"plh0033","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","16-34 Jahre alt","(noch) kein Abschluss","150","0.248120862041045","0.211032736234012","0.285208987848078"
"Grosse Sorgen","1984","16-34 Jahre alt","Hauptschulabschluss","583","0.245903636610756","0.227921688447475","0.263885584774037"
"Grosse Sorgen","1984","16-34 Jahre alt","Realschulabschluss","158","0.165835235876081","0.142736790623886","0.188933681128275"
"Grosse Sorgen","1984","16-34 Jahre alt","(Fach-)Abitur","131","0.206730468557266","0.173397868381287","0.240063068733246"
"Grosse Sorgen","1984","16-34 Jahre alt","AkademikerInnen","37","0.14687758411666","0.102732428583845","0.191022739649475"
"Grosse Sorgen","1984","35-65 Jahre alt","(noch) kein Abschluss","230","0.315777321297636","0.282577189824068","0.348977452771204"
"Grosse Sorgen","1984","35-65 Jahre alt","Hauptschulabschluss","899","0.218231237134106","0.205483544189745","0.230978930078467"
"Grosse Sorgen","1984","35-65 Jahre alt","Realschulabschluss","76","0.111017863393462","0.0877454179678707","0.134290308819053"
"Grosse Sorgen","1984","35-65 Jahre alt","(Fach-)Abitur","53","0.159133710232483","0.113606942696283","0.204660477768684"
"Grosse Sorgen","1984","35-65 Jahre alt","AkademikerInnen","48","0.0978293885059822","0.071084676386775","0.124574100625189"
"Grosse Sorgen","1984","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1984","66 und älter","Hauptschulabschluss","112","0.115310664200929","0.0950853410422531","0.135535987359606"
"Grosse Sorgen","1984","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1984","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1984","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","(noch) kein Abschluss","222","0.462200045416837","0.419389121372304","0.50501096946137"
"Einige Sorgen","1984","16-34 Jahre alt","Hauptschulabschluss","1082","0.494764920348243","0.473887009397914","0.515642831298571"
"Einige Sorgen","1984","16-34 Jahre alt","Realschulabschluss","494","0.492252925889157","0.4612047357296","0.523301116048715"
"Einige Sorgen","1984","16-34 Jahre alt","(Fach-)Abitur","266","0.466867965032214","0.425803044307846","0.507932885756581"
"Einige Sorgen","1984","16-34 Jahre alt","AkademikerInnen","76","0.297245438353148","0.240247512728534","0.354243363977762"
"Einige Sorgen","1984","35-65 Jahre alt","(noch) kein Abschluss","297","0.370500013326243","0.336006091124633","0.404993935527852"
"Einige Sorgen","1984","35-65 Jahre alt","Hauptschulabschluss","1810","0.445205006370077","0.429866599053844","0.460543413686311"
"Einige Sorgen","1984","35-65 Jahre alt","Realschulabschluss","296","0.415864535214864","0.379352856515751","0.452376213913977"
"Einige Sorgen","1984","35-65 Jahre alt","(Fach-)Abitur","107","0.428885011871462","0.367288734755785","0.490481288987139"
