year,quintil_oecd,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.22431,369,1089,0.19952,0.24909
1984,1st Quintile,male,Somewhat concerned,0.29549,458,1089,0.26838,0.32260
1984,1st Quintile,male,Not concerned at all,0.19169,262,1089,0.16830,0.21508
1984,1st Quintile,female,Very concerned,0.21792,421,1374,0.19608,0.23976
1984,1st Quintile,female,Somewhat concerned,0.33455,603,1374,0.30960,0.35951
1984,1st Quintile,female,Not concerned at all,0.24651,350,1374,0.22372,0.26931
1984,2nd Quintile,male,Very concerned,0.17319,282,1114,0.15096,0.19542
1984,2nd Quintile,male,Somewhat concerned,0.35966,527,1114,0.33147,0.38785
1984,2nd Quintile,male,Not concerned at all,0.22293,305,1114,0.19848,0.24738
1984,2nd Quintile,female,Very concerned,0.17069,301,1258,0.14989,0.19149
1984,2nd Quintile,female,Somewhat concerned,0.36591,585,1258,0.33928,0.39254
1984,2nd Quintile,female,Not concerned at all,0.27315,372,1258,0.24852,0.29779
1984,3rd Quintile,male,Very concerned,0.12942,222,1166,0.11014,0.14869
1984,3rd Quintile,male,Somewhat concerned,0.38031,561,1166,0.35243,0.40819
1984,3rd Quintile,male,Not concerned at all,0.28556,383,1166,0.25962,0.31150
1984,3rd Quintile,female,Very concerned,0.13020,210,1151,0.11075,0.14965
1984,3rd Quintile,female,Somewhat concerned,0.36250,522,1151,0.33472,0.39029
1984,3rd Quintile,female,Not concerned at all,0.31877,419,1151,0.29183,0.34570
1984,4th Quintile,male,Very concerned,0.13116,212,1253,0.11246,0.14985
1984,4th Quintile,male,Somewhat concerned,0.35974,548,1253,0.33316,0.38633
1984,4th Quintile,male,Not concerned at all,0.34496,493,1253,0.31863,0.37129
1984,4th Quintile,female,Very concerned,0.10704,179,1199,0.08954,0.12455
1984,4th Quintile,female,Somewhat concerned,0.34877,492,1199,0.32178,0.37576
1984,4th Quintile,female,Not concerned at all,0.39547,528,1199,0.36778,0.42315
1984,5th Quintile,male,Very concerned,0.11900,174,1247,0.10102,0.13698
1984,5th Quintile,male,Somewhat concerned,0.32370,469,1247,0.29772,0.34968
1984,5th Quintile,male,Not concerned at all,0.44309,604,1247,0.41551,0.47067
1984,5th Quintile,female,Very concerned,0.09999,136,1133,0.08251,0.11746
1984,5th Quintile,female,Somewhat concerned,0.30993,429,1133,0.28299,0.33687
1984,5th Quintile,female,Not concerned at all,0.46722,568,1133,0.43816,0.49629
1985,1st Quintile,male,Very concerned,0.24512,352,985,0.21824,0.27199
1985,1st Quintile,male,Somewhat concerned,0.30515,432,985,0.27637,0.33392
1985,1st Quintile,male,Not concerned at all,0.15703,201,985,0.13430,0.17977
1985,1st Quintile,female,Very concerned,0.24945,401,1236,0.22532,0.27358
1985,1st Quintile,female,Somewhat concerned,0.33360,534,1236,0.30731,0.35990
1985,1st Quintile,female,Not concerned at all,0.21829,301,1236,0.19525,0.24133
1985,2nd Quintile,male,Very concerned,0.19194,265,1018,0.16773,0.21614
1985,2nd Quintile,male,Somewhat concerned,0.34218,469,1018,0.31302,0.37134
1985,2nd Quintile,male,Not concerned at all,0.23582,284,1018,0.20973,0.26191
1985,2nd Quintile,female,Very concerned,0.15380,235,1106,0.13253,0.17508
1985,2nd Quintile,female,Somewhat concerned,0.39563,563,1106,0.36680,0.42447
1985,2nd Quintile,female,Not concerned at all,0.24033,308,1106,0.21514,0.26553
1985,3rd Quintile,male,Very concerned,0.15340,222,1097,0.13206,0.17473
1985,3rd Quintile,male,Somewhat concerned,0.35494,495,1097,0.32661,0.38327
1985,3rd Quintile,male,Not concerned at all,0.30642,380,1097,0.27912,0.33371
1985,3rd Quintile,female,Very concerned,0.14255,203,1080,0.12169,0.16341
1985,3rd Quintile,female,Somewhat concerned,0.38167,493,1080,0.35268,0.41065
1985,3rd Quintile,female,Not concerned at all,0.32560,384,1080,0.29764,0.35356
1985,4th Quintile,male,Very concerned,0.13372,190,1133,0.11389,0.15355
1985,4th Quintile,male,Somewhat concerned,0.37494,508,1133,0.34674,0.40314
1985,4th Quintile,male,Not concerned at all,0.35161,435,1133,0.32380,0.37943
1985,4th Quintile,female,Very concerned,0.10837,145,1046,0.08953,0.12722
1985,4th Quintile,female,Somewhat concerned,0.39320,484,1046,0.36358,0.42281
1985,4th Quintile,female,Not concerned at all,0.35617,417,1046,0.32714,0.38521
1985,5th Quintile,male,Very concerned,0.09956,127,1110,0.08193,0.11718
1985,5th Quintile,male,Somewhat concerned,0.35491,461,1110,0.32675,0.38308
1985,5th Quintile,male,Not concerned at all,0.44894,522,1110,0.41967,0.47821
1985,5th Quintile,female,Very concerned,0.06488,88,1039,0.04990,0.07987
1985,5th Quintile,female,Somewhat concerned,0.34499,424,1039,0.31607,0.37391
1985,5th Quintile,female,Not concerned at all,0.46646,527,1039,0.43611,0.49681
1986,1st Quintile,male,Very concerned,0.19838,285,902,0.17234,0.22441
1986,1st Quintile,male,Somewhat concerned,0.30631,401,902,0.27622,0.33641
1986,1st Quintile,male,Not concerned at all,0.21381,216,902,0.18704,0.24058
1986,1st Quintile,female,Very concerned,0.21411,323,1137,0.19026,0.23796
1986,1st Quintile,female,Somewhat concerned,0.33632,500,1137,0.30885,0.36379
1986,1st Quintile,female,Not concerned at all,0.25283,314,1137,0.22755,0.27810
1986,2nd Quintile,male,Very concerned,0.15108,229,1017,0.12906,0.17310
1986,2nd Quintile,male,Somewhat concerned,0.32267,440,1017,0.29392,0.35141
1986,2nd Quintile,male,Not concerned at all,0.28463,348,1017,0.25688,0.31237
1986,2nd Quintile,female,Very concerned,0.12264,202,1046,0.10275,0.14252
1986,2nd Quintile,female,Somewhat concerned,0.32357,444,1046,0.29520,0.35193
1986,2nd Quintile,female,Not concerned at all,0.35293,400,1046,0.32395,0.38190
1986,3rd Quintile,male,Very concerned,0.13134,186,1025,0.11065,0.15203
1986,3rd Quintile,male,Somewhat concerned,0.35065,451,1025,0.32142,0.37987
1986,3rd Quintile,male,Not concerned at all,0.33131,388,1025,0.30248,0.36013
1986,3rd Quintile,female,Very concerned,0.09827,144,1029,0.08007,0.11647
1986,3rd Quintile,female,Somewhat concerned,0.34424,465,1029,0.31520,0.37328
1986,3rd Quintile,female,Not concerned at all,0.36632,420,1029,0.33686,0.39577
1986,4th Quintile,male,Very concerned,0.11504,179,1135,0.09647,0.13361
1986,4th Quintile,male,Somewhat concerned,0.32931,456,1135,0.30195,0.35666
1986,4th Quintile,male,Not concerned at all,0.42123,500,1135,0.39249,0.44997
1986,4th Quintile,female,Very concerned,0.08938,123,1051,0.07212,0.10663
1986,4th Quintile,female,Somewhat concerned,0.35410,454,1051,0.32517,0.38302
1986,4th Quintile,female,Not concerned at all,0.41281,474,1051,0.38303,0.44259
1986,5th Quintile,male,Very concerned,0.08381,102,1078,0.06726,0.10036
1986,5th Quintile,male,Somewhat concerned,0.33269,412,1078,0.30455,0.36083
1986,5th Quintile,male,Not concerned at all,0.48314,564,1078,0.45330,0.51299
1986,5th Quintile,female,Very concerned,0.07240,93,985,0.05621,0.08859
1986,5th Quintile,female,Somewhat concerned,0.31465,364,985,0.28563,0.34366
1986,5th Quintile,female,Not concerned at all,0.49040,528,985,0.45916,0.52164
1987,1st Quintile,male,Very concerned,0.18644,257,886,0.16078,0.21210
1987,1st Quintile,male,Somewhat concerned,0.32993,408,886,0.29895,0.36090
1987,1st Quintile,male,Not concerned at all,0.19399,221,886,0.16794,0.22005
1987,1st Quintile,female,Very concerned,0.20681,323,1101,0.18288,0.23075
1987,1st Quintile,female,Somewhat concerned,0.34414,485,1101,0.31607,0.37222
1987,1st Quintile,female,Not concerned at all,0.25282,293,1101,0.22713,0.27850
1987,2nd Quintile,male,Very concerned,0.14335,210,983,0.12144,0.16527
1987,2nd Quintile,male,Somewhat concerned,0.35992,474,983,0.32990,0.38994
1987,2nd Quintile,male,Not concerned at all,0.25256,299,983,0.22539,0.27974
1987,2nd Quintile,female,Very concerned,0.12257,200,1060,0.10282,0.14232
1987,2nd Quintile,female,Somewhat concerned,0.37637,525,1060,0.34719,0.40555
1987,2nd Quintile,female,Not concerned at all,0.30101,335,1060,0.27338,0.32864
1987,3rd Quintile,male,Very concerned,0.10618,152,1030,0.08736,0.12501
1987,3rd Quintile,male,Somewhat concerned,0.39422,530,1030,0.36436,0.42408
1987,3rd Quintile,male,Not concerned at all,0.29928,348,1030,0.27130,0.32726
1987,3rd Quintile,female,Very concerned,0.10171,152,1047,0.08339,0.12003
1987,3rd Quintile,female,Somewhat concerned,0.36074,495,1047,0.33164,0.38985
1987,3rd Quintile,female,Not concerned at all,0.36399,400,1047,0.33483,0.39315
1987,4th Quintile,male,Very concerned,0.10801,148,1112,0.08976,0.12626
1987,4th Quintile,male,Somewhat concerned,0.39313,513,1112,0.36441,0.42186
