year,quintil_oecd,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.3144318464163625,367,11984,0.31395070591800367,0.31491298691472136
1984,1st Quintile,male,Somewhat concerned,0.41181115192522333,456,11984,0.41130112773176847,0.4123211761186782
1984,1st Quintile,male,Not concerned at all,0.2737570016584142,263,11984,0.27329493255501275,0.2742190707618157
1984,1st Quintile,female,Very concerned,0.2730020235744287,421,11984,0.2726323982774656,0.2733716488713918
1984,1st Quintile,female,Somewhat concerned,0.4202142473004437,606,11984,0.41980472146176756,0.42062377313911986
1984,1st Quintile,female,Not concerned at all,0.3067837291251277,348,11984,0.3064011135125847,0.3071663447376707
1984,2nd Quintile,male,Very concerned,0.23275328127744338,287,11984,0.2323501294106665,0.23315643314422027
1984,2nd Quintile,male,Somewhat concerned,0.4803632627988261,531,11984,0.4798866254549313,0.4808399001427208
1984,2nd Quintile,male,Not concerned at all,0.2868834559237305,295,11984,0.28645195050173455,0.2873149613457264
1984,2nd Quintile,female,Very concerned,0.21530828015257064,302,11984,0.214955234450081,0.2156613258550603
1984,2nd Quintile,female,Somewhat concerned,0.4531582266543831,583,11984,0.45273065706940824,0.45358579623935796
1984,2nd Quintile,female,Not concerned at all,0.33153349319304626,366,11984,0.3311291458821006,0.33193784050399194
1984,3rd Quintile,male,Very concerned,0.16281912102286666,225,11984,0.16248632292585688,0.16315191911987645
1984,3rd Quintile,male,Somewhat concerned,0.47555531330949696,558,11984,0.47510515129555786,0.47600547532343607
1984,3rd Quintile,male,Not concerned at all,0.3616255656676365,387,11984,0.36119246805772554,0.36205866327754743
1984,3rd Quintile,female,Very concerned,0.15908010000608647,213,11984,0.15875786362770408,0.15940233638446885
1984,3rd Quintile,female,Somewhat concerned,0.4440516550169757,520,11984,0.4436139079019152,0.4444894021320362
1984,3rd Quintile,female,Not concerned at all,0.3968682449769379,420,11984,0.3964372039607383,0.3972992859931375
1984,4th Quintile,male,Very concerned,0.15334063798869407,207,11984,0.15302621727761603,0.1536550586997721
1984,4th Quintile,male,Somewhat concerned,0.43141797070928917,551,11984,0.43098578158345013,0.4318501598351282
1984,4th Quintile,male,Not concerned at all,0.41524139130201676,503,11984,0.414811392955139,0.4156713896488945
1984,4th Quintile,female,Very concerned,0.12052293270868732,173,11984,0.12023938706716704,0.1208064783502076
1984,4th Quintile,female,Somewhat concerned,0.4073717507669167,491,11984,0.40694383085031577,0.4077996706835176
1984,4th Quintile,female,Not concerned at all,0.472105316524396,541,11984,0.47167053712284146,0.4725400959259506
1984,5th Quintile,male,Very concerned,0.13517261158980018,173,11984,0.13488491155915183,0.13546031162044853
1984,5th Quintile,male,Somewhat concerned,0.3651643379939594,467,11984,0.3647591974798352,0.36556947850808363
1984,5th Quintile,male,Not concerned at all,0.4996630504162403,599,11984,0.4992423230670018,0.5000837777654789
1984,5th Quintile,female,Very concerned,0.11567247549387433,138,11984,0.11539628706196149,0.11594866392578716
1984,5th Quintile,female,Somewhat concerned,0.3554269224313913,431,11984,0.3550135941335078,0.3558402507292748
1984,5th Quintile,female,Not concerned at all,0.5289006020747343,562,11984,0.5284695525174878,0.5293316516319808
1985,1st Quintile,male,Very concerned,0.3447137599108506,352,10850,0.3442263857532414,0.34520113406845987
1985,1st Quintile,male,Somewhat concerned,0.4360966111201065,433,10850,0.4355880872169815,0.4366051350232315
1985,1st Quintile,male,Not concerned at all,0.21918962896904293,197,10850,0.21876539987370514,0.21961385806438072
1985,1st Quintile,female,Very concerned,0.313401901901729,403,10850,0.3130142292153925,0.3137895745880655
1985,1st Quintile,female,Somewhat concerned,0.4186997434882898,532,10850,0.4182874421955615,0.4191120447810181
1985,1st Quintile,female,Not concerned at all,0.2678983546099811,296,10850,0.26752824206449843,0.2682684671554638
1985,2nd Quintile,male,Very concerned,0.25743653343403683,268,10850,0.2570201061602987,0.25785296070777497
1985,2nd Quintile,male,Somewhat concerned,0.43894121728380037,470,10850,0.4384685618538499,0.4394138727137508
1985,2nd Quintile,male,Not concerned at all,0.3036222492821627,282,10850,0.30318429726882995,0.30406020129549544
1985,2nd Quintile,female,Very concerned,0.19466420488820735,232,10850,0.1943239357656389,0.1950044740107758
1985,2nd Quintile,female,Somewhat concerned,0.49609069269728984,564,10850,0.4956610101448079,0.4965203752497718
1985,2nd Quintile,female,Not concerned at all,0.3092451024145027,312,10850,0.30884790684889485,0.30964229798011056
1985,3rd Quintile,male,Very concerned,0.1806835939328911,218,10850,0.1803384352707044,0.1810287525950778
1985,3rd Quintile,male,Somewhat concerned,0.4339283846493423,490,10850,0.43348377558731827,0.43437299371136634
1985,3rd Quintile,male,Not concerned at all,0.3853880214177666,383,10850,0.3849514219447094,0.38582462089082387
1985,3rd Quintile,female,Very concerned,0.1659586341372046,203,10850,0.16563953909564993,0.16627772917875927
1985,3rd Quintile,female,Somewhat concerned,0.45257587634996777,496,10850,0.45214896863751486,0.45300278406242067
1985,3rd Quintile,female,Not concerned at all,0.3814654895128276,383,10850,0.381048873527761,0.3818821054978942
