year,quintil_oecd,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Somewhat concerned,0.457498482088646,16099,0.4498027147629498,0.46519424941434223
1984,1st Quintile,male,Not concerned at all,0.2799028536733455,16099,0.2729677041466414,0.2868380032000496
1984,1st Quintile,male,Very concerned,0.2625986642380085,16099,0.25580107625530046,0.2693962522207165
1984,1st Quintile,female,Somewhat concerned,0.45143787303309824,16099,0.4437506668996825,0.45912507916651396
1984,1st Quintile,female,Not concerned at all,0.3027672273467173,16099,0.29566981644516427,0.3098646382482703
1984,1st Quintile,female,Very concerned,0.24579489962018447,16099,0.23914388676754558,0.2524459124728234
1984,2nd Quintile,male,Somewhat concerned,0.4251497005988024,16099,0.4175130144766034,0.43278638672100145
1984,2nd Quintile,male,Not concerned at all,0.40119760479041916,16099,0.3936261810694023,0.40876902851143604
1984,2nd Quintile,male,Very concerned,0.17365269461077845,16099,0.1678010398943369,0.17950434932722
1984,2nd Quintile,female,Not concerned at all,0.4443676572218383,16099,0.4366918934429986,0.452043421000678
1984,2nd Quintile,female,Somewhat concerned,0.40566689702833447,16099,0.39808188338511247,0.4132519106715565
1984,2nd Quintile,female,Very concerned,0.14996544574982723,16099,0.14445012832365464,0.15548076317599982
1984,3rd Quintile,male,Not concerned at all,0.4721311475409836,16099,0.4644194326331768,0.47984286244879043
1984,3rd Quintile,male,Somewhat concerned,0.39672131147540984,16099,0.3891641556291148,0.40427846732170486
1984,3rd Quintile,male,Very concerned,0.13114754098360656,16099,0.12593307649179575,0.13636200547541738
1984,3rd Quintile,female,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,3rd Quintile,female,Somewhat concerned,0.38321167883211676,16099,0.3757016075319915,0.39072175013224203
1984,3rd Quintile,female,Very concerned,0.11678832116788321,16099,0.11182709837243396,0.12174954396333246
1984,4th Quintile,male,Not concerned at all,0.5840336134453782,16099,0.5764197573973144,0.5916474694934419
1984,4th Quintile,male,Somewhat concerned,0.31932773109243695,16099,0.31212588281922854,0.32652957936564536
1984,4th Quintile,male,Very concerned,0.09663865546218488,16099,0.09207447495259552,0.10120283597177424
1984,4th Quintile,female,Not concerned at all,0.5739910313901345,16099,0.5663523473682053,0.5816297154120638
1984,4th Quintile,female,Somewhat concerned,0.34080717488789236,16099,0.3334853856780788,0.34812896409770594
1984,4th Quintile,female,Very concerned,0.08520179372197309,16099,0.0808891493961775,0.08951443804776868
1984,5th Quintile,male,Not concerned at all,0.5157894736842106,16099,0.5080696039560575,0.5235093434123637
1984,5th Quintile,male,Somewhat concerned,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,5th Quintile,male,Very concerned,0.11578947368421053,16099,0.11084671962447687,0.12073222774394418
1984,5th Quintile,female,Not concerned at all,0.5180722891566265,16099,0.5103536142065763,0.5257909641066767
1984,5th Quintile,female,Somewhat concerned,0.37349397590361444,16099,0.3660215598031468,0.38096639200408206
1984,5th Quintile,female,Very concerned,0.10843373493975904,16099,0.10363070113423213,0.11323676874528595
1985,1st Quintile,male,Somewhat concerned,0.4497863247863248,14443,0.4416730501082998,0.45789959946434977
1985,1st Quintile,male,Very concerned,0.27849002849002846,14443,0.2711794228135755,0.28580063416648144
1985,1st Quintile,male,Not concerned at all,0.27172364672364674,14443,0.2644686171444232,0.27897867630287027
1985,1st Quintile,female,Somewhat concerned,0.46790434235368156,14443,0.45976665948798917,0.47604202521937394
1985,1st Quintile,female,Not concerned at all,0.2803650094398993,14443,0.27303937222932634,0.2876906466504722
1985,1st Quintile,female,Very concerned,0.2517306482064191,14443,0.2446524227535701,0.25880887365926813
1985,2nd Quintile,male,Somewhat concerned,0.45045045045045046,14443,0.44233608979640937,0.45856481110449154
1985,2nd Quintile,male,Not concerned at all,0.3866943866943867,14443,0.3787520230148462,0.39463675037392726
1985,2nd Quintile,male,Very concerned,0.16285516285516285,14443,0.15683333365978483,0.16887699205054088
1985,2nd Quintile,female,Somewhat concerned,0.46686746987951805,14443,0.45873089240025955,0.47500404735877655
1985,2nd Quintile,female,Not concerned at all,0.4006024096385542,14443,0.3926106642205835,0.4085941550565249
1985,2nd Quintile,female,Very concerned,0.13253012048192772,14443,0.12700028941393293,0.1380599515499225
