year,plh0033,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,1st Quintile,female,0.3775967413441955,16099,0.3701080372755168,0.38508544541287426
1984,Very concerned,1st Quintile,male,0.3613034623217923,16099,0.35388284622989963,0.36872407841368493
1984,Very concerned,2nd Quintile,male,0.10305498981670061,16099,0.0983584928885514,0.10775148674484981
1984,Very concerned,2nd Quintile,female,0.08391038696537678,16099,0.07962753106399081,0.08819324286676275
1984,Very concerned,3rd Quintile,male,0.028920570264765785,16099,0.026331836283227075,0.03150930424630449
1984,Very concerned,3rd Quintile,female,0.023217922606924644,16099,0.0208916149940444,0.025544230219804887
1984,Very concerned,4th Quintile,male,0.008146639511201629,16099,0.00675806366905848,0.009535215353344777
1984,Very concerned,4th Quintile,female,0.006517311608961304,16099,0.005274311930806191,0.007760311287116416
1984,Very concerned,5th Quintile,male,0.0036659877800407333,16099,0.0027324011881431,0.004599574371938367
1984,Very concerned,5th Quintile,female,0.0036659877800407333,16099,0.0027324011881431,0.004599574371938367
1984,Somewhat concerned,1st Quintile,female,0.34142490625616734,16099,0.33409991902842195,0.3487498934839127
1984,Somewhat concerned,1st Quintile,male,0.3110321689362542,16099,0.3038813011582898,0.31818303671421855
1984,Somewhat concerned,2nd Quintile,male,0.11821590684823367,16099,0.1132284895150429,0.12320332418142445
1984,Somewhat concerned,2nd Quintile,female,0.10755871324254983,16099,0.1027727512317914,0.11234467525330825
1984,Somewhat concerned,3rd Quintile,male,0.044207617919873696,16099,0.04103230185539741,0.04738293398434998
1984,Somewhat concerned,3rd Quintile,female,0.03907637655417407,16099,0.03608302173485605,0.04206973137349209
1984,Somewhat concerned,4th Quintile,female,0.01322281428853365,16099,0.011458288051285953,0.014987340525781346
1984,Somewhat concerned,4th Quintile,male,0.013025458851391355,16099,0.011273975103143324,0.014776942599639386
1984,Somewhat concerned,5th Quintile,male,0.006710084862837971,16099,0.005448958394790055,0.007971211330885887
1984,Somewhat concerned,5th Quintile,female,0.005525952239984212,16099,0.004380816651878,0.0066710878280904235
1984,Not concerned at all,1st Quintile,female,0.2813317479191439,16099,0.2743858207803567,0.28827767505793106
1984,Not concerned at all,1st Quintile,male,0.23353151010701545,16099,0.22699604473829083,0.24006697547574007
1984,Not concerned at all,2nd Quintile,female,0.14625445897740785,16099,0.14079593272685817,0.15171298522795754
1984,Not concerned at all,2nd Quintile,male,0.1384066587395957,16099,0.13307225011420915,0.14374106736498227
1984,Not concerned at all,3rd Quintile,male,0.06468489892984543,16099,0.06088530621547121,0.06848449164421964
1984,Not concerned at all,3rd Quintile,female,0.05992865636147444,16099,0.05626213433289769,0.06359517839005119
1984,Not concerned at all,4th Quintile,male,0.02901307966706302,16099,0.026420332154195956,0.03160582717993008
1984,Not concerned at all,4th Quintile,female,0.027586206896551724,16099,0.025056162332252364,0.030116251460851083
1984,Not concerned at all,5th Quintile,male,0.010225921521997621,16099,0.008671832520976329,0.011780010523018913
1984,Not concerned at all,5th Quintile,female,0.009036860879904875,16099,0.00757503997059698,0.01049868178921277
1985,Very concerned,1st Quintile,female,0.37660550458715597,14443,0.36870322886020307,0.38450778031410887
1985,Very concerned,1st Quintile,male,0.3706422018348624,14443,0.3627653330994592,0.3785190705702656
