"plh0033","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","1197","0.518495422560302","0.49797249798287","0.539018347137734"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","1403","0.518917911593294","0.499948301300754","0.537887521885834"
"Einige Sorgen","1995","2","männlich","961","0.495711178860196","0.472791210052448","0.518631147667944"
"Einige Sorgen","1995","2","weiblich","1058","0.499244196911498","0.47733115843226","0.521157235390735"
"Einige Sorgen","1995","3","männlich","582","0.505710134493017","0.476191315678306","0.535228953307729"
"Einige Sorgen","1995","3","weiblich","591","0.506914316592598","0.477247961495817","0.53658067168938"
"Einige Sorgen","1995","4","männlich","379","0.459646974736972","0.424559813189124","0.49473413628482"
"Einige Sorgen","1995","4","weiblich","333","0.428517426321028","0.391779262884434","0.465255589757621"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","154","0.406719523630666","0.357068099798725","0.456370947462606"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","124","0.35190402239632","0.301728691233182","0.402079353559459"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","711","0.292122478461863","0.273444575065141","0.310800381858586"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","819","0.270279513346885","0.253418474925339","0.287140551768432"
"Grosse Sorgen","1995","2","männlich","346","0.161588908484224","0.14471583194636","0.178461985022089"
"Grosse Sorgen","1995","2","weiblich","349","0.159424770270018","0.143381264046218","0.175468276493817"
"Grosse Sorgen","1995","3","männlich","148","0.120555221944755","0.101330742254081","0.139779701635428"
"Grosse Sorgen","1995","3","weiblich","128","0.0990551106664067","0.0813285993393912","0.116781621993422"
"Grosse Sorgen","1995","4","männlich","81","0.0905270810796909","0.0703256849727936","0.110728477186588"
"Grosse Sorgen","1995","4","weiblich","59","0.0692345387472921","0.0503887971004162","0.088080280394168"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","28","","",""
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","20","","",""
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","369","0.189382098977835","0.173288835054707","0.205475362900963"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","443","0.210802575059821","0.195316895441213","0.226288254678428"
"Keine Sorgen","1995","2","männlich","521","0.34269991265558","0.320942921400218","0.364456903910943"
"Keine Sorgen","1995","2","weiblich","593","0.341331032818485","0.320550600338227","0.362111465298742"
"Keine Sorgen","1995","3","männlich","372","0.373734643562228","0.345170699999645","0.402298587124811"
"Keine Sorgen","1995","3","weiblich","372","0.394030572740995","0.365035377836039","0.423025767645951"
"Keine Sorgen","1995","4","männlich","315","0.449825944183337","0.414801637804574","0.4848502505621"
"Keine Sorgen","1995","4","weiblich","305","0.50224803493168","0.465128945268525","0.539367124594836"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","194","0.525571614527215","0.475099040698177","0.576044188356252"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","204","0.609824638954646","0.558574992569432","0.661074285339861"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","1076","0.534274453718928","0.512633628199292","0.555915279238564"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","1294","0.537891423682393","0.518068656579969","0.557714190784818"
"Einige Sorgen","1996","2","männlich","1042","0.551798789987626","0.529167827837349","0.574429752137903"
"Einige Sorgen","1996","2","weiblich","1120","0.541709186225684","0.519834183394815","0.563584189056553"
"Einige Sorgen","1996","3","männlich","652","0.541404891764544","0.512543242524731","0.570266541004357"
"Einige Sorgen","1996","3","weiblich","682","0.560738865242527","0.532178693465624","0.589299037019429"
"Einige Sorgen","1996","4","männlich","402","0.4867826355218","0.451884422267387","0.521680848776214"
"Einige Sorgen","1996","4","weiblich","391","0.488170874629132","0.452492024584764","0.523849724673501"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","195","0.402112282144776","0.356504380526562","0.447720183762989"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","179","0.431287675139663","0.3818170304387","0.480758319840626"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","663","0.288015323926822","0.268369524334905","0.307661123518738"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","739","0.265694327890795","0.248132305067643","0.283256350713947"
"Grosse Sorgen","1996","2","männlich","332","0.156397153043025","0.139867658479418","0.172926647606631"
"Grosse Sorgen","1996","2","weiblich","363","0.161366178074681","0.14521564413149","0.177516712017872"
"Grosse Sorgen","1996","3","männlich","155","0.116247589356497","0.0976822611530201","0.134812917559975"
"Grosse Sorgen","1996","3","weiblich","125","0.096037865046606","0.0790821751752103","0.112993554918002"
"Grosse Sorgen","1996","4","männlich","91","0.107608960813857","0.0859724711612276","0.129245450466487"
"Grosse Sorgen","1996","4","weiblich","57","0.0733809218769848","0.0547684258255576","0.0919934179284119"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","37","0.0782369199481201","0.0532580876164896","0.103215752279751"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","24","","",""
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","302","0.177710222354251","0.161125995131165","0.194294449577336"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","397","0.196414248426812","0.180618232505859","0.212210264347765"
"Keine Sorgen","1996","2","männlich","481","0.291804056969349","0.27111700935137","0.312491104587329"
"Keine Sorgen","1996","2","weiblich","510","0.296924635699635","0.27686520985824","0.316984061541029"
"Keine Sorgen","1996","3","männlich","338","0.342347518878958","0.314863694072619","0.369831343685297"
"Keine Sorgen","1996","3","weiblich","353","0.343223269710867","0.315901027490067","0.370545511931668"
