year,quintil_oecd,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Somewhat concerned,0.4198895027624309,16099,0.41226556237267103,0.4275134431521908
1984,1st Quintile,male,Very concerned,0.3379373848987109,16099,0.3306306344782718,0.34524413531915
1984,1st Quintile,male,Not concerned at all,0.2421731123388582,16099,0.235555450245063,0.24879077443265338
1984,1st Quintile,female,Somewhat concerned,0.44072727272727275,16099,0.4330580137215391,0.44839653173300636
1984,1st Quintile,female,Very concerned,0.30618181818181817,16099,0.29906199581901555,0.3133016405446208
1984,1st Quintile,female,Not concerned at all,0.2530909090909091,16099,0.24637462950379235,0.2598071886780258
1984,2nd Quintile,male,Somewhat concerned,0.477088948787062,16099,0.4693733398103681,0.48480455776375586
1984,2nd Quintile,male,Not concerned at all,0.26504941599281223,16099,0.258231539703731,0.2718672922818935
1984,2nd Quintile,male,Very concerned,0.2578616352201258,16099,0.25110403603416637,0.2646192344060852
1984,2nd Quintile,female,Somewhat concerned,0.4660271782573941,16099,0.45832130573765234,0.47373305077713584
1984,2nd Quintile,female,Not concerned at all,0.29256594724220625,16099,0.2855382751468659,0.2995936193375466
1984,2nd Quintile,female,Very concerned,0.2414068745003997,16099,0.23479635045690392,0.24801739854389546
1984,3rd Quintile,male,Somewhat concerned,0.47692307692307695,16099,0.46920758590600226,0.48463856794015164
1984,3rd Quintile,male,Not concerned at all,0.33076923076923076,16099,0.3235013612302008,0.33803710030826073
1984,3rd Quintile,male,Very concerned,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,3rd Quintile,female,Somewhat concerned,0.45099739809193407,16099,0.44331085899196454,0.4586839371919036
1984,3rd Quintile,female,Not concerned at all,0.3642671292281006,16099,0.35683344778273596,0.3717008106734653
1984,3rd Quintile,female,Very concerned,0.18473547267996532,16099,0.178740585113088,0.19073036024684265
1984,4th Quintile,male,Somewhat concerned,0.43695479777954005,16099,0.4292927208453629,0.4446168747137172
1984,4th Quintile,male,Not concerned at all,0.39888977002379067,16099,0.39132562006817256,0.4064539199794088
1984,4th Quintile,male,Very concerned,0.1641554321966693,16099,0.158433443273341,0.16987742111999762
1984,4th Quintile,female,Not concerned at all,0.44896265560165977,16099,0.44127927677467127,0.45664603442864826
1984,4th Quintile,female,Somewhat concerned,0.4074688796680498,16099,0.3998785711940247,0.4150591881420749
1984,4th Quintile,female,Very concerned,0.14356846473029045,16099,0.13815179352531826,0.14898513593526264
1984,5th Quintile,male,Not concerned at all,0.483454398708636,16099,0.47573490685958214,0.49117389055768984
1984,5th Quintile,male,Somewhat concerned,0.37691686844229216,16099,0.369430823927867,0.3844029129567173
1984,5th Quintile,male,Very concerned,0.13962873284907182,16099,0.13427462680408545,0.1449828388940582
1984,5th Quintile,female,Not concerned at all,0.4969053934571176,16099,0.48918181954035767,0.5046289673738775
1984,5th Quintile,female,Somewhat concerned,0.381078691423519,16099,0.3735766117638505,0.38858077108318756
1984,5th Quintile,female,Very concerned,0.1220159151193634,16099,0.11695990209891333,0.12707192813981347
1985,1st Quintile,male,Somewhat concerned,0.4409368635437882,14443,0.4328394559923194,0.449034271095257
1985,1st Quintile,male,Very concerned,0.35845213849287166,14443,0.35063122495986904,0.3662730520258743
1985,1st Quintile,male,Not concerned at all,0.20061099796334012,14443,0.19407993577055682,0.2071420601561234
1985,1st Quintile,female,Somewhat concerned,0.4321689683184403,14443,0.42408985468020705,0.4402480819566736
1985,1st Quintile,female,Very concerned,0.3273761169780666,14443,0.3197230237423182,0.33502921021381504
1985,1st Quintile,female,Not concerned at all,0.2404549147034931,14443,0.2334851041488399,0.24742472525814627
1985,2nd Quintile,male,Somewhat concerned,0.46078431372549017,14443,0.45265493292091025,0.4689136945300701
1985,2nd Quintile,male,Not concerned at all,0.27647058823529413,14443,0.26917635024439546,0.2837648262261928
1985,2nd Quintile,male,Very concerned,0.2627450980392157,14443,0.25556709709243314,0.26992309898599826
1985,2nd Quintile,female,Somewhat concerned,0.5090252707581228,14443,0.5008720987046655,0.51717844281158
1985,2nd Quintile,female,Not concerned at all,0.2815884476534296,14443,0.2742530875943909,0.28892380771246834
1985,2nd Quintile,female,Very concerned,0.20938628158844766,14443,0.20275062883898623,0.2160219343379091
1985,3rd Quintile,male,Somewhat concerned,0.44912923923006415,14443,0.44101705339165237,0.4572414250684759
1985,3rd Quintile,male,Not concerned at all,0.3510540788267644,14443,0.34326979556656473,0.3588383620869641
1985,3rd Quintile,male,Very concerned,0.1998166819431714,14443,0.1932953248190169,0.2063380390673259
1985,3rd Quintile,female,Somewhat concerned,0.4584103512014787,14443,0.4502841092067901,0.46653659319616736
1985,3rd Quintile,female,Not concerned at all,0.3539741219963031,14443,0.3461751370902671,0.36177310690233916
1985,3rd Quintile,female,Very concerned,0.1876155268022181,14443,0.1812484137449667,0.1939826398594695
1985,4th Quintile,male,Somewhat concerned,0.45271453590192645,14443,0.44459658272508623,0.46083248907876667
1985,4th Quintile,male,Not concerned at all,0.37915936952714535,14443,0.3712466034391034,0.38707213561518733
1985,4th Quintile,male,Very concerned,0.1681260945709282,14443,0.16202688327683687,0.17422530586501953
1985,4th Quintile,female,Somewhat concerned,0.4639468690702087,14443,0.4558135949778077,0.4720801431626097
1985,4th Quintile,female,Not concerned at all,0.39753320683111953,14443,0.3895517783030753,0.40551463535916377
1985,4th Quintile,female,Very concerned,0.13851992409867173,14443,0.13288606336789058,0.14415378482945287
1985,5th Quintile,male,Not concerned at all,0.4756317689530686,14443,0.4674869585500955,0.4837765793560417
1985,5th Quintile,male,Somewhat concerned,0.41064981949458484,14443,0.40262657744738206,0.41867306154178763
1985,5th Quintile,male,Very concerned,0.11371841155234658,14443,0.10854081004785104,0.11889601305684211
1985,5th Quintile,female,Not concerned at all,0.5106589147286822,14443,0.5025062672253108,0.5188115622320536
1985,5th Quintile,female,Somewhat concerned,0.40406976744186046,14443,0.3960667593904365,0.4120727754932844
1985,5th Quintile,female,Very concerned,0.08527131782945736,14443,0.08071645815667718,0.08982617750223755
1986,1st Quintile,male,Somewhat concerned,0.4482758620689655,13742,0.43996081391127007,0.456590910226661
1986,1st Quintile,male,Very concerned,0.3170189098998888,13742,0.309238938094752,0.3247988817050256
1986,1st Quintile,male,Not concerned at all,0.2347052280311457,13742,0.22761913492602923,0.2417913211362622
1986,1st Quintile,female,Somewhat concerned,0.44073748902546095,13742,0.43243651700691504,0.44903846104400685
1986,1st Quintile,female,Very concerned,0.28182616330114135,13742,0.27430410763211693,0.28934821897016577
1986,1st Quintile,female,Not concerned at all,0.2774363476733977,13742,0.26995033024124104,0.28492236510555435
1986,2nd Quintile,male,Somewhat concerned,0.42843040473840077,13742,0.4201565898424415,0.43670421963436007
1986,2nd Quintile,male,Not concerned at all,0.3435340572556762,13742,0.33559402807503885,0.35147408643631356
1986,2nd Quintile,male,Very concerned,0.228035538005923,13742,0.22102048397506605,0.23505059203677994
1986,2nd Quintile,female,Somewhat concerned,0.41923076923076924,13742,0.4109806642687426,0.4274808741927959
1986,2nd Quintile,female,Not concerned at all,0.38269230769230766,13742,0.37456574649774654,0.3908188688868688
1986,2nd Quintile,female,Very concerned,0.19807692307692307,13742,0.19141323905629792,0.2047406070975482
1986,3rd Quintile,male,Somewhat concerned,0.44390715667311414,13742,0.4356000301404856,0.4522142832057427
1986,3rd Quintile,male,Not concerned at all,0.379110251450677,13742,0.37099837909805994,0.38722212380329407
1986,3rd Quintile,male,Very concerned,0.1769825918762089,13742,0.17060141349170005,0.18336377026071776
1986,3rd Quintile,female,Somewhat concerned,0.45481049562682213,13742,0.44648480859076406,0.4631361826628802
1986,3rd Quintile,female,Not concerned at all,0.40816326530612246,13742,0.39994558927279433,0.4163809413394506
1986,3rd Quintile,female,Very concerned,0.13702623906705538,13742,0.13127671675450434,0.14277576137960643
1986,4th Quintile,male,Not concerned at all,0.4402125775022144,13742,0.4319126577993577,0.448512497205071
1986,4th Quintile,male,Somewhat concerned,0.40566873339238263,13742,0.3974589602532392,0.4138785065315261
1986,4th Quintile,male,Very concerned,0.15411868910540302,13742,0.14808179625931409,0.16015558195149196
1986,4th Quintile,female,Not concerned at all,0.4391634980988593,13742,0.4308657097514912,0.4474612864462274
