year,quintil_oecd,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.31443,367,11984,0.31395,0.31491
1984,1st Quintile,male,Somewhat concerned,0.41181,456,11984,0.41130,0.41232
1984,1st Quintile,male,Not concerned at all,0.27376,263,11984,0.27329,0.27422
1984,1st Quintile,female,Very concerned,0.27300,421,11984,0.27263,0.27337
1984,1st Quintile,female,Somewhat concerned,0.42021,606,11984,0.41980,0.42062
1984,1st Quintile,female,Not concerned at all,0.30678,348,11984,0.30640,0.30717
1984,2nd Quintile,male,Very concerned,0.23275,287,11984,0.23235,0.23316
1984,2nd Quintile,male,Somewhat concerned,0.48036,531,11984,0.47989,0.48084
1984,2nd Quintile,male,Not concerned at all,0.28688,295,11984,0.28645,0.28731
1984,2nd Quintile,female,Very concerned,0.21531,302,11984,0.21496,0.21566
1984,2nd Quintile,female,Somewhat concerned,0.45316,583,11984,0.45273,0.45359
1984,2nd Quintile,female,Not concerned at all,0.33153,366,11984,0.33113,0.33194
1984,3rd Quintile,male,Very concerned,0.16282,225,11984,0.16249,0.16315
1984,3rd Quintile,male,Somewhat concerned,0.47556,558,11984,0.47511,0.47601
1984,3rd Quintile,male,Not concerned at all,0.36163,387,11984,0.36119,0.36206
1984,3rd Quintile,female,Very concerned,0.15908,213,11984,0.15876,0.15940
1984,3rd Quintile,female,Somewhat concerned,0.44405,520,11984,0.44361,0.44449
1984,3rd Quintile,female,Not concerned at all,0.39687,420,11984,0.39644,0.39730
1984,4th Quintile,male,Very concerned,0.15334,207,11984,0.15303,0.15366
1984,4th Quintile,male,Somewhat concerned,0.43142,551,11984,0.43099,0.43185
1984,4th Quintile,male,Not concerned at all,0.41524,503,11984,0.41481,0.41567
1984,4th Quintile,female,Very concerned,0.12052,173,11984,0.12024,0.12081
1984,4th Quintile,female,Somewhat concerned,0.40737,491,11984,0.40694,0.40780
1984,4th Quintile,female,Not concerned at all,0.47211,541,11984,0.47167,0.47254
1984,5th Quintile,male,Very concerned,0.13517,173,11984,0.13488,0.13546
1984,5th Quintile,male,Somewhat concerned,0.36516,467,11984,0.36476,0.36557
1984,5th Quintile,male,Not concerned at all,0.49966,599,11984,0.49924,0.50008
1984,5th Quintile,female,Very concerned,0.11567,138,11984,0.11540,0.11595
1984,5th Quintile,female,Somewhat concerned,0.35543,431,11984,0.35501,0.35584
1984,5th Quintile,female,Not concerned at all,0.52890,562,11984,0.52847,0.52933
1985,1st Quintile,male,Very concerned,0.34471,352,10850,0.34423,0.34520
1985,1st Quintile,male,Somewhat concerned,0.43610,433,10850,0.43559,0.43661
1985,1st Quintile,male,Not concerned at all,0.21919,197,10850,0.21877,0.21961
1985,1st Quintile,female,Very concerned,0.31340,403,10850,0.31301,0.31379
1985,1st Quintile,female,Somewhat concerned,0.41870,532,10850,0.41829,0.41911
1985,1st Quintile,female,Not concerned at all,0.26790,296,10850,0.26753,0.26827
1985,2nd Quintile,male,Very concerned,0.25744,268,10850,0.25702,0.25785
1985,2nd Quintile,male,Somewhat concerned,0.43894,470,10850,0.43847,0.43941
1985,2nd Quintile,male,Not concerned at all,0.30362,282,10850,0.30318,0.30406
1985,2nd Quintile,female,Very concerned,0.19466,232,10850,0.19432,0.19500
1985,2nd Quintile,female,Somewhat concerned,0.49609,564,10850,0.49566,0.49652
1985,2nd Quintile,female,Not concerned at all,0.30925,312,10850,0.30885,0.30964
1985,3rd Quintile,male,Very concerned,0.18068,218,10850,0.18034,0.18103
1985,3rd Quintile,male,Somewhat concerned,0.43393,490,10850,0.43348,0.43437
1985,3rd Quintile,male,Not concerned at all,0.38539,383,10850,0.38495,0.38582
1985,3rd Quintile,female,Very concerned,0.16596,203,10850,0.16564,0.16628
1985,3rd Quintile,female,Somewhat concerned,0.45258,496,10850,0.45215,0.45300
1985,3rd Quintile,female,Not concerned at all,0.38147,383,10850,0.38105,0.38188
1985,4th Quintile,male,Very concerned,0.15624,192,10850,0.15593,0.15655
1985,4th Quintile,male,Somewhat concerned,0.44330,517,10850,0.44287,0.44372
1985,4th Quintile,male,Not concerned at all,0.40046,433,10850,0.40004,0.40088
1985,4th Quintile,female,Very concerned,0.12430,146,10850,0.12402,0.12459
