year,quintil_oecd,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.02297827284541036,367,11984,0.022936297955776428,0.023020247735044293
1984,1st Quintile,male,Somewhat concerned,0.030094626602135726,456,11984,0.030046764923836553,0.0301424882804349
1984,1st Quintile,male,Not concerned at all,0.020005807774059976,263,11984,0.019966582267770358,0.020045033280349595
1984,1st Quintile,female,Very concerned,0.031124263510439266,421,11984,0.031075615807007115,0.031172911213871418
1984,1st Quintile,female,Somewhat concerned,0.047907553184323576,606,11984,0.04784772300339618,0.04796738336525097
1984,1st Quintile,female,Not concerned at all,0.03497562948797156,348,11984,0.034924162272603754,0.03502709670333937
1984,2nd Quintile,male,Very concerned,0.02006997521188308,287,11984,0.02003068813548694,0.020109262288279223
1984,2nd Quintile,male,Somewhat concerned,0.04142102196866445,531,11984,0.04136520026122616,0.04147684367610274
1984,2nd Quintile,male,Not concerned at all,0.024737541045556116,295,11984,0.024694028170615934,0.024781053920496298
1984,2nd Quintile,female,Very concerned,0.022904256421608576,302,11984,0.022862347602817353,0.0229461652403998
1984,2nd Quintile,female,Somewhat concerned,0.048206470347998305,583,11984,0.04814646322545254,0.04826647747054407
1984,2nd Quintile,female,Not concerned at all,0.03526816588318975,366,11984,0.035216491713950235,0.03531984005242926
1984,3rd Quintile,male,Very concerned,0.015726278627434177,225,11984,0.015691424863197644,0.01576113239167071
1984,3rd Quintile,male,Somewhat concerned,0.04593266019911495,558,11984,0.045874015457818634,0.04599130494041126
1984,3rd Quintile,male,Not concerned at all,0.034928479952265855,387,11984,0.034877046182817305,0.034979913721714405
1984,3rd Quintile,female,Very concerned,0.016084024539616694,213,11984,0.016048782979128696,0.016119266100104692
1984,3rd Quintile,female,Somewhat concerned,0.04489648746686218,520,11984,0.04483847649189293,0.04495449844183143
1984,3rd Quintile,female,Not concerned at all,0.04012594027134415,420,11984,0.040070961060752586,0.04018091948193571
1984,4th Quintile,male,Very concerned,0.015803689111783346,207,11984,0.01576875104534778,0.015838627178218913
1984,4th Quintile,male,Somewhat concerned,0.04446306977559827,551,11984,0.04440532639300859,0.04452081315818794
1984,4th Quintile,male,Not concerned at all,0.04279586899178871,503,11984,0.042739169134230655,0.04285256884934676
1984,4th Quintile,female,Very concerned,0.012470258939246855,173,11984,0.012439171024749692,0.012501346853744018
1984,4th Quintile,female,Somewhat concerned,0.04214991373365091,491,11984,0.042093624429822236,0.04220620303747958
1984,4th Quintile,female,Not concerned at all,0.04884776209258273,541,11984,0.04878737750367995,0.048908146681485506
1984,5th Quintile,male,Very concerned,0.014982509093849896,173,11984,0.014948476660144339,0.015016541527555454
1984,5th Quintile,male,Somewhat concerned,0.04047475261739346,467,11984,0.040419544992217296,0.04052996024256962
1984,5th Quintile,male,Not concerned at all,0.055382566843052636,599,11984,0.055318491154852725,0.055446642531252546
1984,5th Quintile,female,Very concerned,0.012173620417160273,138,11984,0.01214289986983819,0.012204340964482356
1984,5th Quintile,female,Somewhat concerned,0.03740589471475746,431,11984,0.03735273650046824,0.03745905292904667
