year,quintil_oecd,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,Einige Sorgen,0.14266223245501833,16099,0.13725982784955934,0.14806463706047732
1984,1. Quintil,maennlich,Einige Sorgen,0.12953014411187858,16099,0.12434311227468414,0.134717175949073
1984,1. Quintil,weiblich,Keine Sorgen,0.09601773684659333,16099,0.09146667949410119,0.10056879419908547
1984,1. Quintil,maennlich,Keine Sorgen,0.07879253005883857,16099,0.07463076202914255,0.08295429808853459
1984,1. Quintil,weiblich,Grosse Sorgen,0.07606378442909525,16099,0.07196866491431533,0.08015890394387518
1984,1. Quintil,maennlich,Grosse Sorgen,0.0734203121002814,16099,0.06939122995336063,0.07744939424720217
1984,2. Quintil,weiblich,Keine Sorgen,0.05346635968278332,16099,0.049991278491614215,0.05694144087395243
1984,2. Quintil,maennlich,Einige Sorgen,0.05269889997441801,16099,0.04924745132027354,0.05615034862856248
1984,2. Quintil,maennlich,Keine Sorgen,0.04979960774281572,16099,0.046439314452063556,0.05315990103356789
1984,2. Quintil,weiblich,Einige Sorgen,0.04928796793723885,16099,0.04594408109080065,0.05263185478367705
1984,3. Quintil,maennlich,Keine Sorgen,0.026008356783491088,16099,0.023549740839892024,0.028466972727090152
1984,3. Quintil,weiblich,Keine Sorgen,0.024047070862113072,16099,0.021680594620611185,0.02641354710361496
1984,2. Quintil,maennlich,Grosse Sorgen,0.022853244649100365,16099,0.020544847906812956,0.025161641391387775
1984,3. Quintil,maennlich,Einige Sorgen,0.02089195872772235,16099,0.018682624049164646,0.023101293406280053
1984,2. Quintil,weiblich,Grosse Sorgen,0.019527585912850687,16099,0.01739012299348936,0.021665048832212014
1984,3. Quintil,weiblich,Einige Sorgen,0.017139933486825274,16099,0.015134967394273176,0.019144899579377372
1984,4. Quintil,maennlich,Keine Sorgen,0.011852988829197579,16099,0.01018120030628352,0.013524777352111637
1984,4. Quintil,weiblich,Keine Sorgen,0.010744435917114352,16099,0.009151850693324633,0.01233702114090407
1984,4. Quintil,weiblich,Einige Sorgen,0.007248230579005714,16099,0.0059378635519414386,0.008558597606069989
1984,4. Quintil,maennlich,Einige Sorgen,0.006992410676217277,16099,0.00570520967575657,0.008279611676677984
1984,3. Quintil,maennlich,Grosse Sorgen,0.0061396776669224865,16099,0.0049329977543427946,0.007346357579502178
1984,3. Quintil,weiblich,Grosse Sorgen,0.005628037861345613,16099,0.0044724324643276425,0.006783643258363583
1984,5. Quintil,maennlich,Keine Sorgen,0.00417839174554447,16099,0.0031819498677525026,0.005174833623336437
1984,5. Quintil,weiblich,Keine Sorgen,0.003666751939967596,16099,0.0027330684100707204,0.004600435469864472
1984,5. Quintil,maennlich,Einige Sorgen,0.002984565532531764,16099,0.002141913793247506,0.0038272172718160223
1984,5. Quintil,weiblich,Einige Sorgen,0.0026434723288138486,16099,0.0018502969535507154,0.0034366477040769818
1984,4. Quintil,maennlich,Grosse Sorgen,0.0023876524260254117,16099,0.001633736214348711,0.0031415686377021124
1984,4. Quintil,weiblich,Grosse Sorgen,0.0016201927176601005,16099,0.0009989120307537657,0.0022414734045664354
1984,5. Quintil,maennlich,Grosse Sorgen,0.0009380063102242688,16099,0.0004651211123075502,0.0014108915081409875
1984,5. Quintil,weiblich,Grosse Sorgen,0.0007674597083653108,16099,0.0003396824452469441,0.0011952369714836775
1985,1. Quintil,weiblich,Einige Sorgen,0.13846153846153847,14443,0.13282867431151643,0.1440944026115605
1985,1. Quintil,maennlich,Einige Sorgen,0.11788579518640868,14443,0.11262658519004454,0.12314500518277283
1985,1. Quintil,weiblich,Keine Sorgen,0.08494572911750826,14443,0.08039876459020275,0.08949269364481378
1985,1. Quintil,weiblich,Grosse Sorgen,0.07475224162340727,14443,0.07046311866255582,0.07904136458425871
1985,1. Quintil,maennlich,Grosse Sorgen,0.07248702218027371,14443,0.06825821880205851,0.07671582555848891
1985,1. Quintil,maennlich,Keine Sorgen,0.07097687588485134,14443,0.06678894922550037,0.07516480254420231
1985,2. Quintil,maennlich,Einige Sorgen,0.060783388390750356,14443,0.056886636978395216,0.0646801398031055
1985,2. Quintil,weiblich,Einige Sorgen,0.05917885795186409,14443,0.055330599873248974,0.06302711603047921
1985,2. Quintil,maennlich,Keine Sorgen,0.05257196790939122,14443,0.04893216726165784,0.0562117685571246
1985,2. Quintil,weiblich,Keine Sorgen,0.0485134497404436,14443,0.0450094846430812,0.052017414837806
1985,3. Quintil,weiblich,Keine Sorgen,0.028881547899952807,14443,0.026150220876868652,0.03161287492303696
1985,3. Quintil,maennlich,Keine Sorgen,0.02793770646531383,14443,0.02525007455220544,0.03062533837842222
1985,3. Quintil,maennlich,Einige Sorgen,0.02623879188296366,14443,0.02363188500486368,0.028845698761063642
1985,3. Quintil,weiblich,Einige Sorgen,0.02340726757904672,14443,0.020941458373201383,0.025873076784892056
1985,2. Quintil,maennlich,Grosse Sorgen,0.023312883435582823,14443,0.020851931728469615,0.02577383514269603
1985,2. Quintil,weiblich,Grosse Sorgen,0.017461066540821142,14443,0.015324887578780352,0.019597245502861932
1985,4. Quintil,maennlich,Keine Sorgen,0.011892402076451156,14443,0.010124475285355155,0.013660328867547157
