year,quintil_oecd,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,female,2.0,0.14659336998167583,12164,0.1403076788561557,0.15287906110719596
1984,1. Quintil,female,3.0,0.14117941029485256,12164,0.13499134665732163,0.1473674739323835
1984,1. Quintil,male,2.0,0.1344327836081959,12164,0.12837071481035725,0.14049485240603457
1984,1. Quintil,male,3.0,0.12177244710977844,12164,0.11596084448104527,0.12758404973851162
1984,2. Quintil,male,2.0,0.07929368649008829,12164,0.07449195654789917,0.08409541643227741
1984,2. Quintil,female,2.0,0.07296351824087956,12164,0.0683416329585823,0.07758540352317682
1984,1. Quintil,female,1.0,0.06655005830418124,12164,0.06212073274750837,0.07097938386085412
1984,1. Quintil,male,1.0,0.06305180742961852,12164,0.05873239747594667,0.06737121738329038
1984,2. Quintil,male,3.0,0.048808928868898885,12164,0.044979787622476806,0.05263807011532096
1984,2. Quintil,female,3.0,0.04572713643178411,12164,0.042014852758102336,0.049439420105465884
1984,2. Quintil,male,1.0,0.04206230218224221,12164,0.03849505652939896,0.04562954783508546
1984,2. Quintil,female,1.0,0.03756455105780443,12164,0.03418551541799386,0.040943586697615
1985,1. Quintil,female,2.0,0.15658100764483743,11026,0.14979775008923446,0.1633642652004404
1985,1. Quintil,male,2.0,0.134107027724049,11026,0.12774632712997963,0.14046772831811838
1985,1. Quintil,female,3.0,0.13014644929538546,11026,0.1238660636891437,0.13642683490162721
1985,1. Quintil,male,3.0,0.11854103343465046,11026,0.11250735053894836,0.12457471633035255
1985,2. Quintil,male,2.0,0.08390899880261582,11026,0.0787338760525727,0.08908412155265893
1985,2. Quintil,female,2.0,0.07368518006815879,11026,0.06880858766226941,0.07856177247404816
1985,1. Quintil,male,1.0,0.06300082895827577,11026,0.05846569820753862,0.06753595970901292
1985,1. Quintil,female,1.0,0.06180344478216818,11026,0.05730874865770885,0.06629814090662751
1985,2. Quintil,male,3.0,0.049276964170581194,11026,0.04523682749003058,0.05331710085113181
1985,2. Quintil,female,3.0,0.04826379294464401,11026,0.04426327615299987,0.05226430973628815
1985,2. Quintil,male,1.0,0.04356636271529889,11026,0.03975614186225879,0.04737658356833899
1985,2. Quintil,female,1.0,0.03711890945933499,11026,0.03359007723694199,0.040647741681727995
1986,1. Quintil,female,3.0,0.1486888867543944,10583,0.14191036366604065,0.15546740984274815
1986,1. Quintil,female,2.0,0.144366535395255,10583,0.1376703291547373,0.15106274163577274
1986,1. Quintil,male,3.0,0.13697051195850543,10583,0.13041995797111022,0.14352106594590064
1986,1. Quintil,male,2.0,0.1288060705023533,10583,0.12242376984217224,0.13518837116253435
1986,2. Quintil,male,2.0,0.07895495149361252,10583,0.07381709706845568,0.08409280591876936
1986,2. Quintil,female,2.0,0.06954183075593123,10583,0.06469538719232709,0.07438827431953537
1986,2. Quintil,male,3.0,0.05667082893093843,10583,0.05226565471924266,0.0610760031426342
1986,2. Quintil,female,3.0,0.05647872442608779,10583,0.05208057518685011,0.06087687366532547
1986,1. Quintil,male,1.0,0.05282873883392566,10583,0.04856686046623507,0.05709061720161625
1986,1. Quintil,female,1.0,0.05244452982422438,10583,0.04819731632228432,0.05669174332616444
1986,2. Quintil,male,1.0,0.04139852079531265,10583,0.03760307203636922,0.04519396955425608
1986,2. Quintil,female,1.0,0.03284987032945923,10583,0.029453887777237325,0.03624585288168113
1987,1. Quintil,female,2.0,0.15352455031599416,10452,0.14661336606702494,0.16043573456496338
1987,1. Quintil,male,2.0,0.14195430238210988,10452,0.13526338203619412,0.14864522272802563
1987,1. Quintil,female,3.0,0.1399124939231891,10452,0.1332619687864871,0.1465630190598911
1987,1. Quintil,male,3.0,0.12902284880894507,10452,0.12259607425786627,0.1354496233600239
1987,2. Quintil,male,2.0,0.08857559552746719,10452,0.08312839030086572,0.09402280075406866
1987,2. Quintil,female,2.0,0.07651920272241128,10452,0.0714228964063505,0.08161550903847206
1987,1. Quintil,female,1.0,0.053864851725814296,10452,0.049536867258728655,0.05819283619289994
1987,1. Quintil,male,1.0,0.05114244044725328,10452,0.04691918252047529,0.05536569837403127
1987,2. Quintil,male,3.0,0.04978123480797277,10452,0.04561157133968134,0.0539508982762642
1987,2. Quintil,female,3.0,0.04744773942634905,10452,0.04337198001714928,0.05152349883554882
1987,2. Quintil,male,1.0,0.03568303354399611,10452,0.03212674362317097,0.039239323464821244
1987,2. Quintil,female,1.0,0.032571706368497814,10452,0.02916851776122753,0.0359748949757681
1988,1. Quintil,female,2.0,0.16032940219601463,9970,0.15312712964866332,0.16753167474336594
1988,1. Quintil,male,2.0,0.14446929646197643,9970,0.13756826398487565,0.1513703289390772
1988,1. Quintil,female,3.0,0.13369255795038634,9970,0.1270122246496045,0.1403728912511682
1988,1. Quintil,male,3.0,0.1258641724278162,9970,0.1193531526453745,0.1323751922102579
1988,2. Quintil,male,2.0,0.08367222448149654,9970,0.07823691127269401,0.08910753769029907
1988,2. Quintil,female,2.0,0.07574217161447742,9970,0.07054850656774558,0.08093583666120927
1988,1. Quintil,female,1.0,0.054493696624644164,9970,0.05003801818076436,0.05894937506852397
1988,1. Quintil,male,1.0,0.05418869459129728,9970,0.049744786307398856,0.0586326028751957
1988,2. Quintil,male,3.0,0.0497153314355429,9970,0.04544874524819485,0.05398191762289095
1988,2. Quintil,female,3.0,0.04676697844652298,9970,0.04262242554574153,0.05091153134730443
1988,2. Quintil,male,1.0,0.0379219194794632,9970,0.03417254509413065,0.04167129386479574
1988,2. Quintil,female,1.0,0.033143554290361935,9970,0.029629657262762336,0.03665745131796153
1989,1. Quintil,female,2.0,0.15571443591630743,9662,0.1484845461612642,0.16294432567135067
1989,1. Quintil,female,3.0,0.14772368836084535,9662,0.14064850279436555,0.15479887392732514
1989,1. Quintil,male,3.0,0.14477972873514877,9662,0.13776331116749654,0.151796146302801
1989,1. Quintil,male,2.0,0.136158132688466,9662,0.12931962290450388,0.1429966424724281
1989,2. Quintil,female,2.0,0.07780464725055199,9662,0.07246347248535429,0.08314582201574969
1989,2. Quintil,male,2.0,0.07570181894648302,9662,0.07042731330289204,0.080976324590074
1989,2. Quintil,male,3.0,0.057512354116286406,9662,0.05286997119117797,0.06215473704139484
1989,2. Quintil,female,3.0,0.050573020712858796,9662,0.046203711440176584,0.05494232998554101
1989,1. Quintil,female,1.0,0.04615708127431395,9662,0.04197319227459695,0.05034097027403095
1989,1. Quintil,male,1.0,0.04384397013983808,9662,0.03976132272049221,0.047926617559183954
1989,2. Quintil,male,1.0,0.03627378824518978,9662,0.03254561704623551,0.04000195944414405
1989,2. Quintil,female,1.0,0.027757333613710442,9662,0.02448167400663898,0.031032993220781905
1990,1. Quintil,female,2.0,0.1781140861466822,13886,0.17175020012139505,0.18447797217196935
1990,1. Quintil,male,2.0,0.15606810244470315,13886,0.15003169888018583,0.16210450600922047
1990,1. Quintil,female,3.0,0.12034342258440046,13886,0.11493170346731701,0.1257551417014839
1990,1. Quintil,male,3.0,0.11881548311990686,13886,0.11343356062937907,0.12419740561043466
1990,2. Quintil,male,2.0,0.0739231664726426,13886,0.06957124268042052,0.07827509026486469
1990,2. Quintil,female,2.0,0.07137660069848661,13886,0.06709441760288737,0.07565878379408586
1990,1. Quintil,female,1.0,0.07079452852153667,13886,0.06652850528185866,0.07506055176121468
1990,1. Quintil,male,1.0,0.06220896391152503,13886,0.05819154598063815,0.0662263818424119
1990,2. Quintil,male,3.0,0.043655413271245634,13886,0.040256862636596585,0.04705396390589468
1990,2. Quintil,female,3.0,0.03761641443538999,13886,0.034451730862553695,0.04078109800822628
1990,2. Quintil,male,1.0,0.03448777648428405,13886,0.03145263474846822,0.03752291822009988
1990,2. Quintil,female,1.0,0.03259604190919674,13886,0.029642427115248855,0.035549656703144625
1991,1. Quintil,female,2.0,0.17323828618103512,13586,0.16687440028776804,0.1796021720743022
1991,1. Quintil,male,2.0,0.15348629984406326,13586,0.1474250516170171,0.1595475480711094
1991,1. Quintil,female,3.0,0.12148214153115022,13586,0.11598873445045427,0.12697554861184618
1991,1. Quintil,male,3.0,0.11650701715304077,13586,0.1111120617348208,0.12190197257126073
1991,1. Quintil,female,1.0,0.07663176654043216,13586,0.07215873305280006,0.08110480002806426
1991,2. Quintil,female,2.0,0.07128536422365783,13586,0.06695871588991965,0.07561201255739601
1991,2. Quintil,male,2.0,0.070765575109527,13586,0.06645352368259018,0.07507762653646381
1991,1. Quintil,male,1.0,0.06883492982846959,13586,0.0645776907361657,0.07309216892077347
1991,2. Quintil,male,3.0,0.04752357614910522,13586,0.04394597484261163,0.051101177455598806
1991,2. Quintil,female,3.0,0.037796094156085244,13586,0.034589328046996166,0.04100286026517432
1991,2. Quintil,male,1.0,0.03207841390064602,13586,0.029115378792996752,0.0350414490082953
1991,2. Quintil,female,1.0,0.030370535382787556,13586,0.02748491370265545,0.033256157062919664
1992,1. Quintil,female,2.0,0.19044368600682593,13316,0.18377445133082201,0.19711292068282985
1992,1. Quintil,male,2.0,0.1682973075464543,13316,0.16194265490827278,0.17465196018463583
1992,1. Quintil,female,3.0,0.10906332954114524,13316,0.10376874397469564,0.11435791510759484
1992,1. Quintil,male,3.0,0.10716723549488055,13316,0.1019132937674841,0.112421177222277
1992,1. Quintil,female,1.0,0.07925673113386424,13316,0.07466838119683916,0.08384508107088931
1992,2. Quintil,male,2.0,0.07250663632916193,13316,0.06810196545484504,0.07691130720347883
1992,2. Quintil,female,2.0,0.07159651118695487,13316,0.06721742502761402,0.07597559734629572
1992,1. Quintil,male,1.0,0.06484641638225255,13316,0.060663746014020574,0.06902908675048454
1992,2. Quintil,male,3.0,0.04156238149412211,13316,0.03817236886617669,0.04495239412206752
1992,2. Quintil,female,3.0,0.03246113007205157,13316,0.029451000389762227,0.035471259754340914
1992,2. Quintil,male,1.0,0.0323094425483504,13316,0.02930611871684851,0.03531276637985229
1992,2. Quintil,female,1.0,0.03048919226393629,13316,0.027568952804765314,0.03340943172310727
1993,1. Quintil,female,2.0,0.19384615384615383,13101,0.18707689053798088,0.2006154171543268
1993,1. Quintil,male,2.0,0.17315384615384616,13101,0.16667448370406776,0.17963320860362456
1993,1. Quintil,female,3.0,0.11253846153846153,13101,0.10712681896020029,0.11795010411672277
1993,1. Quintil,male,3.0,0.10192307692307692,13101,0.09674227629784973,0.10710387754830411
1993,2. Quintil,male,2.0,0.07692307692307693,13101,0.07236007009392666,0.0814860837522272
1993,1. Quintil,female,1.0,0.07576923076923077,13101,0.071237746272088,0.08030071526637354
1993,2. Quintil,female,2.0,0.07215384615384615,13101,0.06772315399132929,0.07658453831636301
1993,1. Quintil,male,1.0,0.06969230769230769,13101,0.06533207590514081,0.07405253947947457
1993,2. Quintil,male,3.0,0.033692307692307695,13101,0.030602532047548994,0.036782083337066396
1993,2. Quintil,male,1.0,0.031153846153846153,13101,0.028178845309978103,0.0341288469977142
1993,2. Quintil,female,3.0,0.03046153846153846,13101,0.02751872803608037,0.033404348886996546
1993,2. Quintil,female,1.0,0.028692307692307694,13101,0.025833631255888112,0.031550984128727276
1994,1. Quintil,female,2.0,0.20217255392310096,12873,0.1952345942434809,0.209110513602721
1994,1. Quintil,male,2.0,0.17911847452328852,12873,0.17249437851333643,0.18574257053324061
1994,1. Quintil,female,3.0,0.10268834010628321,12873,0.0974445124563735,0.10793216775619291
1994,1. Quintil,male,3.0,0.09377930603313535,12873,0.0887432948982649,0.0988153171680058
1994,1. Quintil,female,1.0,0.08057205376680213,12873,0.07587022018269916,0.08527388735090509
1994,2. Quintil,male,2.0,0.07588308846514535,12873,0.07130849879485522,0.08045767813543549
1994,1. Quintil,male,1.0,0.07494529540481401,12873,0.07039675472983453,0.07949383607979349
1994,2. Quintil,female,2.0,0.07252266333229133,12873,0.06804238791583969,0.07700293874874298
1994,2. Quintil,female,1.0,0.032432010003125976,12873,0.02937185189592006,0.03549216811033189
1994,2. Quintil,male,1.0,0.030712722725851828,12873,0.027732137102338645,0.03369330834936501
1994,2. Quintil,male,3.0,0.02875898718349484,12873,0.025871856203149645,0.03164611816384004
1994,2. Quintil,female,3.0,0.026414504532666458,12873,0.023644219416368177,0.02918478964896474
1995,3. Quintil,female,2.0,0.10251538870734858,13284,0.09735717092133175,0.10767360649336541
1995,2. Quintil,female,2.0,0.10061554829394331,13284,0.09549994480780603,0.10573115178008059
1995,3. Quintil,male,2.0,0.09552397598601717,13284,0.09052539925946036,0.10052255271257397
1995,2. Quintil,male,2.0,0.08556881221977354,13284,0.08081190254985121,0.09032572188969587
1995,2. Quintil,female,1.0,0.060034957063606655,13284,0.05599525262617941,0.0640746615010339
1995,3. Quintil,female,3.0,0.05722319325176685,13284,0.053273329387831615,0.06117305711570208
1995,2. Quintil,male,1.0,0.051447678395014816,13284,0.04769098998978639,0.055204366800243244
1995,3. Quintil,male,3.0,0.05121969754540619,13284,0.04747089149158489,0.05496850359922748
1995,4. Quintil,male,2.0,0.05030777414697166,13284,0.046590705081784915,0.0540248432121584
1995,4. Quintil,female,2.0,0.049471844365073334,13284,0.04578416475897161,0.05315952397117506
1995,4. Quintil,male,3.0,0.03564100615548294,13284,0.032488281933681515,0.03879373037728437
1995,4. Quintil,female,3.0,0.03510905083972946,13284,0.0319790799490642,0.03823902173039472
1995,3. Quintil,male,1.0,0.03320921042632419,13284,0.030162107213576515,0.03625631363907186
1995,3. Quintil,female,1.0,0.032677255110570715,13284,0.02965382369071265,0.03570068653042878
1995,2. Quintil,female,3.0,0.03229728702788966,13284,0.02929089480874423,0.035303679247035084
1995,2. Quintil,male,3.0,0.026521772171137624,13284,0.0237892982273023,0.02925424611497295
1995,5. Quintil,male,3.0,0.021202219013602856,13284,0.018752429427693968,0.023652008599511744
1995,5. Quintil,female,3.0,0.021050231780530435,13284,0.018609049084219596,0.023491414476841273
1995,5. Quintil,male,2.0,0.0173265445702561,13284,0.015107570484694518,0.01954551865581768
1995,5. Quintil,female,2.0,0.014058819059199028,13284,0.012056692337880441,0.016060945780517616
1995,4. Quintil,male,1.0,0.01193099779618512,13284,0.010084606866509005,0.013777388725861235
1995,4. Quintil,female,1.0,0.00942320845049016,13284,0.007780217727240739,0.01106619917373958
1995,5. Quintil,male,1.0,0.003267725511057071,13284,0.00229720731398408,0.0042382437081300624
1995,5. Quintil,female,1.0,0.00235580211262254,13284,0.0015313814236991286,0.003180222801545951
1996,3. Quintil,female,2.0,0.1104270873412851,13048,0.10504918785321943,0.11580498682935078
1996,3. Quintil,male,2.0,0.1039630627164294,13048,0.09872601433096559,0.1092001111018932
1996,2. Quintil,female,2.0,0.09519045786841093,13048,0.090154763179277,0.10022615255754487
1996,2. Quintil,male,2.0,0.07779915352058484,13048,0.07320310831686058,0.08239519872430909
1996,4. Quintil,female,2.0,0.05740669488264717,13048,0.05341527382179978,0.06139811594349456
1996,4. Quintil,male,2.0,0.05679107348980377,13048,0.05281981562923171,0.060762331350375835
1996,2. Quintil,female,1.0,0.05502116198537899,13048,0.051108610929542844,0.05893371304121514
1996,3. Quintil,female,3.0,0.04978838014621008,13048,0.04605623724491462,0.053520523047505535
1996,2. Quintil,male,1.0,0.04878799538283955,13048,0.04509159296491513,0.05248439780076398
1996,3. Quintil,male,3.0,0.0467872258560985,13048,0.043163605656480634,0.050410846055716364
1996,4. Quintil,female,3.0,0.036013851481338975,13048,0.03281676577564795,0.03921093718703
1996,4. Quintil,male,3.0,0.0351673720661793,13048,0.0320066955744045,0.0383280485579541
1996,3. Quintil,female,1.0,0.03370527125817622,13048,0.03060865196078412,0.03680189055556832
1996,3. Quintil,male,1.0,0.03308964986533282,13048,0.03002046330530004,0.0361588364253656
1996,2. Quintil,female,3.0,0.02893420546363986,13048,0.02605803775441274,0.03181037317286698
1996,2. Quintil,male,3.0,0.022008464794151597,13048,0.019491097880187217,0.024525831708115977
1996,5. Quintil,male,3.0,0.02131589072720277,13048,0.01883757228671982,0.023794209167685723
1996,5. Quintil,male,2.0,0.02054636398614852,13048,0.0181122353394179,0.022980492632879136
1996,5. Quintil,female,3.0,0.019776837245094266,13048,0.017387788574533207,0.022165885915655326
1996,5. Quintil,female,2.0,0.01908426317814544,13048,0.016736589953550755,0.021431936402740125
1996,4. Quintil,male,1.0,0.012466333205078877,13048,0.010562497717150982,0.014370168693006773
1996,4. Quintil,female,1.0,0.009311273566756444,13048,0.007663273400941402,0.010959273732571486
1996,5. Quintil,male,1.0,0.004001539053482109,13048,0.002918293385528204,0.0050847847214360135
1996,5. Quintil,female,1.0,0.0026163909195844556,13048,0.0017398614392039654,0.0034929203999649458
1997,3. Quintil,female,2.0,0.11746752230395993,12828,0.111895653931594,0.12303939067632587
1997,3. Quintil,male,2.0,0.10596337455000783,12828,0.10063699462068187,0.11128975447933379
1997,2. Quintil,female,2.0,0.08866802316481452,12828,0.08374877861303259,0.09358726771659645
1997,2. Quintil,male,2.0,0.07591172327437784,12828,0.0713283233704855,0.08049512317827018
1997,4. Quintil,male,2.0,0.06487713257160745,12828,0.060614707499140434,0.06913955764407446
1997,4. Quintil,female,2.0,0.06448583502895602,12828,0.060235394504820225,0.06873627555309182
1997,2. Quintil,female,1.0,0.05845985287212396,12828,0.054399863691500905,0.06251984205274702
1997,2. Quintil,male,1.0,0.05282516825794334,12828,0.04895426680512638,0.0566960697107603
1997,3. Quintil,female,3.0,0.04022538738456723,12828,0.03682513352416453,0.043625641244969926
1997,3. Quintil,female,1.0,0.038425418688370634,12828,0.03509899636028414,0.041751841016457125
1997,3. Quintil,male,3.0,0.03709500704335577,12828,0.03382441749925151,0.04036559658746003
1997,3. Quintil,male,1.0,0.03686022851776491,12828,0.03359960793442322,0.040120849101106595
1997,4. Quintil,female,3.0,0.030286429801220847,12828,0.027320762881332596,0.0332520967211091
1997,4. Quintil,male,3.0,0.029660353732978557,12828,0.026724552510963617,0.032596154954993496
1997,5. Quintil,male,2.0,0.02410392862732822,12828,0.021449797979451016,0.026758059275205425
1997,2. Quintil,female,3.0,0.02214744091407106,12828,0.019600756913200047,0.02469412491494207
1997,5. Quintil,female,2.0,0.02105180779464705,12828,0.018567524332978525,0.02353609125631557
1997,5. Quintil,male,3.0,0.019173579589920175,12828,0.016800434593338985,0.021546724586501365
