year,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.1828347395146913,1740,10857,0.1827108269001613,0.18295865212922133
1985,Urban regions,Somewhat concerned,0.43084981628733876,3784,10857,0.43069106852570704,0.4310085640489705
1985,Urban regions,Not concerned at all,0.38631544419796987,3004,10857,0.3861593542821268,0.38647153411381296
1985,Rural regions,Very concerned,0.19982756784256708,491,10857,0.199603535912086,0.20005159977304818
1985,Rural regions,Somewhat concerned,0.44966364798300335,1083,10857,0.449384940635781,0.4499423553302257
1985,Rural regions,Not concerned at all,0.3505087841744296,755,10857,0.3502414672094751,0.3507761011393841
1986,Urban regions,Very concerned,0.14912042609785328,1456,10411,0.1490065077425213,0.14923434445318526
1986,Urban regions,Somewhat concerned,0.3941975057064161,3415,10411,0.39404122205347036,0.39435378935936183
1986,Urban regions,Not concerned at all,0.45668206819573065,3341,10411,0.4565227647798648,0.4568413716115965
1986,Rural regions,Very concerned,0.17722784389834828,413,10411,0.1770112849621877,0.17744440283450885
1986,Rural regions,Somewhat concerned,0.43403196248922593,975,10411,0.4337508842991951,0.43431304067925675
1986,Rural regions,Not concerned at all,0.3887401936124257,811,10411,0.3884637459115849,0.38901664131326646
1987,Urban regions,Very concerned,0.15248675207289006,1435,10285,0.15237199387677736,0.15260151026900276
1987,Urban regions,Somewhat concerned,0.43852560783129263,3701,10285,0.4383672072159099,0.4386840084466754
1987,Urban regions,Not concerned at all,0.4089876400958173,2970,10285,0.4088306949884361,0.40914458520319846
1987,Rural regions,Very concerned,0.15273056260535675,347,10285,0.1525258140650352,0.1529353111456783
1987,Rural regions,Somewhat concerned,0.45762952477848085,1036,10285,0.4573459601176299,0.4579130894393318
1987,Rural regions,Not concerned at all,0.3896399126161623,796,10285,0.38936234304783535,0.3899174821844893
1988,Urban regions,Very concerned,0.148451697078592,1389,9836,0.14833865948051406,0.14856473467666992
1988,Urban regions,Somewhat concerned,0.4429242442051461,3615,9836,0.4427663204184793,0.4430821679918129
1988,Urban regions,Not concerned at all,0.40862405871626195,2779,9836,0.40846777292850245,0.40878034450402145
1988,Rural regions,Very concerned,0.17157169188559643,379,9836,0.1713566782187512,0.17178670555244166
1988,Rural regions,Somewhat concerned,0.4487696511816607,951,9836,0.44848599380426823,0.4490533085590531
1988,Rural regions,Not concerned at all,0.379658656932743,723,9836,0.37938188133336825,0.3799354325321177
1989,Urban regions,Very concerned,0.11897909783709835,1159,9511,0.11887699031505566,0.11908120535914105
1989,Urban regions,Somewhat concerned,0.4236165573232678,3329,9511,0.4234607199904676,0.42377239465606803
1989,Urban regions,Not concerned at all,0.4574043448396338,3085,9511,0.4572472298599183,0.45756145981934937
1989,Rural regions,Very concerned,0.14895952042452604,306,9511,0.14875455975912844,0.14916448108992364
1989,Rural regions,Somewhat concerned,0.4379019315195797,907,9511,0.43761633312776355,0.4381875299113958
1989,Rural regions,Not concerned at all,0.4131385480558944,725,9511,0.41285509774864537,0.4134219983631434
1990,Urban regions,Very concerned,0.13619762778448463,1568,13657,0.13609600336823063,0.13629925220073863
1990,Urban regions,Somewhat concerned,0.42622335421085034,4002,13657,0.42607683446691297,0.4263698739547877
1990,Urban regions,Not concerned at all,0.43757901800466503,3280,13657,0.4374320356847217,0.43772600032460834
1990,Rural regions,Very concerned,0.20052464836810494,1160,13657,0.20034883408886323,0.20070046264734664
1990,Rural regions,Somewhat concerned,0.49028064256707515,2538,13657,0.49006113188445033,0.4905001532497
1990,Rural regions,Not concerned at all,0.30919470906481983,1109,13657,0.3089917719050052,0.30939764622463445
1991,Urban regions,Very concerned,0.13011301417540236,1427,13377,0.1300129141404507,0.130213114210354
1991,Urban regions,Somewhat concerned,0.4327947274957924,3976,13377,0.4326473084642665,0.4329421465273183
1991,Urban regions,Not concerned at all,0.43709225832880516,3273,13377,0.43694467149649846,0.43723984516111186
1991,Rural regions,Very concerned,0.22858828211598214,1336,13377,0.2284072594732965,0.2287693047586678
1991,Rural regions,Somewhat concerned,0.45964986262279506,2295,13377,0.45943502318687063,0.4598647020587195
1991,Rural regions,Not concerned at all,0.31176185526122274,1070,13377,0.3115621710803041,0.3119615394421414
1992,Urban regions,Very concerned,0.15071744134252624,1593,13067,0.15061191941390145,0.15082296327115102
1992,Urban regions,Somewhat concerned,0.47028057563784104,4125,13067,0.47013336597059874,0.47042778530508333
1992,Urban regions,Not concerned at all,0.37900198301963267,2847,13067,0.3788588958447448,0.37914507019452054
1992,Rural regions,Very concerned,0.2058734317308938,1105,13067,0.2056976034350713,0.20604926002671634
1992,Rural regions,Somewhat concerned,0.5284935105750183,2434,13067,0.5282764367702016,0.5287105843798349
1992,Rural regions,Not concerned at all,0.2656330576940879,963,13067,0.26544099572726154,0.26582511966091427
1993,Urban regions,Very concerned,0.15871210617118509,1643,13000,0.1586050469169,0.15881916542547017
1993,Urban regions,Somewhat concerned,0.4869857620402303,4255,13000,0.48683931867238833,0.4871322054080723
1993,Urban regions,Not concerned at all,0.35430213178858466,2618,13000,0.3541619962052045,0.3544422673719648
1993,Rural regions,Very concerned,0.19750057263839044,1026,13000,0.19732902421195764,0.19767212106482324
1993,Rural regions,Somewhat concerned,0.5346059352785842,2454,13000,0.5343910001004036,0.5348208704567649
1993,Rural regions,Not concerned at all,0.26789349208302543,1004,13000,0.26770266131023635,0.2680843228558145
1994,Urban regions,Very concerned,0.1793043421597592,1781,12796,0.17919255654120575,0.17941612777831267
1994,Urban regions,Somewhat concerned,0.49745294687006497,4288,12796,0.4973072454339881,0.49759864830614187
1994,Urban regions,Not concerned at all,0.32324271097017576,2337,12796,0.3231064158508296,0.3233790060895219
1994,Rural regions,Very concerned,0.21130014470611996,1017,12796,0.21112338588934218,0.21147690352289775
1994,Rural regions,Somewhat concerned,0.5374654480063676,2490,12796,0.5372495629043045,0.5376813331084308
1994,Rural regions,Not concerned at all,0.25123440728751234,883,12796,0.25104661065250583,0.25142220392251885
1995,Urban regions,Very concerned,0.16930779774169322,1743,13159,0.16919803205934586,0.16941756342404057
1995,Urban regions,Somewhat concerned,0.4740063184371446,4295,13159,0.47386017128288416,0.474152465591405
1995,Urban regions,Not concerned at all,0.3566858838211621,2602,13159,0.35654567913297036,0.3568260885093539
1995,Rural regions,Very concerned,0.18294126447875095,946,13159,0.18277482912047813,0.18310769983702377
1995,Rural regions,Somewhat concerned,0.5269715463389643,2487,13159,0.5267566147081775,0.527186477969751
1995,Rural regions,Not concerned at all,0.29008718918228477,1086,13159,0.28989183176737365,0.2902825465971959
1996,Urban regions,Very concerned,0.16016242796665767,1643,12995,0.16005598368584326,0.16026887224747208
1996,Urban regions,Somewhat concerned,0.5222409285633741,4519,12995,0.522095956512221,0.5223859006145273
1996,Urban regions,Not concerned at all,0.3175966434699683,2324,12995,0.31746152868036664,0.31773175825956995
