syear,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,2.0,0.3485309017223911,11026,0.33963654318082986,0.3574252602639523
1985,Urban regions,3.0,0.27668785115593625,11026,0.268337494939972,0.2850382073719005
1985,Urban regions,1.0,0.16026526664824536,11026,0.15341767519817975,0.16711285809831097
1985,Rural regions,2.0,0.09975131251726996,11026,0.09415776109303138,0.10534486394150853
1985,Rural regions,3.0,0.06954038868932486,11026,0.06479234837954068,0.07428842899910904
1985,Rural regions,1.0,0.04522427926683246,11026,0.041345602508928096,0.04910295602473682
1986,Urban regions,2.0,0.32801844203246566,10583,0.31907345982124463,0.3369634242436867
1986,Urban regions,3.0,0.320910575352992,10583,0.31201636960803936,0.32980478109794464
1986,Urban regions,1.0,0.139852079531265,10583,0.1332440388284368,0.1464601202340932
1986,Rural regions,2.0,0.09365094611468638,10583,0.08810014712242883,0.09920174510694393
1986,Rural regions,3.0,0.07789837671693402,10583,0.07279208913294498,0.08300466430092306
1986,Rural regions,1.0,0.0396695802516569,10583,0.03595088303388694,0.04338827746942686
1987,Urban regions,2.0,0.3598444336412251,10452,0.35064297817687723,0.36904588910557296
1987,Urban regions,3.0,0.2887700534759358,10452,0.2800817003341288,0.2974584066177428
1987,Urban regions,1.0,0.13952357802625182,10452,0.13288080121911813,0.1461663548333855
1987,Rural regions,2.0,0.10072921730675741,10452,0.09495917041963871,0.1064992641938761
1987,Rural regions,3.0,0.07739426349052017,10452,0.07227132865072486,0.08251719833031548
1987,Rural regions,1.0,0.033738454059309676,10452,0.03027693833805525,0.0371999697805641
1988,Urban regions,2.0,0.3675274501830012,9970,0.35806346125314537,0.37699143911285704
1988,Urban regions,3.0,0.28253355022366816,9970,0.27369574747613795,0.29137135297119837
1988,Urban regions,1.0,0.1412159414396096,9970,0.13438009430864684,0.14805178857057238
1988,Rural regions,2.0,0.0966856445709638,9970,0.09088456334192925,0.10248672579999836
1988,Rural regions,3.0,0.07350549003660024,9970,0.06838289757665361,0.07862808249654687
1988,Rural regions,1.0,0.038531923546156976,9970,0.034753711993465795,0.04231013509884816
1989,Urban regions,2.0,0.3500157712122805,9662,0.3405049554022512,0.35952658702230983
1989,Urban regions,3.0,0.32436126590263903,9662,0.3150266958796489,0.3336958359256292
1989,Urban regions,1.0,0.12185890022079697,9662,0.11533611116401693,0.128381689277577
1989,Rural regions,2.0,0.09536326358952792,9662,0.0895066008239535,0.10121992635510234
1989,Rural regions,3.0,0.07622752602250027,9662,0.07093624319533949,0.08151880884966105
1989,Rural regions,1.0,0.032173273052255286,9662,0.028654680470258605,0.03569186563425197
1990,Urban regions,2.0,0.29303653803910085,13886,0.28546599796511035,0.30060707811309134
1990,Urban regions,3.0,0.2401698762539357,13886,0.2330645338427173,0.24727521866515412
1990,Rural regions,2.0,0.18583876400380758,13886,0.17936896400546143,0.19230856400215374
1990,Urban regions,1.0,0.11481291645310097,13886,0.10951041984410696,0.12011541306209499
1990,Rural regions,1.0,0.08493812696785531,13886,0.08030105260010416,0.08957520133560647
1990,Rural regions,3.0,0.0812037782821996,13886,0.07666054319657102,0.08574701336782818
1991,Urban regions,2.0,0.2972265829408687,13586,0.2895412665141603,0.30491189936757707
1991,Urban regions,3.0,0.24467369365328548,13586,0.2374448104057461,0.25190257690082485
1991,Rural regions,2.0,0.1715631307468042,13586,0.16522367525609705,0.17790258623751137
1991,Urban regions,1.0,0.10667563728788218,13586,0.1014846797260725,0.11186659484969186
1991,Rural regions,1.0,0.09987291619944681,13586,0.0948311111784787,0.10491472122041492
1991,Rural regions,3.0,0.07998803917171264,13586,0.07542641471603719,0.0845496636273881
1992,Urban regions,2.0,0.31568072243055023,13316,0.3077862593831222,0.32357518547797826
1992,Urban regions,3.0,0.21787709497206703,13316,0.21086557026895766,0.2248886196751764
1992,Rural regions,2.0,0.18627075839902044,13316,0.17965801788940675,0.19288349890863413
1992,Urban regions,1.0,0.12191015535317977,13316,0.11635292245928583,0.1274673882470737
1992,Rural regions,1.0,0.08456416928139589,13316,0.07983835854019411,0.08928998002259766
1992,Rural regions,3.0,0.07369709956378664,13316,0.06925926725040105,0.07813493187717224
1993,Urban regions,2.0,0.3273076923076923,13101,0.3192726126824994,0.3353427719328852
1993,Urban regions,3.0,0.20138461538461538,13101,0.1945173184045193,0.20825191236471147
1993,Rural regions,2.0,0.18876923076923077,13101,0.18206819928522092,0.19547026225324063
1993,Urban regions,1.0,0.12638461538461537,13101,0.12069463079294226,0.13207459997628848
1993,Rural regions,1.0,0.07892307692307693,13101,0.0743061414692682,0.08354001237688566
1993,Rural regions,3.0,0.07723076923076923,13101,0.0726594075799026,0.08180213088163586
1994,Urban regions,2.0,0.3351047202250703,12873,0.3269504878371322,0.34325895261300843
1994,Rural regions,2.0,0.19459206001875587,12873,0.18775315301906628,0.20143096701844546
1994,Urban regions,3.0,0.1826351984995311,12873,0.17596073452933098,0.18930966246973124
1994,Urban regions,1.0,0.1391841200375117,12873,0.13320460219966992,0.1451636378753535
1994,Rural regions,1.0,0.07947796186308222,12873,0.074805382972013,0.08415054075415143
1994,Rural regions,3.0,0.06900593935604876,12873,0.06462736349986327,0.07338451521223426
1995,Urban regions,2.0,0.32639258302302604,13284,0.31841878540400936,0.3343663806420427
1995,Urban regions,3.0,0.19773539022722092,13284,0.19096220959483265,0.2045085708596092
1995,Rural regions,2.0,0.18899612432555665,13284,0.1823383426134787,0.1956539060376346
1995,Urban regions,1.0,0.1324568736226157,13284,0.12669220397391895,0.13822154327131247
1995,Rural regions,3.0,0.0825290675583251,13284,0.07784965577952643,0.08720847933712378
1995,Rural regions,1.0,0.07188996124325557,13284,0.06749732239915039,0.07628260008736075
1996,Urban regions,2.0,0.34774913428241633,13048,0.33957720766302746,0.3559210609018052
1996,Rural regions,2.0,0.19345902270103887,13048,0.18668117492660855,0.2002368704754692
1996,Urban regions,3.0,0.17883801462100807,13048,0.17226251987158975,0.1854135093704264
1996,Urban regions,1.0,0.12643324355521354,13048,0.12073077647986677,0.13213571063056032
1996,Rural regions,3.0,0.08095421315890727,13048,0.07627392708258056,0.08563449923523399
1996,Rural regions,1.0,0.07256637168141593,13048,0.06811500653129468,0.07701773683153718
1997,Urban regions,2.0,0.357987007904829,12828,0.3496907520556268,0.36628326375403125
1997,Rural regions,2.0,0.2045863661266338,12828,0.19760546550814456,0.21156726674512305
1997,Urban regions,3.0,0.15113093840494637,12828,0.14493262348415292,0.15732925332573983
1997,Urban regions,1.0,0.14353917194959692,12828,0.13747159118016472,0.14960675271902912
1997,Rural regions,1.0,0.07967441496438914,12828,0.07498836640027014,0.08436046352850814
1997,Rural regions,3.0,0.06308210064960476,12828,0.058875023877476,0.06728917742173353
1998,Urban regions,2.0,0.332297698065245,14238,0.32456044716512034,0.3400349489653697
1998,Rural regions,2.0,0.18471967236266065,14238,0.17834523829578827,0.19109410642953303
1998,Urban regions,3.0,0.1612060443440192,14238,0.1551658643031669,0.1672462243848715
1998,Urban regions,1.0,0.15753424657534246,14238,0.15155019683216076,0.16351829631852416
1998,Rural regions,1.0,0.0950430730122864,14238,0.09022575001539748,0.09986039600917532
1998,Rural regions,3.0,0.06919926564044626,14238,0.06503046930395813,0.07336806197693439
1999,Urban regions,2.0,0.3316937082446223,13674,0.32380211531021885,0.33958530117902574
1999,Urban regions,3.0,0.19631451435283753,13674,0.18965676331230322,0.20297226539337185
1999,Rural regions,2.0,0.1931576242566625,13674,0.1865406634706788,0.1997745850426462
1999,Urban regions,1.0,0.12084281623962999,13674,0.11537955500974258,0.12630607746951739
1999,Rural regions,3.0,0.08846633874164893,13674,0.08370659396376494,0.09322608351953292
1999,Rural regions,1.0,0.06952499816459878,13674,0.06526184308111896,0.07378815324807861
2000,Urban regions,2.0,0.30318257956448913,24107,0.29738033394886226,0.308984825180116
2000,Urban regions,3.0,0.23831658291457286,24107,0.23293823528730093,0.2436949305418448
2000,Rural regions,2.0,0.17663316582914573,24107,0.17181904153982433,0.18144729011846714
2000,Urban regions,1.0,0.10938023450586265,24107,0.10544019953012856,0.11332026948159674
2000,Rural regions,3.0,0.10422948073701843,24107,0.10037222745606435,0.10808673401797252
2000,Rural regions,1.0,0.06825795644891122,24107,0.06507442624348853,0.07144148665433392
2001,Urban regions,2.0,0.30685737938646923,21921,0.3007521009064874,0.31296265786645105
2001,Urban regions,3.0,0.2421009060387251,21921,0.2364302958791508,0.24777151619829943
2001,Rural regions,2.0,0.17545876833923563,21921,0.1704235348115827,0.18049400186688855
2001,Rural regions,3.0,0.10440141654785448,21921,0.10035346053130854,0.10844937256440042
2001,Urban regions,1.0,0.10311364577105275,21921,0.09908784137513754,0.10713945016696796
2001,Rural regions,1.0,0.06806788391666284,21921,0.06473370305444982,0.07140206477887585
2002,Urban regions,2.0,0.32277928203336537,23026,0.31674028571641294,0.3288182783503178
2002,Urban regions,3.0,0.22753078871517163,23026,0.22211567605322763,0.23294590137711563
2002,Rural regions,2.0,0.17586688793781116,23026,0.17094946523128896,0.18078431064433337
2002,Urban regions,1.0,0.11315398724779457,23026,0.10906226767970559,0.11724570681588356
2002,Rural regions,3.0,0.09166739453227356,23026,0.08794024585800177,0.09539454320654535
2002,Rural regions,1.0,0.06900165953358373,23026,0.06572786783910253,0.07227545122806492
2003,Urban regions,2.0,0.32953617137151675,22166,0.323348152505533,0.3357241902375005
2003,Urban regions,3.0,0.18716529000635382,22166,0.18203045866845094,0.1923001213442567
2003,Rural regions,2.0,0.17404919669601526,22166,0.16905776067908157,0.17904063271294895
2003,Urban regions,1.0,0.14768085685758373,22166,0.14301022507711594,0.1523514886380515
2003,Rural regions,1.0,0.08446037941363348,22166,0.08079956685512124,0.08812119197214571
2003,Rural regions,3.0,0.07710810565489698,22166,0.0735962404379871,0.08061997087180686
2004,Urban regions,2.0,0.33302308265078184,21612,0.32673958926458163,0.33930657603698205
2004,Rural regions,2.0,0.17656366344005958,21612,0.17148002949053212,0.18164729738958704
2004,Urban regions,3.0,0.1738644825018615,21612,0.16881159446676167,0.17891737053696136
2004,Urban regions,1.0,0.15720402084884585,21612,0.15235111747267133,0.16205692422502038
2004,Rural regions,1.0,0.09312174236783322,21612,0.0892473051000072,0.09699617963565924
2004,Rural regions,3.0,0.06622300819061802,21612,0.06290761814885,0.06953839823238604
2005,Urban regions,2.0,0.3362617094597874,20698,0.3298255169657762,0.34269790195379857
2005,Rural regions,2.0,0.17419793233995048,20698,0.16903077886792964,0.17936508581197133
2005,Urban regions,3.0,0.16788817162549144,20698,0.16279612024074921,0.17298022301023366
2005,Urban regions,1.0,0.16055914187254283,20698,0.15555759375696926,0.1655606899881164
2005,Rural regions,1.0,0.09357860505751589,20698,0.08961084649491063,0.09754636362012115
2005,Rural regions,3.0,0.06751443964471193,20698,0.0640961310143336,0.07093274827509026
2006,Urban regions,2.0,0.31980393055110173,22269,0.31367810434665644,0.32592975675554703
2006,Urban regions,3.0,0.18099775527967382,22269,0.1759408495903823,0.18605466096896534
2006,Rural regions,2.0,0.17563791286820285,22269,0.17064017063838358,0.18063565509802212
2006,Urban regions,1.0,0.15671812726189932,22269,0.15194336543882708,0.16149288908497156
2006,Rural regions,1.0,0.09043016171148473,22269,0.08666329378988223,0.09419702963308722
2006,Rural regions,3.0,0.07641211232763755,22269,0.07292291178923772,0.07990131286603737
2007,Urban regions,2.0,0.31829783056837146,20850,0.3119749173811872,0.3246207437555557
2007,Urban regions,3.0,0.19284382055561008,20850,0.1874885095996597,0.19819913151156046
2007,Rural regions,2.0,0.1786099931284971,20850,0.17341086373579553,0.18380912252119866
2007,Urban regions,1.0,0.14425247864925886,20850,0.1394833667914845,0.14902159050703323
2007,Rural regions,1.0,0.08525571807205262,20850,0.08146505965007199,0.08904637649403326
2007,Rural regions,3.0,0.08074015902620987,20850,0.07704215835331875,0.084438159699101
2008,Urban regions,2.0,0.3237327787886665,19571,0.3171773354308368,0.3302882221464962
2008,Urban regions,3.0,0.21076163244086302,19571,0.2050475114150647,0.21647575346666134
2008,Rural regions,2.0,0.18066025474395633,19571,0.17526995540754559,0.18605055408036708
2008,Urban regions,1.0,0.12118533922537042,19571,0.11661315994724816,0.12575751850349268
