,Unnamed: 0,year,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Very concerned,0.18283,1740,10857,0.17666,0.18854
1,1,1985,Urban regions,Somewhat concerned,0.43085,3784,10857,0.42291,0.43903
2,2,1985,Urban regions,Not concerned at all,0.38632,3004,10857,0.37983,0.39328
3,3,1985,Rural regions,Very concerned,0.19983,491,10857,0.1916,0.20797
4,4,1985,Rural regions,Somewhat concerned,0.44966,1083,10857,0.43974,0.46307
5,5,1985,Rural regions,Not concerned at all,0.35051,755,10857,0.33925,0.36176
6,6,1986,Urban regions,Very concerned,0.14912,1456,10411,0.14325,0.15476
7,7,1986,Urban regions,Somewhat concerned,0.3942,3415,10411,0.38638,0.40145
8,8,1986,Urban regions,Not concerned at all,0.45668,3341,10411,0.44718,0.46474
9,9,1986,Rural regions,Very concerned,0.17723,413,10411,0.16875,0.18345
10,10,1986,Rural regions,Somewhat concerned,0.43403,975,10411,0.41941,0.44579
11,11,1986,Rural regions,Not concerned at all,0.38874,811,10411,0.37815,0.40236
12,12,1987,Urban regions,Very concerned,0.15249,1435,10285,0.14725,0.15745
13,13,1987,Urban regions,Somewhat concerned,0.43853,3701,10285,0.42939,0.44673
14,14,1987,Urban regions,Not concerned at all,0.40899,2970,10285,0.3998,0.41817
15,15,1987,Rural regions,Very concerned,0.15273,347,10285,0.14409,0.16007
16,16,1987,Rural regions,Somewhat concerned,0.45763,1036,10285,0.44381,0.47322
17,17,1987,Rural regions,Not concerned at all,0.38964,796,10285,0.37724,0.40635
18,18,1988,Urban regions,Very concerned,0.14845,1389,9836,0.14235,0.15418
19,19,1988,Urban regions,Somewhat concerned,0.44292,3615,9836,0.43254,0.45377
20,20,1988,Urban regions,Not concerned at all,0.40862,2779,9836,0.40083,0.41652
21,21,1988,Rural regions,Very concerned,0.17157,379,9836,0.16155,0.18221
22,22,1988,Rural regions,Somewhat concerned,0.44877,951,9836,0.43279,0.46178
23,23,1988,Rural regions,Not concerned at all,0.37966,723,9836,0.36748,0.39086
24,24,1989,Urban regions,Very concerned,0.11898,1159,9511,0.11276,0.12489
25,25,1989,Urban regions,Somewhat concerned,0.42362,3329,9511,0.41358,0.43405
26,26,1989,Urban regions,Not concerned at all,0.4574,3085,9511,0.44668,0.46476
27,27,1989,Rural regions,Very concerned,0.14896,306,9511,0.14084,0.15759
28,28,1989,Rural regions,Somewhat concerned,0.4379,907,9511,0.4233,0.45299
29,29,1989,Rural regions,Not concerned at all,0.41314,725,9511,0.39763,0.42654
30,30,1990,Urban regions,Very concerned,0.1362,1568,13657,0.13162,0.14202
31,31,1990,Urban regions,Somewhat concerned,0.42622,4002,13657,0.41506,0.43636
32,32,1990,Urban regions,Not concerned at all,0.43758,3280,13657,0.42719,0.44609
33,33,1990,Rural regions,Very concerned,0.20052,1160,13657,0.19175,0.20898
34,34,1990,Rural regions,Somewhat concerned,0.49028,2538,13657,0.47827,0.50072
35,35,1990,Rural regions,Not concerned at all,0.30919,1109,13657,0.29731,0.32026
36,36,1991,Urban regions,Very concerned,0.13011,1427,13377,0.12454,0.13546
37,37,1991,Urban regions,Somewhat concerned,0.43279,3976,13377,0.42326,0.44155
38,38,1991,Urban regions,Not concerned at all,0.43709,3273,13377,0.42761,0.44658
39,39,1991,Rural regions,Very concerned,0.22859,1336,13377,0.22094,0.23555
40,40,1991,Rural regions,Somewhat concerned,0.45965,2295,13377,0.44812,0.47361
41,41,1991,Rural regions,Not concerned at all,0.31176,1070,13377,0.30144,0.3216
42,42,1992,Urban regions,Very concerned,0.15072,1593,13067,0.14561,0.15683
43,43,1992,Urban regions,Somewhat concerned,0.47028,4125,13067,0.45898,0.47961
44,44,1992,Urban regions,Not concerned at all,0.379,2847,13067,0.36969,0.38826
45,45,1992,Rural regions,Very concerned,0.20587,1105,13067,0.19736,0.21483
46,46,1992,Rural regions,Somewhat concerned,0.52849,2434,13067,0.51376,0.54311
47,47,1992,Rural regions,Not concerned at all,0.26563,963,13067,0.25428,0.2775
48,48,1993,Urban regions,Very concerned,0.15871,1643,13000,0.15237,0.16391
49,49,1993,Urban regions,Somewhat concerned,0.48699,4255,13000,0.47636,0.50017
50,50,1993,Urban regions,Not concerned at all,0.3543,2618,13000,0.34522,0.36117
51,51,1993,Rural regions,Very concerned,0.1975,1026,13000,0.19058,0.20678
52,52,1993,Rural regions,Somewhat concerned,0.53461,2454,13000,0.51954,0.54914
53,53,1993,Rural regions,Not concerned at all,0.26789,1004,13000,0.25785,0.27792
54,54,1994,Urban regions,Very concerned,0.1793,1781,12796,0.17387,0.18637
55,55,1994,Urban regions,Somewhat concerned,0.49745,4288,12796,0.48681,0.50817
56,56,1994,Urban regions,Not concerned at all,0.32324,2337,12796,0.3145,0.33263
57,57,1994,Rural regions,Very concerned,0.2113,1017,12796,0.20207,0.22147
58,58,1994,Rural regions,Somewhat concerned,0.53747,2490,12796,0.52476,0.55447
59,59,1994,Rural regions,Not concerned at all,0.25123,883,12796,0.23969,0.26188
60,60,1995,Urban regions,Very concerned,0.16931,1743,13159,0.16284,0.17573
61,61,1995,Urban regions,Somewhat concerned,0.47401,4295,13159,0.46345,0.48592
62,62,1995,Urban regions,Not concerned at all,0.35669,2602,13159,0.34729,0.36678
63,63,1995,Rural regions,Very concerned,0.18294,946,13159,0.17518,0.19377
64,64,1995,Rural regions,Somewhat concerned,0.52697,2487,13159,0.50978,0.54439
65,65,1995,Rural regions,Not concerned at all,0.29009,1086,13159,0.27879,0.3011
66,66,1996,Urban regions,Very concerned,0.16016,1643,12995,0.15434,0.16683
67,67,1996,Urban regions,Somewhat concerned,0.52224,4519,12995,0.51186,0.53592
