year,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.18283,1740,10857,0.18271,0.18296
1985,Urban regions,Somewhat concerned,0.43085,3784,10857,0.43069,0.43101
1985,Urban regions,Not concerned at all,0.38632,3004,10857,0.38616,0.38647
1985,Rural regions,Very concerned,0.19983,491,10857,0.19960,0.20005
1985,Rural regions,Somewhat concerned,0.44966,1083,10857,0.44938,0.44994
1985,Rural regions,Not concerned at all,0.35051,755,10857,0.35024,0.35078
1986,Urban regions,Very concerned,0.14912,1456,10411,0.14901,0.14923
1986,Urban regions,Somewhat concerned,0.39420,3415,10411,0.39404,0.39435
1986,Urban regions,Not concerned at all,0.45668,3341,10411,0.45652,0.45684
1986,Rural regions,Very concerned,0.17723,413,10411,0.17701,0.17744
1986,Rural regions,Somewhat concerned,0.43403,975,10411,0.43375,0.43431
1986,Rural regions,Not concerned at all,0.38874,811,10411,0.38846,0.38902
1987,Urban regions,Very concerned,0.15249,1435,10285,0.15237,0.15260
1987,Urban regions,Somewhat concerned,0.43853,3701,10285,0.43837,0.43868
1987,Urban regions,Not concerned at all,0.40899,2970,10285,0.40883,0.40914
1987,Rural regions,Very concerned,0.15273,347,10285,0.15253,0.15294
1987,Rural regions,Somewhat concerned,0.45763,1036,10285,0.45735,0.45791
1987,Rural regions,Not concerned at all,0.38964,796,10285,0.38936,0.38992
1988,Urban regions,Very concerned,0.14845,1389,9836,0.14834,0.14856
1988,Urban regions,Somewhat concerned,0.44292,3615,9836,0.44277,0.44308
1988,Urban regions,Not concerned at all,0.40862,2779,9836,0.40847,0.40878
1988,Rural regions,Very concerned,0.17157,379,9836,0.17136,0.17179
1988,Rural regions,Somewhat concerned,0.44877,951,9836,0.44849,0.44905
1988,Rural regions,Not concerned at all,0.37966,723,9836,0.37938,0.37994
1989,Urban regions,Very concerned,0.11898,1159,9511,0.11888,0.11908
1989,Urban regions,Somewhat concerned,0.42362,3329,9511,0.42346,0.42377
1989,Urban regions,Not concerned at all,0.45740,3085,9511,0.45725,0.45756
1989,Rural regions,Very concerned,0.14896,306,9511,0.14875,0.14916
1989,Rural regions,Somewhat concerned,0.43790,907,9511,0.43762,0.43819
1989,Rural regions,Not concerned at all,0.41314,725,9511,0.41286,0.41342
