year,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Somewhat concerned,0.4433373349339736,14443,0.4352353661399445,0.45143930372800267
1985,Urban regions,Not concerned at all,0.3524609843937575,14443,0.34466957793540026,0.36025239085211475
1985,Urban regions,Very concerned,0.2042016806722689,14443,0.197627244238916,0.2107761171056218
1985,Rural regions,Somewhat concerned,0.4671081677704194,14443,0.458971330542965,0.4752450049978738
1985,Rural regions,Not concerned at all,0.32141280353200885,14443,0.3137961924062357,0.329029414657782
1985,Rural regions,Very concerned,0.21147902869757174,14443,0.204819129691522,0.21813892770362148
1986,Urban regions,Somewhat concerned,0.4146554958109291,13742,0.4064182773387754,0.4228927142830828
1986,Urban regions,Not concerned at all,0.40715268225584594,13742,0.3989381814036311,0.4153671831080608
1986,Urban regions,Very concerned,0.17819182193322497,13742,0.17179358655607374,0.1845900573103762
1986,Rural regions,Somewhat concerned,0.44341372912801486,13742,0.4351075381575455,0.4517199200984842
1986,Rural regions,Not concerned at all,0.3682745825602968,13742,0.3602100138262433,0.37633915129435036
1986,Rural regions,Very concerned,0.18831168831168832,13742,0.1817749005579046,0.19484847606547204
1987,Urban regions,Somewhat concerned,0.45569300681646047,13496,0.447290445786608,0.46409556784631295
1987,Urban regions,Not concerned at all,0.3667003281999495,13496,0.35856989254015226,0.3748307638597468
1987,Urban regions,Very concerned,0.17760666498359,13496,0.171158695740076,0.18405463422710402
1987,Rural regions,Somewhat concerned,0.47627994363550963,13496,0.46785369467989824,0.484706192591121
1987,Rural regions,Not concerned at all,0.36496007515265383,13496,0.3568378180918395,0.37308233221346815
1987,Rural regions,Very concerned,0.15875998121183654,13496,0.1525942580927719,0.16492570433090117
1988,Urban regions,Somewhat concerned,0.464853501510971,12817,0.45621860222317184,0.47348840079877014
1988,Urban regions,Not concerned at all,0.35540664827223756,12817,0.3471201973235294,0.3636930992209457
1988,Urban regions,Very concerned,0.17973985021679148,12817,0.17309231153102525,0.1863873889025577
1988,Rural regions,Somewhat concerned,0.46272365805168986,12817,0.45409143626132004,0.4713558798420597
1988,Rural regions,Not concerned at all,0.3523856858846918,12817,0.34411521516826094,0.3606561566011227
1988,Rural regions,Very concerned,0.1848906560636183,12817,0.17816974270550132,0.19161156942173527
1989,Urban regions,Somewhat concerned,0.44018301709056656,12393,0.4314430957784945,0.44892293840263864
1989,Urban regions,Not concerned at all,0.4062710267797066,12393,0.39762393848390454,0.4149181150755087
1989,Urban regions,Very concerned,0.15354595612972682,12393,0.1471986604447434,0.15989325181471026
1989,Rural regions,Somewhat concerned,0.46740273396424814,12393,0.458618317099088,0.47618715082940827
1989,Rural regions,Not concerned at all,0.3753943217665615,12393,0.3668689238183869,0.3839197197147361
1989,Rural regions,Very concerned,0.15720294426919032,12393,0.15079439556505142,0.16361149297332922
