"plh0033","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Laendlicher Raum","1084","","",""
"Einige Sorgen","1985","Staedtischer Raum","3783","0.430962427706011","0.420449672629895","0.441475182782126"
"Grosse Sorgen","1985","Laendlicher Raum","491","0.199483591393805","0.183268125541466","0.215699057246143"
"Grosse Sorgen","1985","Staedtischer Raum","1740","","",""
"Keine Sorgen","1985","Laendlicher Raum","758","0.351228429054117","0.331858347122955","0.370598510985278"
"Keine Sorgen","1985","Staedtischer Raum","3001","0.386099574841844","0.375764229340705","0.396434920342983"
"Einige Sorgen","1986","Laendlicher Raum","976","0.433679162140069","0.412984592897941","0.454373731382196"
"Einige Sorgen","1986","Staedtischer Raum","3414","0.394286885722323","0.383714595619159","0.404859175825488"
"Grosse Sorgen","1986","Laendlicher Raum","414","0.177307670076922","0.161359042084119","0.193256298069726"
"Grosse Sorgen","1986","Staedtischer Raum","1455","","",""
"Keine Sorgen","1986","Laendlicher Raum","813","0.389013167783009","0.368654989243152","0.409371346322865"
"Keine Sorgen","1986","Staedtischer Raum","3339","0.456634422670871","0.445858367613065","0.467410477728676"
"Einige Sorgen","1987","Laendlicher Raum","1038","","",""
"Einige Sorgen","1987","Staedtischer Raum","3699","0.438457232595748","0.42765267448128","0.449261790710216"
"Grosse Sorgen","1987","Laendlicher Raum","349","0.15318031230311","0.138071922834854","0.168288701771366"
"Grosse Sorgen","1987","Staedtischer Raum","1433","","",""
"Keine Sorgen","1987","Laendlicher Raum","796","0.389053640488898","0.368602030340161","0.409505250637636"
"Keine Sorgen","1987","Staedtischer Raum","2970","","",""
"Einige Sorgen","1988","Laendlicher Raum","953","0.448541568559739","0.4270646376439","0.470018499475579"
"Einige Sorgen","1988","Staedtischer Raum","3613","0.44298877811053","0.431948035133671","0.454029521087389"
"Grosse Sorgen","1988","Laendlicher Raum","380","0.171467147739353","0.155190693207156","0.18774360227155"
"Grosse Sorgen","1988","Staedtischer Raum","1388","","",""
"Keine Sorgen","1988","Laendlicher Raum","727","0.379991283700908","0.359030853321624","0.400951714080192"
"Keine Sorgen","1988","Staedtischer Raum","2775","","",""
"Einige Sorgen","1989","Laendlicher Raum","910","0.438120790163742","0.416070886273944","0.46017069405354"
"Einige Sorgen","1989","Staedtischer Raum","3326","0.42353288174659","0.412399021666035","0.434666741827145"
"Grosse Sorgen","1989","Laendlicher Raum","307","0.14895962902509","0.133136307228313","0.164782950821867"
"Grosse Sorgen","1989","Staedtischer Raum","1158","","",""
"Keine Sorgen","1989","Laendlicher Raum","728","0.412919580811168","0.391038446854077","0.434800714768259"
"Keine Sorgen","1989","Staedtischer Raum","3082","0.457525108649076","0.446299440237391","0.468750777060761"
"Einige Sorgen","1990","Laendlicher Raum","2538","","",""
"Einige Sorgen","1990","Staedtischer Raum","4002","0.426640622280672","0.416332767625873","0.436948476935471"
"Grosse Sorgen","1990","Laendlicher Raum","1161","","",""
"Grosse Sorgen","1990","Staedtischer Raum","1567","","",""
"Keine Sorgen","1990","Laendlicher Raum","1114","","",""
