year,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.13773876644718916,1740,10857,0.13764287552942497,0.13783465736495334
1985,Urban regions,Somewhat concerned,0.32458121676951657,3784,10857,0.3244509366317561,0.324711496907277
1985,Urban regions,Not concerned at all,0.2910311950812317,3004,10857,0.2909048049151243,0.2911575852473391
1985,Rural regions,Very concerned,0.04928723415195815,491,10857,0.04922700290746404,0.04934746539645225
1985,Rural regions,Somewhat concerned,0.11090900893725883,1083,10857,0.11082163408242851,0.11099638379208915
1985,Rural regions,Not concerned at all,0.08645257861284562,755,10857,0.08637438262438205,0.0865307746013092
1986,Urban regions,Very concerned,0.11314054232395618,1456,10411,0.11305230177965987,0.11322878286825248
1986,Urban regions,Somewhat concerned,0.2990852477118611,3415,10411,0.29895770320887677,0.2992127922148455
1986,Urban regions,Not concerned at all,0.3464934899755811,3341,10411,0.34636093252339906,0.34662604742776315
1986,Rural regions,Very concerned,0.042761661777820974,413,10411,0.04270530203813905,0.0428180215175029
1986,Rural regions,Somewhat concerned,0.10472354440746617,975,10411,0.10463824767446163,0.10480884114047072
1986,Rural regions,Not concerned at all,0.09379551380331447,811,10411,0.09371429888971122,0.09387672871691771
1987,Urban regions,Very concerned,0.11599888387694623,1435,10285,0.11590972623612987,0.1160880415177626
1987,Urban regions,Somewhat concerned,0.3335927899859378,3701,10285,0.33346151456256373,0.3337240654093118
1987,Urban regions,Not concerned at all,0.31112282952884474,2970,10285,0.3109939327416954,0.31125172631599407
1987,Rural regions,Very concerned,0.036546208520283466,347,10285,0.036493963865333164,0.03659845317523377
1987,Rural regions,Somewhat concerned,0.10950410809922602,1036,10285,0.10941716473869667,0.10959105145975537
1987,Rural regions,Not concerned at all,0.09323517998876185,796,10285,0.09315422520926717,0.09331613476825654
1988,Urban regions,Very concerned,0.11325652751648435,1389,9836,0.11316852494715635,0.11334453008581236
1988,Urban regions,Somewhat concerned,0.33791504468272093,3615,9836,0.33778369611100123,0.33804639325444064
1988,Urban regions,Not concerned at all,0.31174680290380946,2779,9836,0.31161817361931704,0.3118754321883019
1988,Rural regions,Very concerned,0.040676495498562115,379,9836,0.04062164014252997,0.04073135085459426
1988,Rural regions,Somewhat concerned,0.10639503810660142,951,9836,0.10630941357593615,0.10648066263726669
1988,Rural regions,Not concerned at all,0.0900100912918218,723,9836,0.08993061664251714,0.09008956594112646
1989,Urban regions,Very concerned,0.091511936715877,1159,9511,0.0914321866007703,0.0915916868309837
1989,Urban regions,Somewhat concerned,0.32582169717441845,3329,9511,0.32569206577213694,0.32595132857669995
1989,Urban regions,Not concerned at all,0.3518093364251431,3085,9511,0.3516772561702128,0.35194141668007345
1989,Rural regions,Very concerned,0.03438835242844284,306,9511,0.03433795135747087,0.03443875349941481
1989,Rural regions,Somewhat concerned,0.1010927392037424,907,9511,0.10100936143691831,0.10117611697056648
1989,Rural regions,Not concerned at all,0.09537593805237624,725,9511,0.09529469498513107,0.0954571811196214
1990,Urban regions,Very concerned,0.09358873005776844,1568,13657,0.09351719687859236,0.09366026323694451
1990,Urban regions,Somewhat concerned,0.2928810368465173,4002,13657,0.29276926691875604,0.2929928067742785
1990,Urban regions,Not concerned at all,0.30068412542239015,3280,13657,0.30057150295312923,0.30079674789165106
1990,Rural regions,Very concerned,0.06273335573452361,1160,13657,0.06267380132239689,0.06279291014665034
1990,Rural regions,Somewhat concerned,0.15338239069468573,2538,13657,0.1532938863681886,0.15347089502118286
1990,Rural regions,Not concerned at all,0.09673036124411476,1109,13657,0.09665776348546251,0.096802959002767
1991,Urban regions,Very concerned,0.08812938218519932,1427,13377,0.088059964614501,0.08819879975589764
1991,Urban regions,Somewhat concerned,0.29314463421620246,3976,13377,0.29303316660566564,0.2932561018267393
1991,Urban regions,Not concerned at all,0.29605547860510184,3273,13377,0.2959436898280301,0.2961672673821736
1991,Rural regions,Very concerned,0.07375869642595977,1336,13377,0.07369469183515127,0.07382270101676826
1991,Rural regions,Somewhat concerned,0.1483154532926885,2295,13377,0.14822842208245504,0.14840248450292196
1991,Rural regions,Not concerned at all,0.10059635527484805,1070,13377,0.1005226988081397,0.10067001174155639
1992,Urban regions,Very concerned,0.1032292978110866,1593,13067,0.10315503065672611,0.10330356496544708
1992,Urban regions,Somewhat concerned,0.3221042844468064,4125,13067,0.3219902242052994,0.3222183446883134
1992,Urban regions,Not concerned at all,0.2595858065770311,2847,13067,0.25947879458943013,0.2596928185646321
1992,Rural regions,Very concerned,0.06486672669242156,1105,13067,0.06480660899502737,0.06492684438981576
1992,Rural regions,Somewhat concerned,0.16651805830875327,2434,13067,0.166427122829929,0.16660899378757754
1992,Rural regions,Not concerned at all,0.08369582616390109,963,13067,0.08362822933478431,0.08376342299301787
1993,Urban regions,Very concerned,0.10853519387947966,1643,13000,0.1084598297777793,0.10861055798118001
1993,Urban regions,Somewhat concerned,0.3330249681304943,4255,13000,0.33291078016937975,0.3331391560916089
1993,Urban regions,Not concerned at all,0.2422893344009352,2618,13000,0.2421855227778616,0.2423931460240088
1993,Rural regions,Very concerned,0.06243990549876093,1026,13000,0.062381283879811615,0.06249852711771025
1993,Rural regions,Somewhat concerned,0.16901593566004125,2454,13000,0.16892513535505607,0.16910673596502643
1993,Rural regions,Not concerned at all,0.08469466243028859,1004,13000,0.08462720370185194,0.08476212115872524
1994,Urban regions,Very concerned,0.12340727047127763,1781,12796,0.12332775644620493,0.12348678449635032
1994,Urban regions,Somewhat concerned,0.3423749231149721,4288,12796,0.34226020959940345,0.3424896366305407
1994,Urban regions,Not concerned at all,0.22247370130625882,2337,12796,0.22237315379702582,0.22257424881549182
1994,Rural regions,Very concerned,0.06587157452049282,1017,12796,0.06581160552848088,0.06593154351250476
1994,Rural regions,Somewhat concerned,0.16755168511494206,2490,12796,0.1674613976473089,0.1676419725825752
1994,Rural regions,Not concerned at all,0.07832084547205656,883,12796,0.0782558919060738,0.07838579903803933
1995,Urban regions,Very concerned,0.11578471972614095,1743,13159,0.11570727358015152,0.11586216587213037
1995,Urban regions,Somewhat concerned,0.32415924996199663,4295,13159,0.32404595865822017,0.3242725412657731
1995,Urban regions,Not concerned at all,0.24392718846601602,2602,13159,0.24382324263064317,0.24403113430138887
1995,Rural regions,Very concerned,0.057833010065482214,946,13159,0.05777651025139861,0.057889509879565815
1995,Rural regions,Somewhat concerned,0.16659090462985152,2487,13159,0.16650071638412486,0.16668109287557817
1995,Rural regions,Not concerned at all,0.09170492715051261,1086,13159,0.09163507094486485,0.09177478335616036
1996,Urban regions,Very concerned,0.11030462793896806,1643,12995,0.11022917460432556,0.11038008127361056
1996,Urban regions,Somewhat concerned,0.3596698180154737,4519,12995,0.359554229445908,0.35978540658503944
1996,Urban regions,Not concerned at all,0.21873032294386122,2324,12995,0.21863075583728653,0.2188298900504359
1996,Rural regions,Very concerned,0.057989417715264426,943,12995,0.057933123577702694,0.05804571185282616
1996,Rural regions,Somewhat concerned,0.16545799506179568,2514,12995,0.16536849385638816,0.1655474962672032
1996,Rural regions,Not concerned at all,0.08784781832463688,1052,12995,0.08777963784594088,0.08791599880333288
1997,Urban regions,Very concerned,0.13018555437246945,1834,12777,0.13010472610306037,0.13026638264187854
1997,Urban regions,Somewhat concerned,0.37152079283295786,4574,12777,0.3714047266790826,0.37163685898683313
1997,Urban regions,Not concerned at all,0.18744277883737773,1931,12777,0.18734903776702524,0.1875365199077302
1997,Rural regions,Very concerned,0.0672031736865316,1018,12777,0.06714303457670376,0.06726331279635944
1997,Rural regions,Somewhat concerned,0.17345485479696518,2614,12777,0.1733639063906214,0.17354580320330895
1997,Rural regions,Not concerned at all,0.07019284547369818,806,12777,0.07013148178757805,0.07025420915981831
1998,Urban regions,Very concerned,0.150801535405183,2231,14162,0.15071555713970086,0.15088751367066516
1998,Urban regions,Somewhat concerned,0.344435500308569,4706,14162,0.3443213327103186,0.3445496679068194
1998,Urban regions,Not concerned at all,0.1914479915797881,2283,14162,0.19135346355458802,0.19154251960498817
1998,Rural regions,Very concerned,0.08001842594192138,1346,14162,0.07995323822601184,0.08008361365783091
1998,Rural regions,Somewhat concerned,0.16035798662390804,2616,14162,0.16026982621909036,0.16044614702872573
1998,Rural regions,Not concerned at all,0.07293856014063053,980,14162,0.07287608402079818,0.07300103626046289
1999,Urban regions,Very concerned,0.11377021554150785,1646,13621,0.11369411828980838,0.11384631279320731
1999,Urban regions,Somewhat concerned,0.3367035741452104,4518,13621,0.3365903186710265,0.3368168296193943
1999,Urban regions,Not concerned at all,0.23818133106407366,2674,13621,0.23807924624215981,0.2382834158859875
1999,Rural regions,Very concerned,0.05466313068316911,947,13621,0.054608652569738125,0.05471760879660009
1999,Rural regions,Somewhat concerned,0.16354723877834856,2631,13621,0.16345859998637094,0.1636358775703262
1999,Rural regions,Not concerned at all,0.09313450978769044,1205,13621,0.09306486184936555,0.09320415772601534
2000,Urban regions,Very concerned,0.10787119500424194,2612,23880,0.10779667171959692,0.10794571828888697
2000,Urban regions,Somewhat concerned,0.3099703129683068,7240,23880,0.3098592116016744,0.3100814143349392
2000,Urban regions,Not concerned at all,0.2626578888557063,5691,23880,0.26255216933000924,0.26276360838140334
2000,Rural regions,Very concerned,0.05799730404979599,1630,23880,0.05794115331571218,0.058053454783879806
2000,Rural regions,Somewhat concerned,0.1569140993501596,4218,23880,0.15682672330979971,0.15700147539051948
2000,Rural regions,Not concerned at all,0.10458919977178935,2489,23880,0.1045156840802828,0.10466271546329589
2001,Urban regions,Very concerned,0.10311123142468678,2242,21743,0.10303833058791598,0.10318413226145759
2001,Urban regions,Somewhat concerned,0.31267344035050987,6672,21743,0.3125623088206549,0.31278457188036485
2001,Urban regions,Not concerned at all,0.2649437390558392,5264,21743,0.2648379483889622,0.26504952972271617
2001,Rural regions,Very concerned,0.0595787066479593,1480,21743,0.0595219630334642,0.0596354502624544
2001,Rural regions,Somewhat concerned,0.15204826075822636,3815,21743,0.1519621838756754,0.15213433764077733
2001,Rural regions,Not concerned at all,0.1076446217627785,2270,21743,0.1075703240705087,0.1077189194550483
2002,Urban regions,Very concerned,0.12341574886253322,2591,22898,0.12333723192179753,0.1234942658032689
2002,Urban regions,Somewhat concerned,0.33739828703336305,7391,22898,0.3372854169202334,0.3375111571464927
2002,Urban regions,Not concerned at all,0.21892456405458063,5210,22898,0.2188258509108315,0.21902327719832976
2002,Rural regions,Very concerned,0.06772554557622464,1580,22898,0.06766556240884611,0.06778552874360316
2002,Rural regions,Somewhat concerned,0.16556451016882787,4027,22898,0.16547578205400243,0.1656532382836533
2002,Rural regions,Not concerned at all,0.08697134430447061,2099,22898,0.08690407583567869,0.08703861277326252
2003,Urban regions,Very concerned,0.15962211140202984,3254,22034,0.15953478354005798,0.1597094392640017
2003,Urban regions,Somewhat concerned,0.33861113593951364,7261,22034,0.33849829984368907,0.3387239720353382
2003,Urban regions,Not concerned at all,0.18356524758204606,4124,22034,0.18347294263723404,0.1836575525268581
2003,Rural regions,Very concerned,0.08210930971352765,1861,22034,0.08204385202329963,0.08217476740375566
2003,Rural regions,Somewhat concerned,0.16003330431754764,3835,22034,0.15994588544256788,0.1601207231925274
2003,Rural regions,Not concerned at all,0.0760588910453352,1699,22034,0.07599568390628299,0.07612209818438741
2004,Urban regions,Very concerned,0.1764050470751631,3378,21488,0.17631434645912927,0.17649574769119694
2004,Urban regions,Somewhat concerned,0.3445373340116754,7156,21488,0.3444242529129,0.3446504151104508
2004,Urban regions,Not concerned at all,0.16233617221420663,3736,21488,0.16224842356757357,0.16242392086083968
2004,Rural regions,Very concerned,0.09096433251178418,2001,21488,0.09089590607493328,0.09103275894863508
2004,Rural regions,Somewhat concerned,0.16153635901134153,3794,21488,0.16144878501726065,0.1616239330054224
2004,Rural regions,Not concerned at all,0.0642207551758291,1423,21488,0.06416242110245081,0.0642790892492074
2005,Urban regions,Very concerned,0.18075365629328202,3308,20603,0.18066237412694197,0.18084493845962207
2005,Urban regions,Somewhat concerned,0.34454206492740863,6928,20603,0.3444293377388301,0.34465479211598715
2005,Urban regions,Not concerned at all,0.1577302048216716,3459,20603,0.15764374423383645,0.15781666540950676
2005,Rural regions,Very concerned,0.09207771434211533,1928,20603,0.09200912814232477,0.09214630054190588
2005,Rural regions,Somewhat concerned,0.1606666502065958,3589,20603,0.16057954076168934,0.16075375965150224
2005,Rural regions,Not concerned at all,0.06422970940892651,1391,20603,0.06417155431761563,0.0642878645002374
2006,Urban regions,Very concerned,0.18271486476630783,3421,21829,0.18262259167986025,0.1828071378527554
2006,Urban regions,Somewhat concerned,0.32703351811962134,6981,21829,0.3269214984835537,0.327145537755689
2006,Urban regions,Not concerned at all,0.16932006742962735,3951,21829,0.16923051602895606,0.16940961883029865
2006,Rural regions,Very concerned,0.08925377061579193,1974,21829,0.08918569159753896,0.0893218496340449
2006,Rural regions,Somewhat concerned,0.1612595520023296,3834,21829,0.1611717351583156,0.16134736884634363
2006,Rural regions,Not concerned at all,0.07041822706632202,1668,21829,0.070357134601107,0.07047931953153704
2007,Urban regions,Very concerned,0.16815877990836384,2939,20374,0.1680694755556247,0.16824808426110296
2007,Urban regions,Somewhat concerned,0.3266220034534107,6485,20374,0.3265100223314254,0.326733984575396
2007,Urban regions,Not concerned at all,0.18188892631891435,3929,20374,0.1817968173543947,0.18198103528343398
2007,Rural regions,Very concerned,0.08367534774414526,1737,20374,0.08360923029602957,0.08374146519226094
2007,Rural regions,Somewhat concerned,0.16610730193844958,3639,20374,0.166018434618633,0.16619616925826616
2007,Rural regions,Not concerned at all,0.07354764063671625,1645,20374,0.07348531186718739,0.0736099694062451
2008,Urban regions,Very concerned,0.14374103884250775,2331,19235,0.14365762261634382,0.14382445506867167
2008,Urban regions,Somewhat concerned,0.3382656341566733,6227,19235,0.3381531404136407,0.33837812789970595
2008,Urban regions,Not concerned at all,0.19726535466084713,4054,19235,0.19717073769959892,0.19735997162209534
2008,Rural regions,Very concerned,0.07252517954335033,1436,19235,0.07246351251031119,0.07258684657638947
2008,Rural regions,Somewhat concerned,0.16946573545328705,3475,19235,0.16937653289474472,0.1695549380118294
2008,Rural regions,Not concerned at all,0.07873705734333436,1712,19235,0.0786730191642111,0.07880109552245762
2009,Urban regions,Very concerned,0.15615371307554285,2478,17939,0.15606740135774896,0.15624002479333673
2009,Urban regions,Somewhat concerned,0.3553263732865695,6046,17939,0.35521257241086596,0.3554401741622731
2009,Urban regions,Not concerned at all,0.16317499115598774,3104,17939,0.16308712815051837,0.1632628541614571
2009,Rural regions,Very concerned,0.08622099999262572,1562,17939,0.08615425955580804,0.08628774042944341
2009,Rural regions,Somewhat concerned,0.17267236808690742,3388,17939,0.17258249862986966,0.17276223754394518
2009,Rural regions,Not concerned at all,0.06645155440236672,1361,17939,0.06639233242108758,0.06651077638364586
2010,Urban regions,Very concerned,0.15989183506004395,3810,23884,0.15980471713447195,0.15997895298561596
2010,Urban regions,Somewhat concerned,0.3332465157729783,7483,23884,0.33313447083644604,0.3333585607095106
2010,Urban regions,Not concerned at all,0.18767877337237696,4268,23884,0.18758596262746025,0.18777158411729367
2010,Rural regions,Very concerned,0.07799930085457178,2199,23884,0.0779355570825053,0.07806304462663827
2010,Rural regions,Somewhat concerned,0.16286711924555236,4259,23884,0.1627793503391896,0.1629548881519151
2010,Rural regions,Not concerned at all,0.07831645569447673,1865,23884,0.07825259344551264,0.07838031794344083
2011,Urban regions,Very concerned,0.11980635819060281,3409,28099,0.11972781220226984,0.11988490417893578
2011,Urban regions,Somewhat concerned,0.32409475406748806,8530,28099,0.3239815469138623,0.32420796122111384
2011,Urban regions,Not concerned at all,0.23032711800239736,6095,28099,0.23022527748639696,0.23042895851839776
2011,Rural regions,Very concerned,0.07292964451500898,2268,28099,0.072866751363529,0.07299253766648896
2011,Rural regions,Somewhat concerned,0.15814780289684074,4919,28099,0.15805954685054655,0.15823605894313494
2011,Rural regions,Not concerned at all,0.09469432232766212,2878,28099,0.09462350255081096,0.09476514210451327
2012,Urban regions,Very concerned,0.1254677445486298,3277,27517,0.1253880533116037,0.12554743578565591
2012,Urban regions,Somewhat concerned,0.3230128578468385,8405,27517,0.32290035675899326,0.3231253589346837
2012,Urban regions,Not concerned at all,0.2226148789405522,5732,27517,0.22251479789986087,0.22271495998124355
2012,Rural regions,Very concerned,0.07059041728128873,2155,27517,0.07052879566941307,0.07065203889316439
2012,Rural regions,Somewhat concerned,0.16312176193551875,5096,27517,0.16303287382062645,0.16321065005041105
2012,Rural regions,Not concerned at all,0.09519233944717209,2852,27517,0.0951217344010254,0.09526294449331878
2013,Urban regions,Very concerned,0.106125578789803,3416,30508,0.10605161456935505,0.10619954301025095
