year,plh0033,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Urban regions,0.7802752293577981,14443,0.7735223220947495,0.7870281366208468
1985,Very concerned,Rural regions,0.21972477064220183,14443,0.21297186337915314,0.22647767790525053
1985,Somewhat concerned,Urban regions,0.7773100399915808,14443,0.7705246498575502,0.7840954301256113
1985,Somewhat concerned,Rural regions,0.22268996000841929,14443,0.21590456987438872,0.22947535014244985
1985,Not concerned at all,Urban regions,0.8013100436681223,14443,0.7948025221024989,0.8078175652337457
1985,Not concerned at all,Rural regions,0.19868995633187772,14443,0.1921824347662543,0.20519747789750115
1986,Very concerned,Urban regions,0.7782632441288914,13742,0.7713175891865917,0.7852088990711911
1986,Very concerned,Rural regions,0.2217367558711087,13742,0.21479110092880893,0.22868241081340845
1986,Somewhat concerned,Urban regions,0.7762172284644194,13742,0.7692487804850193,0.7831856764438195
1986,Somewhat concerned,Rural regions,0.22378277153558052,13742,0.21681432355618038,0.23075121951498065
1986,Not concerned at all,Urban regions,0.8039506172839506,13742,0.7973127506054114,0.8105884839624897
1986,Not concerned at all,Rural regions,0.19604938271604938,13742,0.18941151603751025,0.20268724939458851
1987,Very concerned,Urban regions,0.8063037249283668,13496,0.7996362175627768,0.8129712322939567
1987,Very concerned,Rural regions,0.19369627507163323,13496,0.1870287677060432,0.20036378243722325
1987,Somewhat concerned,Urban regions,0.7807093425605537,13496,0.7737284928283806,0.7876901922927267
1987,Somewhat concerned,Rural regions,0.21929065743944637,13496,0.21230980770727328,0.22627150717161945
1987,Not concerned at all,Urban regions,0.7889733840304183,13496,0.7820891863893443,0.7958575816714922
1987,Not concerned at all,Rural regions,0.21102661596958175,13496,0.20414241832850777,0.21791081361065573
1988,Very concerned,Urban regions,0.7862068965517242,12817,0.7791090247748387,0.7933047683286096
1988,Very concerned,Rural regions,0.21379310344827587,12817,0.2066952316713904,0.22089097522516135
1988,Somewhat concerned,Urban regions,0.7916759901543969,12817,0.784645165299997,0.7987068150087969
1988,Somewhat concerned,Rural regions,0.20832400984560304,12817,0.20129318499120308,0.215354834700003
1988,Not concerned at all,Urban regions,0.7923257176332748,12817,0.7853029853187041,0.7993484499478454
1988,Not concerned at all,Rural regions,0.20767428236672525,12817,0.20065155005215457,0.21469701468129593
1989,Very concerned,Urban regions,0.7923611111111111,12393,0.7852197043432998,0.7995025178789223
1989,Very concerned,Rural regions,0.2076388888888889,12393,0.20049748212107762,0.21478029565670018
1989,Somewhat concerned,Urban regions,0.786298076923077,12393,0.7790809279744033,0.7935152258717506
1989,Somewhat concerned,Rural regions,0.21370192307692307,12393,0.20648477412824937,0.22091907202559677
1989,Not concerned at all,Urban regions,0.8087329225823734,12393,0.8018083891092587,0.8156574560554881
1989,Not concerned at all,Rural regions,0.19126707741762658,12393,0.18434254394451186,0.1981916108907413
