year,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Einige Sorgen,0.34856064181217555,14443,0.3407891653497906,0.3563321182745605
1985,Staedtischer Raum,Keine Sorgen,0.2771118452100047,14443,0.2698123897139301,0.2844113007060793
1985,Staedtischer Raum,Grosse Sorgen,0.1605474280320906,14443,0.15456018173524577,0.16653467432893543
1985,Laendlicher Raum,Einige Sorgen,0.09985842378480415,14443,0.09496880354954312,0.10474804402006518
1985,Laendlicher Raum,Keine Sorgen,0.0687116564417178,14443,0.06458607981010661,0.07283723307332898
1985,Laendlicher Raum,Grosse Sorgen,0.04521000471920717,14443,0.041821574301415,0.048598435136999345
1986,Staedtischer Raum,Einige Sorgen,0.32660297449029846,13742,0.3187618786180913,0.3344440703625056
1986,Staedtischer Raum,Keine Sorgen,0.3206933911159263,13742,0.31288953912016243,0.3284972431116902
1986,Staedtischer Raum,Grosse Sorgen,0.14035260514133754,13742,0.1345449407195485,0.14616026956312658
1986,Laendlicher Raum,Einige Sorgen,0.09415936176499556,13742,0.08927633896120851,0.09904238456878262
1986,Laendlicher Raum,Keine Sorgen,0.07820348665419088,13742,0.07371436176384889,0.08269261154453288
1986,Laendlicher Raum,Grosse Sorgen,0.03998818083325126,13742,0.0367122463096601,0.043264115356842416
1987,Staedtischer Raum,Einige Sorgen,0.3591682419659735,13496,0.351074031101818,0.36726245283012904
1987,Staedtischer Raum,Keine Sorgen,0.2890259675654164,13496,0.28137795068417765,0.2966739844466551
1987,Staedtischer Raum,Grosse Sorgen,0.1399860710377077,13496,0.13413212531464463,0.14584001676077074
1987,Laendlicher Raum,Einige Sorgen,0.10088548403143965,13496,0.09580417764551445,0.10596679041736486
1987,Laendlicher Raum,Keine Sorgen,0.07730574072231619,13496,0.0727997704855357,0.08181171095909669
1987,Laendlicher Raum,Grosse Sorgen,0.033628494677146556,13496,0.03058705429376119,0.03666993506053192
1988,Staedtischer Raum,Einige Sorgen,0.367660812636392,12817,0.3593132132401289,0.3760084120326551
