year,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Somewhat concerned,0.4437148217636023,14443,0.4356121531353768,0.4518174903918277
1985,Urban regions,Not concerned at all,0.3522514071294559,14443,0.34446105706943175,0.36004175718948006
1985,Urban regions,Very concerned,0.20403377110694185,14443,0.1974613449556115,0.2106061972582722
1985,Rural regions,Somewhat concerned,0.46500644053241735,14443,0.4568719356029353,0.4731409454618994
1985,Rural regions,Not concerned at all,0.3241734650064405,14443,0.3165397891118722,0.3318071409010088
1985,Rural regions,Very concerned,0.2108200944611421,14443,0.20416780134884552,0.2174723875734387
1986,Urban regions,Somewhat concerned,0.41585484656600097,13742,0.40761417943582823,0.4240955136961737
1986,Urban regions,Not concerned at all,0.4068436434486118,13742,0.3986301207598318,0.4150571661373918
1986,Urban regions,Very concerned,0.17730150998538724,13742,0.17091582241062458,0.1836871975601499
1986,Rural regions,Somewhat concerned,0.4433833560709413,13742,0.43507722296040396,0.45168948918147867
1986,Rural regions,Not concerned at all,0.36880400181900863,13742,0.3607370208933226,0.37687098274469466
1986,Rural regions,Very concerned,0.18781264211005003,13742,0.1812825151800824,0.19434276904001765
1987,Urban regions,Somewhat concerned,0.45657537626449546,13496,0.44817150412770296,0.46497924840128796
1987,Urban regions,Not concerned at all,0.36639526276831974,13496,0.35826625255225564,0.37452427298438384
1987,Urban regions,Very concerned,0.1770293609671848,13496,0.17058962060176452,0.18346910133260508
1987,Rural regions,Somewhat concerned,0.4754474529600734,13496,0.46702188280219564,0.48387302311795116
1987,Rural regions,Not concerned at all,0.3653051858650757,13496,0.35718129781137137,0.37342907391878005
1987,Rural regions,Very concerned,0.15924736117485086,13496,0.1530739702612875,0.16542075208841422
1988,Urban regions,Somewhat concerned,0.46447385326994733,12817,0.45583941965716174,0.47310828688273293
1988,Urban regions,Not concerned at all,0.35706025954002313,12817,0.3487652140383186,0.36535530504172764
1988,Urban regions,Very concerned,0.17846588719002957,12817,0.17183680677096796,0.18509496760909117
