year,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,Very concerned,0.18448,2512,12006,0.17754,0.19142
1984,No answer / don't know,Somewhat concerned,0.42275,5202,12006,0.41391,0.43159
1984,No answer / don't know,Not concerned at all,0.39277,4292,12006,0.38403,0.40150
1985,Urban regions,Very concerned,0.18265,1744,8554,0.17446,0.19083
1985,Urban regions,Somewhat concerned,0.43164,3799,8554,0.42114,0.44214
1985,Urban regions,Not concerned at all,0.38571,3011,8554,0.37540,0.39603
1985,Rural regions,Very concerned,0.20040,487,2303,0.18405,0.21675
1985,Rural regions,Somewhat concerned,0.44759,1068,2303,0.42728,0.46790
1985,Rural regions,Not concerned at all,0.35201,748,2303,0.33250,0.37152
1986,Urban regions,Very concerned,0.14916,1459,8234,0.14146,0.15686
1986,Urban regions,Somewhat concerned,0.39521,3430,8234,0.38465,0.40577
1986,Urban regions,Not concerned at all,0.45563,3345,8234,0.44487,0.46639
1986,Rural regions,Very concerned,0.17720,410,2177,0.16115,0.19324
1986,Rural regions,Somewhat concerned,0.43150,960,2177,0.41069,0.45231
1986,Rural regions,Not concerned at all,0.39130,807,2177,0.37080,0.41181
1987,Urban regions,Very concerned,0.15237,1436,8123,0.14455,0.16018
1987,Urban regions,Somewhat concerned,0.43895,3712,8123,0.42816,0.44975
1987,Urban regions,Not concerned at all,0.40868,2975,8123,0.39799,0.41937
1987,Rural regions,Very concerned,0.15317,346,2162,0.13798,0.16835
1987,Rural regions,Somewhat concerned,0.45646,1025,2162,0.43546,0.47747
1987,Rural regions,Not concerned at all,0.39037,791,2162,0.36980,0.41094
1988,Urban regions,Very concerned,0.14905,1393,7799,0.14114,0.15695
1988,Urban regions,Somewhat concerned,0.44289,3622,7799,0.43186,0.45391
1988,Urban regions,Not concerned at all,0.40807,2784,7799,0.39716,0.41898
1988,Rural regions,Very concerned,0.16992,375,2037,0.15360,0.18623
1988,Rural regions,Somewhat concerned,0.44897,944,2037,0.42737,0.47058
1988,Rural regions,Not concerned at all,0.38111,718,2037,0.36001,0.40221
1989,Urban regions,Very concerned,0.11870,1159,7587,0.11142,0.12597
1989,Urban regions,Somewhat concerned,0.42390,3336,7587,0.41278,0.43502
1989,Urban regions,Not concerned at all,0.45741,3092,7587,0.44620,0.46862
1989,Rural regions,Very concerned,0.15033,306,1924,0.13435,0.16630
1989,Rural regions,Somewhat concerned,0.43707,900,1924,0.41490,0.45924
1989,Rural regions,Not concerned at all,0.41260,718,1924,0.39060,0.43461
1990,No answer / don't know,Somewhat concerned,0.58235,50,50,0.44426,0.72044
1990,Urban regions,Very concerned,0.13602,1569,8863,0.12888,0.14315
1990,Urban regions,Somewhat concerned,0.42652,4010,8863,0.41622,0.43682
1990,Urban regions,Not concerned at all,0.43746,3284,8863,0.42714,0.44779
1990,Rural regions,Very concerned,0.20129,1159,4794,0.18994,0.21264
