year,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1984,-1,Einige Sorgen,0.43207981580967,16099,0.4244276871626326,0.4397319444567073
1984,-1,Keine Sorgen,0.3585742304084591,16099,0.35116591676549275,0.36598254405142544
1984,-1,Grosse Sorgen,0.2093459537818709,16099,0.20306128845094334,0.21563061911279846
1985,Staedtischer Raum,Einige Sorgen,0.34856064181217555,14443,0.3407891653497906,0.3563321182745605
1985,Staedtischer Raum,Keine Sorgen,0.2771118452100047,14443,0.2698123897139301,0.2844113007060793
1985,Staedtischer Raum,Grosse Sorgen,0.1605474280320906,14443,0.15456018173524577,0.16653467432893543
1985,Laendlicher Raum,Einige Sorgen,0.09985842378480415,14443,0.09496880354954312,0.10474804402006518
1985,Laendlicher Raum,Keine Sorgen,0.0687116564417178,14443,0.06458607981010661,0.07283723307332898
1985,Laendlicher Raum,Grosse Sorgen,0.04521000471920717,14443,0.041821574301415,0.048598435136999345
1986,Staedtischer Raum,Einige Sorgen,0.32660297449029846,13742,0.3187618786180913,0.3344440703625056
1986,Staedtischer Raum,Keine Sorgen,0.3206933911159263,13742,0.31288953912016243,0.3284972431116902
1986,Staedtischer Raum,Grosse Sorgen,0.14035260514133754,13742,0.1345449407195485,0.14616026956312658
1986,Laendlicher Raum,Einige Sorgen,0.09415936176499556,13742,0.08927633896120851,0.09904238456878262
1986,Laendlicher Raum,Keine Sorgen,0.07820348665419088,13742,0.07371436176384889,0.08269261154453288
1986,Laendlicher Raum,Grosse Sorgen,0.03998818083325126,13742,0.0367122463096601,0.043264115356842416
1987,Staedtischer Raum,Einige Sorgen,0.3591682419659735,13496,0.351074031101818,0.36726245283012904
1987,Staedtischer Raum,Keine Sorgen,0.2890259675654164,13496,0.28137795068417765,0.2966739844466551
1987,Staedtischer Raum,Grosse Sorgen,0.1399860710377077,13496,0.13413212531464463,0.14584001676077074
1987,Laendlicher Raum,Einige Sorgen,0.10088548403143965,13496,0.09580417764551445,0.10596679041736486
1987,Laendlicher Raum,Keine Sorgen,0.07730574072231619,13496,0.0727997704855357,0.08181171095909669
1987,Laendlicher Raum,Grosse Sorgen,0.033628494677146556,13496,0.03058705429376119,0.03666993506053192
1988,Staedtischer Raum,Einige Sorgen,0.367660812636392,12817,0.3593132132401289,0.3760084120326551
1988,Staedtischer Raum,Keine Sorgen,0.2810973708822612,12817,0.2733147422593658,0.28887999950515664
1988,Staedtischer Raum,Grosse Sorgen,0.14215940974748,12817,0.1361136068987974,0.14820521259616262
1988,Laendlicher Raum,Einige Sorgen,0.09674737607814611,12817,0.09162953150129649,0.10186522065499573
1988,Laendlicher Raum,Keine Sorgen,0.07367764730333576,12817,0.06915480103963298,0.07820049356703854
1988,Laendlicher Raum,Grosse Sorgen,0.03865738335238491,12817,0.035319906949096945,0.041994859755672874
1989,Staedtischer Raum,Einige Sorgen,0.3504768027429551,12393,0.3420765023085991,0.35887710317731114
1989,Staedtischer Raum,Keine Sorgen,0.3234758384228008,12393,0.3152395712519076,0.331712105593694
1989,Staedtischer Raum,Grosse Sorgen,0.12225436622736527,12393,0.11648690910204369,0.12802182335268686
1989,Laendlicher Raum,Einige Sorgen,0.09525340190721097,12393,0.09008481797091103,0.10042198584351092
1989,Laendlicher Raum,Keine Sorgen,0.07650273224043716,12393,0.07182296635771042,0.0811824981231639
1989,Laendlicher Raum,Grosse Sorgen,0.03203685845923069,12393,0.0289364264071181,0.03513729051134328
1990,Staedtischer Raum,Einige Sorgen,0.29181784524250276,18165,0.2852068509398246,0.2984288395451809
1990,Staedtischer Raum,Keine Sorgen,0.2387263976305072,18165,0.23252686460495706,0.24492593065605736
1990,Laendlicher Raum,Einige Sorgen,0.1838578304331729,18165,0.17822453737586036,0.1894911234904854
1990,Staedtischer Raum,Grosse Sorgen,0.11417993335801555,18165,0.10955499424179516,0.11880487247423593
1990,Laendlicher Raum,Grosse Sorgen,0.08419104035542392,18165,0.08015297119976746,0.08822910951108039
1990,Laendlicher Raum,Keine Sorgen,0.08085894113291374,18165,0.0768943949745651,0.08482348729126238
1990,-1,Einige Sorgen,0.0037023324694557573,18165,0.002819108930604341,0.004585556008307174
1990,-1,Grosse Sorgen,0.001554979637171418,18165,0.0009819688457743925,0.0021279904285684435
1990,-1,Keine Sorgen,0.0011106997408367272,18165,0.0006263094984313045,0.0015950899832421499
1991,Staedtischer Raum,Einige Sorgen,0.2956843217141995,17756,0.288971867601685,0.30239677582671404
1991,Staedtischer Raum,Keine Sorgen,0.2428700769578995,17756,0.23656259940416444,0.24917755451163456
1991,Laendlicher Raum,Einige Sorgen,0.17028821487852724,17756,0.16475930604375444,0.17581712371330005
1991,Staedtischer Raum,Grosse Sorgen,0.10615663196016296,17756,0.10162569750310048,0.11068756641722545
1991,Laendlicher Raum,Grosse Sorgen,0.09951712690508525,17756,0.09511390932295051,0.10392034448722
1991,Laendlicher Raum,Keine Sorgen,0.07876867360796741,17756,0.07480639857184629,0.08273094864408853
1991,-1,Einige Sorgen,0.003168854685377999,17756,0.0023421593928259063,0.003995549977930092
1991,-1,Grosse Sorgen,0.002791610079975856,17756,0.0020155348112326117,0.0035676853487191006
1991,-1,Keine Sorgen,0.0007544892108042855,17756,0.00035061499946335644,0.0011583634221452145
1992,Staedtischer Raum,Einige Sorgen,0.31366651241709087,17350,0.3067623976170939,0.32057062721708784
1992,Staedtischer Raum,Keine Sorgen,0.21486965910843744,17350,0.2087579206710144,0.2209813975458605
1992,Laendlicher Raum,Einige Sorgen,0.18471386703686565,17350,0.17893941059354726,0.19048832348018405
1992,Staedtischer Raum,Grosse Sorgen,0.12108591701372821,17350,0.1162316198258697,0.12594021420158674
1992,Laendlicher Raum,Grosse Sorgen,0.08406601881844825,17350,0.07993698292715966,0.08819505470973683
1992,Laendlicher Raum,Keine Sorgen,0.07280579978405059,17350,0.0689396856275491,0.07667191394055209
1992,-1,Einige Sorgen,0.005167360789757828,17350,0.0041004803882482045,0.006234241191267451
1992,-1,Grosse Sorgen,0.0023137436372049976,17350,0.001598817877842309,0.003028669396567686
1992,-1,Keine Sorgen,0.0013111213944161653,17350,0.0007726744823793491,0.0018495683064529813
1993,Staedtischer Raum,Einige Sorgen,0.32783166458072593,16993,0.32077360180082465,0.3348897273606272
1993,Staedtischer Raum,Keine Sorgen,0.20032853566958697,16993,0.19431059017002197,0.20634648116915197
1993,Laendlicher Raum,Einige Sorgen,0.18906445556946183,16993,0.183177115058957,0.19495179607996665
1993,Staedtischer Raum,Grosse Sorgen,0.1267991239048811,16993,0.12179605769313706,0.13180219011662514
1993,Laendlicher Raum,Grosse Sorgen,0.07884856070087609,16993,0.07479642999800315,0.08290069140374903
1993,Laendlicher Raum,Keine Sorgen,0.07712765957446809,16993,0.07311625067129841,0.08113906847763776
1994,Staedtischer Raum,Einige Sorgen,0.33565879181861424,16642,0.328484188038363,0.3428333955988655
1994,Laendlicher Raum,Einige Sorgen,0.19430791184398288,16642,0.18829640834426156,0.2003194153437042
1994,Staedtischer Raum,Keine Sorgen,0.18194070080862534,16642,0.1760791756009195,0.18780222601633118
1994,Staedtischer Raum,Grosse Sorgen,0.1393689551292215,16642,0.13410702788885198,0.14463088236959104
1994,Laendlicher Raum,Grosse Sorgen,0.07967337878547645,16642,0.07555922120204206,0.08378753636891084
1994,Laendlicher Raum,Keine Sorgen,0.0690502616140796,16642,0.06519814794587742,0.07290237528228177
1995,Staedtischer Raum,Einige Sorgen,0.32686959208899874,17246,0.31986877475915254,0.33387040941884494
1995,Staedtischer Raum,Keine Sorgen,0.19769777503090236,17246,0.1917537343976407,0.203641815664164
1995,Laendlicher Raum,Einige Sorgen,0.18811804697156984,17246,0.18228529438415977,0.1939507995589799
1995,Staedtischer Raum,Grosse Sorgen,0.13280284301606923,17246,0.12773790086580777,0.1378677851663307
1995,Laendlicher Raum,Keine Sorgen,0.08243201483312732,17246,0.07832733805711703,0.0865366916091376
1995,Laendlicher Raum,Grosse Sorgen,0.0720797280593325,17246,0.06821984825054911,0.0759396078681159
1996,Staedtischer Raum,Einige Sorgen,0.3495343194803162,16862,0.34233720129134293,0.3567314376692895
1996,Laendlicher Raum,Einige Sorgen,0.19370744306175158,16862,0.18774229801262501,0.19967258811087815
1996,Staedtischer Raum,Keine Sorgen,0.17805431634969085,16862,0.17228001637715634,0.18382861632222536
1996,Staedtischer Raum,Grosse Sorgen,0.12624246693276983,16862,0.12122944353453134,0.13125549033100833
