year,quintil_oecd,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.24893,581,1710,0.22843,0.26943
1985,1st Quintile,Urban regions,Somewhat concerned,0.32174,734,1710,0.29959,0.34389
1985,1st Quintile,Urban regions,Not concerned at all,0.18944,395,1710,0.17086,0.20802
1985,1st Quintile,Rural regions,Very concerned,0.24433,172,511,0.20704,0.28163
1985,1st Quintile,Rural regions,Somewhat concerned,0.32079,232,511,0.28027,0.36130
1985,1st Quintile,Rural regions,Not concerned at all,0.19884,107,511,0.16420,0.23349
1985,2nd Quintile,Urban regions,Very concerned,0.17781,395,1634,0.15926,0.19635
1985,2nd Quintile,Urban regions,Somewhat concerned,0.36562,779,1634,0.34226,0.38898
1985,2nd Quintile,Urban regions,Not concerned at all,0.24884,460,1634,0.22787,0.26981
1985,2nd Quintile,Rural regions,Very concerned,0.15394,105,490,0.12196,0.18593
1985,2nd Quintile,Rural regions,Somewhat concerned,0.38596,253,490,0.34281,0.42911
1985,2nd Quintile,Rural regions,Not concerned at all,0.21073,132,490,0.17458,0.24687
1985,3rd Quintile,Urban regions,Very concerned,0.14587,333,1705,0.12911,0.16263
1985,3rd Quintile,Urban regions,Somewhat concerned,0.37170,777,1705,0.34875,0.39464
1985,3rd Quintile,Urban regions,Not concerned at all,0.31484,595,1705,0.29279,0.33689
1985,3rd Quintile,Rural regions,Very concerned,0.15358,92,472,0.12101,0.18614
1985,3rd Quintile,Rural regions,Somewhat concerned,0.35966,211,472,0.31632,0.40300
1985,3rd Quintile,Rural regions,Not concerned at all,0.32013,169,472,0.27800,0.36227
1985,4th Quintile,Urban regions,Very concerned,0.11654,265,1782,0.10164,0.13145
1985,4th Quintile,Urban regions,Somewhat concerned,0.38428,809,1782,0.36169,0.40688
1985,4th Quintile,Urban regions,Not concerned at all,0.36257,708,1782,0.34024,0.38490
1985,4th Quintile,Rural regions,Very concerned,0.13939,70,397,0.10528,0.17351
1985,4th Quintile,Rural regions,Somewhat concerned,0.38252,183,397,0.33465,0.43038
1985,4th Quintile,Rural regions,Not concerned at all,0.32031,144,397,0.27435,0.36626
1985,5th Quintile,Urban regions,Very concerned,0.07920,167,1716,0.06642,0.09198
1985,5th Quintile,Urban regions,Somewhat concerned,0.34260,696,1716,0.32014,0.36506
1985,5th Quintile,Urban regions,Not concerned at all,0.46437,853,1716,0.44076,0.48797
1985,5th Quintile,Rural regions,Very concerned,0.09467,48,433,0.06707,0.12228
1985,5th Quintile,Rural regions,Somewhat concerned,0.37856,189,433,0.33282,0.42430
1985,5th Quintile,Rural regions,Not concerned at all,0.43156,196,433,0.38485,0.47827
1986,1st Quintile,Urban regions,Very concerned,0.21086,484,1604,0.19089,0.23083
1986,1st Quintile,Urban regions,Somewhat concerned,0.31853,704,1604,0.29572,0.34134
1986,1st Quintile,Urban regions,Not concerned at all,0.24186,416,1604,0.22090,0.26283
1986,1st Quintile,Rural regions,Very concerned,0.19832,124,435,0.16080,0.23583
1986,1st Quintile,Rural regions,Somewhat concerned,0.33861,197,435,0.29409,0.38314
1986,1st Quintile,Rural regions,Not concerned at all,0.22180,114,435,0.18271,0.26088
1986,2nd Quintile,Urban regions,Very concerned,0.13152,328,1576,0.11483,0.14822
1986,2nd Quintile,Urban regions,Somewhat concerned,0.33005,686,1576,0.30683,0.35327
1986,2nd Quintile,Urban regions,Not concerned at all,0.32521,562,1576,0.30207,0.34835
1986,2nd Quintile,Rural regions,Very concerned,0.14854,103,487,0.11692,0.18016
1986,2nd Quintile,Rural regions,Somewhat concerned,0.30551,198,487,0.26456,0.34647
1986,2nd Quintile,Rural regions,Not concerned at all,0.30697,186,487,0.26596,0.34798
1986,3rd Quintile,Urban regions,Very concerned,0.11419,264,1616,0.09868,0.12970
1986,3rd Quintile,Urban regions,Somewhat concerned,0.33347,687,1616,0.31048,0.35646
1986,3rd Quintile,Urban regions,Not concerned at all,0.37569,665,1616,0.35207,0.39931
1986,3rd Quintile,Rural regions,Very concerned,0.11269,66,438,0.08305,0.14234
1986,3rd Quintile,Rural regions,Somewhat concerned,0.38824,229,438,0.34255,0.43393
1986,3rd Quintile,Rural regions,Not concerned at all,0.27302,143,438,0.23125,0.31480
1986,4th Quintile,Urban regions,Very concerned,0.09403,235,1764,0.08041,0.10766
1986,4th Quintile,Urban regions,Somewhat concerned,0.34330,738,1764,0.32113,0.36546
1986,4th Quintile,Urban regions,Not concerned at all,0.42839,791,1764,0.40529,0.45149
1986,4th Quintile,Rural regions,Very concerned,0.13182,67,422,0.09951,0.16414
1986,4th Quintile,Rural regions,Somewhat concerned,0.33513,172,422,0.29004,0.38022
1986,4th Quintile,Rural regions,Not concerned at all,0.37760,183,422,0.33130,0.42391
1986,5th Quintile,Urban regions,Very concerned,0.07113,145,1668,0.05879,0.08347
1986,5th Quintile,Urban regions,Somewhat concerned,0.31303,612,1668,0.29077,0.33529
1986,5th Quintile,Urban regions,Not concerned at all,0.50421,911,1668,0.48021,0.52821
1986,5th Quintile,Rural regions,Very concerned,0.10601,50,395,0.07561,0.13641
1986,5th Quintile,Rural regions,Somewhat concerned,0.36627,164,395,0.31869,0.41384
1986,5th Quintile,Rural regions,Not concerned at all,0.41843,181,395,0.36972,0.46715
1987,1st Quintile,Urban regions,Very concerned,0.21372,468,1532,0.19319,0.23425
1987,1st Quintile,Urban regions,Somewhat concerned,0.34182,678,1532,0.31806,0.36558
1987,1st Quintile,Urban regions,Not concerned at all,0.22125,386,1532,0.20046,0.24205
1987,1st Quintile,Rural regions,Very concerned,0.16045,112,455,0.12669,0.19422
1987,1st Quintile,Rural regions,Somewhat concerned,0.32927,215,455,0.28605,0.37250
1987,1st Quintile,Rural regions,Not concerned at all,0.24505,128,455,0.20548,0.28461
1987,2nd Quintile,Urban regions,Very concerned,0.14389,347,1584,0.12660,0.16118
1987,2nd Quintile,Urban regions,Somewhat concerned,0.37038,768,1584,0.34659,0.39417
1987,2nd Quintile,Urban regions,Not concerned at all,0.27185,469,1584,0.24993,0.29376
1987,2nd Quintile,Rural regions,Very concerned,0.09957,63,459,0.07215,0.12699
1987,2nd Quintile,Rural regions,Somewhat concerned,0.36399,231,459,0.31993,0.40806
1987,2nd Quintile,Rural regions,Not concerned at all,0.29698,165,459,0.25513,0.33882
1987,3rd Quintile,Urban regions,Very concerned,0.09617,233,1613,0.08178,0.11057
1987,3rd Quintile,Urban regions,Somewhat concerned,0.37178,798,1613,0.34819,0.39537
1987,3rd Quintile,Urban regions,Not concerned at all,0.34108,582,1613,0.31794,0.36422
1987,3rd Quintile,Rural regions,Very concerned,0.12578,71,464,0.09558,0.15599
1987,3rd Quintile,Rural regions,Somewhat concerned,0.39130,227,464,0.34685,0.43576
1987,3rd Quintile,Rural regions,Not concerned at all,0.30944,166,464,0.26734,0.35155
1987,4th Quintile,Urban regions,Very concerned,0.09775,209,1712,0.08367,0.11182
1987,4th Quintile,Urban regions,Somewhat concerned,0.38706,790,1712,0.36398,0.41014
1987,4th Quintile,Urban regions,Not concerned at all,0.38774,713,1712,0.36465,0.41083
1987,4th Quintile,Rural regions,Very concerned,0.10163,54,413,0.07246,0.13081
1987,4th Quintile,Rural regions,Somewhat concerned,0.35908,181,413,0.31275,0.40540
1987,4th Quintile,Rural regions,Not concerned at all,0.35671,178,413,0.31045,0.40296
1987,5th Quintile,Urban regions,Very concerned,0.08736,179,1679,0.07385,0.10087
1987,5th Quintile,Urban regions,Somewhat concerned,0.34355,677,1679,0.32083,0.36628
1987,5th Quintile,Urban regions,Not concerned at all,0.44798,823,1679,0.42418,0.47177
1987,5th Quintile,Rural regions,Very concerned,0.11259,46,371,0.08038,0.14480
1987,5th Quintile,Rural regions,Somewhat concerned,0.38431,171,371,0.33474,0.43387
1987,5th Quintile,Rural regions,Not concerned at all,0.38267,154,371,0.33314,0.43219
1988,1st Quintile,Urban regions,Very concerned,0.22197,485,1510,0.20100,0.24294
1988,1st Quintile,Urban regions,Somewhat concerned,0.32688,661,1510,0.30321,0.35055
1988,1st Quintile,Urban regions,Not concerned at all,0.21761,364,1510,0.19679,0.23842
1988,1st Quintile,Rural regions,Very concerned,0.21698,129,431,0.17802,0.25594
1988,1st Quintile,Rural regions,Somewhat concerned,0.29754,172,431,0.25433,0.34075
1988,1st Quintile,Rural regions,Not concerned at all,0.24700,130,431,0.20623,0.28776
1988,2nd Quintile,Urban regions,Very concerned,0.14034,326,1544,0.12301,0.15767
1988,2nd Quintile,Urban regions,Somewhat concerned,0.34210,710,1544,0.31843,0.36577
1988,2nd Quintile,Urban regions,Not concerned at all,0.30646,508,1544,0.28345,0.32946
1988,2nd Quintile,Rural regions,Very concerned,0.11270,60,415,0.08224,0.14316
1988,2nd Quintile,Rural regions,Somewhat concerned,0.35571,211,415,0.30959,0.40182
1988,2nd Quintile,Rural regions,Not concerned at all,0.27230,144,415,0.22942,0.31518
1988,3rd Quintile,Urban regions,Very concerned,0.10975,261,1553,0.09420,0.12530
1988,3rd Quintile,Urban regions,Somewhat concerned,0.38750,768,1553,0.36327,0.41174
1988,3rd Quintile,Urban regions,Not concerned at all,0.31349,524,1553,0.29041,0.33657
1988,3rd Quintile,Rural regions,Very concerned,0.13609,80,418,0.10318,0.16900
1988,3rd Quintile,Rural regions,Somewhat concerned,0.36209,196,418,0.31596,0.40822
1988,3rd Quintile,Rural regions,Not concerned at all,0.31767,142,418,0.27298,0.36236
