year,plh0033,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,1st Quintile,Urban regions,0.5830275229357799,14443,0.5749862354487421,0.5910688104228177
1985,Very concerned,1st Quintile,Rural regions,0.16422018348623854,14443,0.1581781020876447,0.17026226488483237
1985,Very concerned,2nd Quintile,Urban regions,0.13853211009174313,14443,0.13289804140155018,0.14416617878193608
1985,Very concerned,3rd Quintile,Urban regions,0.044954128440366975,14443,0.041574847704489326,0.048333409176244624
1985,Very concerned,2nd Quintile,Rural regions,0.03944954128440367,14443,0.03627479929223746,0.042624283276569884
1985,Very concerned,3rd Quintile,Rural regions,0.012844036697247707,14443,0.011007620894542037,0.014680452499953377
1985,Very concerned,4th Quintile,Urban regions,0.011467889908256881,14443,0.009731430987470986,0.013204348829042777
1985,Very concerned,4th Quintile,Rural regions,0.0022935779816513763,14443,0.0015134147026331195,0.003073741260669633
1985,Very concerned,5th Quintile,Urban regions,0.0022935779816513763,14443,0.0015134147026331195,0.003073741260669633
1985,Very concerned,5th Quintile,Rural regions,0.0009174311926605505,14443,0.00042367243953895205,0.001411189945782149
1985,Somewhat concerned,1st Quintile,Urban regions,0.4596926962744685,14443,0.4515647357315951,0.4678206568173419
1985,Somewhat concerned,2nd Quintile,Urban regions,0.20606188170911388,14443,0.1994652912356008,0.21265847218262696
1985,Somewhat concerned,1st Quintile,Rural regions,0.1467059566407072,14443,0.14093562736133855,0.15247628592007587
1985,Somewhat concerned,3rd Quintile,Urban regions,0.07682593138286677,14443,0.07248259884740987,0.08116926391832366
1985,Somewhat concerned,2nd Quintile,Rural regions,0.04714796884866344,14443,0.04369119003360779,0.050604747663719085
1985,Somewhat concerned,4th Quintile,Urban regions,0.025678804462218482,14443,0.02309912443607077,0.028258484488366195
1985,Somewhat concerned,3rd Quintile,Rural regions,0.02146916438644496,14443,0.01910530197804267,0.023833026794847247
1985,Somewhat concerned,5th Quintile,Urban regions,0.00905072616291307,14443,0.007506201703789706,0.010595250622036435
1985,Somewhat concerned,4th Quintile,Rural regions,0.00484108608713955,14443,0.003709089839471525,0.005973082334807574
1985,Somewhat concerned,5th Quintile,Rural regions,0.0025257840454641126,14443,0.0017071754269616245,0.0033443926639666007
1985,Not concerned at all,1st Quintile,Urban regions,0.3780021834061135,14443,0.37009414171894095,0.3859102250932861
1985,Not concerned at all,2nd Quintile,Urban regions,0.23116812227074235,14443,0.2242925788451995,0.2380436656962852
1985,Not concerned at all,3rd Quintile,Urban regions,0.12745633187772926,14443,0.12201754978252888,0.13289511397292963
1985,Not concerned at all,1st Quintile,Rural regions,0.1037117903930131,14443,0.09873939937519355,0.10868418141083266
1985,Not concerned at all,2nd Quintile,Rural regions,0.05403930131004367,14443,0.05035191384456118,0.057726688775526155
1985,Not concerned at all,4th Quintile,Urban regions,0.04667030567685589,14443,0.04323022008119707,0.050110391272514716
1985,Not concerned at all,3rd Quintile,Rural regions,0.027292576419213975,14443,0.024635275434765843,0.029949877403662107
1985,Not concerned at all,5th Quintile,Urban regions,0.018013100436681223,14443,0.01584402604021569,0.020182174833146757
1985,Not concerned at all,4th Quintile,Rural regions,0.009006550218340612,14443,0.00746576538396186,0.010547335052719363
1985,Not concerned at all,5th Quintile,Rural regions,0.004639737991266376,14443,0.003531420357504608,0.005748055625028144
1986,Very concerned,1st Quintile,Urban regions,0.55598033861278,13742,0.5476729999276023,0.5642876772979576
1986,Very concerned,1st Quintile,Rural regions,0.1529219006007646,13742,0.14690424027887544,0.15893956092265377
1986,Very concerned,2nd Quintile,Urban regions,0.15019115237575095,13742,0.1442178582746743,0.15616444647682762
1986,Very concerned,3rd Quintile,Urban regions,0.05024576734025123,13742,0.04659329900431772,0.053898235676184736
1986,Very concerned,2nd Quintile,Rural regions,0.04696886947023485,13742,0.04343142447004294,0.05050631447042676
1986,Very concerned,4th Quintile,Urban regions,0.018022938285090113,13742,0.01579863210458368,0.02024724446559655
1986,Very concerned,3rd Quintile,Rural regions,0.01474604041507373,13742,0.012730725571575435,0.016761355258572027
1986,Very concerned,4th Quintile,Rural regions,0.005461496450027308,13742,0.004229249568217177,0.006693743331837438
1986,Very concerned,5th Quintile,Urban regions,0.0038230475150191155,13742,0.0027912269203219436,0.004854868109716287
1986,Very concerned,5th Quintile,Rural regions,0.0016384489350081922,13742,0.000962223537267979,0.0023146743327484053
1986,Somewhat concerned,1st Quintile,Urban regions,0.43515917602996257,13742,0.42686986928277243,0.4434484827771527
1986,Somewhat concerned,2nd Quintile,Urban regions,0.22331460674157302,13742,0.2163513528037973,0.23027786067934874
1986,Somewhat concerned,1st Quintile,Rural regions,0.13389513108614232,13742,0.12820137666341241,0.13958888550887222
1986,Somewhat concerned,3rd Quintile,Urban regions,0.08637640449438203,13742,0.08167949367850513,0.09107331531025892
1986,Somewhat concerned,2nd Quintile,Rural regions,0.05711610486891386,13742,0.05323603541737997,0.060996174320447745
1986,Somewhat concerned,4th Quintile,Urban regions,0.025280898876404494,13742,0.022656274890761795,0.027905522862047193
1986,Somewhat concerned,3rd Quintile,Rural regions,0.021067415730337078,13742,0.018666299827165583,0.023468531633508573
1986,Somewhat concerned,4th Quintile,Rural regions,0.007256554307116105,13742,0.005837448300180051,0.00867566031405216
1986,Somewhat concerned,5th Quintile,Urban regions,0.006086142322097378,13742,0.0047857436296700525,0.007386541014524704
1986,Somewhat concerned,5th Quintile,Rural regions,0.004447565543071161,13742,0.0033350032235915945,0.005560127862550727
1986,Not concerned at all,1st Quintile,Urban regions,0.36049382716049383,13742,0.35246591917616105,0.3685217351448266
1986,Not concerned at all,2nd Quintile,Urban regions,0.24444444444444444,13742,0.23725898758006544,0.2516299013088234
1986,Not concerned at all,3rd Quintile,Urban regions,0.12790123456790123,13742,0.12231715878770444,0.13348531034809802
1986,Not concerned at all,1st Quintile,Rural regions,0.10074074074074074,13742,0.09570832944711923,0.10577315203436226
1986,Not concerned at all,4th Quintile,Urban regions,0.054814814814814816,13742,0.051009079959409814,0.05862054967021982
1986,Not concerned at all,2nd Quintile,Rural regions,0.0545679012345679,13742,0.05077025158984771,0.058365550879288096
1986,Not concerned at all,3rd Quintile,Rural regions,0.025185185185185185,13742,0.022565405718400572,0.0278049646519698
1986,Not concerned at all,5th Quintile,Urban regions,0.016296296296296295,13742,0.01417936039270624,0.018413232199886352
1986,Not concerned at all,4th Quintile,Rural regions,0.013580246913580247,13742,0.011645091663147807,0.015515402164012686
1986,Not concerned at all,5th Quintile,Rural regions,0.0019753086419753087,13742,0.0012329406746116084,0.002717676609339009
1987,Very concerned,1st Quintile,Urban regions,0.5340974212034384,13496,0.525681312538741,0.5425135298681358
1987,Very concerned,2nd Quintile,Urban regions,0.16790830945558738,13496,0.16160200079106912,0.17421461812010564
1987,Very concerned,1st Quintile,Rural regions,0.12492836676217765,13496,0.11935001533558111,0.1305067181887742
1987,Very concerned,3rd Quintile,Urban regions,0.07908309455587392,13496,0.07453001135099714,0.0836361777607507
1987,Very concerned,2nd Quintile,Rural regions,0.04183381088825215,13496,0.03845598179557469,0.04521163998092961
1987,Very concerned,3rd Quintile,Rural regions,0.021203438395415473,13496,0.018772897680631166,0.02363397911019978
1987,Very concerned,4th Quintile,Urban regions,0.015472779369627506,13496,0.013390439727010199,0.017555119012244814
1987,Very concerned,5th Quintile,Urban regions,0.009742120343839542,13496,0.008084998527093462,0.011399242160585622
1987,Very concerned,4th Quintile,Rural regions,0.004584527220630372,13496,0.003444794522674298,0.005724259918586446
1987,Very concerned,5th Quintile,Rural regions,0.001146131805157593,13496,0.0005752820795223556,0.0017169815307928305
1987,Somewhat concerned,1st Quintile,Urban regions,0.3905709342560554,13496,0.38233969778436894,0.3988021707277418
1987,Somewhat concerned,2nd Quintile,Urban regions,0.2365916955017301,13496,0.22942148798743692,0.24376190301602327
1987,Somewhat concerned,1st Quintile,Rural regions,0.1254325259515571,13496,0.1198445403115523,0.13102051159156192
1987,Somewhat concerned,3rd Quintile,Urban regions,0.1046712802768166,13496,0.09950642017434004,0.10983614037929317
1987,Somewhat concerned,2nd Quintile,Rural regions,0.05709342560553633,13496,0.053178883946664236,0.06100796726440843
1987,Somewhat concerned,4th Quintile,Urban regions,0.0361159169550173,13496,0.032968058007800165,0.039263775902234434
1987,Somewhat concerned,3rd Quintile,Rural regions,0.025086505190311418,13496,0.022448007857757375,0.02772500252286546
1987,Somewhat concerned,5th Quintile,Urban regions,0.012759515570934256,13496,0.010865942329189365,0.014653088812679146
1987,Somewhat concerned,4th Quintile,Rural regions,0.009299307958477509,13496,0.007679923060478508,0.01091869285647651
1987,Somewhat concerned,5th Quintile,Rural regions,0.002378892733564014,13496,0.0015569836484241625,0.003200801818703865
1987,Not concerned at all,1st Quintile,Urban regions,0.30988593155893535,13496,0.3020837705721695,0.3176880925457012
1987,Not concerned at all,2nd Quintile,Urban regions,0.2474198804997284,13496,0.24013961523228702,0.25470014576716976
1987,Not concerned at all,3rd Quintile,Urban regions,0.15399239543726237,13496,0.1479027738333109,0.16008201704121383
1987,Not concerned at all,1st Quintile,Rural regions,0.10483432916892993,13496,0.09966591859592423,0.11000273974193563
1987,Not concerned at all,2nd Quintile,Rural regions,0.06355241716458447,13496,0.05943655038122427,0.06766828394794466
1987,Not concerned at all,4th Quintile,Urban regions,0.055404671374253124,13496,0.05154500625633207,0.05926433649217418
1987,Not concerned at all,3rd Quintile,Rural regions,0.024986420423682782,13496,0.022353056446651923,0.02761978440071364
1987,Not concerned at all,5th Quintile,Urban regions,0.022270505160239002,13496,0.019780914597869168,0.024760095722608837
1987,Not concerned at all,4th Quintile,Rural regions,0.011950027159152634,13496,0.010116752910915284,0.013783301407389984
1987,Not concerned at all,5th Quintile,Rural regions,0.005703422053231939,13496,0.004432908611318621,0.006973935495145258
1988,Very concerned,1st Quintile,Urban regions,0.5206896551724138,12817,0.5120407575757292,0.5293385527690985
1988,Very concerned,2nd Quintile,Urban regions,0.17701149425287357,12817,0.17040363934855857,0.18361934915718858
1988,Very concerned,1st Quintile,Rural regions,0.12471264367816091,12817,0.11899267764927056,0.13043260970705126
1988,Very concerned,2nd Quintile,Rural regions,0.06379310344827586,12817,0.05956217517847493,0.0680240317180768
1988,Very concerned,3rd Quintile,Urban regions,0.05632183908045977,12817,0.05233054943738902,0.06031312872353052
1988,Very concerned,4th Quintile,Urban regions,0.020114942528735632,12817,0.017684362949821796,0.022545522107649468
1988,Very concerned,3rd Quintile,Rural regions,0.01839080459770115,12817,0.016064682252399227,0.02071692694300307
1988,Very concerned,5th Quintile,Urban regions,0.01206896551724138,12817,0.01017853283607596,0.013959398198406798
1988,Very concerned,4th Quintile,Rural regions,0.005747126436781609,12817,0.004438436742341667,0.007055816131221551
1988,Very concerned,5th Quintile,Rural regions,0.0011494252873563218,12817,0.0005628098133584133,0.0017360407613542304
1988,Somewhat concerned,1st Quintile,Urban regions,0.3660774222421123,12817,0.3577373951491434,0.37441744933508125
1988,Somewhat concerned,2nd Quintile,Urban regions,0.23763705526963527,12817,0.2302681860360021,0.24500592450326844
1988,Somewhat concerned,3rd Quintile,Urban regions,0.12911165808905795,12817,0.1233063289583835,0.1349169872197324
1988,Somewhat concerned,1st Quintile,Rural regions,0.1000223763705527,12817,0.09482807289881609,0.1052166798422893
1988,Somewhat concerned,2nd Quintile,Rural regions,0.06780040277466995,12817,0.06344795597307581,0.07215284957626408
1988,Somewhat concerned,4th Quintile,Urban regions,0.04430521369433878,12817,0.04074275444340775,0.04786767294526981
1988,Somewhat concerned,3rd Quintile,Rural regions,0.026404117252181697,12817,0.023628317901497397,0.029179916602865997
1988,Somewhat concerned,5th Quintile,Urban regions,0.014544640859252628,12817,0.012471957989809844,0.016617323728695413
1988,Somewhat concerned,4th Quintile,Rural regions,0.01074065786529425,12817,0.008956088634550122,0.012525227096038379
1988,Somewhat concerned,5th Quintile,Rural regions,0.003356455582904453,12817,0.0023551347304602843,0.004357776435348622
1988,Not concerned at all,1st Quintile,Urban regions,0.29994141769185706,12817,0.29200821973765156,0.30787461564606255
1988,Not concerned at all,2nd Quintile,Urban regions,0.24985354422964265,12817,0.2423584229048749,0.25734866555441044
1988,Not concerned at all,3rd Quintile,Urban regions,0.14440538957234916,12817,0.1383199969933286,0.15049078215136974
1988,Not concerned at all,1st Quintile,Rural regions,0.09461042765084944,12817,0.08954343672994826,0.09967741857175062
1988,Not concerned at all,4th Quintile,Urban regions,0.07498535442296426,12817,0.07042576846070923,0.0795449403852193
1988,Not concerned at all,2nd Quintile,Rural regions,0.06942003514938488,12817,0.0650197366046102,0.07382033369415957
1988,Not concerned at all,3rd Quintile,Rural regions,0.027240773286467488,12817,0.024422550808438886,0.03005899576449609
1988,Not concerned at all,5th Quintile,Urban regions,0.023140011716461628,12817,0.020537091675746154,0.025742931757177102
1988,Not concerned at all,4th Quintile,Rural regions,0.01054481546572935,12817,0.008776415754071825,0.012313215177386875
1988,Not concerned at all,5th Quintile,Rural regions,0.005858230814294083,12817,0.004537025599316017,0.00717943602927215
1989,Very concerned,1st Quintile,Urban regions,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Very concerned,2nd Quintile,Urban regions,0.18263888888888888,12393,0.17583634331425937,0.18944143446351838
1989,Very concerned,1st Quintile,Rural regions,0.10833333333333334,12393,0.10286128196714615,0.11380538469952052
1989,Very concerned,3rd Quintile,Urban regions,0.08611111111111111,12393,0.08117205293523212,0.0910501692869901
1989,Very concerned,2nd Quintile,Rural regions,0.058333333333333334,12393,0.05420689991286971,0.062459766753796955
1989,Very concerned,3rd Quintile,Rural regions,0.02638888888888889,12393,0.023566796941404875,0.029210980836372902
1989,Very concerned,4th Quintile,Urban regions,0.017361111111111112,12393,0.01506150434032482,0.019660717881897403
1989,Very concerned,4th Quintile,Rural regions,0.013194444444444444,12393,0.01118544788099461,0.015203441007894279
1989,Very concerned,5th Quintile,Urban regions,0.00625,12393,0.004862457079202087,0.007637542920797913
1989,Very concerned,5th Quintile,Rural regions,0.001388888888888889,12393,0.0007331970242688934,0.0020445807535088845
1989,Somewhat concerned,1st Quintile,Urban regions,0.36201923076923076,12393,0.3535579236071838,0.3704805379312777
1989,Somewhat concerned,2nd Quintile,Urban regions,0.23149038461538463,12393,0.22406431566011784,0.23891645357065142
1989,Somewhat concerned,3rd Quintile,Urban regions,0.12884615384615383,12393,0.12294752588415851,0.13474478180814914
1989,Somewhat concerned,1st Quintile,Rural regions,0.09567307692307692,12393,0.09049432094627784,0.100851832899876
1989,Somewhat concerned,2nd Quintile,Rural regions,0.07283653846153847,12393,0.06826122714933541,0.07741184977374152
1989,Somewhat concerned,4th Quintile,Urban regions,0.04423076923076923,12393,0.040610785528726004,0.04785075293281246
1989,Somewhat concerned,3rd Quintile,Rural regions,0.030528846153846153,12393,0.027499907431236054,0.03355778487645625
1989,Somewhat concerned,5th Quintile,Urban regions,0.01971153846153846,12393,0.017264137914381226,0.022158939008695696
1989,Somewhat concerned,4th Quintile,Rural regions,0.011298076923076923,12393,0.009437263631102831,0.013158890215051015
1989,Somewhat concerned,5th Quintile,Rural regions,0.0033653846153846156,12393,0.0023457297811247243,0.004385039449644507
1989,Not concerned at all,1st Quintile,Urban regions,0.25502276989016875,12393,0.24734864566271642,0.2626968941176211
1989,Not concerned at all,2nd Quintile,Urban regions,0.2539512456469328,12393,0.24628775511802495,0.26161473617584063
1989,Not concerned at all,3rd Quintile,Urban regions,0.18430216983659256,12393,0.17747567565840988,0.19112866401477524
1989,Not concerned at all,4th Quintile,Urban regions,0.08331100991159925,12393,0.07844548104297763,0.08817653878022086
1989,Not concerned at all,1st Quintile,Rural regions,0.06804178944548621,12393,0.06360821577551119,0.07247536311546122
1989,Not concerned at all,2nd Quintile,Rural regions,0.06268416822930618,12393,0.058416508777788374,0.06695182768082399
1989,Not concerned at all,3rd Quintile,Rural regions,0.039378515938923116,12393,0.035954201267527464,0.04280283061031877
1989,Not concerned at all,5th Quintile,Urban regions,0.032145727297080096,12393,0.029040206368345825,0.035251248225814366
1989,Not concerned at all,4th Quintile,Rural regions,0.01660862577015805,12393,0.014358546111250568,0.018858705429065533
1989,Not concerned at all,5th Quintile,Rural regions,0.004553978033753014,12393,0.0033685582529356306,0.005739397814570397
1990,Very concerned,1st Quintile,Urban regions,0.46463932107496464,18165,0.4573862892123195,0.4718923529376098
1990,Very concerned,2nd Quintile,Urban regions,0.22065063649222066,18165,0.21462008465285254,0.2266811883315888
1990,Very concerned,1st Quintile,Rural regions,0.12164073550212164,18165,0.11688723020540351,0.12639424079883976
1990,Very concerned,3rd Quintile,Urban regions,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Very concerned,2nd Quintile,Rural regions,0.05586987270155587,18165,0.052529898292195586,0.059209847110916154
1990,Very concerned,3rd Quintile,Rural regions,0.02616690240452617,18165,0.02384546598803377,0.028488338821018568
1990,Very concerned,4th Quintile,Urban regions,0.018387553041018388,18165,0.01643379684716983,0.020341309234866944
1990,Very concerned,5th Quintile,Urban regions,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,Very concerned,4th Quintile,Rural regions,0.007779349363507779,18165,0.006501692774830965,0.009057005952184593
1990,Very concerned,5th Quintile,Rural regions,0.003536067892503536,18165,0.0026728320597710605,0.004399303725236011
1990,Somewhat concerned,1st Quintile,Urban regions,0.3266649784755634,18165,0.31984465048668675,0.3334853064644401
1990,Somewhat concerned,2nd Quintile,Urban regions,0.24259306153456572,18165,0.23635941464596927,0.24882670842316218
1990,Somewhat concerned,3rd Quintile,Urban regions,0.13269182071410485,18165,0.12775841118969936,0.13762523023851034
1990,Somewhat concerned,1st Quintile,Rural regions,0.08989617624715118,18165,0.08573654866385456,0.0940558038304478
1990,Somewhat concerned,2nd Quintile,Rural regions,0.06457330969865789,18165,0.06099918441049296,0.06814743498682282
1990,Somewhat concerned,4th Quintile,Urban regions,0.062294251709293494,18165,0.05877949194510982,0.06580901147347717
1990,Somewhat concerned,3rd Quintile,Rural regions,0.04102304380855913,18165,0.038138637768282066,0.0439074498488362
1990,Somewhat concerned,5th Quintile,Urban regions,0.022030893897189163,18165,0.019896291476692154,0.02416549631768617
1990,Somewhat concerned,4th Quintile,Rural regions,0.014687262598126107,18165,0.012937835502558068,0.016436689693694145
1990,Somewhat concerned,5th Quintile,Rural regions,0.0035452013167890607,18165,0.0026808553243757253,0.004409547309202396
1990,Not concerned at all,2nd Quintile,Urban regions,0.24099868593955323,18165,0.2347790212570301,0.24721835062207637
1990,Not concerned at all,1st Quintile,Urban regions,0.2302233902759527,18165,0.22410136035178865,0.23634542020011676
1990,Not concerned at all,3rd Quintile,Urban regions,0.18554533508541393,18165,0.17989210257529498,0.1911985675955329
1990,Not concerned at all,4th Quintile,Urban regions,0.10328515111695138,18165,0.09885942539558319,0.10771087683831958
1990,Not concerned at all,1st Quintile,Rural regions,0.06938239159001314,18165,0.06568710066075334,0.07307768251927294
1990,Not concerned at all,2nd Quintile,Rural regions,0.05676741130091984,18165,0.05340231642031035,0.060132506181529335
1990,Not concerned at all,3rd Quintile,Rural regions,0.04388961892247043,18165,0.0409105997924108,0.04686863805253006
1990,Not concerned at all,5th Quintile,Urban regions,0.04178712220762155,18165,0.03887713819177946,0.04469710622346364
1990,Not concerned at all,4th Quintile,Rural regions,0.01971090670170828,18165,0.01768942992337518,0.021732383480041376
1990,Not concerned at all,5th Quintile,Rural regions,0.008409986859395532,18165,0.007081974548872891,0.009737999169918172
