year,quintil_oecd,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No answer / don't know,Very concerned,0.28939,790,2463,0.27148,0.30730
1984,1st Quintile,No answer / don't know,Somewhat concerned,0.41739,1061,2463,0.39791,0.43687
1984,1st Quintile,No answer / don't know,Not concerned at all,0.29322,612,2463,0.27524,0.31121
1984,2nd Quintile,No answer / don't know,Very concerned,0.21897,583,2372,0.20232,0.23561
1984,2nd Quintile,No answer / don't know,Somewhat concerned,0.46256,1112,2372,0.44249,0.48263
1984,2nd Quintile,No answer / don't know,Not concerned at all,0.31847,677,2372,0.29972,0.33722
1984,3rd Quintile,No answer / don't know,Very concerned,0.16157,432,2317,0.14658,0.17656
1984,3rd Quintile,No answer / don't know,Somewhat concerned,0.46213,1083,2317,0.44182,0.48243
1984,3rd Quintile,No answer / don't know,Not concerned at all,0.37631,802,2317,0.35657,0.39604
1984,4th Quintile,No answer / don't know,Very concerned,0.14129,391,2452,0.12750,0.15508
1984,4th Quintile,No answer / don't know,Somewhat concerned,0.42002,1040,2452,0.40048,0.43956
1984,4th Quintile,No answer / don't know,Not concerned at all,0.43870,1021,2452,0.41905,0.45834
1984,5th Quintile,No answer / don't know,Very concerned,0.12445,310,2380,0.11119,0.13772
1984,5th Quintile,No answer / don't know,Somewhat concerned,0.35956,898,2380,0.34028,0.37884
1984,5th Quintile,No answer / don't know,Not concerned at all,0.51599,1172,2380,0.49590,0.53607
1985,1st Quintile,Urban regions,Very concerned,0.32749,581,1710,0.30524,0.34974
1985,1st Quintile,Urban regions,Somewhat concerned,0.42328,734,1710,0.39985,0.44671
1985,1st Quintile,Urban regions,Not concerned at all,0.24923,395,1710,0.22872,0.26974
1985,1st Quintile,Rural regions,Very concerned,0.31982,172,511,0.27934,0.36030
1985,1st Quintile,Rural regions,Somewhat concerned,0.41990,232,511,0.37706,0.46273
1985,1st Quintile,Rural regions,Not concerned at all,0.26028,107,511,0.22220,0.29836
1985,2nd Quintile,Urban regions,Very concerned,0.22443,395,1634,0.20419,0.24467
1985,2nd Quintile,Urban regions,Somewhat concerned,0.46149,779,1634,0.43731,0.48567
1985,2nd Quintile,Urban regions,Not concerned at all,0.31408,460,1634,0.29157,0.33659
1985,2nd Quintile,Rural regions,Very concerned,0.20509,105,490,0.16930,0.24087
1985,2nd Quintile,Rural regions,Somewhat concerned,0.51418,253,490,0.46988,0.55848
1985,2nd Quintile,Rural regions,Not concerned at all,0.28073,132,490,0.24090,0.32056
1985,3rd Quintile,Urban regions,Very concerned,0.17524,333,1705,0.15718,0.19329
1985,3rd Quintile,Urban regions,Somewhat concerned,0.44653,777,1705,0.42293,0.47014
1985,3rd Quintile,Urban regions,Not concerned at all,0.37823,595,1705,0.35520,0.40126
1985,3rd Quintile,Rural regions,Very concerned,0.18428,92,472,0.14927,0.21930
1985,3rd Quintile,Rural regions,Somewhat concerned,0.43157,211,472,0.38684,0.47631
1985,3rd Quintile,Rural regions,Not concerned at all,0.38414,169,472,0.34022,0.42807
1985,4th Quintile,Urban regions,Very concerned,0.13498,265,1782,0.11911,0.15085
1985,4th Quintile,Urban regions,Somewhat concerned,0.44508,809,1782,0.42200,0.46816
1985,4th Quintile,Urban regions,Not concerned at all,0.41993,708,1782,0.39701,0.44286
1985,4th Quintile,Rural regions,Very concerned,0.16551,70,397,0.12890,0.20211
1985,4th Quintile,Rural regions,Somewhat concerned,0.45418,183,397,0.40514,0.50322
1985,4th Quintile,Rural regions,Not concerned at all,0.38031,144,397,0.33250,0.42813
1985,5th Quintile,Urban regions,Very concerned,0.08937,167,1716,0.07587,0.10288
1985,5th Quintile,Urban regions,Somewhat concerned,0.38661,696,1716,0.36356,0.40966
1985,5th Quintile,Urban regions,Not concerned at all,0.52402,853,1716,0.50038,0.54765
1985,5th Quintile,Rural regions,Very concerned,0.10464,48,433,0.07577,0.13350
1985,5th Quintile,Rural regions,Somewhat concerned,0.41839,189,433,0.37188,0.46491
