syear,quintil_oecd,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,2.0,0.22796352583586627,11026,0.2201328603972858,0.23579419127444673
1985,1. Quintil,Urban regions,3.0,0.19858156028368795,11026,0.19113516301957287,0.20602795754780304
1985,2. Quintil,Urban regions,2.0,0.12056737588652482,11026,0.11448933988880919,0.12664541188424044
1985,1. Quintil,Urban regions,1.0,0.10011973841761075,11026,0.0945170135858728,0.1057224632493487
1985,2. Quintil,Urban regions,3.0,0.07810629087224832,11026,0.07309752755418907,0.08311505419030758
1985,1. Quintil,Rural regions,2.0,0.06272450953302017,11026,0.058198667989709775,0.06725035107633055
1985,2. Quintil,Urban regions,1.0,0.06014552823063461,11026,0.05570761246229168,0.06458344399897754
1985,1. Quintil,Rural regions,3.0,0.05010592244634798,11026,0.0460337215217619,0.054178123370934056
1985,2. Quintil,Rural regions,2.0,0.03702680298424979,11026,0.033502183119510705,0.040551422848988876
1985,1. Quintil,Rural regions,1.0,0.024684535322833195,11026,0.02178831157251668,0.02758075907314971
1985,2. Quintil,Rural regions,1.0,0.020539743943999263,11026,0.01789223156773737,0.023187256320261158
1985,2. Quintil,Rural regions,3.0,0.019434466242976883,11026,0.016857719723938274,0.02201121276201549
1986,1. Quintil,Urban regions,3.0,0.2310056670828931,10583,0.2229755004001207,0.2390358337656655
1986,1. Quintil,Urban regions,2.0,0.2171741427336471,10583,0.20931838082648793,0.22502990464080627
1986,2. Quintil,Urban regions,2.0,0.11084429929881856,10583,0.1048629761952266,0.11682562240241053
1986,2. Quintil,Urban regions,3.0,0.08990490827009893,10583,0.08445503051908446,0.09535478602111341
1986,1. Quintil,Urban regions,1.0,0.08337335510517721,10583,0.07810637653528991,0.0886403336750645
1986,2. Quintil,Urban regions,1.0,0.05647872442608779,10583,0.05208057518685011,0.06087687366532547
1986,1. Quintil,Rural regions,2.0,0.0559984631639612,10583,0.05161793902263306,0.06037898730528934
1986,1. Quintil,Rural regions,3.0,0.054653731630006724,10583,0.050323042195978746,0.0589844210640347
1986,2. Quintil,Rural regions,2.0,0.037652482950725194,10583,0.034025759432101864,0.041279206469348524
1986,2. Quintil,Rural regions,3.0,0.02324464508692729,10583,0.020373824622060624,0.026115465551793955
1986,1. Quintil,Rural regions,1.0,0.021899913552972817,10583,0.01911145289029203,0.024688374215653605
1986,2. Quintil,Rural regions,1.0,0.017769666698684083,10583,0.01525258109806331,0.020286752299304857
1987,1. Quintil,Urban regions,2.0,0.23558580456976178,10452,0.227450097529886,0.24372151160963756
1987,1. Quintil,Urban regions,3.0,0.21332036947010208,10452,0.20546672048121412,0.22117401845899004
1987,2. Quintil,Urban regions,2.0,0.1242586290714633,10452,0.11793440013326649,0.13058285800966013
1987,1. Quintil,Urban regions,1.0,0.08624210014584346,10452,0.08086024994904455,0.09162395034264238
1987,2. Quintil,Urban regions,3.0,0.07544968400583374,10452,0.07038618931294413,0.08051317869872335
1987,1. Quintil,Rural regions,2.0,0.059893048128342244,10452,0.05534386718718648,0.06444222906949801
1987,1. Quintil,Rural regions,3.0,0.05561497326203209,10452,0.0512213098504293,0.060008636673634874
1987,2. Quintil,Urban regions,1.0,0.053281477880408365,10452,0.04897566711703359,0.05758728864378314
1987,2. Quintil,Rural regions,2.0,0.04083616917841517,10452,0.03704192510189386,0.04463041325493648
1987,2. Quintil,Rural regions,3.0,0.02177929022848809,10452,0.018980974854718172,0.024577605602258006
1987,1. Quintil,Rural regions,1.0,0.018765192027224112,10452,0.016163718863114025,0.0213666651913342
1987,2. Quintil,Rural regions,1.0,0.014973262032085561,10452,0.012644963883072053,0.017301560181099067
1988,1. Quintil,Urban regions,2.0,0.24674664497763318,9970,0.23828402853076908,0.2552092614244973
1988,1. Quintil,Urban regions,3.0,0.2085197234648231,9970,0.20054524828302253,0.21649419864662364
1988,2. Quintil,Urban regions,2.0,0.12078080520536803,9970,0.11438410447201185,0.12717750593872423
1988,1. Quintil,Urban regions,1.0,0.08702724684831233,9970,0.08149419139512683,0.09256030230149782
1988,2. Quintil,Urban regions,3.0,0.07401382675884506,9970,0.068874962184662,0.07915269133302812
1988,1. Quintil,Rural regions,2.0,0.05805205368035787,9970,0.053461862881448864,0.06264224447926686
1988,2. Quintil,Urban regions,1.0,0.05418869459129728,9970,0.049744786307398856,0.0586326028751957
1988,1. Quintil,Rural regions,3.0,0.051037006913379424,9970,0.04671708666738048,0.055356927159378365
1988,2. Quintil,Rural regions,2.0,0.03863359089060594,9970,0.03485059819957126,0.04241658358164062
1988,2. Quintil,Rural regions,3.0,0.02246848312322082,9970,0.01955936903678813,0.025377597209653508
