"plh0033","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1040","0.527271956188415","0.505004019687193","0.549539892689637"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1560","0.513457081903767","0.495604321965365","0.53130984184217"
"Einige Sorgen","1995","2","Ländlicher Raum","777","0.543026505862643","0.516667619679301","0.569385392045984"
"Einige Sorgen","1995","2","Städtischer Raum","1242","0.475813904943327","0.456062625990531","0.495565183896123"
"Einige Sorgen","1995","3","Ländlicher Raum","403","0.545892862860319","0.508876941766919","0.582908783953719"
"Einige Sorgen","1995","3","Städtischer Raum","770","0.490463213070123","0.465147907387249","0.515778518752996"
"Einige Sorgen","1995","4","Ländlicher Raum","216","0.497421312453683","0.448422864496227","0.546419760411138"
"Einige Sorgen","1995","4","Städtischer Raum","496","0.42745662940508","0.397842366880589","0.45707089192957"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","59","0.436431594006259","0.351827274682845","0.521035913329673"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","219","0.368078955740647","0.329229124109612","0.406928787371683"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","602","0.280790902791719","0.260747287579115","0.300834518004323"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","928","0.279696951520569","0.263664711499229","0.295729191541908"
"Grosse Sorgen","1995","2","Ländlicher Raum","219","0.139706938614878","0.121362550364339","0.158051326865417"
"Grosse Sorgen","1995","2","Städtischer Raum","476","0.170377257869696","0.155508316593426","0.185246199145965"
"Grosse Sorgen","1995","3","Ländlicher Raum","85","0.11067655342605","0.0873519980855156","0.134001108766585"
"Grosse Sorgen","1995","3","Städtischer Raum","191","0.1094728724196","0.0936615200309583","0.125284224808242"
"Grosse Sorgen","1995","4","Ländlicher Raum","32","0.0760554774575679","0.050077442823186","0.10203351209195"
"Grosse Sorgen","1995","4","Städtischer Raum","108","0.0820923279730019","0.0656599095855365","0.0985247463604674"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","40","0.0527029583449986","0.0347039812153842","0.0707019354746129"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","289","0.191937141019866","0.174371700826855","0.209502581212877"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","523","0.206845966575664","0.192378415969164","0.221313517182164"
"Keine Sorgen","1995","2","Ländlicher Raum","376","0.317266555522479","0.292639710859369","0.341893400185589"
"Keine Sorgen","1995","2","Städtischer Raum","738","0.353808837186978","0.334898522540156","0.372719151833799"
