year,quintil_oecd,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Somewhat concerned,0.4516059027777778,14443,0.44348968752865653,0.45972211802689905
1985,1st Quintile,Urban regions,Not concerned at all,0.2810329861111111,14443,0.2737020320596696,0.2883639401625526
1985,1st Quintile,Urban regions,Very concerned,0.2673611111111111,14443,0.2601430348165756,0.27457918740564663
1985,1st Quintile,Rural regions,Somewhat concerned,0.48548621190130625,14443,0.4773351474974069,0.4936372763052056
1985,1st Quintile,Rural regions,Not concerned at all,0.260522496371553,14443,0.2533641540276357,0.2676808387154703
1985,1st Quintile,Rural regions,Very concerned,0.2539912917271408,14443,0.24689210290335178,0.2610904805509298
1985,2nd Quintile,Urban regions,Somewhat concerned,0.46098974587605884,14443,0.4528601021782193,0.46911938957389837
1985,2nd Quintile,Urban regions,Not concerned at all,0.39366919304502895,14443,0.3857012192315111,0.4016371668585468
1985,2nd Quintile,Urban regions,Very concerned,0.14534106107891218,14443,0.1395930453400437,0.15108907681778067
1985,2nd Quintile,Rural regions,Somewhat concerned,0.44696969696969696,14443,0.4388611904469139,0.45507820349248
1985,2nd Quintile,Rural regions,Not concerned at all,0.39204545454545453,14443,0.3840832902989485,0.40000761879196056
1985,2nd Quintile,Rural regions,Very concerned,0.16098484848484848,14443,0.15499101368116222,0.16697868328853474
1985,3rd Quintile,Urban regions,Not concerned at all,0.4915084915084915,14443,0.48335516694578173,0.4996618160712013
1985,3rd Quintile,Urban regions,Somewhat concerned,0.4015984015984016,14443,0.39360337844132964,0.40959342475547356
1985,3rd Quintile,Urban regions,Very concerned,0.1068931068931069,14443,0.10185399575936673,0.11193221802684707
1985,3rd Quintile,Rural regions,Somewhat concerned,0.4396887159533074,14443,0.43159375589561183,0.44778367601100294
1985,3rd Quintile,Rural regions,Not concerned at all,0.4163424124513619,14443,0.4083028620768587,0.4243819628258651
1985,3rd Quintile,Rural regions,Very concerned,0.14396887159533073,14443,0.1382434635380736,0.14969427965258786
1985,4th Quintile,Urban regions,Not concerned at all,0.5446927374301676,14443,0.53657087840498,0.5528145964553551
1985,4th Quintile,Urban regions,Somewhat concerned,0.3687150837988827,14443,0.360846700203479,0.3765834673942864
1985,4th Quintile,Urban regions,Very concerned,0.08659217877094973,14443,0.08200549221586897,0.09117886532603048
1985,4th Quintile,Rural regions,Not concerned at all,0.5352112676056338,14443,0.5270770125621471,0.5433455226491204
1985,4th Quintile,Rural regions,Somewhat concerned,0.39436619718309857,14443,0.3863957578505238,0.4023366365156733
1985,4th Quintile,Rural regions,Very concerned,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,5th Quintile,Urban regions,Not concerned at all,0.5916666666666667,14443,0.5836503782528091,0.5996829550805243
1985,5th Quintile,Urban regions,Somewhat concerned,0.36666666666666664,14443,0.3588074501395089,0.3745258831938244
1985,5th Quintile,Urban regions,Very concerned,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,5th Quintile,Rural regions,Not concerned at all,0.5483870967741935,14443,0.540270870423418,0.556503323124969
1985,5th Quintile,Rural regions,Somewhat concerned,0.3870967741935484,14443,0.37915288650563667,0.3950406618814601
1985,5th Quintile,Rural regions,Very concerned,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1986,1st Quintile,Urban regions,Somewhat concerned,0.42860571154307653,13742,0.4203314732573065,0.43687994982884654
1986,1st Quintile,Urban regions,Not concerned at all,0.33357331413486924,13742,0.3256901069854752,0.3414565212842633
1986,1st Quintile,Urban regions,Very concerned,0.23782097432205423,13742,0.23070253687713968,0.2449394117669688
1986,1st Quintile,Rural regions,Somewhat concerned,0.45110928512736237,13742,0.4427894460834314,0.45942912417129333
1986,1st Quintile,Rural regions,Not concerned at all,0.3229252259654889,13742,0.31510714071004575,0.33074331122093203
1986,1st Quintile,Rural regions,Very concerned,0.22596548890714874,13742,0.2189729914141762,0.23295798640012128
1986,2nd Quintile,Urban regions,Not concerned at all,0.43896925858951175,13742,0.4306718689959528,0.4472666481830707
1986,2nd Quintile,Urban regions,Somewhat concerned,0.4294755877034358,13742,0.4211992642234355,0.4377519111834361
1986,2nd Quintile,Urban regions,Very concerned,0.13155515370705245,13742,0.12590375232425552,0.13720655508984939
1986,2nd Quintile,Rural regions,Somewhat concerned,0.44821428571428573,13742,0.4398993447001067,0.45652922672846474
1986,2nd Quintile,Rural regions,Not concerned at all,0.3982142857142857,13742,0.39002944081215735,0.40639913061641403
1986,2nd Quintile,Rural regions,Very concerned,0.15357142857142858,13742,0.14754331440659862,0.15959954273625854
1986,3rd Quintile,Urban regions,Not concerned at all,0.5269406392694064,13742,0.5185928828826366,0.5352883956561761
1986,3rd Quintile,Urban regions,Somewhat concerned,0.3817351598173516,13742,0.37361247773862294,0.3898578418960803
1986,3rd Quintile,Urban regions,Very concerned,0.091324200913242,13742,0.08650773467420582,0.09614066715227819
1986,3rd Quintile,Rural regions,Not concerned at all,0.448559670781893,13742,0.44024413045951605,0.45687521110427
1986,3rd Quintile,Rural regions,Somewhat concerned,0.42386831275720166,13742,0.4156058891739828,0.43213073634042054
1986,3rd Quintile,Rural regions,Very concerned,0.12757201646090535,13742,0.12199407948379548,0.13314995343801522
1986,4th Quintile,Urban regions,Not concerned at all,0.5879518072289157,13742,0.5797222594516387,0.5961813550061927
1986,4th Quintile,Urban regions,Somewhat concerned,0.3253012048192771,13742,0.3174681908246929,0.3331342188138613
1986,4th Quintile,Urban regions,Very concerned,0.08674698795180723,13742,0.08204096698341301,0.09145300892020145
1986,4th Quintile,Rural regions,Not concerned at all,0.5784313725490197,13742,0.5701749642615181,0.5866877808365212
1986,4th Quintile,Rural regions,Somewhat concerned,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,4th Quintile,Rural regions,Very concerned,0.09803921568627451,13742,0.0930672875683561,0.10301114380419292
1986,5th Quintile,Urban regions,Not concerned at all,0.6851851851851852,13742,0.6774198060916263,0.6929505642787441
1986,5th Quintile,Urban regions,Somewhat concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1986,5th Quintile,Urban regions,Very concerned,0.06481481481481481,13742,0.06069841973278478,0.06893120989684484
1986,5th Quintile,Rural regions,Somewhat concerned,0.5882352941176471,13742,0.5800065947111581,0.596463993524136
1986,5th Quintile,Rural regions,Not concerned at all,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,5th Quintile,Rural regions,Very concerned,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1987,1st Quintile,Urban regions,Somewhat concerned,0.4618931380526173,13496,0.45348192648680374,0.4703043496184308
1987,1st Quintile,Urban regions,Not concerned at all,0.29264985082723083,13496,0.28497367498429604,0.3003260266701656
1987,1st Quintile,Urban regions,Very concerned,0.2454570111201519,13496,0.23819623156388,0.2527177906764238
1987,1st Quintile,Rural regions,Somewhat concerned,0.4910873440285205,13496,0.4826529374315277,0.4995217506255133
1987,1st Quintile,Rural regions,Not concerned at all,0.3235294117647059,13496,0.31563654303104766,0.33142228049836414
1987,1st Quintile,Rural regions,Very concerned,0.18538324420677363,13496,0.17882684415580624,0.19193964425774102
1987,2nd Quintile,Urban regions,Somewhat concerned,0.48406809253601046,13496,0.47563662914391663,0.4924995559281043
1987,2nd Quintile,Urban regions,Not concerned at all,0.38454823221300743,13496,0.37634044747414525,0.3927560169518696
1987,2nd Quintile,Urban regions,Very concerned,0.1313836752509821,13496,0.12568415588862392,0.1370831946133403
1987,2nd Quintile,Rural regions,Somewhat concerned,0.46140939597315433,13496,0.4529988122193391,0.4698199797269696
