year,quintil_oecd,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Somewhat concerned,0.429664508534432,14443,0.4215910930096113,0.4377379240592527
1985,1st Quintile,Urban regions,Very concerned,0.34137728075338436,14443,0.3336440133624903,0.34911054814427844
1985,1st Quintile,Urban regions,Not concerned at all,0.22895821071218364,14443,0.22210578343248713,0.23581063799188015
1985,1st Quintile,Rural regions,Somewhat concerned,0.4571984435797665,14443,0.4490738755502737,0.4653230116092593
1985,1st Quintile,Rural regions,Very concerned,0.3404669260700389,14443,0.3327386412341985,0.34819521090587935
1985,1st Quintile,Rural regions,Not concerned at all,0.20233463035019456,14443,0.19578264610060764,0.20888661459978147
1985,2nd Quintile,Urban regions,Somewhat concerned,0.4743985194324491,14443,0.46625471533158913,0.48254232353330906
1985,2nd Quintile,Urban regions,Not concerned at all,0.28007402837754475,14443,0.27275071354019026,0.28739734321489924
1985,2nd Quintile,Urban regions,Very concerned,0.24552745219000616,14443,0.2385080663472468,0.2525468380327655
1985,2nd Quintile,Rural regions,Somewhat concerned,0.5226824457593688,14443,0.514536340333741,0.5308285511849967
1985,2nd Quintile,Rural regions,Not concerned at all,0.27613412228796846,14443,0.2688426294026953,0.2834256151732416
1985,2nd Quintile,Rural regions,Very concerned,0.20118343195266272,14443,0.1946454005245769,0.20772146338074854
1985,3rd Quintile,Urban regions,Somewhat concerned,0.4500587544065805,14443,0.44194503248591466,0.45817247632724634
1985,3rd Quintile,Urban regions,Not concerned at all,0.35663924794359575,14443,0.3488271223788945,0.364451373508297
1985,3rd Quintile,Urban regions,Very concerned,0.19330199764982373,14443,0.18686177284036948,0.19974222245927797
1985,3rd Quintile,Rural regions,Somewhat concerned,0.46709129511677283,14443,0.45895447603538175,0.4752281141981639
1985,3rd Quintile,Rural regions,Not concerned at all,0.3375796178343949,14443,0.3298673461947385,0.34529188947405126
1985,3rd Quintile,Rural regions,Very concerned,0.19532908704883228,14443,0.18886332113694276,0.2017948529607218
1985,4th Quintile,Urban regions,Somewhat concerned,0.46136618141097424,14443,0.45323605959042285,0.46949630323152564
1985,4th Quintile,Urban regions,Not concerned at all,0.3885778275475924,14443,0.38062837967995045,0.39652727541523436
