year,quintil_oecd,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very concerned,0.042651950969075245,580,10850,0.042595702617658666,0.04270819932049182
1985,1st Quintile,Urban regions,Somewhat concerned,0.05573068556759405,730,10850,0.05566682973814894,0.05579454139703916
1985,1st Quintile,Urban regions,Not concerned at all,0.03229700968732515,389,10850,0.03224779920545026,0.03234622016920004
1985,1st Quintile,Rural regions,Very concerned,0.017516599539407898,175,10850,0.017480082721094817,0.01755311635772098
1985,1st Quintile,Rural regions,Somewhat concerned,0.022853003110519222,235,10850,0.022811406589486955,0.02289459963155149
1985,1st Quintile,Rural regions,Not concerned at all,0.013574248620151885,104,10850,0.013542038264539381,0.01360645897576439
1985,2nd Quintile,Urban regions,Very concerned,0.03242888722995138,398,10850,0.03237957974061633,0.03247819471928643
1985,2nd Quintile,Urban regions,Somewhat concerned,0.06193623128824254,769,10850,0.06186913569636441,0.062003326880120675
1985,2nd Quintile,Urban regions,Not concerned at all,0.042566276886005026,454,10850,0.04251008254115338,0.042622471230856676
1985,2nd Quintile,Rural regions,Very concerned,0.009982946291661845,102,10850,0.009955273299222096,0.010010619284101595
1985,2nd Quintile,Rural regions,Somewhat concerned,0.027602425042207952,265,10850,0.027556821248501406,0.0276480288359145
1985,2nd Quintile,Rural regions,Not concerned at all,0.015811542142194438,140,10850,0.015776817988644328,0.015846266295744548
1985,3rd Quintile,Urban regions,Very concerned,0.02532751852284408,329,10850,0.02528378332531129,0.025371253720376873
1985,3rd Quintile,Urban regions,Somewhat concerned,0.06587676229858015,766,10850,0.06580771071696813,0.06594581388019218
1985,3rd Quintile,Urban regions,Not concerned at all,0.058907863113781614,607,10850,0.058842322858874294,0.058973403368688934
1985,3rd Quintile,Rural regions,Very concerned,0.009549669201783653,92,10850,0.00952259747651886,0.009576740927048445
1985,3rd Quintile,Rural regions,Somewhat concerned,0.02357307630473471,220,10850,0.02353084510461667,0.023615307504852752
1985,3rd Quintile,Rural regions,Not concerned at all,0.018378265802426106,159,10850,0.01834087801487075,0.018415653589981464
1985,4th Quintile,Urban regions,Very concerned,0.022252376490686704,268,10850,0.022211317619680766,0.02229343536169264
1985,4th Quintile,Urban regions,Somewhat concerned,0.07502516447642665,824,10850,0.07495183579829123,0.07509849315456207
1985,4th Quintile,Urban regions,Not concerned at all,0.06758394497344773,694,10850,0.0675140683260195,0.06765382162087596
1985,4th Quintile,Rural regions,Very concerned,0.007051893526109929,70,10850,0.007028600733039997,0.007075186319179861
1985,4th Quintile,Rural regions,Somewhat concerned,0.01899417175066432,182,10850,0.0189561745682817,0.01903216893304694
1985,4th Quintile,Rural regions,Not concerned at all,0.01761158837740105,158,10850,0.017574974451528447,0.01764820230327365
1985,5th Quintile,Urban regions,Very concerned,0.01490788747631719,162,10850,0.01487415471501406,0.01494162023762032
1985,5th Quintile,Urban regions,Somewhat concerned,0.06574786260536888,691,10850,0.06567887385334625,0.06581685135739151
1985,5th Quintile,Urban regions,Not concerned at all,0.08991136774705744,860,10850,0.0898317418081606,0.08999099368595427
1985,5th Quintile,Rural regions,Very concerned,0.005225969004972072,52,10850,0.005205898834849441,0.005246039175094703
1985,5th Quintile,Rural regions,Somewhat concerned,0.017975990698607076,181,10850,0.01793900678298591,0.018012974614228242
1985,5th Quintile,Rural regions,Not concerned at all,0.02114682125445393,194,10850,0.02110677270928387,0.02118686979962399
1986,1st Quintile,Urban regions,Very concerned,0.037616440474517635,484,10405,0.03756342198510588,0.03766945896392939
1986,1st Quintile,Urban regions,Somewhat concerned,0.057894682604941745,711,10405,0.05782960471401409,0.0579597604958694
1986,1st Quintile,Urban regions,Not concerned at all,0.042763556728150666,411,10405,0.042707178564582386,0.042819934891718946
1986,1st Quintile,Rural regions,Very concerned,0.013031693434820754,122,10405,0.013000091299067184,0.013063295570574325
1986,1st Quintile,Rural regions,Somewhat concerned,0.021523949863998967,194,10405,0.021483510856378108,0.021564388871619825
1986,1st Quintile,Rural regions,Not concerned at all,0.014643884907737083,116,10405,0.014610412329522449,0.014677357485951717
