year,quintil_oecd,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,Einige Sorgen,0.27219237656689693,16099,0.2653168985144163,0.27906785461937755
1984,1. Quintil,-1,Keine Sorgen,0.17481026690543192,16099,0.16894325462751691,0.18067727918334692
1984,1. Quintil,-1,Grosse Sorgen,0.14948409652937666,16099,0.1439760787176348,0.15499211434111854
1984,2. Quintil,-1,Keine Sorgen,0.10326596742559904,16099,0.0985652184908343,0.10796671636036378
1984,2. Quintil,-1,Einige Sorgen,0.10198686791165686,16099,0.09731199195016274,0.10666174387315097
1984,3. Quintil,-1,Keine Sorgen,0.05005542764560416,16099,0.046686968052612965,0.053423887238595355
1984,2. Quintil,-1,Grosse Sorgen,0.042380830561951056,16099,0.039268843602010474,0.04549281752189164
1984,3. Quintil,-1,Einige Sorgen,0.03803189221454763,16099,0.03507720899987523,0.040986575429220025
1984,4. Quintil,-1,Keine Sorgen,0.02259742474631193,16099,0.020301684039076326,0.024893165453547535
1984,4. Quintil,-1,Einige Sorgen,0.01424064125522299,16099,0.012410406287152216,0.016070876223293763
1984,3. Quintil,-1,Grosse Sorgen,0.0117677155282681,16099,0.01010187961511692,0.013433551441419278
1984,5. Quintil,-1,Keine Sorgen,0.007845143685512066,16099,0.006482297623823878,0.009207989747200255
1984,5. Quintil,-1,Einige Sorgen,0.005628037861345613,16099,0.0044724324643276425,0.006783643258363583
1984,4. Quintil,-1,Grosse Sorgen,0.004007845143685512,16099,0.0030318671026991267,0.004983823184671897
1984,5. Quintil,-1,Grosse Sorgen,0.0017054660185895796,16099,0.0010680727054171416,0.0023428593317620177
1985,1. Quintil,Staedtischer Raum,Einige Sorgen,0.19367626238791882,14443,0.18723130150056153,0.20012122327527612
1985,1. Quintil,Staedtischer Raum,Keine Sorgen,0.1224162340726758,14443,0.11707069924244082,0.12776176890291077
1985,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.11401604530438886,14443,0.10883254318119351,0.11919954742758421
1985,2. Quintil,Staedtischer Raum,Einige Sorgen,0.09787635677206229,14443,0.09303017950572107,0.1027225340384035
1985,2. Quintil,Staedtischer Raum,Keine Sorgen,0.08211420481359132,14443,0.0776367538729028,0.08659165575427984
1985,1. Quintil,Laendlicher Raum,Einige Sorgen,0.06267107126002831,14443,0.05871825219716134,0.06662389032289529
1985,3. Quintil,Staedtischer Raum,Keine Sorgen,0.04587069372345446,14443,0.04245877531066852,0.0492826121362404
1985,3. Quintil,Staedtischer Raum,Einige Sorgen,0.038697498820198205,14443,0.03555193247422479,0.04184306516617162
1985,1. Quintil,Laendlicher Raum,Keine Sorgen,0.03350637092968381,14443,0.030571489505027753,0.03644125235433987
1985,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.03322321849929212,14443,0.03030033622992496,0.03614610076865928
1985,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.03275129778197263,14443,0.029848540652205185,0.03565405491174008
1985,2. Quintil,Laendlicher Raum,Einige Sorgen,0.022085889570552148,14443,0.019689070948696697,0.0244827081924076
1985,4. Quintil,Staedtischer Raum,Keine Sorgen,0.0196319018404908,14443,0.01736932603903602,0.02189447764194558
1985,2. Quintil,Laendlicher Raum,Keine Sorgen,0.01897121283624351,14443,0.016746285716778057,0.021196139955708963
1985,4. Quintil,Staedtischer Raum,Einige Sorgen,0.01368570080226522,14443,0.011790878224052235,0.015580523380478205
1985,3. Quintil,Laendlicher Raum,Einige Sorgen,0.010948560641812176,14443,0.009251429825205092,0.01264569145841926
1985,3. Quintil,Laendlicher Raum,Keine Sorgen,0.010948560641812176,14443,0.009251429825205092,0.01264569145841926
1985,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.009155261915998112,14443,0.007601925384876366,0.010708598447119858
1985,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.008022652194431336,14443,0.006567738520615961,0.00947756586824671
1985,5. Quintil,Staedtischer Raum,Keine Sorgen,0.0070788107597923545,14443,0.00571150732027284,0.00844611419931187
1985,5. Quintil,Staedtischer Raum,Einige Sorgen,0.004624823029731005,14443,0.003518279945585129,0.005731366113876882
1985,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.003964134025483719,14443,0.00293933425621903,0.004988933794748407
1985,4. Quintil,Laendlicher Raum,Keine Sorgen,0.0038697498820198205,14443,0.002857175634385794,0.004882324129653847
1985,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.0033034450212364322,14443,0.0023676248845723004,0.004239265157900564
1985,4. Quintil,Laendlicher Raum,Einige Sorgen,0.003020292590844738,14443,0.0021253502950131266,0.00391523488667635
1985,5. Quintil,Laendlicher Raum,Keine Sorgen,0.001415762151958471,14443,0.0008025441890969768,0.0020289801148199653
1985,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0011326097215667767,14443,0.0005840531454380554,0.001681166297695498
1985,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.0006606890042472864,14443,0.00024162303872065472,0.0010797549697739181
1985,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.00047192071731949034,14443,0.00011771188448153895,0.0008261295501574417
1985,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.00018876828692779613,14443,-3.5284777716230374e-05,0.0004128213515718226
1986,1. Quintil,Staedtischer Raum,Einige Sorgen,0.17521914705013297,13742,0.1688630405508008,0.18157525354946513
1986,1. Quintil,Staedtischer Raum,Keine Sorgen,0.13808726484782824,13742,0.13231907478788363,0.14385545490777285
1986,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.09573525066482813,13742,0.09081582005336374,0.10065468127629253
1986,2. Quintil,Staedtischer Raum,Keine Sorgen,0.09504579927115138,13742,0.09014224639225005,0.09994935215005271
