year,quintil_oecd,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Einige Sorgen,0.19367626238791882,14443,0.18723130150056153,0.20012122327527612
1985,1. Quintil,Staedtischer Raum,Keine Sorgen,0.1224162340726758,14443,0.11707069924244082,0.12776176890291077
1985,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.11401604530438886,14443,0.10883254318119351,0.11919954742758421
1985,2. Quintil,Staedtischer Raum,Einige Sorgen,0.09787635677206229,14443,0.09303017950572107,0.1027225340384035
1985,2. Quintil,Staedtischer Raum,Keine Sorgen,0.08211420481359132,14443,0.0776367538729028,0.08659165575427984
1985,1. Quintil,Laendlicher Raum,Einige Sorgen,0.06267107126002831,14443,0.05871825219716134,0.06662389032289529
1985,3. Quintil,Staedtischer Raum,Keine Sorgen,0.04587069372345446,14443,0.04245877531066852,0.0492826121362404
1985,3. Quintil,Staedtischer Raum,Einige Sorgen,0.038697498820198205,14443,0.03555193247422479,0.04184306516617162
1985,1. Quintil,Laendlicher Raum,Keine Sorgen,0.03350637092968381,14443,0.030571489505027753,0.03644125235433987
1985,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.03322321849929212,14443,0.03030033622992496,0.03614610076865928
1985,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.03275129778197263,14443,0.029848540652205185,0.03565405491174008
1985,2. Quintil,Laendlicher Raum,Einige Sorgen,0.022085889570552148,14443,0.019689070948696697,0.0244827081924076
1985,4. Quintil,Staedtischer Raum,Keine Sorgen,0.0196319018404908,14443,0.01736932603903602,0.02189447764194558
1985,2. Quintil,Laendlicher Raum,Keine Sorgen,0.01897121283624351,14443,0.016746285716778057,0.021196139955708963
1985,4. Quintil,Staedtischer Raum,Einige Sorgen,0.01368570080226522,14443,0.011790878224052235,0.015580523380478205
1985,3. Quintil,Laendlicher Raum,Keine Sorgen,0.010948560641812176,14443,0.009251429825205092,0.01264569145841926
1985,3. Quintil,Laendlicher Raum,Einige Sorgen,0.010948560641812176,14443,0.009251429825205092,0.01264569145841926
1985,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.009155261915998112,14443,0.007601925384876366,0.010708598447119858
1985,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.008022652194431336,14443,0.006567738520615961,0.00947756586824671
1985,5. Quintil,Staedtischer Raum,Keine Sorgen,0.0070788107597923545,14443,0.00571150732027284,0.00844611419931187
1985,5. Quintil,Staedtischer Raum,Einige Sorgen,0.004624823029731005,14443,0.003518279945585129,0.005731366113876882
1985,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.003964134025483719,14443,0.00293933425621903,0.004988933794748407
1985,4. Quintil,Laendlicher Raum,Keine Sorgen,0.0038697498820198205,14443,0.002857175634385794,0.004882324129653847
1985,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.0033034450212364322,14443,0.0023676248845723004,0.004239265157900564
1985,4. Quintil,Laendlicher Raum,Einige Sorgen,0.003020292590844738,14443,0.0021253502950131266,0.00391523488667635
1985,5. Quintil,Laendlicher Raum,Keine Sorgen,0.001415762151958471,14443,0.0008025441890969768,0.0020289801148199653
