year,quintil_oecd,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Somewhat concerned,0.4512396694214876,14443,0.4431240372243462,0.459355301618629
1985,1st Quintile,Urban regions,Not concerned at all,0.28615702479338845,14443,0.27878594832500125,0.29352810126177564
1985,1st Quintile,Urban regions,Very concerned,0.262603305785124,14443,0.2554265518956275,0.26978005967462043
1985,1st Quintile,Rural regions,Somewhat concerned,0.4857142857142857,14443,0.4775631141416862,0.49386545728688525
1985,1st Quintile,Rural regions,Not concerned at all,0.26480836236933797,14443,0.2576123236280762,0.27200440111059976
1985,1st Quintile,Rural regions,Very concerned,0.2494773519163763,14443,0.24242027534581645,0.25653442848693614
1985,2nd Quintile,Urban regions,Somewhat concerned,0.4600563909774436,14443,0.4519279528862216,0.4681848290686656
1985,2nd Quintile,Urban regions,Not concerned at all,0.3980263157894737,14443,0.39004320765243483,0.4060094239265125
1985,2nd Quintile,Urban regions,Very concerned,0.14191729323308272,14443,0.13622601785112973,0.1476085686150357
1985,2nd Quintile,Rural regions,Somewhat concerned,0.4409448818897638,14443,0.43284745878293257,0.449042304996595
1985,2nd Quintile,Rural regions,Not concerned at all,0.38976377952755903,14443,0.3818099350394901,0.39771762401562794
1985,2nd Quintile,Rural regions,Very concerned,0.16929133858267717,14443,0.16317531565880544,0.1754073615065489
1985,3rd Quintile,Urban regions,Not concerned at all,0.5021505376344086,14443,0.49399611244108854,0.5103049628277287
1985,3rd Quintile,Urban regions,Somewhat concerned,0.3924731182795699,14443,0.38450941494348356,0.4004368216156562
1985,3rd Quintile,Urban regions,Very concerned,0.1053763440860215,14443,0.10036886529917505,0.11038382287286796
1985,3rd Quintile,Rural regions,Somewhat concerned,0.4434782608695652,14443,0.43537603025442095,0.45158049148470947
1985,3rd Quintile,Rural regions,Not concerned at all,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,3rd Quintile,Rural regions,Very concerned,0.12173913043478261,14443,0.11640634352696305,0.12707191734260218
1985,4th Quintile,Urban regions,Not concerned at all,0.5377358490566038,14443,0.5296046055269961,0.5458670925862115
1985,4th Quintile,Urban regions,Somewhat concerned,0.3836477987421384,14443,0.3757171594613964,0.3915784380228804
1985,4th Quintile,Urban regions,Very concerned,0.07861635220125786,14443,0.07422696330927972,0.083005741093236
1985,4th Quintile,Rural regions,Not concerned at all,0.5409836065573771,14443,0.5328565456164291,0.549110667498325
1985,4th Quintile,Rural regions,Somewhat concerned,0.3770491803278688,14443,0.3691450653879909,0.38495329526774674
1985,4th Quintile,Rural regions,Very concerned,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,5th Quintile,Urban regions,Not concerned at all,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,5th Quintile,Urban regions,Somewhat concerned,0.37719298245614036,14443,0.36928827291223876,0.38509769200004196
1985,5th Quintile,Urban regions,Very concerned,0.043859649122807015,14443,0.04051984677607932,0.04719945146953471
1985,5th Quintile,Rural regions,Not concerned at all,0.5483870967741935,14443,0.540270870423418,0.556503323124969
1985,5th Quintile,Rural regions,Somewhat concerned,0.3870967741935484,14443,0.37915288650563667,0.3950406618814601
1985,5th Quintile,Rural regions,Very concerned,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1986,1st Quintile,Urban regions,Somewhat concerned,0.42863730689416646,13742,0.42036299241405467,0.43691162137427825
1986,1st Quintile,Urban regions,Not concerned at all,0.3366382291906848,13742,0.32873712050393883,0.3445393378774308
1986,1st Quintile,Urban regions,Very concerned,0.23472446391514873,13742,0.22763816949589638,0.24181075833440108
1986,1st Quintile,Rural regions,Somewhat concerned,0.45396825396825397,13742,0.4456438568989169,0.46229265103759104
1986,1st Quintile,Rural regions,Not concerned at all,0.3238095238095238,13742,0.3159858554433299,0.33163319217571774
1986,1st Quintile,Rural regions,Very concerned,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,2nd Quintile,Urban regions,Not concerned at all,0.44614691302388465,13742,0.4378356440816162,0.4544581819661531
1986,2nd Quintile,Urban regions,Somewhat concerned,0.4299233889139252,13742,0.42164600217118514,0.4382007756566652
1986,2nd Quintile,Urban regions,Very concerned,0.12392969806219017,13742,0.11842050141851006,0.1294388947058703
1986,2nd Quintile,Rural regions,Somewhat concerned,0.44283121597096187,13742,0.4345261401571686,0.4511362917847551
1986,2nd Quintile,Rural regions,Not concerned at all,0.4010889292196007,13742,0.3928942377467784,0.409283620692423
1986,2nd Quintile,Rural regions,Very concerned,0.1560798548094374,13742,0.1500117202518035,0.16214798936707128
1986,3rd Quintile,Urban regions,Not concerned at all,0.5291113381001021,13742,0.5207656192524328,0.5374570569477715
1986,3rd Quintile,Urban regions,Somewhat concerned,0.3769152196118488,13742,0.36881258027626135,0.3850178589474363
1986,3rd Quintile,Urban regions,Very concerned,0.09397344228804903,13742,0.08909474208975693,0.09885214248634114
1986,3rd Quintile,Rural regions,Not concerned at all,0.4657534246575342,13742,0.45741315675339195,0.4740936925616765
1986,3rd Quintile,Rural regions,Somewhat concerned,0.410958904109589,13742,0.4027326315600057,0.4191851766591723
1986,3rd Quintile,Rural regions,Very concerned,0.1232876712328767,13742,0.11779075041796516,0.12878459204778825
1986,4th Quintile,Urban regions,Not concerned at all,0.6115702479338843,13742,0.6034211315983263,0.6197193642694422
1986,4th Quintile,Urban regions,Somewhat concerned,0.2975206611570248,13742,0.2898769117237922,0.3051644105902574
1986,4th Quintile,Urban regions,Very concerned,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,4th Quintile,Rural regions,Not concerned at all,0.5729166666666666,13742,0.5646461405134064,0.5811871928199268
1986,4th Quintile,Rural regions,Somewhat concerned,0.3229166666666667,13742,0.31509863560740436,0.330734697725929
1986,4th Quintile,Rural regions,Very concerned,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,5th Quintile,Urban regions,Not concerned at all,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,5th Quintile,Urban regions,Somewhat concerned,0.26262626262626265,13742,0.25526852988459464,0.26998399536793066
1986,5th Quintile,Urban regions,Very concerned,0.0707070707070707,13742,0.06642120224112687,0.07499293917301454
1986,5th Quintile,Rural regions,Somewhat concerned,0.6333333333333333,13742,0.6252761547886037,0.641390511878063
1986,5th Quintile,Rural regions,Not concerned at all,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,5th Quintile,Rural regions,Very concerned,0.1,13742,0.09498405975639322,0.10501594024360679
1987,1st Quintile,Urban regions,Somewhat concerned,0.46558391337973704,13496,0.4571681739360508,0.47399965282342327
1987,1st Quintile,Urban regions,Not concerned at all,0.2941479762825471,13496,0.28646033162246737,0.3018356209426268
1987,1st Quintile,Urban regions,Very concerned,0.24026811033771592,13496,0.23305982813122644,0.2474763925442054
1987,1st Quintile,Rural regions,Somewhat concerned,0.48986486486486486,13496,0.4814308512010908,0.4982988785286389
1987,1st Quintile,Rural regions,Not concerned at all,0.3260135135135135,13496,0.31810496228442847,0.3339220647425985
1987,1st Quintile,Rural regions,Very concerned,0.18412162162162163,13496,0.17758251160470623,0.19066073163853703
1987,2nd Quintile,Urban regions,Somewhat concerned,0.4760661444734552,13496,0.46764006760631727,0.4844922213405931
1987,2nd Quintile,Urban regions,Not concerned at all,0.39643167972149695,13496,0.38817888711777293,0.404684472325221
1987,2nd Quintile,Urban regions,Very concerned,0.12750217580504786,13496,0.12187494781897551,0.1331294037911202
1987,2nd Quintile,Rural regions,Somewhat concerned,0.46234676007005254,13496,0.45393496701968267,0.4707585531204224
1987,2nd Quintile,Rural regions,Not concerned at all,0.4098073555166375,13496,0.40150998836934654,0.41810472266392845
1987,2nd Quintile,Rural regions,Very concerned,0.12784588441331,13496,0.12221218683781711,0.13347958198880286
1987,3rd Quintile,Urban regions,Not concerned at all,0.4768713204373423,13496,0.46844460353879686,0.4852980373358878
1987,3rd Quintile,Urban regions,Somewhat concerned,0.40706476030277544,13496,0.3987760125864552,0.4153535080190957
1987,3rd Quintile,Urban regions,Very concerned,0.11606391925988226,13496,0.11065995356793197,0.12146788495183254
1987,3rd Quintile,Rural regions,Somewhat concerned,0.47346938775510206,13496,0.465045524623189,0.4818932508870151
1987,3rd Quintile,Rural regions,Not concerned at all,0.37551020408163266,13496,0.36734010955487406,0.38368029860839126
1987,3rd Quintile,Rural regions,Very concerned,0.1510204081632653,13496,0.14497925312152926,0.15706156320500136
1987,4th Quintile,Urban regions,Not concerned at all,0.5125628140703518,13496,0.5041297303244399,0.5209958978162637
1987,4th Quintile,Urban regions,Somewhat concerned,0.41959798994974873,13496,0.41127202285800124,0.4279239570414962
1987,4th Quintile,Urban regions,Very concerned,0.0678391959798995,13496,0.06359652550855306,0.07208186645124594
1987,4th Quintile,Rural regions,Not concerned at all,0.4631578947368421,13496,0.4547450793727082,0.471570710100976
1987,4th Quintile,Rural regions,Somewhat concerned,0.45263157894736844,13496,0.4442337730784438,0.4610293848162931
1987,4th Quintile,Rural regions,Very concerned,0.08421052631578947,13496,0.07952525709395589,0.08889579553762306
1987,5th Quintile,Urban regions,Not concerned at all,0.5189873417721519,13496,0.5105576795652104,0.5274170039790934
