"plh0033","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","17-29","Städtischer Raum","548","0.199706045896238","0.183911299447841","0.215500792344636"
"Grosse Sorgen","1985","17-29","Ländlicher Raum","151","0.222843006832249","0.19072695735912","0.254959056305377"
"Grosse Sorgen","1985","30-45","Städtischer Raum","559","0.18342257581544","0.168878413342022","0.197966738288857"
"Grosse Sorgen","1985","30-45","Ländlicher Raum","142","0.190931814905372","0.162203155660809","0.219660474149936"
"Grosse Sorgen","1985","46-65","Städtischer Raum","521","0.189454988038221","0.17425128610363","0.204658689972811"
"Grosse Sorgen","1985","46-65","Ländlicher Raum","167","0.242429901469095","0.210290169991436","0.274569632946755"
"Grosse Sorgen","1985","66","Städtischer Raum","","","",""
"Grosse Sorgen","1985","66","Ländlicher Raum","","","",""
"Einige Sorgen","1985","17-29","Städtischer Raum","1198","0.491444838583415","0.471693401191029","0.5111962759758"
"Einige Sorgen","1985","17-29","Ländlicher Raum","334","0.525551222659344","0.487014886212709","0.56408755910598"
"Einige Sorgen","1985","30-45","Städtischer Raum","1264","0.458386236943098","0.439661131600317","0.477111342285878"
"Einige Sorgen","1985","30-45","Ländlicher Raum","372","0.52428689004146","0.487782869094714","0.560790910988205"
"Einige Sorgen","1985","46-65","Städtischer Raum","1076","0.416914163185766","0.397784940329003","0.436043386042528"
"Einige Sorgen","1985","46-65","Ländlicher Raum","294","0.422099154978527","0.385059098067599","0.459139211889455"
"Einige Sorgen","1985","66","Städtischer Raum","","","",""
"Einige Sorgen","1985","66","Ländlicher Raum","","","",""
"Keine Sorgen","1985","17-29","Städtischer Raum","715","0.308849115520347","0.290595373884881","0.327102857155813"
"Keine Sorgen","1985","17-29","Ländlicher Raum","160","0.251605770508407","0.218117420704392","0.285094120312422"
"Keine Sorgen","1985","30-45","Städtischer Raum","897","0.358191187241463","0.340172467712038","0.376209906770887"
"Keine Sorgen","1985","30-45","Ländlicher Raum","205","0.284781295053168","0.25179308068193","0.317769509424406"
"Keine Sorgen","1985","46-65","Städtischer Raum","955","0.393630848776014","0.374675976225396","0.412585721326631"
"Keine Sorgen","1985","46-65","Ländlicher Raum","222","0.335470943552378","0.300061248889718","0.370880638215038"
"Keine Sorgen","1985","66","Städtischer Raum","","","",""
"Keine Sorgen","1985","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1986","17-29","Städtischer Raum","490","0.181996648363885","0.166511579681732","0.197481717046039"
"Grosse Sorgen","1986","17-29","Ländlicher Raum","136","0.211602928720278","0.179708769746321","0.243497087694234"
"Grosse Sorgen","1986","30-45","Städtischer Raum","455","0.15596813991403","0.141937954659207","0.169998325168852"
"Grosse Sorgen","1986","30-45","Ländlicher Raum","122","0.198868967308365","0.16839418089741","0.229343753719321"
"Grosse Sorgen","1986","46-65","Städtischer Raum","446","0.150426028568814","0.136446247584287","0.164405809553342"
"Grosse Sorgen","1986","46-65","Ländlicher Raum","133","0.185261585065424","0.155531376496101","0.214991793634748"
"Grosse Sorgen","1986","66","Städtischer Raum","","","",""
"Grosse Sorgen","1986","66","Ländlicher Raum","","","",""
"Einige Sorgen","1986","17-29","Städtischer Raum","1100","0.464322145944784","0.44430669199265","0.484337599896919"
"Einige Sorgen","1986","17-29","Ländlicher Raum","311","0.514931897191766","0.475905894310776","0.553957900072755"
"Einige Sorgen","1986","30-45","Städtischer Raum","1115","0.420772600490803","0.401682231904882","0.439862969076724"
"Einige Sorgen","1986","30-45","Ländlicher Raum","331","0.494890040529581","0.456717355704176","0.533062725354986"
"Einige Sorgen","1986","46-65","Städtischer Raum","1018","0.399863234376135","0.380706603657717","0.419019865094552"
"Einige Sorgen","1986","46-65","Ländlicher Raum","255","0.404513372009123","0.366955703932472","0.442071040085775"
"Einige Sorgen","1986","66","Städtischer Raum","","","",""
"Einige Sorgen","1986","66","Ländlicher Raum","","","",""
"Keine Sorgen","1986","17-29","Städtischer Raum","795","0.35368120569133","0.334493047818765","0.372869363563896"
"Keine Sorgen","1986","17-29","Ländlicher Raum","183","0.273465174087957","0.23865893909767","0.308271409078243"
"Keine Sorgen","1986","30-45","Städtischer Raum","999","0.423259259595167","0.404153707671889","0.442364811518446"
"Keine Sorgen","1986","30-45","Ländlicher Raum","206","0.306240992162054","0.271049201722615","0.341432782601492"
"Keine Sorgen","1986","46-65","Städtischer Raum","1048","0.449710737055051","0.430257117364134","0.469164356745969"
"Keine Sorgen","1986","46-65","Ländlicher Raum","268","0.410225042925452","0.372584973158715","0.44786511269219"
"Keine Sorgen","1986","66","Städtischer Raum","","","",""
"Keine Sorgen","1986","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1987","17-29","Städtischer Raum","477","0.187745452428108","0.17190617237935","0.203584732476865"
"Grosse Sorgen","1987","17-29","Ländlicher Raum","124","0.192849329810135","0.162162812560724","0.223535847059546"
"Grosse Sorgen","1987","30-45","Städtischer Raum","432","0.153612678779858","0.13945280659687","0.167772550962846"
"Grosse Sorgen","1987","30-45","Ländlicher Raum","92","0.164371103772538","0.135635712007753","0.193106495537324"
"Grosse Sorgen","1987","46-65","Städtischer Raum","459","0.164210314450154","0.149699905623542","0.178720723276765"
"Grosse Sorgen","1987","46-65","Ländlicher Raum","116","0.168945916426351","0.140006241348617","0.197885591504086"
"Grosse Sorgen","1987","66","Städtischer Raum","","","",""
"Grosse Sorgen","1987","66","Ländlicher Raum","","","",""
"Einige Sorgen","1987","17-29","Städtischer Raum","1173","0.507837116027799","0.487559294456955","0.528114937598642"
"Einige Sorgen","1987","17-29","Ländlicher Raum","347","0.548872639089638","0.510169463226554","0.587575814952721"
"Einige Sorgen","1987","30-45","Städtischer Raum","1194","0.477073743985426","0.45745938095435","0.496688107016502"
"Einige Sorgen","1987","30-45","Ländlicher Raum","320","0.51121791450141","0.472460184396025","0.549975644606795"
"Einige Sorgen","1987","46-65","Städtischer Raum","1118","0.442347302824472","0.422893947293633","0.46180065835531"
"Einige Sorgen","1987","46-65","Ländlicher Raum","295","0.459795618445177","0.42130396006173","0.498287276828625"
"Einige Sorgen","1987","66","Städtischer Raum","","","",""
"Einige Sorgen","1987","66","Ländlicher Raum","","","",""
"Keine Sorgen","1987","17-29","Städtischer Raum","685","0.304417431544094","0.285753043625778","0.32308181946241"
"Keine Sorgen","1987","17-29","Ländlicher Raum","164","0.258278031100227","0.22423521073631","0.292320851464144"
"Keine Sorgen","1987","30-45","Städtischer Raum","865","0.369313577234716","0.350361116516797","0.388266037952636"
"Keine Sorgen","1987","30-45","Ländlicher Raum","227","0.324410981726052","0.288112644901741","0.360709318550364"
"Keine Sorgen","1987","46-65","Städtischer Raum","927","0.393442382725374","0.374308305165263","0.412576460285486"
"Keine Sorgen","1987","46-65","Ländlicher Raum","233","0.371258465128471","0.333943811450086","0.408573118806857"
"Keine Sorgen","1987","66","Städtischer Raum","","","",""
"Keine Sorgen","1987","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1988","17-29","Städtischer Raum","446","0.158116342203434","0.143097489772646","0.173135194634222"
"Grosse Sorgen","1988","17-29","Ländlicher Raum","118","0.203431227835673","0.170528294523038","0.236334161148309"
"Grosse Sorgen","1988","30-45","Städtischer Raum","387","0.148704000478036","0.134207337712567","0.163200663243505"
"Grosse Sorgen","1988","30-45","Ländlicher Raum","115","0.192798407983803","0.161492529142756","0.22410428682485"
"Grosse Sorgen","1988","46-65","Städtischer Raum","486","0.170905384256771","0.155944880220199","0.185865888293342"
"Grosse Sorgen","1988","46-65","Ländlicher Raum","125","0.178658056220625","0.148602200359246","0.208713912082004"
"Grosse Sorgen","1988","66","Städtischer Raum","","","",""
"Grosse Sorgen","1988","66","Ländlicher Raum","","","",""
"Einige Sorgen","1988","17-29","Städtischer Raum","1166","0.529867221476236","0.50932174942431","0.550412693528163"
"Einige Sorgen","1988","17-29","Ländlicher Raum","293","0.515161730125469","0.47431244961303","0.556011010637907"
"Einige Sorgen","1988","30-45","Städtischer Raum","1161","0.484392539491774","0.464030337895815","0.504754741087733"
"Einige Sorgen","1988","30-45","Ländlicher Raum","305","0.500351754008644","0.460673452760418","0.54003005525687"
"Einige Sorgen","1988","46-65","Städtischer Raum","1084","0.442928102019429","0.423186220156176","0.462669983882681"
"Einige Sorgen","1988","46-65","Ländlicher Raum","276","0.442143283218248","0.40317613303346","0.481110433403035"
"Einige Sorgen","1988","66","Städtischer Raum","","","",""
"Einige Sorgen","1988","66","Ländlicher Raum","","","",""
"Keine Sorgen","1988","17-29","Städtischer Raum","655","0.31201643632033","0.292944266788685","0.331088605851975"
"Keine Sorgen","1988","17-29","Ländlicher Raum","164","0.281407042038858","0.244651474949375","0.318162609128341"
"Keine Sorgen","1988","30-45","Städtischer Raum","766","0.36690346003019","0.347266362940049","0.38654055712033"
"Keine Sorgen","1988","30-45","Ländlicher Raum","190","0.306849838007554","0.270251632858665","0.343448043156442"
"Keine Sorgen","1988","46-65","Städtischer Raum","862","0.386166513723801","0.366816605934384","0.405516421513218"
"Keine Sorgen","1988","46-65","Ländlicher Raum","223","0.379198660561127","0.341130182358275","0.417267138763979"
"Keine Sorgen","1988","66","Städtischer Raum","","","",""
"Keine Sorgen","1988","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1989","17-29","Städtischer Raum","387","0.140188544734486","0.125795018474483","0.154582070994488"
"Grosse Sorgen","1989","17-29","Ländlicher Raum","93","0.158547261836713","0.128349540701884","0.188744982971541"
"Grosse Sorgen","1989","30-45","Städtischer Raum","326","0.114256851375143","0.101079865785464","0.127433836964822"
"Grosse Sorgen","1989","30-45","Ländlicher Raum","90","0.174094804195108","0.14282811682591","0.205361491564305"
"Grosse Sorgen","1989","46-65","Städtischer Raum","397","0.137352872582103","0.123447573788241","0.151258171375965"
"Grosse Sorgen","1989","46-65","Ländlicher Raum","106","0.173145031203006","0.142191383771512","0.2040986786345"
"Grosse Sorgen","1989","66","Städtischer Raum","","","",""
"Grosse Sorgen","1989","66","Ländlicher Raum","","","",""
"Einige Sorgen","1989","17-29","Städtischer Raum","1099","0.488850527719176","0.468126635266357","0.509574420171994"
"Einige Sorgen","1989","17-29","Ländlicher Raum","313","0.556865016163359","0.515795184814136","0.597934847512583"
"Einige Sorgen","1989","30-45","Städtischer Raum","1033","0.454643284033299","0.434018150586683","0.475268417479916"
"Einige Sorgen","1989","30-45","Ländlicher Raum","291","0.495590027324072","0.454363478677395","0.53681657597075"
"Einige Sorgen","1989","46-65","Städtischer Raum","979","0.413633846071053","0.393739148439821","0.433528543702285"
"Einige Sorgen","1989","46-65","Ländlicher Raum","239","0.398461778242524","0.35841043435518","0.438513122129868"
"Einige Sorgen","1989","66","Städtischer Raum","","","",""
"Einige Sorgen","1989","66","Ländlicher Raum","","","",""
"Keine Sorgen","1989","17-29","Städtischer Raum","749","0.370960927546338","0.350934097014119","0.390987758078558"
"Keine Sorgen","1989","17-29","Ländlicher Raum","156","0.284587721999928","0.247282793876977","0.321892650122879"
"Keine Sorgen","1989","30-45","Städtischer Raum","880","0.431099864591558","0.410586920043179","0.451612809139936"
"Keine Sorgen","1989","30-45","Ländlicher Raum","184","0.33031516848082","0.291533779732833","0.369096557228806"
"Keine Sorgen","1989","46-65","Städtischer Raum","978","0.449013281346844","0.428920270412438","0.469106292281249"
"Keine Sorgen","1989","46-65","Ländlicher Raum","229","0.42839319055447","0.387911175577439","0.4688752055315"
"Keine Sorgen","1989","66","Städtischer Raum","","","",""
"Keine Sorgen","1989","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1990","17-29","Städtischer Raum","499","0.157761209848485","0.14344374415188","0.17207867554509"
"Grosse Sorgen","1990","17-29","Ländlicher Raum","353","0.245176437933364","0.221871907458921","0.268480968407807"
"Grosse Sorgen","1990","30-45","Städtischer Raum","464","0.135436652604344","0.122546131364173","0.148327173844516"
"Grosse Sorgen","1990","30-45","Ländlicher Raum","398","0.216973005062337","0.196292457020491","0.237653553104184"
"Grosse Sorgen","1990","46-65","Städtischer Raum","523","0.151756921463934","0.138361915829001","0.165151927098867"
"Grosse Sorgen","1990","46-65","Ländlicher Raum","346","0.208031326308256","0.187059509051229","0.229003143565283"
"Grosse Sorgen","1990","66","Städtischer Raum","","","",""
"Grosse Sorgen","1990","66","Ländlicher Raum","","","",""
"Einige Sorgen","1990","17-29","Städtischer Raum","1238","0.50249973216756","0.482861020487161","0.522138443847959"
"Einige Sorgen","1990","17-29","Ländlicher Raum","715","0.526407658065905","0.499359250444118","0.553456065687692"
"Einige Sorgen","1990","30-45","Städtischer Raum","1300","0.453323111862837","0.434570004041576","0.472076219684098"
"Einige Sorgen","1990","30-45","Ländlicher Raum","839","0.536348724644826","0.511328559050873","0.561368890238779"
"Einige Sorgen","1990","46-65","Städtischer Raum","1203","0.419832670418806","0.401407002714807","0.438258338122805"
"Einige Sorgen","1990","46-65","Ländlicher Raum","774","0.502608454806911","0.476775041729362","0.52844186788446"
"Einige Sorgen","1990","66","Städtischer Raum","","","",""
"Einige Sorgen","1990","66","Ländlicher Raum","","","",""
"Keine Sorgen","1990","17-29","Städtischer Raum","753","0.339739057983955","0.321136230431537","0.358341885536373"
"Keine Sorgen","1990","17-29","Ländlicher Raum","241","0.228415904000731","0.205673672758328","0.251158135243133"
"Keine Sorgen","1990","30-45","Städtischer Raum","943","0.411240235532818","0.392704030518972","0.429776440546665"
"Keine Sorgen","1990","30-45","Ländlicher Raum","289","0.246678270292837","0.225049764414691","0.268306776170983"
"Keine Sorgen","1990","46-65","Städtischer Raum","1030","0.428410408117259","0.409935569767013","0.446885246467505"
"Keine Sorgen","1990","46-65","Ländlicher Raum","319","0.289360218884833","0.265930781288408","0.312789656481259"
"Keine Sorgen","1990","66","Städtischer Raum","","","",""
"Keine Sorgen","1990","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1991","17-29","Städtischer Raum","439","0.153348671094689","0.13894500102278","0.167752341166599"
"Grosse Sorgen","1991","17-29","Ländlicher Raum","363","0.251593824316541","0.227470831013125","0.275716817619957"
"Grosse Sorgen","1991","30-45","Städtischer Raum","447","0.129029068601773","0.11641460448645","0.141643532717096"
"Grosse Sorgen","1991","30-45","Ländlicher Raum","450","0.246576601721245","0.225049616443207","0.268103586999284"
"Grosse Sorgen","1991","46-65","Städtischer Raum","457","0.13966874485842","0.126490636681744","0.152846853035097"
"Grosse Sorgen","1991","46-65","Ländlicher Raum","448","0.253367949549988","0.230673809170969","0.276062089929007"
"Grosse Sorgen","1991","66","Städtischer Raum","","","",""
"Grosse Sorgen","1991","66","Ländlicher Raum","","","",""
"Einige Sorgen","1991","17-29","Städtischer Raum","1181","0.492077473099936","0.472092832673932","0.51206211352594"
"Einige Sorgen","1991","17-29","Ländlicher Raum","634","0.511235606274194","0.483446610439692","0.539024602108696"
"Einige Sorgen","1991","30-45","Städtischer Raum","1312","0.457916495635236","0.439168733516649","0.476664257753824"
"Einige Sorgen","1991","30-45","Ländlicher Raum","812","0.502628669013225","0.477656760626204","0.527600577400245"
