,Unnamed: 0,year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Urban regions,Very concerned,0.19948,548,10857,0.18791,0.2125
1,1,1985,17-29 y.,Urban regions,Somewhat concerned,0.4914,1199,10857,0.47264,0.51141
2,2,1985,17-29 y.,Urban regions,Not concerned at all,0.30912,716,10857,0.29604,0.32093
3,3,1985,17-29 y.,Rural regions,Very concerned,0.22364,151,10857,0.20472,0.24169
4,4,1985,17-29 y.,Rural regions,Somewhat concerned,0.52582,333,10857,0.50585,0.54866
5,5,1985,17-29 y.,Rural regions,Not concerned at all,0.25054,159,10857,0.23451,0.26399
6,6,1985,30-45 y.,Urban regions,Very concerned,0.18333,559,10857,0.17268,0.1922
7,7,1985,30-45 y.,Urban regions,Somewhat concerned,0.45815,1264,10857,0.44323,0.4721
8,8,1985,30-45 y.,Urban regions,Not concerned at all,0.35853,898,10857,0.3453,0.37065
9,9,1985,30-45 y.,Rural regions,Very concerned,0.19125,142,10857,0.17629,0.20795
10,10,1985,30-45 y.,Rural regions,Somewhat concerned,0.52517,372,10857,0.50011,0.54816
11,11,1985,30-45 y.,Rural regions,Not concerned at all,0.28358,204,10857,0.26795,0.30061
12,12,1985,46-65 y.,Urban regions,Very concerned,0.18937,521,10857,0.17869,0.1992
13,13,1985,46-65 y.,Urban regions,Somewhat concerned,0.41673,1076,10857,0.4047,0.42959
14,14,1985,46-65 y.,Urban regions,Not concerned at all,0.39389,956,10857,0.38227,0.40513
15,15,1985,46-65 y.,Rural regions,Very concerned,0.24276,167,10857,0.22575,0.25597
16,16,1985,46-65 y.,Rural regions,Somewhat concerned,0.42267,294,10857,0.40586,0.43877
17,17,1985,46-65 y.,Rural regions,Not concerned at all,0.33457,221,10857,0.31873,0.35024
18,18,1985,66 and older,Urban regions,Very concerned,0.14388,112,10857,0.13563,0.151
19,19,1985,66 and older,Urban regions,Somewhat concerned,0.32055,245,10857,0.30964,0.32844
20,20,1985,66 and older,Urban regions,Not concerned at all,0.53557,434,10857,0.52086,0.55064
21,21,1985,66 and older,Rural regions,Very concerned,0.11183,31,10857,0.10032,0.1242
22,22,1985,66 and older,Rural regions,Somewhat concerned,0.29629,84,10857,0.27692,0.31427
23,23,1985,66 and older,Rural regions,Not concerned at all,0.59188,171,10857,0.5684,0.61303
24,24,1986,17-29 y.,Urban regions,Very concerned,0.18251,491,10388,0.17055,0.19657
25,25,1986,17-29 y.,Urban regions,Somewhat concerned,0.46433,1100,10388,0.44629,0.48169
26,26,1986,17-29 y.,Urban regions,Not concerned at all,0.35316,795,10388,0.33837,0.3668
27,27,1986,17-29 y.,Rural regions,Very concerned,0.21085,135,10388,0.19094,0.22715
28,28,1986,17-29 y.,Rural regions,Somewhat concerned,0.51691,311,10388,0.48681,0.54204
29,29,1986,17-29 y.,Rural regions,Not concerned at all,0.27224,182,10388,0.24565,0.29746
30,30,1986,30-45 y.,Urban regions,Very concerned,0.15578,455,10388,0.14688,0.16425
31,31,1986,30-45 y.,Urban regions,Somewhat concerned,0.42026,1115,10388,0.40467,0.437
32,32,1986,30-45 y.,Urban regions,Not concerned at all,0.42396,1000,10388,0.40923,0.43703
33,33,1986,30-45 y.,Rural regions,Very concerned,0.19887,122,10388,0.18382,0.2179
34,34,1986,30-45 y.,Rural regions,Somewhat concerned,0.49489,331,10388,0.46726,0.51561
35,35,1986,30-45 y.,Rural regions,Not concerned at all,0.30624,206,10388,0.28672,0.32703
36,36,1986,46-65 y.,Urban regions,Very concerned,0.1503,446,10388,0.13875,0.16044
37,37,1986,46-65 y.,Urban regions,Somewhat concerned,0.39997,1019,10388,0.38373,0.4144
38,38,1986,46-65 y.,Urban regions,Not concerned at all,0.44973,1049,10388,0.43504,0.46085
39,39,1986,46-65 y.,Rural regions,Very concerned,0.18576,133,10388,0.16918,0.19915
40,40,1986,46-65 y.,Rural regions,Somewhat concerned,0.40419,254,10388,0.38518,0.42499
41,41,1986,46-65 y.,Rural regions,Not concerned at all,0.41005,267,10388,0.39229,0.42856
42,42,1986,66 and older,Urban regions,Very concerned,0.08649,64,10388,0.07945,0.09329
43,43,1986,66 and older,Urban regions,Somewhat concerned,0.23758,181,10388,0.22418,0.24954
44,44,1986,66 and older,Urban regions,Not concerned at all,0.67594,497,10388,0.65742,0.69321
45,45,1986,66 and older,Rural regions,Somewhat concerned,0.31865,79,10388,0.29448,0.34558
46,46,1986,66 and older,Rural regions,Not concerned at all,0.68135,156,10388,0.64743,0.71629
47,47,1987,17-29 y.,Urban regions,Very concerned,0.18845,479,10268,0.17519,0.19789
48,48,1987,17-29 y.,Urban regions,Somewhat concerned,0.50736,1173,10268,0.48687,0.53218
49,49,1987,17-29 y.,Urban regions,Not concerned at all,0.30419,685,10268,0.2874,0.32437
50,50,1987,17-29 y.,Rural regions,Very concerned,0.19056,122,10268,0.17378,0.20606
51,51,1987,17-29 y.,Rural regions,Somewhat concerned,0.55042,347,10268,0.51865,0.581
