year,age_gr,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11930155733836716,14443,0.11401510846517486,0.12458800621155945
1985,18-29 J.,Staedtischer Raum,Einige Sorgen,0.10457763095799906,14443,0.09958693933819839,0.10956832257779973
1985,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10155733836715432,14443,0.09663095501702806,0.10648372171728057
1985,46-65 J.,Staedtischer Raum,Keine Sorgen,0.09023124115148655,14443,0.08555850411869972,0.09490397818427337
1985,30-45 J.,Staedtischer Raum,Keine Sorgen,0.08475696083058046,14443,0.08021458284055198,0.08929933882060893
1985,18-29 J.,Staedtischer Raum,Keine Sorgen,0.06116092496460595,14443,0.057252876268499,0.0650689736607129
1985,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.05276073619631902,14443,0.04911477002361951,0.05640670236901853
1985,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.04917413874469089,14443,0.045647619650986945,0.05270065783839484
1985,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.04804152902312411,14443,0.044553783597657166,0.05152927444859106
1985,66 und älter,Staedtischer Raum,Keine Sorgen,0.04096271826333176,14443,0.03773021110624285,0.044195225420420675
1985,30-45 J.,Laendlicher Raum,Einige Sorgen,0.03511090136857008,14443,0.032109064723132706,0.03811273801400745
1985,18-29 J.,Laendlicher Raum,Einige Sorgen,0.029070316186880604,14443,0.02633034413576856,0.031810288237992645
1985,46-65 J.,Laendlicher Raum,Einige Sorgen,0.027748938178386032,14443,0.02507014142769075,0.030427734929081313
1985,66 und älter,Staedtischer Raum,Einige Sorgen,0.023124115148655026,14443,0.020672910216770545,0.025575320080539508
1985,46-65 J.,Laendlicher Raum,Keine Sorgen,0.020858895705521473,14443,0.018528145864032366,0.02318964554701058
1985,30-45 J.,Laendlicher Raum,Keine Sorgen,0.019254365266635206,14443,0.017013219209180017,0.021495511324090395
1985,66 und älter,Laendlicher Raum,Keine Sorgen,0.016139688532326567,14443,0.01408454735375096,0.018194829710902177
1985,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.015762151958470978,14443,0.013730800119990111,0.017793503796951847
1985,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.013402548371873525,14443,0.011527160720338202,0.015277936023408848
1985,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01311939594148183,14443,0.011263658235463004,0.014975133647500657
1985,18-29 J.,Laendlicher Raum,Keine Sorgen,0.012458706937234545,14443,0.01064969479058705,0.01426771908388204
1985,66 und älter,Staedtischer Raum,Grosse Sorgen,0.010571024067956583,14443,0.008903092574797739,0.012238955561115428
1985,66 und älter,Laendlicher Raum,Einige Sorgen,0.007928268050967437,14443,0.00648186920787126,0.009374666894063615
1985,66 und älter,Laendlicher Raum,Grosse Sorgen,0.00292590844738084,14443,0.002045018917881837,0.003806797976879843
1986,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10981975770708165,13742,0.10459206181989122,0.11504745359427207
1986,46-65 J.,Staedtischer Raum,Keine Sorgen,0.10331921599527233,13742,0.09823012071861945,0.10840831127192521
1986,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10036442430808629,13742,0.0953403701920513,0.10538847842412127
1986,18-29 J.,Staedtischer Raum,Einige Sorgen,0.09859154929577464,13742,0.09360716226263124,0.10357593632891804
1986,30-45 J.,Staedtischer Raum,Keine Sorgen,0.09849305623953511,13742,0.09351088736445298,0.10347522511461724
1986,18-29 J.,Staedtischer Raum,Keine Sorgen,0.06993006993006994,13742,0.06566603373745317,0.0741941061226867
1986,66 und älter,Staedtischer Raum,Keine Sorgen,0.04895104895104895,13742,0.04534348917464329,0.05255860872745462
1986,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.04530680587018615,13742,0.04182948525483018,0.048784126485542124
1986,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.04481434058898848,13742,0.041355078229520705,0.04827360294845625
1986,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.04392790308283266,13742,0.04050143526454006,0.047354370901125264
1986,30-45 J.,Laendlicher Raum,Einige Sorgen,0.032601201615286124,13742,0.029631924884659717,0.03557047834591253
1986,18-29 J.,Laendlicher Raum,Einige Sorgen,0.028759972421944252,13742,0.025965572128762354,0.03155437271512615
1986,46-65 J.,Laendlicher Raum,Keine Sorgen,0.026297646015955876,13742,0.02362216023755924,0.028973131794352514
1986,46-65 J.,Laendlicher Raum,Einige Sorgen,0.02501723628484192,13742,0.022405981591877365,0.027628490977806473
1986,30-45 J.,Laendlicher Raum,Keine Sorgen,0.020289569585344232,13742,0.017932261302241723,0.02264687786844674
1986,66 und älter,Staedtischer Raum,Einige Sorgen,0.017827243179355856,13742,0.015614825422685915,0.0200396609360258
1986,18-29 J.,Laendlicher Raum,Keine Sorgen,0.016251354279523293,13742,0.014137291149615273,0.01836541740943131
1986,66 und älter,Laendlicher Raum,Keine Sorgen,0.015364916773367477,13742,0.013308392412854048,0.017421441133880906
1986,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.01309957647985817,13742,0.011198513983357337,0.015000638976359004
1986,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.012607111198660495,13742,0.010741660015366071,0.014472562381954919
1986,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.012016152861223284,13742,0.010194403006292973,0.013837902716153596
1986,66 und älter,Laendlicher Raum,Einige Sorgen,0.007780951442923274,13742,0.0063118518717242755,0.009250051014122273
1986,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0063035555993302475,13742,0.004980278608386114,0.007626832590274381
1986,66 und älter,Laendlicher Raum,Grosse Sorgen,0.002265340293509308,13742,0.0014704533678241097,0.003060227219194506
1987,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11879414983583723,13496,0.11333544327011745,0.12425285640155702
1987,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11143169833847379,13496,0.10612281331704539,0.11674058335990219
