year,age_gr,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Urban regions,2.0,0.11642258450769088,11026,0.1104358775747225,0.12240929144065928
1985,17-29 J.,Urban regions,2.0,0.11043566362715299,11026,0.10458519800768183,0.11628612924662414
1985,46-65 J.,Urban regions,2.0,0.09910656719167357,11026,0.09352912593861697,0.10468400844473018
1985,46-65 J.,Urban regions,3.0,0.08805379018144975,11026,0.08276439864650643,0.09334318171639307
1985,30-45 J.,Urban regions,3.0,0.08271161462650824,11026,0.07757019236104211,0.08785303689197436
1985,17-29 J.,Urban regions,3.0,0.06594823616100212,11026,0.06131553653983568,0.07058093578216856
1985,30-45 J.,Urban regions,1.0,0.051487519572625956,11026,0.047362561038931175,0.05561247810632074
1985,17-29 J.,Urban regions,1.0,0.05047434834668877,11026,0.046387996212111524,0.05456070048126602
1985,46-65 J.,Urban regions,1.0,0.04798747351938841,11026,0.043997845994819665,0.051977101043957155
1985,66 und älter,Urban regions,3.0,0.039974210186976146,11026,0.03631760161433984,0.04363081875961245
1985,30-45 J.,Rural regions,2.0,0.03426360873169384,11026,0.030868193232241187,0.03765902423114649
1985,17-29 J.,Rural regions,2.0,0.030671456203371097,11026,0.02745298390173476,0.03388992850500744
1985,46-65 J.,Rural regions,2.0,0.027079303675048357,11026,0.0240495693687117,0.030109037981385013
1985,66 und älter,Urban regions,2.0,0.02256608639587363,11026,0.019793922504868687,0.025338250286878576
1985,46-65 J.,Rural regions,3.0,0.020355530993828867,11026,0.017719669773682944,0.02299139221397479
1985,30-45 J.,Rural regions,3.0,0.01878972091738049,11026,0.016255244312696242,0.021324197522064738
1985,66 und älter,Rural regions,3.0,0.015750207239568943,11026,0.013426171087286866,0.01807424339185102
1985,46-65 J.,Rural regions,1.0,0.015381781339228148,11026,0.013084657929751508,0.017678904748704788
1985,17-29 J.,Rural regions,3.0,0.014644929538546559,11026,0.012402663710318711,0.016887195366774407
1985,17-29 J.,Rural regions,1.0,0.013908077737864972,11026,0.011722132224224703,0.01609402325150524
1985,30-45 J.,Rural regions,1.0,0.013079119462098186,11026,0.0109584279442249,0.015199810979971473
1985,66 und älter,Urban regions,1.0,0.010315925209542231,11026,0.008429891456643981,0.01220195896244048
1985,66 und älter,Rural regions,2.0,0.007736943907156673,11026,0.006101464001946859,0.009372423812366488
1985,66 und älter,Rural regions,1.0,0.0028553007276411533,11026,0.001859317333077204,0.0038512841222051028
1986,30-45 J.,Urban regions,2.0,0.1070982614542311,10583,0.10120650592535235,0.11299001698310984
1986,17-29 J.,Urban regions,2.0,0.10565747766785132,10583,0.09980076749764716,0.11151418783805547
1986,46-65 J.,Urban regions,3.0,0.10075881279416002,10583,0.09502384096011092,0.10649378462820912
1986,46-65 J.,Urban regions,2.0,0.09787724522140044,10583,0.0922158254042252,0.10353866503857569
1986,30-45 J.,Urban regions,3.0,0.09605225242531937,10583,0.09043819160188248,0.10166631324875626
1986,17-29 J.,Urban regions,3.0,0.0763615406781289,10583,0.07130166299396225,0.08142141836229556
1986,66 und älter,Urban regions,3.0,0.04773796945538373,10583,0.04367576406172799,0.05180017484903947
1986,17-29 J.,Urban regions,1.0,0.04716165594083181,10583,0.043122823751097425,0.0512004881305662
1986,30-45 J.,Urban regions,1.0,0.04370377485352032,10583,0.03980877568666286,0.04759877402037777
1986,46-65 J.,Urban regions,1.0,0.04283930458169244,10583,0.03898127718187509,0.046697331981509785
1986,30-45 J.,Rural regions,2.0,0.03179329555278071,10583,0.028450548690981278,0.03513604241458014
1986,17-29 J.,Rural regions,2.0,0.029872250504274327,10583,0.026628853522567653,0.033115647485981
1986,46-65 J.,Rural regions,3.0,0.025645951397560273,10583,0.022634197522710252,0.028657705272410294
1986,46-65 J.,Rural regions,2.0,0.02439727211603112,10583,0.021457871293611812,0.027336672938450428
1986,30-45 J.,Rural regions,3.0,0.019786763999615792,10583,0.0171333846702668,0.022440143328964785
1986,17-29 J.,Rural regions,3.0,0.017481509941408124,10583,0.014984550373323264,0.019978469509492985
1986,66 und älter,Urban regions,2.0,0.01738545768898281,10583,0.014895245634461898,0.01987566974350372
1986,66 und älter,Rural regions,3.0,0.014984151378349823,10583,0.012669479910154435,0.01729882284654521
1986,17-29 J.,Rural regions,1.0,0.012967054077418116,10583,0.010811603055572536,0.015122505099263696
1986,46-65 J.,Rural regions,1.0,0.012774949572567477,10583,0.01063531624501048,0.014914582900124474
1986,30-45 J.,Rural regions,1.0,0.011718374795888964,10583,0.009668035544876337,0.013768714046901592
1986,66 und älter,Rural regions,2.0,0.00758812794160023,10583,0.005934777288723193,0.009241478594477267
1986,66 und älter,Urban regions,1.0,0.00614734415522044,10583,0.004658132459490885,0.007636555850949994
1986,66 und älter,Rural regions,1.0,0.0022092018057823454,10583,0.0013146837415372184,0.0031037198700274724
1987,30-45 J.,Urban regions,2.0,0.11609139523578026,10452,0.10995009871346292,0.12223269175809759
1987,17-29 J.,Urban regions,2.0,0.1140495867768595,10452,0.10795550978999377,0.12014366376372523
1987,46-65 J.,Urban regions,2.0,0.10889645114244045,10452,0.10292434770995787,0.11486855457492304
1987,46-65 J.,Urban regions,3.0,0.09013125911521633,10452,0.08464111857056027,0.09562139965987239
1987,30-45 J.,Urban regions,3.0,0.08410306271268839,10452,0.078782156795362,0.08942396863001477
1987,17-29 J.,Urban regions,3.0,0.06660184735051045,10452,0.061821791432916606,0.07138190326810429
1987,66 und älter,Urban regions,3.0,0.047933884297520664,10452,0.04383834368535375,0.05202942490968758
1987,17-29 J.,Urban regions,1.0,0.046572678658240156,10452,0.04253282367283029,0.05061253364365002
1987,46-65 J.,Urban regions,1.0,0.04462809917355372,10452,0.040669451983564565,0.04858674636354287
1987,30-45 J.,Urban regions,1.0,0.04200291686922703,10452,0.038157192187074175,0.04584864155137989
1987,17-29 J.,Rural regions,2.0,0.033738454059309676,10452,0.03027693833805525,0.0371999697805641
1987,30-45 J.,Rural regions,2.0,0.031113271754982984,10452,0.02778464028003495,0.03444190322993102
1987,46-65 J.,Rural regions,2.0,0.028488089450656295,10452,0.02529866662755751,0.03167751227375508
1987,46-65 J.,Rural regions,3.0,0.022654350996596986,10452,0.019801649859223915,0.025507052133970056
