"plh0033","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1985","17-34","Laendlicher Raum","439","0.522809729659922","0.489290718650195","0.55632874066965"
"Einige Sorgen","1985","17-34","Staedtischer Raum","1567","0.484867164354966","0.467721906544044","0.502012422165888"
"Einige Sorgen","1985","35-65","Laendlicher Raum","561","0.460814855843584","0.432541450319088","0.489088261368081"
"Einige Sorgen","1985","35-65","Staedtischer Raum","1971","0.431000378057063","0.416481343859626","0.4455194122545"
"Einige Sorgen","1985","66 +","Laendlicher Raum","84","0.296288070498822","0.243368097489672","0.349208043507972"
"Einige Sorgen","1985","66 +","Staedtischer Raum","245","0.320550205658636","0.288027507764815","0.353072903552456"
"Grosse Sorgen","1985","17-34","Laendlicher Raum","195","0.217883467753211","0.190180809288006","0.245586126218416"
"Grosse Sorgen","1985","17-34","Staedtischer Raum","712","0.195375061349549","0.181773012688549","0.208977110010549"
"Grosse Sorgen","1985","35-65","Laendlicher Raum","265","0.222094948018821","0.198518489807195","0.245671406230447"
"Grosse Sorgen","1985","35-65","Staedtischer Raum","916","0.187509156782412","0.176065537741029","0.198952775823794"
"Grosse Sorgen","1985","66 +","Laendlicher Raum","31","0.111829063174794","0.0753040234674368","0.148354102882151"
"Grosse Sorgen","1985","66 +","Staedtischer Raum","112","0.143881449551339","0.119422984111855","0.168339914990824"
"Keine Sorgen","1985","17-34","Laendlicher Raum","219","0.259306802586867","0.229896485388581","0.288717119785152"
"Keine Sorgen","1985","17-34","Staedtischer Raum","985","0.319757774295485","0.303757944390914","0.335757604200057"
"Keine Sorgen","1985","35-65","Laendlicher Raum","368","0.317090196137594","0.290695357660425","0.343485034614764"
"Keine Sorgen","1985","35-65","Staedtischer Raum","1582","0.381490465160525","0.367248892266043","0.395732038055008"
"Keine Sorgen","1985","66 +","Laendlicher Raum","171","0.591882866326385","0.534922159147626","0.648843573505143"
"Keine Sorgen","1985","66 +","Staedtischer Raum","434","0.535568344790025","0.500812471460345","0.570324218119705"
"Einige Sorgen","1986","17-34","Laendlicher Raum","403","0.504104831492487","0.469987387665376","0.538222275319598"
"Einige Sorgen","1986","17-34","Staedtischer Raum","1454","0.450973370906675","0.433754563634877","0.468192178178474"
"Einige Sorgen","1986","35-65","Laendlicher Raum","494","0.440748344044636","0.4116721161798","0.469824571909471"
"Einige Sorgen","1986","35-65","Staedtischer Raum","1779","0.408600038670692","0.393834982276492","0.423365095064891"
"Einige Sorgen","1986","66 +","Laendlicher Raum","79","0.290348019941291","0.234959420741254","0.345736619141329"
"Einige Sorgen","1986","66 +","Staedtischer Raum","181","0.237578155916759","0.206955203660419","0.268201108173099"
"Grosse Sorgen","1986","17-34","Laendlicher Raum","173","0.210647418246788","0.182822448298494","0.238472388195083"
"Grosse Sorgen","1986","17-34","Staedtischer Raum","631","0.176077005059613","0.162896697504408","0.189257312614819"
"Grosse Sorgen","1986","35-65","Laendlicher Raum","218","0.188714889554757","0.165799411803994","0.21163036730552"
"Grosse Sorgen","1986","35-65","Staedtischer Raum","760","0.151784295709366","0.141006949436138","0.162561641982595"
"Grosse Sorgen","1986","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","66 +","Staedtischer Raum","64","0.0864854772361882","0.0662610859300837","0.106709868542293"
"Keine Sorgen","1986","17-34","Laendlicher Raum","249","0.285247750260724","0.254436452135367","0.316059048386082"
"Keine Sorgen","1986","17-34","Staedtischer Raum","1123","0.372949624033711","0.356215336983685","0.389683911083737"
"Keine Sorgen","1986","35-65","Laendlicher Raum","408","0.370536766400607","0.342252825735768","0.398820707065447"
"Keine Sorgen","1986","35-65","Staedtischer Raum","1719","0.439615665619942","0.424707478488473","0.45452385275141"
"Keine Sorgen","1986","66 +","Laendlicher Raum","156","0.62082149662729","0.561618530576722","0.680024462677859"
"Keine Sorgen","1986","66 +","Staedtischer Raum","497","0.675936366847053","0.642260855946692","0.709611877747415"
"Einige Sorgen","1987","17-34","Laendlicher Raum","449","0.546906853203857","0.512938730458437","0.580874975949278"
"Einige Sorgen","1987","17-34","Staedtischer Raum","1571","0.495222729667281","0.477765550481907","0.512679908852655"
"Einige Sorgen","1987","35-65","Laendlicher Raum","513","0.472735334688039","0.443137402112071","0.502333267264008"
"Einige Sorgen","1987","35-65","Staedtischer Raum","1914","0.457332981155426","0.442228880178479","0.472437082132373"
"Einige Sorgen","1987","66 +","Laendlicher Raum","76","0.270931156208116","0.217420669773297","0.324441642642935"
"Einige Sorgen","1987","66 +","Staedtischer Raum","214","0.275964013592308","0.244432432853618","0.307495594330998"
"Grosse Sorgen","1987","17-34","Laendlicher Raum","151","0.187255533268548","0.160635079305635","0.213875987231461"
"Grosse Sorgen","1987","17-34","Staedtischer Raum","603","0.177041624521393","0.163714068485616","0.19036918055717"
"Grosse Sorgen","1987","35-65","Laendlicher Raum","181","0.166396307605881","0.144316785595163","0.188475829616599"
"Grosse Sorgen","1987","35-65","Staedtischer Raum","765","0.161557443461191","0.150398783376901","0.17271610354548"
"Grosse Sorgen","1987","66 +","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","66 +","Staedtischer Raum","65","0.0788187100152368","0.0598111374815938","0.0978262825488797"
"Keine Sorgen","1987","17-34","Laendlicher Raum","225","0.265837613527594","0.235691911872131","0.295983315183058"
"Keine Sorgen","1987","17-34","Staedtischer Raum","977","0.327735645811326","0.311346520675362","0.344124770947289"
