year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.19948,548,10857,0.19923,0.19973
1985,17-29 y.,Urban regions,Somewhat concerned,0.49140,1199,10857,0.49108,0.49171
1985,17-29 y.,Urban regions,Not concerned at all,0.30912,716,10857,0.30883,0.30941
1985,17-29 y.,Rural regions,Very concerned,0.22364,151,10857,0.22317,0.22410
1985,17-29 y.,Rural regions,Somewhat concerned,0.52582,333,10857,0.52526,0.52638
1985,17-29 y.,Rural regions,Not concerned at all,0.25054,159,10857,0.25005,0.25103
1985,30-45 y.,Urban regions,Very concerned,0.18333,559,10857,0.18308,0.18357
1985,30-45 y.,Urban regions,Somewhat concerned,0.45815,1264,10857,0.45783,0.45846
1985,30-45 y.,Urban regions,Not concerned at all,0.35853,898,10857,0.35823,0.35883
1985,30-45 y.,Rural regions,Very concerned,0.19125,142,10857,0.19081,0.19169
1985,30-45 y.,Rural regions,Somewhat concerned,0.52517,372,10857,0.52461,0.52573
1985,30-45 y.,Rural regions,Not concerned at all,0.28358,204,10857,0.28308,0.28409
1985,46-65 y.,Urban regions,Very concerned,0.18937,521,10857,0.18915,0.18960
1985,46-65 y.,Urban regions,Somewhat concerned,0.41673,1076,10857,0.41645,0.41702
1985,46-65 y.,Urban regions,Not concerned at all,0.39389,956,10857,0.39361,0.39417
1985,46-65 y.,Rural regions,Very concerned,0.24276,167,10857,0.24232,0.24319
1985,46-65 y.,Rural regions,Somewhat concerned,0.42267,294,10857,0.42217,0.42317
1985,46-65 y.,Rural regions,Not concerned at all,0.33457,221,10857,0.33409,0.33505
1985,66 and older,Urban regions,Very concerned,0.14388,112,10857,0.14361,0.14416
1985,66 and older,Urban regions,Somewhat concerned,0.32055,245,10857,0.32018,0.32092
1985,66 and older,Urban regions,Not concerned at all,0.53557,434,10857,0.53518,0.53596
1985,66 and older,Rural regions,Very concerned,0.11183,31,10857,0.11143,0.11223
1985,66 and older,Rural regions,Somewhat concerned,0.29629,84,10857,0.29571,0.29687
1985,66 and older,Rural regions,Not concerned at all,0.59188,171,10857,0.59126,0.59251
1986,17-29 y.,Urban regions,Very concerned,0.18251,491,10388,0.18226,0.18275
1986,17-29 y.,Urban regions,Somewhat concerned,0.46433,1100,10388,0.46401,0.46465
1986,17-29 y.,Urban regions,Not concerned at all,0.35316,795,10388,0.35286,0.35347
1986,17-29 y.,Rural regions,Very concerned,0.21085,135,10388,0.21040,0.21131
1986,17-29 y.,Rural regions,Somewhat concerned,0.51691,311,10388,0.51635,0.51747
1986,17-29 y.,Rural regions,Not concerned at all,0.27224,182,10388,0.27174,0.27274
1986,30-45 y.,Urban regions,Very concerned,0.15578,455,10388,0.15555,0.15601
1986,30-45 y.,Urban regions,Somewhat concerned,0.42026,1115,10388,0.41995,0.42057
1986,30-45 y.,Urban regions,Not concerned at all,0.42396,1000,10388,0.42365,0.42427
1986,30-45 y.,Rural regions,Very concerned,0.19887,122,10388,0.19841,0.19933
1986,30-45 y.,Rural regions,Somewhat concerned,0.49489,331,10388,0.49432,0.49546
1986,30-45 y.,Rural regions,Not concerned at all,0.30624,206,10388,0.30571,0.30677
1986,46-65 y.,Urban regions,Very concerned,0.15030,446,10388,0.15010,0.15050
1986,46-65 y.,Urban regions,Somewhat concerned,0.39997,1019,10388,0.39969,0.40024
1986,46-65 y.,Urban regions,Not concerned at all,0.44973,1049,10388,0.44945,0.45001
1986,46-65 y.,Rural regions,Very concerned,0.18576,133,10388,0.18536,0.18615
1986,46-65 y.,Rural regions,Somewhat concerned,0.40419,254,10388,0.40369,0.40469
1986,46-65 y.,Rural regions,Not concerned at all,0.41005,267,10388,0.40955,0.41055
1986,66 and older,Urban regions,Very concerned,0.08649,64,10388,0.08627,0.08670
1986,66 and older,Urban regions,Somewhat concerned,0.23758,181,10388,0.23725,0.23791
1986,66 and older,Urban regions,Not concerned at all,0.67594,497,10388,0.67557,0.67630
1986,66 and older,Rural regions,Somewhat concerned,0.31865,79,10388,0.31802,0.31929
1986,66 and older,Rural regions,Not concerned at all,0.68135,156,10388,0.68071,0.68198
1987,17-29 y.,Urban regions,Very concerned,0.18845,479,10268,0.18820,0.18871
1987,17-29 y.,Urban regions,Somewhat concerned,0.50736,1173,10268,0.50703,0.50768
1987,17-29 y.,Urban regions,Not concerned at all,0.30419,685,10268,0.30389,0.30449
1987,17-29 y.,Rural regions,Very concerned,0.19056,122,10268,0.19011,0.19101
1987,17-29 y.,Rural regions,Somewhat concerned,0.55042,347,10268,0.54985,0.55098
1987,17-29 y.,Rural regions,Not concerned at all,0.25902,164,10268,0.25852,0.25952
1987,30-45 y.,Urban regions,Very concerned,0.15360,432,10268,0.15337,0.15383
1987,30-45 y.,Urban regions,Somewhat concerned,0.47711,1194,10268,0.47680,0.47742
1987,30-45 y.,Urban regions,Not concerned at all,0.36929,865,10268,0.36899,0.36959
1987,30-45 y.,Rural regions,Very concerned,0.16438,92,10268,0.16395,0.16480
1987,30-45 y.,Rural regions,Somewhat concerned,0.51126,320,10268,0.51069,0.51183
1987,30-45 y.,Rural regions,Not concerned at all,0.32436,227,10268,0.32383,0.32490
1987,46-65 y.,Urban regions,Very concerned,0.16407,459,10268,0.16386,0.16428
1987,46-65 y.,Urban regions,Somewhat concerned,0.44283,1120,10268,0.44255,0.44311
1987,46-65 y.,Urban regions,Not concerned at all,0.39310,927,10268,0.39282,0.39337
1987,46-65 y.,Rural regions,Very concerned,0.16943,116,10268,0.16905,0.16982
1987,46-65 y.,Rural regions,Somewhat concerned,0.45825,293,10268,0.45774,0.45876
1987,46-65 y.,Rural regions,Not concerned at all,0.37232,233,10268,0.37182,0.37281
1987,66 and older,Urban regions,Very concerned,0.07882,65,10268,0.07861,0.07903
1987,66 and older,Urban regions,Somewhat concerned,0.27596,214,10268,0.27562,0.27631
1987,66 and older,Urban regions,Not concerned at all,0.64522,493,10268,0.64485,0.64558
1987,66 and older,Rural regions,Somewhat concerned,0.28930,76,10268,0.28870,0.28991
1987,66 and older,Rural regions,Not concerned at all,0.71070,172,10268,0.71009,0.71130
1988,17-29 y.,Urban regions,Very concerned,0.15847,447,9814,0.15824,0.15871
1988,17-29 y.,Urban regions,Somewhat concerned,0.52915,1167,9814,0.52883,0.52948
1988,17-29 y.,Urban regions,Not concerned at all,0.31238,657,9814,0.31208,0.31267
1988,17-29 y.,Rural regions,Very concerned,0.20256,117,9814,0.20209,0.20303
1988,17-29 y.,Rural regions,Somewhat concerned,0.51742,292,9814,0.51684,0.51801
1988,17-29 y.,Rural regions,Not concerned at all,0.28002,162,9814,0.27949,0.28054
1988,30-45 y.,Urban regions,Very concerned,0.14850,387,9814,0.14828,0.14872
1988,30-45 y.,Urban regions,Somewhat concerned,0.48509,1162,9814,0.48478,0.48541
1988,30-45 y.,Urban regions,Not concerned at all,0.36640,766,9814,0.36610,0.36670
1988,30-45 y.,Rural regions,Very concerned,0.19368,115,9814,0.19323,0.19413
1988,30-45 y.,Rural regions,Somewhat concerned,0.49807,304,9814,0.49750,0.49864
1988,30-45 y.,Rural regions,Not concerned at all,0.30825,190,9814,0.30773,0.30878
1988,46-65 y.,Urban regions,Very concerned,0.17075,486,9814,0.17053,0.17096
1988,46-65 y.,Urban regions,Somewhat concerned,0.44251,1084,9814,0.44223,0.44279
1988,46-65 y.,Urban regions,Not concerned at all,0.38674,864,9814,0.38647,0.38701
1988,46-65 y.,Rural regions,Very concerned,0.17920,125,9814,0.17881,0.17958
1988,46-65 y.,Rural regions,Somewhat concerned,0.44347,276,9814,0.44297,0.44398
1988,46-65 y.,Rural regions,Not concerned at all,0.37733,221,9814,0.37684,0.37782
1988,66 and older,Urban regions,Very concerned,0.09456,69,9814,0.09434,0.09479
1988,66 and older,Urban regions,Somewhat concerned,0.26311,202,9814,0.26278,0.26344
1988,66 and older,Urban regions,Not concerned at all,0.64233,492,9814,0.64196,0.64269
1988,66 and older,Rural regions,Somewhat concerned,0.34222,79,9814,0.34158,0.34287
1988,66 and older,Rural regions,Not concerned at all,0.65778,150,9814,0.65713,0.65842
1989,17-29 y.,Urban regions,Very concerned,0.14064,388,9493,0.14041,0.14086
1989,17-29 y.,Urban regions,Somewhat concerned,0.48819,1100,9493,0.48787,0.48851
1989,17-29 y.,Urban regions,Not concerned at all,0.37118,751,9493,0.37087,0.37148
1989,17-29 y.,Rural regions,Very concerned,0.15718,92,9493,0.15675,0.15760
1989,17-29 y.,Rural regions,Somewhat concerned,0.55958,312,9493,0.55900,0.56016
1989,17-29 y.,Rural regions,Not concerned at all,0.28324,154,9493,0.28272,0.28377
1989,30-45 y.,Urban regions,Very concerned,0.11411,326,9493,0.11392,0.11431
1989,30-45 y.,Urban regions,Somewhat concerned,0.45532,1034,9493,0.45502,0.45563
1989,30-45 y.,Urban regions,Not concerned at all,0.43056,880,9493,0.43026,0.43086
1989,30-45 y.,Rural regions,Very concerned,0.17486,90,9493,0.17443,0.17530
1989,30-45 y.,Rural regions,Somewhat concerned,0.49337,290,9493,0.49279,0.49394
1989,30-45 y.,Rural regions,Not concerned at all,0.33177,184,9493,0.33123,0.33231
1989,46-65 y.,Urban regions,Very concerned,0.13719,397,9493,0.13700,0.13738
1989,46-65 y.,Urban regions,Somewhat concerned,0.41371,980,9493,0.41344,0.41399
1989,46-65 y.,Urban regions,Not concerned at all,0.44910,979,9493,0.44882,0.44938
1989,46-65 y.,Rural regions,Very concerned,0.17384,106,9493,0.17345,0.17423
1989,46-65 y.,Rural regions,Somewhat concerned,0.39814,238,9493,0.39763,0.39864
1989,46-65 y.,Rural regions,Not concerned at all,0.42802,228,9493,0.42751,0.42853
1989,66 and older,Urban regions,Very concerned,0.06222,48,9493,0.06204,0.06240
1989,66 and older,Urban regions,Somewhat concerned,0.30185,215,9493,0.30150,0.30220
1989,66 and older,Urban regions,Not concerned at all,0.63593,475,9493,0.63556,0.63629
1989,66 and older,Rural regions,Somewhat concerned,0.30138,67,9493,0.30077,0.30200
1989,66 and older,Rural regions,Not concerned at all,0.69862,159,9493,0.69800,0.69923
1990,17-29 y.,Urban regions,Very concerned,0.15825,500,13657,0.15803,0.15847
1990,17-29 y.,Urban regions,Somewhat concerned,0.50221,1238,13657,0.50191,0.50252
1990,17-29 y.,Urban regions,Not concerned at all,0.33954,753,13657,0.33925,0.33983
1990,17-29 y.,Rural regions,Very concerned,0.24419,352,13657,0.24381,0.24457
1990,17-29 y.,Rural regions,Somewhat concerned,0.52714,715,13657,0.52670,0.52759
1990,17-29 y.,Rural regions,Not concerned at all,0.22866,241,13657,0.22829,0.22904
1990,30-45 y.,Urban regions,Very concerned,0.13515,464,13657,0.13495,0.13534
1990,30-45 y.,Urban regions,Somewhat concerned,0.45253,1300,13657,0.45225,0.45281
1990,30-45 y.,Urban regions,Not concerned at all,0.41232,946,13657,0.41205,0.41260
1990,30-45 y.,Rural regions,Very concerned,0.21792,398,13657,0.21756,0.21828
1990,30-45 y.,Rural regions,Somewhat concerned,0.53869,839,13657,0.53825,0.53912
1990,30-45 y.,Rural regions,Not concerned at all,0.24339,286,13657,0.24302,0.24376
1990,46-65 y.,Urban regions,Very concerned,0.15158,523,13657,0.15139,0.15177
1990,46-65 y.,Urban regions,Somewhat concerned,0.41937,1203,13657,0.41911,0.41962
1990,46-65 y.,Urban regions,Not concerned at all,0.42905,1032,13657,0.42880,0.42931
1990,46-65 y.,Rural regions,Very concerned,0.20853,346,13657,0.20822,0.20884
1990,46-65 y.,Rural regions,Somewhat concerned,0.50382,774,13657,0.50343,0.50420
1990,46-65 y.,Rural regions,Not concerned at all,0.28765,317,13657,0.28730,0.28800
1990,66 and older,Urban regions,Very concerned,0.07681,81,13657,0.07661,0.07700
1990,66 and older,Urban regions,Somewhat concerned,0.28742,261,13657,0.28709,0.28775
1990,66 and older,Urban regions,Not concerned at all,0.63578,549,13657,0.63543,0.63613
1990,66 and older,Rural regions,Very concerned,0.10046,64,13657,0.10014,0.10077
1990,66 and older,Rural regions,Somewhat concerned,0.34516,210,13657,0.34466,0.34565
1990,66 and older,Rural regions,Not concerned at all,0.55439,265,13657,0.55387,0.55491
1991,17-29 y.,Urban regions,Very concerned,0.15317,439,13377,0.15295,0.15340
1991,17-29 y.,Urban regions,Somewhat concerned,0.49264,1184,13377,0.49233,0.49295
1991,17-29 y.,Urban regions,Not concerned at all,0.35418,784,13377,0.35389,0.35448
1991,17-29 y.,Rural regions,Very concerned,0.25213,363,13377,0.25174,0.25251
1991,17-29 y.,Rural regions,Somewhat concerned,0.51023,631,13377,0.50979,0.51067
