year,age_gr,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.19776,550,2473,0.18206,0.21346
1985,17-29 y.,Urban regions,Somewhat concerned,0.48878,1205,2473,0.46908,0.50849
1985,17-29 y.,Urban regions,Not concerned at all,0.30615,718,2473,0.28799,0.32432
1985,17-29 y.,Rural regions,Very concerned,0.22046,149,633,0.18814,0.25278
1985,17-29 y.,Rural regions,Somewhat concerned,0.51535,327,633,0.47638,0.55431
1985,17-29 y.,Rural regions,Not concerned at all,0.24805,157,633,0.21438,0.28172
1985,30-45 y.,Urban regions,Very concerned,0.18083,559,2723,0.16638,0.19529
1985,30-45 y.,Urban regions,Somewhat concerned,0.45298,1266,2723,0.43428,0.47169
1985,30-45 y.,Urban regions,Not concerned at all,0.35377,898,2723,0.33580,0.37173
1985,30-45 y.,Rural regions,Very concerned,0.19081,142,716,0.16201,0.21962
1985,30-45 y.,Rural regions,Somewhat concerned,0.52083,370,716,0.48422,0.55745
1985,30-45 y.,Rural regions,Not concerned at all,0.28298,204,716,0.24996,0.31600
1985,46-65 y.,Urban regions,Very concerned,0.18576,523,2564,0.17070,0.20081
1985,46-65 y.,Urban regions,Somewhat concerned,0.40931,1081,2564,0.39027,0.42835
1985,46-65 y.,Urban regions,Not concerned at all,0.38590,960,2564,0.36705,0.40474
1985,46-65 y.,Rural regions,Very concerned,0.23747,165,671,0.20525,0.26969
1985,46-65 y.,Rural regions,Somewhat concerned,0.41017,289,671,0.37292,0.44741
1985,46-65 y.,Rural regions,Not concerned at all,0.32617,217,671,0.29067,0.36167
1985,66 and older,Urban regions,Very concerned,0.13892,112,794,0.11485,0.16300
1985,66 and older,Urban regions,Somewhat concerned,0.31176,247,794,0.27952,0.34400
1985,66 and older,Urban regions,Not concerned at all,0.51811,435,794,0.48333,0.55289
1985,66 and older,Rural regions,Very concerned,0.11079,31,283,0.07415,0.14742
1985,66 and older,Rural regions,Somewhat concerned,0.28752,82,283,0.23469,0.34034
1985,66 and older,Rural regions,Not concerned at all,0.58368,170,283,0.52614,0.64121
1986,17-29 y.,Urban regions,Very concerned,0.18015,493,2395,0.16475,0.19554
1986,17-29 y.,Urban regions,Somewhat concerned,0.45984,1106,2395,0.43988,0.47981
1986,17-29 y.,Urban regions,Not concerned at all,0.34807,796,2395,0.32898,0.36715
1986,17-29 y.,Rural regions,Very concerned,0.20622,133,620,0.17435,0.23809
