year,plh0033,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,30-45 y.,Urban regions,0.2564220183486238,14443,0.24930057074170733,0.26354346595554035
1985,Very concerned,46-65 y.,Urban regions,0.2389908256880734,14443,0.23203557277542056,0.24594607860072623
1985,Very concerned,18-29 y.,Urban regions,0.2334862385321101,14443,0.22658673266577783,0.24038574439844235
1985,Very concerned,46-65 y.,Rural regions,0.07660550458715597,14443,0.0722678896564307,0.08094311951788123
1985,Very concerned,30-45 y.,Rural regions,0.06513761467889909,14443,0.06111306646899944,0.06916216288879874
1985,Very concerned,18-29 y.,Rural regions,0.06376146788990826,14443,0.05977672986070055,0.06774620591911597
1985,Very concerned,66 and older,Urban regions,0.05137614678899083,14443,0.04777571033132953,0.054976583246652125
1985,Very concerned,66 and older,Rural regions,0.014220183486238533,14443,0.012289238383772142,0.016151128588704926
1985,Somewhat concerned,30-45 y.,Urban regions,0.2660492527888865,14443,0.2588424631420319,0.27325604243574114
1985,Somewhat concerned,18-29 y.,Urban regions,0.2332140601978531,14443,0.22631735279552093,0.24011076760018527
1985,Somewhat concerned,46-65 y.,Urban regions,0.22647863607661545,14443,0.21965246540272815,0.23330480675050275
1985,Somewhat concerned,30-45 y.,Rural regions,0.0782993054093875,14443,0.07391802269787337,0.08268058812090162
1985,Somewhat concerned,18-29 y.,Rural regions,0.06482845716691223,14443,0.060812807194039156,0.0688441071397853
1985,Somewhat concerned,46-65 y.,Rural regions,0.06188170911387077,14443,0.05795220889261797,0.06581120933512356
1985,Somewhat concerned,66 and older,Urban regions,0.05156809092822564,14443,0.04796129997907528,0.055174881877376
1985,Somewhat concerned,66 and older,Rural regions,0.01768048831824879,14443,0.015531169313726337,0.01982980732277124
1985,Not concerned at all,46-65 y.,Urban regions,0.2609170305676856,14443,0.2537551812914961,0.26807887984387513
1985,Not concerned at all,30-45 y.,Urban regions,0.2450873362445415,14443,0.23807219924313697,0.25210247324594603
1985,Not concerned at all,18-29 y.,Urban regions,0.17685589519650655,14443,0.17063324952383377,0.18307854086917932
1985,Not concerned at all,66 and older,Urban regions,0.11844978165938864,14443,0.11317969172351403,0.12371987159526326
1985,Not concerned at all,46-65 y.,Rural regions,0.060316593886462884,14443,0.056433869629630845,0.06419931814329492
1985,Not concerned at all,30-45 y.,Rural regions,0.055676855895196505,14443,0.05193725690491481,0.0594164548854782
1985,Not concerned at all,66 and older,Rural regions,0.04667030567685589,14443,0.04323022008119707,0.050110391272514716
1985,Not concerned at all,18-29 y.,Rural regions,0.036026200873362446,14443,0.032986931359548076,0.039065470387176816
1986,Very concerned,18-29 y.,Urban regions,0.2512288367012561,13742,0.243977127200516,0.25848054620199623
1986,Very concerned,30-45 y.,Urban regions,0.2484980884762425,13742,0.2412727587596146,0.2557234181928704
1986,Very concerned,46-65 y.,Urban regions,0.2435827416712179,13742,0.2364058718132534,0.2507596115291824
1986,Very concerned,46-65 y.,Rural regions,0.0726379027853632,13742,0.06829842551040205,0.07697738006032434
1986,Very concerned,18-29 y.,Rural regions,0.06990715456034953,13742,0.06564376454509813,0.07417054457560093
1986,Very concerned,30-45 y.,Rural regions,0.06663025669033315,13742,0.06246066333779364,0.07079985004287266
1986,Very concerned,66 and older,Urban regions,0.034953577280174765,13742,0.03188278092330026,0.03802437363704927
1986,Very concerned,66 and older,Rural regions,0.012561441835062807,13742,0.010699329461200354,0.014423554208925259
1986,Somewhat concerned,30-45 y.,Urban regions,0.261001872659176,13742,0.25365885487774475,0.2683448904406073
1986,Somewhat concerned,46-65 y.,Urban regions,0.2385299625468165,13742,0.23140423884175296,0.24565568625188003
1986,Somewhat concerned,18-29 y.,Urban regions,0.23431647940074907,13742,0.2272344591212281,0.24139849968027002
1986,Somewhat concerned,30-45 y.,Rural regions,0.0774812734082397,13742,0.07301117515008015,0.08195137166639924
1986,Somewhat concerned,18-29 y.,Rural regions,0.06835205992509363,13742,0.06413283365017369,0.07257128620001357
1986,Somewhat concerned,46-65 y.,Rural regions,0.05945692883895131,13742,0.05550306526842926,0.06341079240947337
1986,Somewhat concerned,66 and older,Urban regions,0.0423689138576779,13742,0.0390010550008423,0.045736772714513506
1986,Somewhat concerned,66 and older,Rural regions,0.01849250936329588,13742,0.01623995214206931,0.02074506658452245
1986,Not concerned at all,46-65 y.,Urban regions,0.2590123456790123,13742,0.25168752802277533,0.2663371633352493
1986,Not concerned at all,30-45 y.,Urban regions,0.24691358024691357,13742,0.2397037341259697,0.25412342636785745
1986,Not concerned at all,18-29 y.,Urban regions,0.17530864197530865,13742,0.1689512574009203,0.18166602654969702
1986,Not concerned at all,66 and older,Urban regions,0.12271604938271605,13742,0.11723009901503638,0.12820199975039573
1986,Not concerned at all,46-65 y.,Rural regions,0.06592592592592593,13742,0.06177686437715224,0.07007498747469962
1986,Not concerned at all,30-45 y.,Rural regions,0.0508641975308642,13742,0.0471905170925981,0.0545378779691303
1986,Not concerned at all,18-29 y.,Rural regions,0.040740740740740744,13742,0.03743542037362688,0.044046061107854605
1986,Not concerned at all,66 and older,Rural regions,0.03851851851851852,13742,0.0353008866934558,0.04173615034358124
1987,Very concerned,46-65 y.,Urban regions,0.2630372492836676,13496,0.2556090262961155,0.27046547227121975
1987,Very concerned,18-29 y.,Urban regions,0.25845272206303727,13496,0.2510666504456224,0.26583879368045216
1987,Very concerned,30-45 y.,Urban regions,0.2475644699140401,13496,0.24028277730265205,0.25484616252542813
1987,Very concerned,46-65 y.,Rural regions,0.0664756446991404,13496,0.062272758391668036,0.07067853100661275
1987,Very concerned,18-29 y.,Rural regions,0.06475644699140401,13496,0.06060444642370208,0.06890844755910594
1987,Very concerned,30-45 y.,Rural regions,0.05272206303724929,13496,0.048951654190814306,0.05649247188368427
1987,Very concerned,66 and older,Urban regions,0.03724928366762178,13496,0.03405429424691348,0.040444273088330075
1987,Very concerned,66 and older,Rural regions,0.009742120343839542,13496,0.008084998527093462,0.011399242160585622
1987,Somewhat concerned,30-45 y.,Urban regions,0.25821799307958476,13496,0.25083410790273364,0.2656018782564359
1987,Somewhat concerned,46-65 y.,Urban regions,0.2422145328719723,13496,0.2349863892848648,0.24944267645907983
1987,Somewhat concerned,18-29 y.,Urban regions,0.23399653979238755,13496,0.22685365541904123,0.24113942416573386
1987,Somewhat concerned,18-29 y.,Rural regions,0.07028546712802768,13496,0.06597264929880173,0.07459828495725362
1987,Somewhat concerned,30-45 y.,Rural regions,0.06920415224913495,13496,0.0649221505859645,0.07348615391230541
1987,Somewhat concerned,46-65 y.,Rural regions,0.06336505190311419,13496,0.0592548456730713,0.06747525813315708
1987,Somewhat concerned,66 and older,Urban regions,0.046280276816609,13496,0.04273572040481209,0.049824833228405904
1987,Somewhat concerned,66 and older,Rural regions,0.01643598615916955,13496,0.014290860512205123,0.018581111806133976
1987,Not concerned at all,46-65 y.,Urban regions,0.2517653449212385,13496,0.24444265876499344,0.2590880310774835
1987,Not concerned at all,30-45 y.,Urban regions,0.23492667028788702,13496,0.22777395020364508,0.24207939037212897
1987,Not concerned at all,18-29 y.,Urban regions,0.1683867463335144,13496,0.1620732753278782,0.17470021733915056
1987,Not concerned at all,66 and older,Urban regions,0.1338946224877784,13496,0.12814921982072563,0.13964002515483115
1987,Not concerned at all,46-65 y.,Rural regions,0.06328082563824008,13496,0.059173167329508086,0.06738848394697208
1987,Not concerned at all,30-45 y.,Rural regions,0.061651276480173815,13496,0.05759332633744325,0.06570922662290438
1987,Not concerned at all,66 and older,Rural regions,0.046713742531233025,13496,0.043153434826810444,0.05027405023565561
1987,Not concerned at all,18-29 y.,Rural regions,0.03938077131993482,13496,0.036099279821633926,0.04266226281823571
1988,Very concerned,46-65 y.,Urban regions,0.2793103448275862,12817,0.2715428578504672,0.2870778318047052
1988,Very concerned,18-29 y.,Urban regions,0.24482758620689654,12817,0.23738341910934443,0.2522717533044487
1988,Very concerned,30-45 y.,Urban regions,0.22241379310344828,12817,0.21521403323579244,0.2296135529711041
1988,Very concerned,46-65 y.,Rural regions,0.07183908045977011,12817,0.06736859279637783,0.07630956812316239
1988,Very concerned,30-45 y.,Rural regions,0.06609195402298851,12817,0.061790758018025575,0.07039315002795143
1988,Very concerned,18-29 y.,Rural regions,0.06321839080459771,12817,0.059005271322430705,0.06743151028676471
1988,Very concerned,66 and older,Urban regions,0.039655172413793106,12817,0.03627665313690461,0.0430336916906816
1988,Very concerned,66 and older,Rural regions,0.01264367816091954,12817,0.010709321509904621,0.014578034811934459
1988,Somewhat concerned,30-45 y.,Urban regions,0.2600134258223316,12817,0.2524193892205803,0.2676074624240829
1988,Somewhat concerned,18-29 y.,Urban regions,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,Somewhat concerned,46-65 y.,Urban regions,0.24255985679122846,12817,0.23513912898027053,0.2499805846021864
1988,Somewhat concerned,30-45 y.,Rural regions,0.06802416648019691,12817,0.06366506660924744,0.07238326635114638
1988,Somewhat concerned,46-65 y.,Rural regions,0.061758782725441934,12817,0.05759134137330931,0.06592622407757456
1988,Somewhat concerned,18-29 y.,Rural regions,0.06086372790333408,12817,0.056724622736322484,0.06500283307034567
1988,Somewhat concerned,66 and older,Urban regions,0.04520026851644663,12817,0.04160369012485579,0.04879684690803747
1988,Somewhat concerned,66 and older,Rural regions,0.01767733273663012,12817,0.015395949057518763,0.019958716415741474
1988,Not concerned at all,46-65 y.,Urban regions,0.2530755711775044,12817,0.24554849478234858,0.2606026475726602
1988,Not concerned at all,30-45 y.,Urban regions,0.22437024018746338,12817,0.2171479865279618,0.23159249384696495
1988,Not concerned at all,18-29 y.,Urban regions,0.1707674282366725,12817,0.16425259093269587,0.17728226554064916
1988,Not concerned at all,66 and older,Urban regions,0.14411247803163443,12817,0.1380322198667473,0.15019273619652157
1988,Not concerned at all,46-65 y.,Rural regions,0.06473345049794962,12817,0.06047359410506955,0.06899330689082969
1988,Not concerned at all,30-45 y.,Rural regions,0.05565319273579379,12817,0.05168426054122228,0.059622124930365304
1988,Not concerned at all,66 and older,Rural regions,0.043936731107205626,12817,0.04038843326618971,0.04748502894822154
1988,Not concerned at all,18-29 y.,Rural regions,0.043350908025776215,12817,0.03982526522082992,0.04687655083072251
1989,Very concerned,46-65 y.,Urban regions,0.27569444444444446,12393,0.26782683556134895,0.28356205332754
1989,Very concerned,18-29 y.,Urban regions,0.2569444444444444,12393,0.24925140241214402,0.26463748647674484
1989,Very concerned,30-45 y.,Urban regions,0.2263888888888889,12393,0.21902076787883953,0.23375700989893824
1989,Very concerned,46-65 y.,Rural regions,0.07361111111111111,12393,0.06901345799149243,0.0782087642307298
1989,Very concerned,30-45 y.,Rural regions,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Very concerned,18-29 y.,Rural regions,0.059027777777777776,12393,0.05487838578176665,0.0631771697737889
1989,Very concerned,66 and older,Urban regions,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Very concerned,66 and older,Rural regions,0.0125,12393,0.010543898414186001,0.014456101585814
