"plh0033","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","17-34","Laendlicher Raum","439","0.522809729659922","0.489290718650195","0.55632874066965"
"Einige Sorgen","1985","17-34","Staedtischer Raum","1567","","",""
"Einige Sorgen","1985","35-65","Laendlicher Raum","561","0.460814855843584","0.432541450319088","0.489088261368081"
"Einige Sorgen","1985","35-65","Staedtischer Raum","1971","","",""
"Einige Sorgen","1985","66 +","Laendlicher Raum","84","0.296288070498822","0.243368097489672","0.349208043507972"
"Einige Sorgen","1985","66 +","Staedtischer Raum","245","","",""
"Grosse Sorgen","1985","17-34","Laendlicher Raum","195","","",""
"Grosse Sorgen","1985","17-34","Staedtischer Raum","712","0.195375061349549","0.181773012688549","0.208977110010549"
"Grosse Sorgen","1985","35-65","Laendlicher Raum","265","","",""
"Grosse Sorgen","1985","35-65","Staedtischer Raum","916","0.187509156782412","0.176065537741029","0.198952775823794"
"Grosse Sorgen","1985","66 +","Laendlicher Raum","31","0.111829063174794","0.0753040234674368","0.148354102882151"
"Grosse Sorgen","1985","66 +","Staedtischer Raum","112","","",""
"Keine Sorgen","1985","17-34","Laendlicher Raum","219","","",""
"Keine Sorgen","1985","17-34","Staedtischer Raum","985","0.319757774295485","0.303757944390914","0.335757604200057"
"Keine Sorgen","1985","35-65","Laendlicher Raum","368","0.317090196137594","0.290695357660425","0.343485034614764"
"Keine Sorgen","1985","35-65","Staedtischer Raum","1582","","",""
"Keine Sorgen","1985","66 +","Laendlicher Raum","171","","",""
"Keine Sorgen","1985","66 +","Staedtischer Raum","434","0.535568344790025","0.500812471460345","0.570324218119705"
"Einige Sorgen","1986","17-34","Laendlicher Raum","403","0.504104831492487","0.469987387665376","0.538222275319598"
"Einige Sorgen","1986","17-34","Staedtischer Raum","1454","","",""
"Einige Sorgen","1986","35-65","Laendlicher Raum","494","0.440748344044636","0.4116721161798","0.469824571909471"
"Einige Sorgen","1986","35-65","Staedtischer Raum","1779","","",""
"Einige Sorgen","1986","66 +","Laendlicher Raum","79","0.290348019941291","0.234959420741254","0.345736619141329"
"Einige Sorgen","1986","66 +","Staedtischer Raum","181","","",""
"Grosse Sorgen","1986","17-34","Laendlicher Raum","173","","",""
"Grosse Sorgen","1986","17-34","Staedtischer Raum","631","0.176077005059613","0.162896697504408","0.189257312614819"
"Grosse Sorgen","1986","35-65","Laendlicher Raum","218","","",""
"Grosse Sorgen","1986","35-65","Staedtischer Raum","760","0.151784295709366","0.141006949436138","0.162561641982595"
