year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.038639175389713704,548,10857,0.038585547947305884,0.03869280283212152
1985,17-29 y.,Urban regions,Somewhat concerned,0.09518328470271531,1199,10857,0.09510162823270575,0.09526494117272487
1985,17-29 y.,Urban regions,Not concerned at all,0.05987673607778703,716,10857,0.05981071974292014,0.05994275241265391
1985,17-29 y.,Rural regions,Very concerned,0.013749501743860039,151,10857,0.01371710009970722,0.013781903388012858
1985,17-29 y.,Rural regions,Somewhat concerned,0.03232825122088478,333,10857,0.03227903762630291,0.03237746481546665
1985,17-29 y.,Rural regions,Not concerned at all,0.015403584849904246,159,10857,0.015369318331741955,0.015437851368066536
1985,30-45 y.,Urban regions,Very concerned,0.03628102732218122,559,10857,0.03622899838642711,0.03633305625793533
1985,30-45 y.,Urban regions,Somewhat concerned,0.09066890199396184,1264,10857,0.09058900689295445,0.09074879709496923
1985,30-45 y.,Urban regions,Not concerned at all,0.0709539341284567,898,10857,0.07088249489027924,0.07102537336663416
1985,30-45 y.,Rural regions,Very concerned,0.011813590434269062,142,10857,0.011783526878632117,0.011843653989906007
1985,30-45 y.,Rural regions,Somewhat concerned,0.03243940856412621,372,10857,0.03239011326576684,0.03248870386248558
1985,30-45 y.,Rural regions,Not concerned at all,0.017516702154282204,204,10857,0.017480199981969542,0.017553204326594865
1985,46-65 y.,Urban regions,Very concerned,0.0448324895081179,521,10857,0.04477491023888603,0.044890068777349766
1985,46-65 y.,Urban regions,Somewhat concerned,0.09865826260558402,1076,10857,0.09857528872105373,0.09874123649011432
1985,46-65 y.,Urban regions,Not concerned at all,0.09325113905099554,956,10857,0.09317022936194286,0.09333204874004822
1985,46-65 y.,Rural regions,Very concerned,0.01840155456659328,167,10857,0.018364158653832077,0.018438950479354482
1985,46-65 y.,Rural regions,Somewhat concerned,0.032039300613547476,294,10857,0.031990300134477706,0.03208830109261725
1985,46-65 y.,Rural regions,Not concerned at all,0.025361189030038176,221,10857,0.025317443205537752,0.0254049348545386
1985,66 and older,Urban regions,Very concerned,0.01798607422717636,112,10857,0.01794909507379195,0.018023053380560768
