year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Very concerned,0.19948030840437228,548,10857,0.19922766843148895,0.1997329483772556
1985,17-29 y.,Urban regions,Somewhat concerned,0.491397417153304,1199,10857,0.49108135553733095,0.491713478769277
1985,17-29 y.,Urban regions,Not concerned at all,0.3091222744423237,716,10857,0.30883010702171854,0.3094144418629289
1985,17-29 y.,Rural regions,Very concerned,0.22363699673080253,151,10857,0.22316940961378195,0.2241045838478231
1985,17-29 y.,Rural regions,Somewhat concerned,0.5258221823075225,333,10857,0.5252618465159659,0.5263825180990792
1985,17-29 y.,Rural regions,Not concerned at all,0.25054082096167496,159,10857,0.25005455761455375,0.25102708430879617
1985,30-45 y.,Urban regions,Very concerned,0.18332652375095015,559,10857,0.18308451019605804,0.18356853730584227
1985,30-45 y.,Urban regions,Somewhat concerned,0.4581461949040891,1264,10857,0.4578345601252389,0.4584578296829393
1985,30-45 y.,Urban regions,Not concerned at all,0.3585272813449607,898,10857,0.3582273284807925,0.35882723420912893
1985,30-45 y.,Rural regions,Very concerned,0.19125218697544225,142,10857,0.1908118836508935,0.191692490299991
1985,30-45 y.,Rural regions,Somewhat concerned,0.525166998686703,372,10857,0.5246079349006745,0.5257260624727316
1985,30-45 y.,Rural regions,Not concerned at all,0.28358081433785476,204,10857,0.2830761946082931,0.28408543406741643
1985,46-65 y.,Urban regions,Very concerned,0.18937286209701126,521,10857,0.18914880338522314,0.1895969208087994
1985,46-65 y.,Urban regions,Somewhat concerned,0.4167334396131401,1076,10857,0.4164515006434853,0.41701537858279486
1985,46-65 y.,Urban regions,Not concerned at all,0.3938936982898487,956,10857,0.3936142790480176,0.39417311753167983
1985,46-65 y.,Rural regions,Very concerned,0.24275802530563237,167,10857,0.24232472037700348,0.24319133023426126
1985,46-65 y.,Rural regions,Somewhat concerned,0.422670667359722,294,10857,0.4221714354257471,0.42316989929369686
1985,46-65 y.,Rural regions,Not concerned at all,0.3345713073346457,221,10857,0.33409445424645406,0.3350481604228373
1985,66 and older,Urban regions,Very concerned,0.14388142562357908,112,10857,0.14360521940542315,0.14415763184173502
1985,66 and older,Urban regions,Somewhat concerned,0.3205501698813326,245,10857,0.32018289533713373,0.3209174444255315
1985,66 and older,Urban regions,Not concerned at all,0.5355684044950882,434,10857,0.535175910986574,0.5359608980036025
