year,age_gr,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Somewhat concerned,0.4891832229580574,14443,0.48103063075825614,0.49733581515785863
1985,18-29 y.,Urban regions,Not concerned at all,0.2860927152317881,14443,0.27872213509768196,0.2934632953658942
1985,18-29 y.,Urban regions,Very concerned,0.22472406181015453,14443,0.21791667692016783,0.23153144670014122
1985,18-29 y.,Rural regions,Somewhat concerned,0.531951640759931,14443,0.523813807152269,0.5400894743675929
1985,18-29 y.,Rural regions,Very concerned,0.24006908462867013,14443,0.2331030995416155,0.24703506971572475
1985,18-29 y.,Rural regions,Not concerned at all,0.22797927461139897,14443,0.22113717284858042,0.23482137637421752
1985,30-45 y.,Urban regions,Somewhat concerned,0.4645350973906652,14443,0.45640113543445976,0.4726690593468706
1985,30-45 y.,Urban regions,Not concerned at all,0.3300257258360897,14443,0.32235687436325394,0.33769457730892544
1985,30-45 y.,Urban regions,Very concerned,0.20543917677324514,14443,0.19884997854918474,0.21202837499730554
1985,30-45 y.,Rural regions,Somewhat concerned,0.5181058495821727,14443,0.5099566971622334,0.526255002002112
1985,30-45 y.,Rural regions,Not concerned at all,0.2841225626740947,14443,0.2767672766677259,0.2914778486804635
1985,30-45 y.,Rural regions,Very concerned,0.1977715877437326,14443,0.1912754034761356,0.2042677720113296
1985,46-65 y.,Urban regions,Somewhat concerned,0.4214649432040736,14443,0.4134116606979003,0.42951822571024695
1985,46-65 y.,Urban regions,Not concerned at all,0.3744614179396788,14443,0.36656812982934844,0.38235470605000915
1985,46-65 y.,Urban regions,Very concerned,0.20407363885624755,14443,0.19750073523296244,0.21064654247953266
1985,46-65 y.,Rural regions,Somewhat concerned,0.4310850439882698,14443,0.4230083706328994,0.4391617173436402
1985,46-65 y.,Rural regions,Not concerned at all,0.32404692082111436,14443,0.31641402050537193,0.3316798211368568
1985,46-65 y.,Rural regions,Very concerned,0.24486803519061584,14443,0.23785501900588363,0.25188105137534805
1985,66 and older,Urban regions,Not concerned at all,0.5486725663716814,14443,0.5405567940475873,0.5567883386957755
1985,66 and older,Urban regions,Somewhat concerned,0.30973451327433627,14443,0.30219349061487444,0.3172755359337981
1985,66 and older,Urban regions,Very concerned,0.1415929203539823,14443,0.13590707843904898,0.14727876226891562
1985,66 and older,Rural regions,Not concerned at all,0.5979020979020979,14443,0.589905443853333,0.6058987519508628
1985,66 and older,Rural regions,Somewhat concerned,0.2937062937062937,14443,0.2862782122022211,0.3011343752103663
1985,66 and older,Rural regions,Very concerned,0.10839160839160839,14443,0.10332155807123947,0.1134616587119773
1986,18-29 y.,Urban regions,Somewhat concerned,0.46107784431137727,13742,0.45274331179256794,0.4694123768301866
1986,18-29 y.,Urban regions,Not concerned at all,0.327038231229848,13742,0.3191944484498718,0.33488201400982415
1986,18-29 y.,Urban regions,Very concerned,0.21188392445877477,13742,0.20505149437253126,0.21871635454501828
1986,18-29 y.,Rural regions,Somewhat concerned,0.49914529914529915,13742,0.49078541095333783,0.5075051873372605
