year,migback,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,-1,Einige Sorgen,0.30783661635541915,16099,0.30070609852920593,0.31496713418163236
1984,kein Migrationshintergrund,-1,Keine Sorgen,0.2807197066598448,16099,0.27377838527595993,0.28766102804372967
1984,kein Migrationshintergrund,-1,Grosse Sorgen,0.12552229896819306,16099,0.12040440323971514,0.13064019469667096
1984,direkter Migrationshintergrund,-1,Einige Sorgen,0.11997953440777692,16099,0.11496007908078741,0.12499898973476643
1984,direkter Migrationshintergrund,-1,Grosse Sorgen,0.08169182229044086,16099,0.07746085040934372,0.085922794171538
1984,direkter Migrationshintergrund,-1,Keine Sorgen,0.07546687132258889,16099,0.07138653432865961,0.07954720831651817
1984,indirekter Migrationshintergrund,-1,Einige Sorgen,0.004263665046473949,16099,0.003257149845394409,0.005270180247553488
1984,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0023876524260254117,16099,0.001633736214348711,0.0031415686377021124
1984,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0021318325232369743,16099,0.0014193573309223047,0.002844307715551644
1985,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.23888626710712602,14443,0.2319320581375794,0.24584047607667264
1985,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.21151486550259557,14443,0.204854553588522,0.21817517741666914
1985,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.10514393581878244,14443,0.10014133242505135,0.11014653921251352
1985,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.09485606418121756,14443,0.09007726545622044,0.09963486290621468
1985,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.08409627182633318,14443,0.07956999980642998,0.08862254384623638
1985,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.06399244926852289,14443,0.06000099269807729,0.06798390583896849
1985,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06314299197734781,14443,0.05917631716052138,0.06710966679417424
1985,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.06012269938650307,14443,0.05624582096471942,0.06399957780828672
1985,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.03652666352052855,14443,0.033467151119253705,0.0395861759218034
