year,migback,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Somewhat concerned,0.4381166695516704,14443,0.4300248660400619,0.4462084730632789
1985,No migration background,Urban regions,Not concerned at all,0.3879176042928856,14443,0.37997062548977995,0.3958645830959912
1985,No migration background,Urban regions,Very concerned,0.173965726155444,14443,0.16778330983912793,0.1801481424717601
1985,No migration background,Rural regions,Somewhat concerned,0.46527415143603135,14443,0.4571393413622827,0.47340896150978
1985,No migration background,Rural regions,Not concerned at all,0.33263707571801565,14443,0.32495296293598686,0.34032118850004445
1985,No migration background,Rural regions,Very concerned,0.202088772845953,14443,0.19553976143626584,0.20863778425564017
1985,Direct migration background,Urban regions,Somewhat concerned,0.452661519707436,14443,0.44454364871510965,0.46077939069976237
1985,Direct migration background,Urban regions,Very concerned,0.2754977651361235,14443,0.2682114781888618,0.2827840520833852
1985,Direct migration background,Urban regions,Not concerned at all,0.2718407151564405,14443,0.2645847061422942,0.2790967241705868
1985,Direct migration background,Rural regions,Somewhat concerned,0.47023809523809523,14443,0.4620980534768915,0.478378136999299
1985,Direct migration background,Rural regions,Very concerned,0.2708333333333333,14443,0.2635857732119703,0.27808089345469633
1985,Direct migration background,Rural regions,Not concerned at all,0.25892857142857145,14443,0.2517844736787209,0.266072669178422
1985,Indirect migration background,Urban regions,Somewhat concerned,0.5217391304347826,14443,0.513592340928469,0.5298859199410962
1985,Indirect migration background,Urban regions,Not concerned at all,0.2826086956521739,14443,0.2752652788283174,0.28995211247603037
1985,Indirect migration background,Urban regions,Very concerned,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,Indirect migration background,Rural regions,Somewhat concerned,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Indirect migration background,Rural regions,Not concerned at all,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,Rural regions,Very concerned,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,No migration background,Urban regions,Not concerned at all,0.4519927536231884,13742,0.443671476491289,0.4603140307550878
1986,No migration background,Urban regions,Somewhat concerned,0.4009057971014493,13742,0.39271172415363276,0.40909987004926585
1986,No migration background,Urban regions,Very concerned,0.1471014492753623,13742,0.141179178457594,0.15302372009313062
