"plh0033","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","1025","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","396","0.196053459440958","0.178539862232924","0.213567056648993"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","689","0.255256538630561","0.23819952417092","0.272313553090202"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","94","0.270273876963389","0.223137859719482","0.317409894207297"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","2587","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","916","0.449804484686344","0.427859012460781","0.471749956911908"
"Einige Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","1135","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","159","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","61","0.574888104275022","0.486066645760145","0.6637095627899"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","9","0.460403892110968","0.230145357801682","0.690662426420254"
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","2283","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","662","0.354142055872697","0.333044518162265","0.37523959358313"
"Keine Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","686","0.313382777225184","0.295235722905477","0.331529831544891"
"Keine Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","88","0.290364378534822","0.242185102070259","0.338543654999385"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","32","0.26488625305161","0.18560297604076","0.344169530062461"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","8","0.485305150705357","0.25442095823962","0.716189343171094"
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","829","0.143988484531264","0.134831702399795","0.153145266662733"
"Grosse Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","326","0.17476623559279","0.157357098085128","0.192175373100451"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","601","0.187401976152178","0.171886328154234","0.202917624150122"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","83","0.206370958173125","0.164331592124501","0.248410324221749"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","5","0.330227116782839","0.118760685027597","0.541693548538081"
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","2263","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","816","0.434982943774894","0.412256740421975","0.457709147127814"
"Einige Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","1090","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","152","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","61","0.427209421842849","0.342500181491983","0.511918662193715"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","8","0.134148807186622","-0.0190961979478243","0.287393812321069"
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","2555","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","686","0.390250820632316","0.367888981440358","0.412612659824273"
"Keine Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","739","0.370315089828009","0.351115484476769","0.389514695179249"
"Keine Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","121","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","45","0.384183648661584","0.30089084329443","0.467476454028737"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","6","0.535624076030539","0.31137214925178","0.759876002809297"
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","808","0.143750681383031","0.134514749374537","0.152986613391525"
"Grosse Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","283","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","598","0.216254090643121","0.19981417819969","0.232694003086552"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","64","0.171208959420212","0.132350976081761","0.210066942758662"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","2484","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","858","0.457409783967003","0.434395337040328","0.480424230893678"
"Einige Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","1143","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","173","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","72","0.47794673301711","0.398009406533749","0.557884059500472"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","7","0.233279845526021","0.0565565507051878","0.410003140346853"
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","2251","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","659","0.390559624817069","0.368021326534823","0.413097923099314"
"Keine Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","668","0.314301503124241","0.295763219652098","0.332839786596385"
"Keine Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","124","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","51","0.353605768581089","0.277097060572139","0.430114476590038"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","744","0.138510499083697","0.129200971370997","0.147820026796397"
"Grosse Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","283","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","607","0.225300247331755","0.208215241305388","0.242385253358121"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","88","0.2105876747259","0.167120824878517","0.254054524573283"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","37","0.144134294733226","0.0941932335328071","0.194075355933645"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","9","0.315113996070666","0.151579176431855","0.478648815709478"
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","2407","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","783","0.447372211334141","0.423673368049372","0.47107105461891"
"Einige Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","1111","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","157","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","95","0.493959506577477","0.42286932886704","0.565049684287914"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","2138","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","625","0.384569021818791","0.361381565302633","0.407756478334949"
"Keine Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","579","0.312732817635915","0.293773743468852","0.331691891802979"
"Keine Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","93","0.315545011537618","0.266000808497556","0.365089214577681"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","58","0.361906198689297","0.293576176103719","0.430236221274875"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","9","0.327931974816981","0.162672737901459","0.493191211732503"
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","533","0.104608129043226","0.0962209760943594","0.112995281992094"
"Grosse Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","226","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","578","0.219311311027045","0.202133709824499","0.236488912229591"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","72","0.232384022541351","0.185668802120479","0.279099242962223"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","47","0.169137948169554","0.119825496535739","0.218450399803369"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","9","0.242038749783044","0.0936369889271889","0.3904405106389"
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","2220","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","730","0.436807443610972","0.41249675125444","0.461118135967503"
"Einige Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","1003","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","170","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","103","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","2362","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","643","0.421186460140195","0.396985622348136","0.445387297932254"
"Keine Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","648","0.358776996509941","0.338865225060778","0.378688767959105"
"Keine Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","72","0.287246827142655","0.237199548571483","0.337294105713826"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","72","0.338543392863971","0.276294812066879","0.400791973661063"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","957","0.123887028630603","0.115797238370438","0.131976818890769"
"Grosse Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","1058","","",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","570","0.225250134178637","0.207872730584563","0.24262753777271"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","96","0.201856752602601","0.163192467600878","0.240521037604325"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","40","0.168681432413342","0.122538497860093","0.21482436696659"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","7","0.252669102339989","0.116289843702028","0.38904836097795"
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","2873","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","2297","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","1004","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","220","","",""
"Einige Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","125","","",""
"Einige Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","2541","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","1005","","",""
"Keine Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","646","0.346957562539267","0.327156865217124","0.366758259861411"
"Keine Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","98","0.264382378961213","0.221901818742929","0.306862939179497"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","88","0.354040735679774","0.295113371802137","0.41296809955741"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","901","0.121391359797412","0.113247113231421","0.129535606363403"
"Grosse Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","1224","","",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","472","0.185869714401638","0.16956643502803","0.202172993775245"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","106","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","54","0.192331846371274","0.147732392209189","0.236931300533359"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","6","0.16580395155483","0.0594801087802747","0.272127794329386"
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","2783","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","2083","","",""
"Einige Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","1055","","",""
"Einige Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","195","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","131","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","2493","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","952","0.313839190344496","0.299902462697263","0.32777591799173"
"Keine Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","660","0.354028408544076","0.333986020542147","0.374070796546005"
"Keine Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","106","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","115","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","952","0.135766788132681","0.127170807636408","0.144362768628955"
"Grosse Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","977","0.200225395819919","0.187898003310584","0.212552788329255"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","568","0.246055560841735","0.22768648118248","0.264424640500991"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","115","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","73","0.195728268008567","0.153739879219904","0.237716656797231"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","2973","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","2203","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","997","0.453855586327841","0.432622470705554","0.475088701950127"
"Einige Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","207","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","151","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","2175","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","868","0.270371624523514","0.256689320002361","0.284053929044667"
"Keine Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","547","0.300088852830424","0.280543319697707","0.319634385963141"
"Keine Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","82","0.216110902843405","0.175975922064156","0.256245883622653"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","119","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","942","0.140264256278666","0.131533347091707","0.148995165465624"
"Grosse Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","894","0.193855446249535","0.18162300624588","0.206087886253191"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","620","0.270078202728051","0.250820558636765","0.289335846819338"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","117","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","81","0.187344709006135","0.148520186066992","0.226169231945277"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","3060","0.487588342137615","0.475021110197729","0.5001555740775"
"Einige Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","2200","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","991","0.473956644656032","0.452299544754295","0.495613744557768"
"Einige Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","219","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","199","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","40","0.512064363750573","0.398938735344354","0.625189992156791"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","2075","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","918","0.272212817942021","0.258439958487074","0.285985677396968"
"Keine Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","431","0.255965152615917","0.237037041255359","0.274893263976476"
"Keine Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","70","0.215531197113608","0.175534145052772","0.255528249174443"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","108","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","1042","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","889","0.204534023833458","0.191945545886998","0.217122501779918"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","617","0.293372439044742","0.273205188707075","0.313539689382409"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","113","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","121","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","3169","0.50641042310345","0.493785175113749","0.519035671093151"
"Einige Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","2254","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","928","0.444994022599466","0.422981608905493","0.467006436293438"
"Einige Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","198","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","186","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","43","0.607293163666541","0.493699961176698","0.720886366156383"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","1813","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","801","0.254617641736073","0.241021570280257","0.268213713191888"
"Keine Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","413","0.261633538355792","0.242165399484377","0.281101677227208"
"Keine Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","73","0.216469838367109","0.175278202961759","0.257661473772459"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","108","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","966","0.146438197390184","0.137432958597269","0.155443436183099"
"Grosse Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","813","0.174320829310497","0.162550529283646","0.186091129337347"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","660","0.274387222257267","0.256071878678725","0.292702565835809"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","120","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","117","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","2972","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","2211","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","1104","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","245","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","211","","",""
