,Unnamed: 0,year,migback,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Urban regions,Very concerned,0.17428,1025,10813,0.17086,0.17813
1,1,1985,No migration background,Urban regions,Somewhat concerned,0.42985,2588,10813,0.42529,0.43518
2,2,1985,No migration background,Urban regions,Not concerned at all,0.39586,2287,10813,0.391,0.40159
3,3,1985,No migration background,Rural regions,Very concerned,0.19641,396,10813,0.19088,0.20191
4,4,1985,No migration background,Rural regions,Somewhat concerned,0.4502,915,10813,0.44203,0.45852
5,5,1985,No migration background,Rural regions,Not concerned at all,0.35338,659,10813,0.34493,0.36206
6,6,1985,Direct migration background,Urban regions,Very concerned,0.25526,689,10813,0.23513,0.27629
7,7,1985,Direct migration background,Urban regions,Somewhat concerned,0.43136,1135,10813,0.40256,0.46018
8,8,1985,Direct migration background,Urban regions,Not concerned at all,0.31338,686,10813,0.28325,0.34386
9,9,1985,Direct migration background,Rural regions,Very concerned,0.27027,94,10813,0.21157,0.34177
10,10,1985,Direct migration background,Rural regions,Somewhat concerned,0.43936,159,10813,0.36827,0.50988
11,11,1985,Direct migration background,Rural regions,Not concerned at all,0.29036,88,10813,0.22471,0.36566
12,12,1985,Indirect migration background,Urban regions,Somewhat concerned,0.70716,61,10813,0.48691,0.97481
13,13,1985,Indirect migration background,Urban regions,Not concerned at all,0.29284,31,10813,0.18496,0.42058
14,14,1986,No migration background,Urban regions,Very concerned,0.14404,830,10367,0.1405,0.14775
15,15,1986,No migration background,Urban regions,Somewhat concerned,0.38793,2264,10367,0.38201,0.39332
16,16,1986,No migration background,Urban regions,Not concerned at all,0.46803,2557,10367,0.46039,0.47589
17,17,1986,No migration background,Rural regions,Very concerned,0.17468,325,10367,0.1681,0.18176
18,18,1986,No migration background,Rural regions,Somewhat concerned,0.43536,815,10367,0.42525,0.44465
19,19,1986,No migration background,Rural regions,Not concerned at all,0.38996,684,10367,0.37985,0.40132
20,20,1986,Direct migration background,Urban regions,Very concerned,0.1874,601,10367,0.17366,0.20241
21,21,1986,Direct migration background,Urban regions,Somewhat concerned,0.44228,1090,10367,0.41559,0.47296
22,22,1986,Direct migration background,Urban regions,Not concerned at all,0.37031,739,10367,0.33946,0.40252
23,23,1986,Direct migration background,Rural regions,Very concerned,0.20637,83,10367,0.15793,0.26578
24,24,1986,Direct migration background,Rural regions,Somewhat concerned,0.43161,152,10367,0.36243,0.50014
25,25,1986,Direct migration background,Rural regions,Not concerned at all,0.36202,121,10367,0.29578,0.42153
26,26,1986,Indirect migration background,Urban regions,Somewhat concerned,0.52651,61,10367,0.35377,0.73652
27,27,1986,Indirect migration background,Urban regions,Not concerned at all,0.47349,45,10367,0.29379,0.67671
28,28,1987,No migration background,Urban regions,Very concerned,0.14394,811,10237,0.14018,0.14785
29,29,1987,No migration background,Urban regions,Somewhat concerned,0.434,2486,10237,0.42697,0.44109
30,30,1987,No migration background,Urban regions,Not concerned at all,0.42205,2252,10237,0.41452,0.42938
31,31,1987,No migration background,Rural regions,Very concerned,0.15155,281,10237,0.14663,0.15818
32,32,1987,No migration background,Rural regions,Somewhat concerned,0.45727,856,10237,0.44719,0.46877
33,33,1987,No migration background,Rural regions,Not concerned at all,0.39119,659,10237,0.37779,0.40327
34,34,1987,Direct migration background,Urban regions,Very concerned,0.21623,598,10237,0.19938,0.23418
35,35,1987,Direct migration background,Urban regions,Somewhat concerned,0.46947,1143,10237,0.44203,0.50212
36,36,1987,Direct migration background,Urban regions,Not concerned at all,0.3143,668,10237,0.28693,0.3417
37,37,1987,Direct migration background,Rural regions,Very concerned,0.17126,64,10237,0.13375,0.20674
38,38,1987,Direct migration background,Rural regions,Somewhat concerned,0.47843,173,10237,0.41104,0.56873
39,39,1987,Direct migration background,Rural regions,Not concerned at all,0.35032,124,10237,0.28464,0.42351
40,40,1987,Indirect migration background,Urban regions,Somewhat concerned,0.59467,72,10237,0.43459,0.8021
41,41,1987,Indirect migration background,Urban regions,Not concerned at all,0.40533,50,10237,0.26432,0.58638
42,42,1988,No migration background,Urban regions,Very concerned,0.1385,746,9805,0.13393,0.14272
43,43,1988,No migration background,Urban regions,Somewhat concerned,0.44009,2410,9805,0.43309,0.44809
44,44,1988,No migration background,Urban regions,Not concerned at all,0.42141,2142,9805,0.41389,0.4296
45,45,1988,No migration background,Rural regions,Very concerned,0.16816,282,9805,0.1611,0.1773
46,46,1988,No migration background,Rural regions,Somewhat concerned,0.44761,781,9805,0.4336,0.4586
47,47,1988,No migration background,Rural regions,Not concerned at all,0.38423,621,9805,0.37287,0.39646
48,48,1988,Direct migration background,Urban regions,Very concerned,0.22555,607,9805,0.20696,0.24776
49,49,1988,Direct migration background,Urban regions,Somewhat concerned,0.46037,1110,9805,0.42954,0.49545
50,50,1988,Direct migration background,Urban regions,Not concerned at all,0.31408,580,9805,0.2829,0.34268
51,51,1988,Direct migration background,Rural regions,Very concerned,0.21059,88,9805,0.16855,0.26454
52,52,1988,Direct migration background,Rural regions,Somewhat concerned,0.47387,157,9805,0.40305,0.55118
53,53,1988,Direct migration background,Rural regions,Not concerned at all,0.31554,93,9805,0.24549,0.38208
54,54,1988,Indirect migration background,Urban regions,Very concerned,0.14354,36,9805,0.09934,0.22376
55,55,1988,Indirect migration background,Urban regions,Somewhat concerned,0.50651,95,9805,0.37581,0.66662
56,56,1988,Indirect migration background,Urban regions,Not concerned at all,0.34995,57,9805,0.2525,0.45807
57,57,1989,No migration background,Urban regions,Very concerned,0.10469,535,9479,0.10105,0.10923
58,58,1989,No migration background,Urban regions,Somewhat concerned,0.42319,2224,9479,0.41534,0.4324
59,59,1989,No migration background,Urban regions,Not concerned at all,0.47212,2365,9479,0.46359,0.48098
60,60,1989,No migration background,Rural regions,Very concerned,0.14198,225,9479,0.13488,0.14894
61,61,1989,No migration background,Rural regions,Somewhat concerned,0.43656,727,9479,0.42491,0.44796
62,62,1989,No migration background,Rural regions,Not concerned at all,0.42146,640,9479,0.40996,0.4348
63,63,1989,Direct migration background,Urban regions,Very concerned,0.21931,578,9479,0.20123,0.23742
64,64,1989,Direct migration background,Urban regions,Somewhat concerned,0.42191,1003,9479,0.3946,0.44851
65,65,1989,Direct migration background,Urban regions,Not concerned at all,0.35878,648,9479,0.32963,0.38965
66,66,1989,Direct migration background,Rural regions,Very concerned,0.23238,72,9479,0.18347,0.28996
67,67,1989,Direct migration background,Rural regions,Somewhat concerned,0.48037,170,9479,0.40584,0.56327
68,68,1989,Direct migration background,Rural regions,Not concerned at all,0.28725,72,9479,0.22804,0.35593
69,69,1989,Indirect migration background,Urban regions,Very concerned,0.16904,46,9479,0.11582,0.24464
