year,migback,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.17428476582864663,1025,10813,0.17415575576932768,0.17441377588796558
1985,No migration background,Urban regions,Somewhat concerned,0.42985455226574726,2588,10813,0.4296861948276631,0.4300229097038314
1985,No migration background,Urban regions,Not concerned at all,0.3958606819056061,2287,10813,0.3956943718734934,0.3960269919377188
1985,No migration background,Rural regions,Very concerned,0.1964119132932049,396,10813,0.19618271885421212,0.19664110773219767
1985,No migration background,Rural regions,Somewhat concerned,0.4502037312223679,915,10813,0.449916713405222,0.4504907490395138
1985,No migration background,Rural regions,Not concerned at all,0.35338435548442715,659,10813,0.35310858347628554,0.35366012749256875
1985,Direct migration background,Urban regions,Very concerned,0.25525648576781396,689,10813,0.25482760238934743,0.2556853691462805
1985,Direct migration background,Urban regions,Somewhat concerned,0.4313607837534893,1135,10813,0.4308736074104191,0.4318479600965595
1985,Direct migration background,Urban regions,Not concerned at all,0.3133827304786967,686,10813,0.31292643900996303,0.31383902194743035
1985,Direct migration background,Rural regions,Very concerned,0.2702737031429617,94,10813,0.2691952937158308,0.27135211257009256
1985,Direct migration background,Rural regions,Somewhat concerned,0.43936208566672363,159,10813,0.43815689904548605,0.4405672722879612
1985,Direct migration background,Rural regions,Not concerned at all,0.2903642111903147,88,10813,0.2892619333432835,0.2914664890373459
1985,Indirect migration background,Urban regions,Somewhat concerned,0.7071556698294849,61,10813,0.7049405536278169,0.7093707860311528
1985,Indirect migration background,Urban regions,Not concerned at all,0.29284433017051514,31,10813,0.2906292139688473,0.295059446372183
1986,No migration background,Urban regions,Very concerned,0.14403901479040004,830,10367,0.14391951120774082,0.14415851837305926
1986,No migration background,Urban regions,Somewhat concerned,0.3879294859637001,2264,10367,0.3877636453126772,0.38809532661472296
1986,No migration background,Urban regions,Not concerned at all,0.4680314992458998,2557,10367,0.46786167708240145,0.4682013214093982
1986,No migration background,Rural regions,Very concerned,0.1746758031352573,325,10367,0.17445296253138964,0.17489864373912495
1986,No migration background,Rural regions,Somewhat concerned,0.4353633193014923,815,10367,0.435072330600961,0.4356543080020236
1986,No migration background,Rural regions,Not concerned at all,0.38996087756325043,684,10367,0.38967462128094493,0.3902471338455559
1986,Direct migration background,Urban regions,Very concerned,0.18740229394464222,601,10367,0.18702754894125279,0.18777703894803166
1986,Direct migration background,Urban regions,Somewhat concerned,0.4422829405638738,1090,10367,0.4418059962645447,0.4427598848632029
1986,Direct migration background,Urban regions,Not concerned at all,0.37031476549148395,739,10367,0.369851043307149,0.3707784876758189
1986,Direct migration background,Rural regions,Very concerned,0.20637089193842026,83,10367,0.2054539922804847,0.20728779159635582
1986,Direct migration background,Rural regions,Somewhat concerned,0.4316120469748498,152,10367,0.4304898786461823,0.43273421530351724
1986,Direct migration background,Rural regions,Not concerned at all,0.36201706108673004,121,10367,0.3609282366790824,0.36310588549437767
1986,Indirect migration background,Urban regions,Somewhat concerned,0.5265137122099319,61,10367,0.5242449795434503,0.5287824448764136
1986,Indirect migration background,Urban regions,Not concerned at all,0.47348628779006807,45,10367,0.4712175551235864,0.47575502045654977
1987,No migration background,Urban regions,Very concerned,0.14394175498782527,811,10237,0.14382211966026373,0.1440613903153868
1987,No migration background,Urban regions,Somewhat concerned,0.43400476720925585,2486,10237,0.4338358522838801,0.4341736821346316
1987,No migration background,Urban regions,Not concerned at all,0.4220534778029189,2252,10237,0.42188515538616855,0.42222180021966926
1987,No migration background,Rural regions,Very concerned,0.1515466077068745,281,10237,0.15133527184731368,0.15175794356643532
1987,No migration background,Rural regions,Somewhat concerned,0.45726673219903313,856,10237,0.45697312674801,0.45756033765005627
1987,No migration background,Rural regions,Not concerned at all,0.3911866600940924,659,10237,0.39089903936169323,0.3914742808264916
1987,Direct migration background,Urban regions,Very concerned,0.21622712453652412,598,10237,0.21584151248640737,0.21661273658664087
1987,Direct migration background,Urban regions,Somewhat concerned,0.4694729645993862,1143,10237,0.4690054884591188,0.4699404407396536
1987,Direct migration background,Urban regions,Not concerned at all,0.3142999108640897,668,10237,0.3138650607107891,0.3147347610173903
1987,Direct migration background,Rural regions,Very concerned,0.1712566827527253,64,10237,0.17040242497393088,0.1721109405315197
1987,Direct migration background,Rural regions,Somewhat concerned,0.4784264046355346,173,10237,0.4772936899592676,0.4795591193118016
1987,Direct migration background,Rural regions,Not concerned at all,0.35031691261174014,124,10237,0.3492351387298721,0.35139868649360817
1987,Indirect migration background,Urban regions,Somewhat concerned,0.5946679061030467,72,10237,0.5925438051837333,0.59679200702236
1987,Indirect migration background,Urban regions,Not concerned at all,0.40533209389695335,50,10237,0.40320799297764004,0.40745619481626666
1988,No migration background,Urban regions,Very concerned,0.1385032374097493,746,9805,0.1383860495430331,0.13862042527646548
1988,No migration background,Urban regions,Somewhat concerned,0.44008707462590174,2410,9805,0.4399186694580868,0.4402554797937167
1988,No migration background,Urban regions,Not concerned at all,0.42140968796434897,2142,9805,0.4212421691086648,0.42157720682003313
1988,No migration background,Rural regions,Very concerned,0.1681574725212947,282,9805,0.16793658462954617,0.16837836041304324
1988,No migration background,Rural regions,Somewhat concerned,0.44761220516351957,781,9805,0.44731853064740723,0.4479058796796319
1988,No migration background,Rural regions,Not concerned at all,0.3842303223151858,621,9805,0.3839430470515556,0.384517597578816
1988,Direct migration background,Urban regions,Very concerned,0.22554822279027997,607,9805,0.22515438949331162,0.22594205608724832
1988,Direct migration background,Urban regions,Somewhat concerned,0.46036853951487017,1110,9805,0.45989886501100535,0.460838214018735
1988,Direct migration background,Urban regions,Not concerned at all,0.3140832376948499,580,9805,0.31364586302893926,0.31452061236076057
1988,Direct migration background,Rural regions,Very concerned,0.21058771045902444,88,9805,0.20965569795324912,0.21151972296479976
1988,Direct migration background,Rural regions,Somewhat concerned,0.4738673464851992,157,9805,0.47272596898669283,0.4750087239837055
1988,Direct migration background,Rural regions,Not concerned at all,0.3155449430557764,93,9805,0.3144826205867934,0.31660726552475943
1988,Indirect migration background,Urban regions,Very concerned,0.14353654748183545,36,9805,0.14228686004580268,0.1447862349178682
1988,Indirect migration background,Urban regions,Somewhat concerned,0.5065125167981585,95,9805,0.5047305529051932,0.5082944806911237
1988,Indirect migration background,Urban regions,Not concerned at all,0.3499509357200062,57,9805,0.3482509613005725,0.3516509101394399
1989,No migration background,Urban regions,Very concerned,0.10468881806794665,535,9479,0.10458537292379308,0.10479226321210022
1989,No migration background,Urban regions,Somewhat concerned,0.423193602089431,2224,9479,0.4230266631932273,0.42336054098563475
1989,No migration background,Urban regions,Not concerned at all,0.4721175798426223,2365,9479,0.47194889865807077,0.47228626102717386
1989,No migration background,Rural regions,Very concerned,0.1419750858721242,225,9479,0.1417660002309214,0.14218417151332702
1989,No migration background,Rural regions,Somewhat concerned,0.4365645701524169,727,9479,0.43626746204033556,0.43686167826449823
1989,No migration background,Rural regions,Not concerned at all,0.421460343975459,640,9479,0.4211645337960094,0.42175615415490864
1989,Direct migration background,Urban regions,Very concerned,0.21931157023290065,578,9479,0.21893387557629382,0.2196892648895075
