year,migback,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.14771,1029,5924,0.13868,0.15675
1985,No migration background,Urban regions,Somewhat concerned,0.36524,2601,5924,0.35298,0.37750
1985,No migration background,Urban regions,Not concerned at all,0.33521,2294,5924,0.32319,0.34723
1985,No migration background,Rural regions,Very concerned,0.16148,392,1945,0.14512,0.17783
1985,No migration background,Rural regions,Somewhat concerned,0.36772,901,1945,0.34629,0.38916
1985,No migration background,Rural regions,Not concerned at all,0.29105,652,1945,0.27086,0.31125
1985,Direct migration background,Urban regions,Very concerned,0.22761,689,2511,0.21121,0.24402
1985,Direct migration background,Urban regions,Somewhat concerned,0.38617,1136,2511,0.36712,0.40521
1985,Direct migration background,Urban regions,Not concerned at all,0.27947,686,2511,0.26192,0.29703
1985,Direct migration background,Rural regions,Very concerned,0.23489,94,340,0.18976,0.28002
1985,Direct migration background,Rural regions,Somewhat concerned,0.37373,158,340,0.32223,0.42523
1985,Direct migration background,Rural regions,Not concerned at all,0.25233,88,340,0.20609,0.29857
1985,Indirect migration background,Urban regions,Somewhat concerned,0.07750,62,93,0.02286,0.13214
1985,Indirect migration background,Urban regions,Not concerned at all,0.03194,31,93,-0.00399,0.06787
1986,No migration background,Urban regions,Very concerned,0.12225,833,5672,0.11373,0.13078
1986,No migration background,Urban regions,Somewhat concerned,0.32993,2278,5672,0.31769,0.34217
1986,No migration background,Urban regions,Not concerned at all,0.39600,2561,5672,0.38327,0.40873
1986,No migration background,Rural regions,Very concerned,0.14084,322,1803,0.12478,0.15690
1986,No migration background,Rural regions,Somewhat concerned,0.34948,801,1803,0.32746,0.37149
1986,No migration background,Rural regions,Not concerned at all,0.31677,680,1803,0.29529,0.33825
1986,Direct migration background,Urban regions,Very concerned,0.16910,601,2431,0.15420,0.18401
1986,Direct migration background,Urban regions,Somewhat concerned,0.40049,1091,2431,0.38101,0.41998
1986,Direct migration background,Urban regions,Not concerned at all,0.33414,739,2431,0.31538,0.35289
1986,Direct migration background,Rural regions,Very concerned,0.18545,83,355,0.14496,0.22593
1986,Direct migration background,Rural regions,Somewhat concerned,0.37996,151,355,0.32940,0.43052
1986,Direct migration background,Rural regions,Not concerned at all,0.32533,121,355,0.27652,0.37413
