year,migback,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.17428,1025,10813,0.17416,0.17441
1985,No migration background,Urban regions,Somewhat concerned,0.42985,2588,10813,0.42969,0.43002
1985,No migration background,Urban regions,Not concerned at all,0.39586,2287,10813,0.39569,0.39603
1985,No migration background,Rural regions,Very concerned,0.19641,396,10813,0.19618,0.19664
1985,No migration background,Rural regions,Somewhat concerned,0.45020,915,10813,0.44992,0.45049
1985,No migration background,Rural regions,Not concerned at all,0.35338,659,10813,0.35311,0.35366
1985,Direct migration background,Urban regions,Very concerned,0.25526,689,10813,0.25483,0.25569
1985,Direct migration background,Urban regions,Somewhat concerned,0.43136,1135,10813,0.43087,0.43185
1985,Direct migration background,Urban regions,Not concerned at all,0.31338,686,10813,0.31293,0.31384
1985,Direct migration background,Rural regions,Very concerned,0.27027,94,10813,0.26920,0.27135
1985,Direct migration background,Rural regions,Somewhat concerned,0.43936,159,10813,0.43816,0.44057
1985,Direct migration background,Rural regions,Not concerned at all,0.29036,88,10813,0.28926,0.29147
1985,Indirect migration background,Urban regions,Somewhat concerned,0.70716,61,10813,0.70494,0.70937
1985,Indirect migration background,Urban regions,Not concerned at all,0.29284,31,10813,0.29063,0.29506
1986,No migration background,Urban regions,Very concerned,0.14404,830,10367,0.14392,0.14416
1986,No migration background,Urban regions,Somewhat concerned,0.38793,2264,10367,0.38776,0.38810
1986,No migration background,Urban regions,Not concerned at all,0.46803,2557,10367,0.46786,0.46820
1986,No migration background,Rural regions,Very concerned,0.17468,325,10367,0.17445,0.17490
1986,No migration background,Rural regions,Somewhat concerned,0.43536,815,10367,0.43507,0.43565
1986,No migration background,Rural regions,Not concerned at all,0.38996,684,10367,0.38967,0.39025
1986,Direct migration background,Urban regions,Very concerned,0.18740,601,10367,0.18703,0.18778
1986,Direct migration background,Urban regions,Somewhat concerned,0.44228,1090,10367,0.44181,0.44276
1986,Direct migration background,Urban regions,Not concerned at all,0.37031,739,10367,0.36985,0.37078
1986,Direct migration background,Rural regions,Very concerned,0.20637,83,10367,0.20545,0.20729
1986,Direct migration background,Rural regions,Somewhat concerned,0.43161,152,10367,0.43049,0.43273
1986,Direct migration background,Rural regions,Not concerned at all,0.36202,121,10367,0.36093,0.36311
1986,Indirect migration background,Urban regions,Somewhat concerned,0.52651,61,10367,0.52424,0.52878
1986,Indirect migration background,Urban regions,Not concerned at all,0.47349,45,10367,0.47122,0.47576
1987,No migration background,Urban regions,Very concerned,0.14394,811,10237,0.14382,0.14406
1987,No migration background,Urban regions,Somewhat concerned,0.43400,2486,10237,0.43384,0.43417
1987,No migration background,Urban regions,Not concerned at all,0.42205,2252,10237,0.42189,0.42222
1987,No migration background,Rural regions,Very concerned,0.15155,281,10237,0.15134,0.15176
1987,No migration background,Rural regions,Somewhat concerned,0.45727,856,10237,0.45697,0.45756
1987,No migration background,Rural regions,Not concerned at all,0.39119,659,10237,0.39090,0.39147
1987,Direct migration background,Urban regions,Very concerned,0.21623,598,10237,0.21584,0.21661
1987,Direct migration background,Urban regions,Somewhat concerned,0.46947,1143,10237,0.46901,0.46994
