syear,migback,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,2.0,0.2383715575204937,11026,0.23041828486221128,0.2463248301787761
1985,No migration background,Urban regions,3.0,0.21064750851984895,11026,0.20303617534909998,0.21825884169059792
1985,Direct migration background,Urban regions,2.0,0.10454084922170029,11026,0.09882983845933564,0.11025185998406493
1985,No migration background,Urban regions,1.0,0.09440913696232846,11026,0.0889513056690066,0.09986696825565032
1985,No migration background,Rural regions,2.0,0.08427742470295661,11026,0.07909199601690896,0.08946285338900427
1985,Direct migration background,Urban regions,1.0,0.06346136133370175,11026,0.058910803699779475,0.06801191896762404
1985,Direct migration background,Urban regions,3.0,0.06318504190844616,11026,0.058643732163184865,0.06772635165370747
1985,No migration background,Rural regions,3.0,0.0606981670811458,11026,0.0562412202772971,0.06515511388499451
1985,No migration background,Rural regions,1.0,0.0364741641337386,11026,0.03297494263886853,0.03997338562860867
1985,Direct migration background,Rural regions,2.0,0.014644929538546559,11026,0.012402663710318711,0.016887195366774407
1985,Direct migration background,Rural regions,1.0,0.008658008658008658,11026,0.006928718632867092,0.010387298683150224
1985,Direct migration background,Rural regions,3.0,0.008105369807497468,11026,0.006431713556131532,0.009779026058863403
1985,Indirect migration background,Urban regions,2.0,0.005618494980197107,11026,0.00422330420885522,0.007013685751538995
1985,Indirect migration background,Urban regions,3.0,0.0028553007276411533,11026,0.001859317333077204,0.0038512841222051028
1985,Indirect migration background,Urban regions,1.0,0.002394768352215161,11026,0.0014824252532536376,0.0033071114511766843
1985,Indirect migration background,Rural regions,2.0,0.0008289582757667864,11026,0.0002917615803375076,0.0013661549711960653
1985,Indirect migration background,Rural regions,3.0,0.0007368518006815879,11026,0.00023035455554662086,0.001243349045816555
1985,Indirect migration background,Rural regions,1.0,9.210647508519849e-05,11026,-8.702510501502858e-05,0.00027123805518542555
1986,No migration background,Urban regions,3.0,0.24560560945154164,10583,0.23740454850670523,0.25380667039637805
1986,No migration background,Urban regions,2.0,0.21746229949092305,10583,0.20960277455399742,0.22532182442784868
1986,Direct migration background,Urban regions,2.0,0.10469695514359811,10583,0.0988637972825536,0.11053011300464263
