year,migback,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.11685065885395592,1025,10813,0.1167612053742405,0.11694011233367133
1985,No migration background,Urban regions,Somewhat concerned,0.28819953026192063,2588,10813,0.28807340840648155,0.2883256521173597
1985,No migration background,Urban regions,Not concerned at all,0.265408059477355,2287,10813,0.2652851048961933,0.26553101405851676
1985,No migration background,Rural regions,Very concerned,0.045760435993586895,396,10813,0.0457022473319817,0.04581862465519209
1985,No migration background,Rural regions,Somewhat concerned,0.10488935564677837,915,10813,0.10480403214888155,0.10497467914467519
1985,No migration background,Rural regions,Not concerned at all,0.08233218601226029,659,10813,0.08225564536069586,0.08240872666382472
1985,Direct migration background,Urban regions,Very concerned,0.020455544027686443,689,10813,0.020416127154110335,0.02049496090126255
1985,Direct migration background,Urban regions,Somewhat concerned,0.03456805211959648,1135,10813,0.034517181987076484,0.03461892225211648
1985,Direct migration background,Urban regions,Not concerned at all,0.025113619430828512,686,10813,0.025070048560229177,0.025157190301427847
1985,Direct migration background,Rural regions,Very concerned,0.003554097957138708,94,10813,0.0035375266738663256,0.0035706692404110906
1985,Direct migration background,Rural regions,Somewhat concerned,0.005777609412064509,159,10813,0.005756504650944185,0.005798714173184833
1985,Direct migration background,Rural regions,Not concerned at all,0.0038182880458474382,88,10813,0.003801114174388707,0.0038354619173061695
1985,Indirect migration background,Urban regions,Somewhat concerned,0.0023142113113003866,61,10813,0.002300831099724546,0.002327591522876227
1985,Indirect migration background,Urban regions,Not concerned at all,0.000958351449680386,31,10813,0.0009497351899747595,0.0009669677093860125
1986,No migration background,Urban regions,Very concerned,0.09666676420215815,830,10367,0.09658437411272702,0.09674915429158928
1986,No migration background,Urban regions,Somewhat concerned,0.2603453529676373,2264,10367,0.26022300358026634,0.2604677023550082
1986,No migration background,Urban regions,Not concerned at all,0.3141030271737275,2557,10367,0.31397361417729824,0.3142324401701568
1986,No migration background,Rural regions,Very concerned,0.039420869573073315,325,10367,0.039366614286416274,0.03947512485973036
1986,No migration background,Rural regions,Somewhat concerned,0.09825287944315322,815,10367,0.09816988912787121,0.09833586975843524
1986,No migration background,Rural regions,Not concerned at all,0.08800644747068141,684,10367,0.0879274586703072,0.08808543627105563
1986,Direct migration background,Urban regions,Very concerned,0.0157971402286177,601,10367,0.015762375092277583,0.015831905364957814
1986,Direct migration background,Urban regions,Somewhat concerned,0.03728239119034888,1090,10367,0.03722956932592525,0.03733521305477251
1986,Direct migration background,Urban regions,Not concerned at all,0.03121580934822862,739,10367,0.03116732369955531,0.031264294996901934
1986,Direct migration background,Rural regions,Very concerned,0.003125328173926601,83,10367,0.0031097656338321417,0.0031408907140210605
1986,Direct migration background,Rural regions,Somewhat concerned,0.006536431945156012,152,10367,0.006513964239089739,0.006558899651222285
1986,Direct migration background,Rural regions,Not concerned at all,0.005482469498625193,121,10367,0.0054618818511819826,0.005503057146068403
1986,Indirect migration background,Urban regions,Somewhat concerned,0.001982370872814497,61,10367,0.001969969380475673,0.0019947723651533213
1986,Indirect migration background,Urban regions,Not concerned at all,0.0017827179118515416,45,10367,0.0017709563161890547,0.0017944795075140285
1987,No migration background,Urban regions,Very concerned,0.0962454342561735,811,10237,0.09616324285563344,0.09632762565671357
1987,No migration background,Urban regions,Somewhat concerned,0.29019360846918496,2486,10237,0.29006712757281344,0.2903200893655565
1987,No migration background,Urban regions,Not concerned at all,0.2822024801205596,2252,10237,0.2820770527117447,0.2823279075293745
1987,No migration background,Rural regions,Very concerned,0.03388411608893131,281,10237,0.03383369366119659,0.03393453851666604
