year,migback,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Somewhat concerned,0.4386440677966102,14443,0.4305511961195801,0.4467369394736403
1985,No migration background,Urban regions,Not concerned at all,0.3876271186440678,14443,0.37968123104760354,0.39557300624053204
1985,No migration background,Urban regions,Very concerned,0.17372881355932204,14443,0.16754972247893302,0.17990790463971107
1985,No migration background,Rural regions,Somewhat concerned,0.46446700507614214,14443,0.45633312216382466,0.4726008879884596
1985,No migration background,Rural regions,Not concerned at all,0.33451776649746195,14443,0.3268228272970773,0.3422127056978466
1985,No migration background,Rural regions,Very concerned,0.20101522842639594,14443,0.19447924267812736,0.20755121417466452
1985,Direct migration background,Urban regions,Somewhat concerned,0.45219123505976094,14443,0.4440740971606851,0.4603083729588368
1985,Direct migration background,Urban regions,Very concerned,0.27450199203187253,14443,0.26722388851811607,0.281780095545629
1985,Direct migration background,Urban regions,Not concerned at all,0.2733067729083665,14443,0.26603855199273696,0.2805749938239961
1985,Direct migration background,Rural regions,Somewhat concerned,0.4662756598240469,14443,0.45813972908313855,0.47441159056495524
1985,Direct migration background,Rural regions,Very concerned,0.2756598240469208,14443,0.2683722095654974,0.2829474385283442
1985,Direct migration background,Rural regions,Not concerned at all,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,Indirect migration background,Urban regions,Somewhat concerned,0.5169491525423728,14443,0.5087993384176335,0.5250989666671122
1985,Indirect migration background,Urban regions,Not concerned at all,0.2627118644067797,14443,0.2555341556621978,0.2698895731513616
1985,Indirect migration background,Urban regions,Very concerned,0.22033898305084745,14443,0.2135793060245162,0.22709866007717872
1985,Indirect migration background,Rural regions,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Rural regions,Not concerned at all,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Indirect migration background,Rural regions,Very concerned,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1986,No migration background,Urban regions,Not concerned at all,0.4524862856131658,13742,0.44416421664471645,0.4608083545816151
1986,No migration background,Urban regions,Somewhat concerned,0.4006370553884268,13742,0.3924438922665493,0.4088302185103043
1986,No migration background,Urban regions,Very concerned,0.14687665899840735,13742,0.14095813512321584,0.15279518287359886
1986,No migration background,Rural regions,Somewhat concerned,0.4468201754385965,13742,0.43850769468525325,0.4551326561919397
1986,No migration background,Rural regions,Not concerned at all,0.375,13742,0.36690556123789136,0.38309443876210864
1986,No migration background,Rural regions,Very concerned,0.17817982456140352,13742,0.17178175787800584,0.1845778912448012
1986,Direct migration background,Urban regions,Somewhat concerned,0.448559670781893,13742,0.44024413045951605,0.45687521110427
1986,Direct migration background,Urban regions,Not concerned at all,0.3041152263374486,13742,0.29642358811991953,0.31180686455497764
1986,Direct migration background,Urban regions,Very concerned,0.24732510288065843,13742,0.2401112228695732,0.25453898289174365
1986,Direct migration background,Rural regions,Somewhat concerned,0.42696629213483145,13742,0.4186960546841199,0.435236529585543
1986,Direct migration background,Rural regions,Not concerned at all,0.3398876404494382,13742,0.3319679589250754,0.347807321973801
1986,Direct migration background,Rural regions,Very concerned,0.23314606741573032,13742,0.22607635950562008,0.24021577532584057
1986,Indirect migration background,Urban regions,Somewhat concerned,0.46564885496183206,13742,0.4573087072760665,0.47398900264759763
1986,Indirect migration background,Urban regions,Not concerned at all,0.3435114503816794,13742,0.3355715457485994,0.35145135501475944
1986,Indirect migration background,Urban regions,Very concerned,0.19083969465648856,13742,0.1842694318629176,0.19740995745005951
1986,Indirect migration background,Rural regions,Somewhat concerned,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1986,Indirect migration background,Rural regions,Not concerned at all,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Indirect migration background,Rural regions,Very concerned,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1987,No migration background,Urban regions,Somewhat concerned,0.44800865020724456,13496,0.4396186325986434,0.4563986678158457
1987,No migration background,Urban regions,Not concerned at all,0.4058388898900703,13496,0.39755408131218,0.41412369846796054
1987,No migration background,Urban regions,Very concerned,0.14615245990268516,13496,0.1401924529406527,0.15211246686471763
1987,No migration background,Rural regions,Somewhat concerned,0.4766146993318486,13496,0.4681881840375815,0.48504121462611566
1987,No migration background,Rural regions,Not concerned at all,0.3669265033407572,13496,0.3587950131230298,0.3750579935584846
1987,No migration background,Rural regions,Very concerned,0.1564587973273942,13496,0.150329556573189,0.1625880380815994
1987,Direct migration background,Urban regions,Somewhat concerned,0.47447073474470736,13496,0.4660459909070845,0.48289547858233023
1987,Direct migration background,Urban regions,Not concerned at all,0.2772934827729348,13496,0.269740745923799,0.28484621962207063
1987,Direct migration background,Urban regions,Very concerned,0.24823578248235784,13496,0.2409474772293369,0.25552408773537877
1987,Direct migration background,Rural regions,Somewhat concerned,0.4792243767313019,13496,0.4707959151634514,0.48765283829915246
1987,Direct migration background,Rural regions,Not concerned at all,0.34349030470914127,13496,0.3354784816334173,0.3515021277848652
1987,Direct migration background,Rural regions,Very concerned,0.1772853185595568,13496,0.17084192666696052,0.18372871045215305
1987,Indirect migration background,Urban regions,Somewhat concerned,0.4864864864864865,13496,0.4780538211400254,0.4949191518329476
1987,Indirect migration background,Urban regions,Not concerned at all,0.33783783783783783,13496,0.3298580772587033,0.34581759841697235
1987,Indirect migration background,Urban regions,Very concerned,0.17567567567567569,13496,0.16925533001342258,0.1820960213379288
1987,Indirect migration background,Rural regions,Not concerned at all,0.5909090909090909,13496,0.5826139496398091,0.5992042321783728
1987,Indirect migration background,Rural regions,Somewhat concerned,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,Indirect migration background,Rural regions,Very concerned,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1988,No migration background,Urban regions,Somewhat concerned,0.45488863722159306,12817,0.44626762936312936,0.46350964508005676
1988,No migration background,Urban regions,Not concerned at all,0.4043035107587769,12817,0.3958072241200161,0.4127997973975377
1988,No migration background,Urban regions,Very concerned,0.14080785201963006,12817,0.13478611942979787,0.14682958460946224
1988,No migration background,Rural regions,Somewhat concerned,0.4637767220902613,12817,0.4551431566712612,0.47241028750926134
1988,No migration background,Rural regions,Not concerned at all,0.3687648456057007,12817,0.3604120236486554,0.37711766756274606
1988,No migration background,Rural regions,Very concerned,0.167458432304038,12817,0.16099416431006058,0.17392270029801543
1988,Direct migration background,Urban regions,Somewhat concerned,0.48323900740095777,12817,0.4745875607735057,0.4918904540284098
1988,Direct migration background,Urban regions,Very concerned,0.2642577274706138,12817,0.25662394848823566,0.271891506452992
1988,Direct migration background,Urban regions,Not concerned at all,0.2525032651284284,12817,0.24498182455756748,0.2600247056992893
1988,Direct migration background,Rural regions,Somewhat concerned,0.46449704142011833,12817,0.45586257922065815,0.4731315036195785
1988,Direct migration background,Rural regions,Not concerned at all,0.27514792899408286,12817,0.2674163055303796,0.2828795524577861
1988,Direct migration background,Rural regions,Very concerned,0.2603550295857988,12817,0.2527577603165616,0.267952298855036
1988,Indirect migration background,Urban regions,Somewhat concerned,0.5053191489361702,12817,0.4966633271371177,0.5139749707352228
1988,Indirect migration background,Urban regions,Not concerned at all,0.30319148936170215,12817,0.29523396264137935,0.31114901608202494
1988,Indirect migration background,Urban regions,Very concerned,0.19148936170212766,12817,0.18467730782321493,0.1983014155810404
1988,Indirect migration background,Rural regions,Somewhat concerned,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1988,Indirect migration background,Rural regions,Very concerned,0.2903225806451613,12817,0.28246418698811937,0.29818097430220325
1988,Indirect migration background,Rural regions,Not concerned at all,0.2903225806451613,12817,0.28246418698811937,0.29818097430220325
1989,No migration background,Urban regions,Not concerned at all,0.46155347384855583,12393,0.4527763920014452,0.47033055569566645
1989,No migration background,Urban regions,Somewhat concerned,0.4340359094457455,12393,0.42530971038468374,0.44276210850680725
1989,No migration background,Urban regions,Very concerned,0.10441061670569868,12393,0.09902674570760098,0.10979448770379638
1989,No migration background,Rural regions,Somewhat concerned,0.4566582914572864,12393,0.44788828239229045,0.4654283005222824
1989,No migration background,Rural regions,Not concerned at all,0.4020100502512563,12393,0.3933776166946769,0.4106424838078357
1989,No migration background,Rural regions,Very concerned,0.14133165829145727,12393,0.13519827226455933,0.14746504431835522
1989,Direct migration background,Urban regions,Somewhat concerned,0.4499775684163302,12393,0.4412185895267705,0.45873654730588986
1989,Direct migration background,Urban regions,Not concerned at all,0.29071332436069985,12393,0.28271845786568195,0.29870819085571776
1989,Direct migration background,Urban regions,Very concerned,0.25930910722296996,12393,0.25159305365785656,0.26702516078808336
1989,Direct migration background,Rural regions,Somewhat concerned,0.5414012738853503,12393,0.5326283592159519,0.5501741885547488
1989,Direct migration background,Rural regions,Very concerned,0.22929936305732485,12393,0.2218979928155933,0.2367007332990564
1989,Direct migration background,Rural regions,Not concerned at all,0.22929936305732485,12393,0.2218979928155933,0.2367007332990564
1989,Indirect migration background,Urban regions,Somewhat concerned,0.4636363636363636,12393,0.4548565306385609,0.47241619663416634
1989,Indirect migration background,Urban regions,Not concerned at all,0.32727272727272727,12393,0.3190115437224248,0.33553391082302975
1989,Indirect migration background,Urban regions,Very concerned,0.20909090909090908,12393,0.2019311451184305,0.21625067306338766
1989,Indirect migration background,Rural regions,Not concerned at all,0.40625,12393,0.3976029823624532,0.4148970176375468
1989,Indirect migration background,Rural regions,Somewhat concerned,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Indirect migration background,Rural regions,Very concerned,0.28125,12393,0.27333405002670774,0.28916594997329226
1990,No migration background,Urban regions,Somewhat concerned,0.4506114769520226,18165,0.44337579804861027,0.4578471558554349
1990,No migration background,Urban regions,Not concerned at all,0.3991846973973032,18165,0.392062798482156,0.4063065963124504
1990,No migration background,Urban regions,Very concerned,0.1502038256506742,18165,0.1450082191303054,0.155399432171043
1990,No migration background,Rural regions,Somewhat concerned,0.5275608635737253,18165,0.5203006802169392,0.5348210469305115
1990,No migration background,Rural regions,Very concerned,0.2427652733118971,18165,0.23653012321218325,0.24900042341161094
1990,No migration background,Rural regions,Not concerned at all,0.2296738631143776,18165,0.2235569617898165,0.2357907644389387
