"plh0033","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","1025","0.174423633841583","0.164736674491472","0.184110593191694"
"Grosse Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","396","0.196053459440958","0.178539862232924","0.213567056648993"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","689","0.255256538630561","0.23819952417092","0.272313553090202"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","94","0.270273876963389","0.223137859719482","0.317409894207297"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","2587","0.430049954542146","0.417411789117617","0.442688119966675"
"Einige Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","916","0.449804484686344","0.427859012460781","0.471749956911908"
"Einige Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","1135","0.431360684144255","0.41198531650775","0.45073605178076"
"Einige Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","159","0.439361744501789","0.386684459178545","0.492039029825033"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","61","0.574888104275022","0.486066645760145","0.6637095627899"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","2283","0.395526411616271","0.383044457098054","0.408008366134489"
"Keine Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","662","0.354142055872697","0.333044518162265","0.37523959358313"
"Keine Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","686","0.313382777225184","0.295235722905477","0.331529831544891"
"Keine Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","88","0.290364378534822","0.242185102070259","0.338543654999385"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","32","0.26488625305161","0.18560297604076","0.344169530062461"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
