year,migback,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.23888626710712602,14443,0.2319320581375794,0.24584047607667264
1985,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.21151486550259557,14443,0.204854553588522,0.21817517741666914
1985,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.10514393581878244,14443,0.10014133242505135,0.11014653921251352
1985,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.09485606418121756,14443,0.09007726545622044,0.09963486290621468
1985,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.08409627182633318,14443,0.07956999980642998,0.08862254384623638
1985,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.06399244926852289,14443,0.06000099269807729,0.06798390583896849
1985,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06314299197734781,14443,0.05917631716052138,0.06710966679417424
1985,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.06012269938650307,14443,0.05624582096471942,0.06399957780828672
1985,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.03652666352052855,14443,0.033467151119253705,0.0395861759218034
1985,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.014912694667295895,14443,0.012935985438478457,0.01688940389611333
1985,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008588957055214725,14443,0.00708399878675031,0.01009391532367914
1985,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.008211420481359132,14443,0.006739629751916689,0.009683211210801575
1985,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.004530438886267107,14443,0.0034351933386114458,0.005625684433922768
1985,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.00245398773006135,14443,0.0016470685703043023,0.0032609068898183974
1985,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0016989145823501652,14443,0.0010272632054281017,0.0023705659592722288
1985,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0008494572911750826,14443,0.00037432603158937827,0.001324588550760787
1985,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00037753657385559226,14443,6.070760465746761e-05,0.000694365543053717
1985,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,9.438414346389807e-05,14443,-6.405277574021913e-05,0.0002528210626680153
1986,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2457401753176401,13742,0.2385418798510778,0.25293847078420245
1986,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2179651334580912,13742,0.21106213667107382,0.2248681302451086
1986,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1035162021077514,13742,0.09842281732240332,0.10860958689309949
1986,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07997636166650252,13742,0.07544100533946826,0.08451171799353677
1986,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.07889293804786762,13742,0.07438575475107821,0.08340012134465703
1986,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.07081650743622575,13742,0.0665275760923768,0.0751054387800747
1986,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0661873337929676,13742,0.06203063626782235,0.07034403131811284
1986,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05830788929380479,13742,0.054390026473942775,0.0622257521136668
1986,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.03161627105289077,13742,0.02869070327391795,0.03454183883186359
1986,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.014576972323451197,13742,0.012573071991323095,0.0165808726555793
1986,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.011425194523786073,13742,0.00964827536582396,0.013202113681748187
1986,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00787944449916281,13742,0.0064011494462689195,0.0093577395520567
1986,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.005121638924455826,13742,0.003928144016469285,0.0063151338324423665
1986,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004136708362060475,13742,0.003063563344716899,0.00520985337940405
1986,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0020683541810302374,13742,0.0013087384483402601,0.0028279699137202146
1986,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0006894513936767458,13742,0.00025058415501929903,0.0011283186323341925
1986,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0005909583374372107,13742,0.00018462620398397057,0.0009972904708904508
1986,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0004924652811976756,13742,0.00012151821167215651,0.0008634123507231947
1987,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24206546612277385,13496,0.23483883641250222,0.24929209583304549
1987,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2200776042184857,13496,0.21308776546714164,0.22706744296982978
1987,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.11083474281166053,13496,0.10553831889551231,0.11613116672780875
1987,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.08337478857825092,13496,0.07871069979893909,0.08803887735756276
1987,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07899711471495374,13496,0.07444629483446442,0.08354793459544306
1987,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06457068948363347,13496,0.060424236594564154,0.06871714237270278
1987,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.06427221172022685,13496,0.06013469346908406,0.06840972997136963
1987,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05850164162769873,13496,0.05454207781341961,0.062461205441977856
