year,plh0033,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,No migration background,Urban regions,0.4610091743119266,14443,0.4528795058232601,0.46913884280059315
1985,Very concerned,Direct migration background,Urban regions,0.3110091743119266,14443,0.3034596309239142,0.318558717699939
1985,Very concerned,No migration background,Rural regions,0.1775229357798165,14443,0.1712910928389458,0.1837547787206872
1985,Very concerned,Direct migration background,Rural regions,0.04174311926605505,14443,0.0384812932802123,0.0450049452518978
1985,Very concerned,Indirect migration background,Urban regions,0.008256880733944955,14443,0.006781055371666636,0.009732706096223273
1985,Very concerned,Indirect migration background,Rural regions,0.00045871559633027525,14443,0.00010949529137331944,0.0008079359012872311
1985,Somewhat concerned,No migration background,Urban regions,0.5327299515891392,14443,0.5245929407386193,0.540866962439659
1985,Somewhat concerned,Direct migration background,Urban regions,0.23447695222058515,14443,0.22756729375655232,0.24138661068461797
1985,Somewhat concerned,No migration background,Rural regions,0.18753946537571037,14443,0.18117334509796745,0.19390558565345328
1985,Somewhat concerned,Direct migration background,Rural regions,0.033256156598610816,14443,0.030331875605447364,0.036180437591774264
1985,Somewhat concerned,Indirect migration background,Urban regions,0.01010313618185645,14443,0.008472149392454994,0.011734122971257907
1985,Somewhat concerned,Indirect migration background,Rural regions,0.0018943380340980846,14443,0.0011851778160882254,0.002603498252107944
1985,Not concerned at all,No migration background,Urban regions,0.6116266375545851,14443,0.6036779526925291,0.6195753224166411
1985,Not concerned at all,Direct migration background,Urban regions,0.1825873362445415,14443,0.17628671500353874,0.18888795748554424
1985,Not concerned at all,No migration background,Rural regions,0.17385371179039302,14443,0.16767286715096744,0.1800345564298186
1985,Not concerned at all,Direct migration background,Rural regions,0.023744541484716157,14443,0.021261459853977805,0.02622762311545451
1985,Not concerned at all,Indirect migration background,Urban regions,0.007096069868995633,14443,0.005727112505667709,0.008465027232323558
1985,Not concerned at all,Indirect migration background,Rural regions,0.001091703056768559,14443,0.0005531327084448434,0.0016302734050922744
1986,Very concerned,No migration background,Urban regions,0.4434735117422174,13742,0.435167206979202,0.45177981650523275
1986,Very concerned,Direct migration background,Urban regions,0.3233205898416166,13742,0.3155000044656987,0.3311411752175345
1986,Very concerned,No migration background,Rural regions,0.17531403604587656,13742,0.16895657445834836,0.18167149763340476
1986,Very concerned,Direct migration background,Rural regions,0.04369197160021846,13742,0.04027429612889781,0.04710964707153911
1986,Very concerned,Indirect migration background,Urban regions,0.011469142545057346,13742,0.009688848702539136,0.013249436387575557
1986,Very concerned,Indirect migration background,Rural regions,0.002730748225013654,13742,0.001858222694020977,0.0036032737560063306
1986,Somewhat concerned,No migration background,Urban regions,0.5180243445692884,13742,0.5096698778077978,0.5263788113307789
