year,migback,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,3.0,0.21547559553556556,12164,0.20816891466394424,0.22278227640718687
1984,No migration background,1. Quintil,2.0,0.21322671997334666,12164,0.20594785807036847,0.22050558187632485
1984,No migration background,2. Quintil,2.0,0.09470264867566217,12164,0.089499160723961,0.09990613662736333
1984,No migration background,1. Quintil,1.0,0.08778943861402631,12164,0.0827603817112779,0.09281849551677472
1984,Direct migration background,1. Quintil,2.0,0.06580043311677494,12164,0.061394356218178334,0.07020651001537155
1984,No migration background,2. Quintil,3.0,0.0638847243045144,12164,0.0595388111427127,0.06823063746631611
1984,Direct migration background,2. Quintil,2.0,0.05463934699317008,12164,0.05060038862147577,0.05867830536486439
1984,Direct migration background,1. Quintil,3.0,0.04614359486923205,12164,0.04241525857477017,0.04987193116369393
1984,Direct migration background,1. Quintil,1.0,0.04081292686989838,12164,0.03729676876726051,0.04432908497253625
1984,Direct migration background,2. Quintil,1.0,0.04056305180742962,12164,0.037057217421630005,0.04406888619322923
1984,No migration background,2. Quintil,1.0,0.03764784274529402,12164,0.03426520940100451,0.04103047608958353
1984,Direct migration background,2. Quintil,3.0,0.02915209062135599,12164,0.02616238575629454,0.032141795486417435
1984,Indirect migration background,2. Quintil,2.0,0.002915209062135599,12164,0.0019570915807615137,0.003873326543509684
1984,Indirect migration background,1. Quintil,2.0,0.001999000499750125,12164,0.0012052394115524786,0.002792761587947771
1984,Indirect migration background,2. Quintil,3.0,0.0014992503748125937,12164,0.000811661016953382,0.0021868397326718055
1984,Indirect migration background,2. Quintil,1.0,0.001415958687323005,12164,0.0007477140728221498,0.0020842033018238604
1984,Indirect migration background,1. Quintil,3.0,0.0013326669998334167,12164,0.0006843474624052341,0.0019809865372615995
1984,Indirect migration background,1. Quintil,1.0,0.0009995002498750624,12164,0.0004379454135916398,0.001561055086158485
1985,No migration background,1. Quintil,2.0,0.2253845445334807,11026,0.21758530565991077,0.23318378340705062
1985,No migration background,1. Quintil,3.0,0.20604218476558903,11026,0.19849258611495274,0.2135917834162253
1985,No migration background,2. Quintil,2.0,0.0972644376899696,11026,0.09173342833331806,0.10279544704662115
1985,No migration background,1. Quintil,1.0,0.08796168370636456,11026,0.08267479234587827,0.09324857506685086
1985,No migration background,2. Quintil,3.0,0.06530349083540572,11026,0.06069190192321499,0.06991507974759646
1985,Direct migration background,1. Quintil,2.0,0.06336925485861657,11026,0.05882177711461829,0.06791673260261484
1985,Direct migration background,2. Quintil,2.0,0.055816523901630284,11026,0.05153146626030312,0.06010158154295745
1985,No migration background,2. Quintil,1.0,0.042921617389702495,11026,0.03913842114240988,0.04670481363699511
1985,Direct migration background,1. Quintil,3.0,0.04089527493782813,11026,0.03719855407317712,0.04459199580247914
1985,Direct migration background,2. Quintil,1.0,0.036105738233397806,11026,0.032623568877309606,0.03958790758948601
1985,Direct migration background,1. Quintil,1.0,0.03601363175831261,11026,0.03253574062515753,0.03949152289146769
1985,Direct migration background,2. Quintil,3.0,0.030395136778115502,11026,0.02719073827003574,0.03359953528619527
1985,Indirect migration background,2. Quintil,2.0,0.004513217279174726,11026,0.0032620714068123174,0.005764363151537134
1985,Indirect migration background,1. Quintil,2.0,0.0019342359767891683,11026,0.0011141084571979322,0.0027543634963804044
1985,Indirect migration background,2. Quintil,3.0,0.00184212950170397,11026,0.001041730065642441,0.002642528937765499
1985,Indirect migration background,1. Quintil,3.0,0.0017500230266187713,11026,0.0009698541637999223,0.00253019188943762
1985,Indirect migration background,2. Quintil,1.0,0.0016579165515335729,11026,0.0008985209101290403,0.0024173121929381056
1985,Indirect migration background,1. Quintil,1.0,0.0008289582757667864,11026,0.0002917615803375076,0.0013661549711960653
1986,No migration background,1. Quintil,3.0,0.23532801844203247,10583,0.22724588380400174,0.2434101530800632
1986,No migration background,1. Quintil,2.0,0.20718470848141388,10583,0.19946294434852746,0.2149064726143003
1986,No migration background,2. Quintil,2.0,0.08856017673614447,10583,0.08314721557886338,0.09397313789342555
1986,No migration background,2. Quintil,3.0,0.07597733166842763,10583,0.07092914966113331,0.08102551367572194
1986,No migration background,1. Quintil,1.0,0.07415233887234655,10583,0.06916023208213969,0.07914444566255342
1986,Direct migration background,1. Quintil,2.0,0.06358659110556142,10583,0.05893749786066708,0.06823568435045577
1986,Direct migration background,2. Quintil,2.0,0.055710306406685235,10583,0.05134040064231941,0.06008021217105106
1986,Direct migration background,1. Quintil,3.0,0.048314282969935646,10583,0.04422886760135668,0.052399698338514614
1986,No migration background,2. Quintil,1.0,0.03678801267889732,10583,0.03320155445475113,0.04037447090304352
1986,Direct migration background,2. Quintil,1.0,0.035731437902218804,10583,0.032194919486938554,0.039267956317499055
1986,Direct migration background,2. Quintil,3.0,0.034290654115839016,10583,0.030823582797126027,0.037757725434552004
1986,Direct migration background,1. Quintil,1.0,0.029968302756699646,10583,0.026719856321481012,0.03321674919191828
1986,Indirect migration background,2. Quintil,2.0,0.004226299106714053,10583,0.002990317196939531,0.005462281016488575
1986,Indirect migration background,2. Quintil,3.0,0.0028815675727595813,10583,0.0018603002180629814,0.0039028349274561813
1986,Indirect migration background,1. Quintil,2.0,0.0024013063106329844,10583,0.001468796541428941,0.0033338160798370275
1986,Indirect migration background,1. Quintil,3.0,0.002017097300931707,10583,0.0011622734169317544,0.0028719211849316593
1986,Indirect migration background,2. Quintil,1.0,0.0017289405436557487,10583,0.000937413162342747,0.0025204679249687502
1986,Indirect migration background,1. Quintil,1.0,0.0011526270291038324,10583,0.0005061611031538099,0.001799092955053855
1987,No migration background,1. Quintil,2.0,0.22644628099173553,10452,0.2184224050330969,0.23447015695037415
1987,No migration background,1. Quintil,3.0,0.22177929022848808,10452,0.2138146115902467,0.22974396886672946
1987,No migration background,2. Quintil,2.0,0.098492950899368,10452,0.09278022339320532,0.10420567840553069
1987,No migration background,1. Quintil,1.0,0.07418570734078755,10452,0.0691613741472491,0.07921004053432601
1987,Direct migration background,1. Quintil,2.0,0.06631016042780749,10452,0.061539838083414046,0.07108048277220094
1987,Direct migration background,2. Quintil,2.0,0.06164316966456004,10452,0.05703229983694777,0.0662540394921723
1987,No migration background,2. Quintil,3.0,0.06125425376762275,10452,0.05665699988155408,0.06585150765369142
1987,Direct migration background,1. Quintil,3.0,0.044530870199319394,10452,0.04057633639975411,0.04848540399888468
1987,Direct migration background,2. Quintil,1.0,0.03461351482741857,10452,0.0311089844474709,0.03811804520736624
1987,Direct migration background,2. Quintil,3.0,0.03247447739426349,10452,0.02907620121445256,0.03587275357407443
1987,No migration background,2. Quintil,1.0,0.031988332523091884,10452,0.028614741225303896,0.03536192382087987
1987,Direct migration background,1. Quintil,1.0,0.02975206611570248,10452,0.026494777065488036,0.03300935516591692
1987,Indirect migration background,2. Quintil,2.0,0.0049586776859504135,10452,0.003612011767280131,0.006305343604620696
1987,Indirect migration background,2. Quintil,3.0,0.003500243072435586,10452,0.0023679885298316565,0.004632497615039515
1987,Indirect migration background,1. Quintil,2.0,0.002722411278561011,10452,0.0017234669898467737,0.0037213555672752485
1987,Indirect migration background,1. Quintil,3.0,0.0026251823043266895,10452,0.0016441906690712331,0.003606173939582146
1987,Indirect migration background,2. Quintil,1.0,0.001652892561983471,10452,0.0008741041774457639,0.002431680946521178
1987,Indirect migration background,1. Quintil,1.0,0.0010695187165775401,10452,0.0004428785946000472,0.001696158838555033
1988,No migration background,1. Quintil,2.0,0.23058153721024807,9970,0.222313506921361,0.23884956749913513
1988,No migration background,1. Quintil,3.0,0.2164497763318422,9970,0.20836588471164727,0.22453366795203714
1988,No migration background,2. Quintil,2.0,0.09383895892639284,9970,0.08811491739843264,0.09956300045435304
1988,No migration background,1. Quintil,1.0,0.07401382675884506,9970,0.068874962184662,0.07915269133302812
1988,Direct migration background,1. Quintil,2.0,0.07045546970313135,9970,0.06543203282719445,0.07547890657906825
1988,No migration background,2. Quintil,3.0,0.06445709638064254,9970,0.05963677809625883,0.06927741466502625
1988,Direct migration background,2. Quintil,2.0,0.05835705571370476,9970,0.05375556757730486,0.06295854385010466
1988,Direct migration background,1. Quintil,3.0,0.03995526636844245,9970,0.03611075417948738,0.04379977855739753
1988,Direct migration background,2. Quintil,1.0,0.03802358682391216,9970,0.03426938820935018,0.04177778543847414
1988,Direct migration background,1. Quintil,1.0,0.032635217568117124,9970,0.029147455222595223,0.036122979913639025
1988,No migration background,2. Quintil,1.0,0.030500203334688898,9970,0.027124737467938843,0.03387566920143895
1988,Direct migration background,2. Quintil,3.0,0.028466856445709638,9970,0.025202428715803096,0.03173128417561618
1988,Indirect migration background,2. Quintil,2.0,0.0072183814558763725,9970,0.005556671314720383,0.008880091597032362
1988,Indirect migration background,1. Quintil,2.0,0.0037616917446116308,9970,0.002560031445581682,0.004963352043641579
1988,Indirect migration background,2. Quintil,3.0,0.0035583570557137048,9970,0.0023895059583594943,0.004727208153067915
1988,Indirect migration background,1. Quintil,3.0,0.0031516876779178527,9970,0.002051429467536456,0.004251945888299249
1988,Indirect migration background,2. Quintil,1.0,0.0025416836112240747,9970,0.0015533203031198053,0.003530046919328344
1988,Indirect migration background,1. Quintil,1.0,0.0020333468889792597,9970,0.001149102638106963,0.0029175911398515563
1989,No migration background,1. Quintil,3.0,0.24287666911996636,9662,0.23432602623738333,0.25142731200254936
1989,No migration background,1. Quintil,2.0,0.22489748712017663,9662,0.21657229185289245,0.2332226823874608
1989,No migration background,2. Quintil,2.0,0.0853748291452003,9662,0.0798028555057013,0.09094680278469928
1989,No migration background,2. Quintil,3.0,0.07307328356639681,9662,0.06788379491976211,0.0782627722130315
1989,Direct migration background,1. Quintil,2.0,0.06287456629166228,9662,0.05803441520629806,0.06771471737702651
1989,Direct migration background,2. Quintil,2.0,0.060456313741982966,9662,0.05570403533364106,0.06520859215032487
1989,No migration background,1. Quintil,1.0,0.056986647040269164,9662,0.05236424167720045,0.06160905240333788
1989,Direct migration background,1. Quintil,3.0,0.04521080853748292,9662,0.04106797542543691,0.04935364164952893
1989,Direct migration background,2. Quintil,1.0,0.03690463673641047,9662,0.03314541738044452,0.040663856092376424
1989,Direct migration background,1. Quintil,1.0,0.03143728314583114,9662,0.027957846510262133,0.03491671978140015
1989,Direct migration background,2. Quintil,3.0,0.030491010409000104,9662,0.027062666483787075,0.03391935433421313
1989,No migration background,2. Quintil,1.0,0.0229208285143518,9662,0.019936802613069553,0.02590485441563405
1989,Indirect migration background,2. Quintil,2.0,0.0076753233098517505,9662,0.0059351288180065995,0.009415517801696902
1989,Indirect migration background,2. Quintil,3.0,0.004521080853748291,9662,0.0031833777783332393,0.005858783929163343
1989,Indirect migration background,1. Quintil,3.0,0.004415939438544843,9662,0.003093812736106376,0.005738066140983309
1989,Indirect migration background,2. Quintil,1.0,0.004205656608137946,9662,0.0029152568081161757,0.005496056408159715
1989,Indirect migration background,1. Quintil,2.0,0.004100515192934497,9662,0.002826280218070871,0.005374750167798124
1989,Indirect migration background,1. Quintil,1.0,0.0015771212280517295,9662,0.0007858737193739101,0.002368368736729549
1990,No migration background,1. Quintil,2.0,0.2812136204889406,13886,0.2737356183291294,0.2886916226487518
1990,No migration background,1. Quintil,3.0,0.20459837019790453,13886,0.19788853560844,0.21130820478736906
1990,No migration background,1. Quintil,1.0,0.1084837019790454,13886,0.10331103662159415,0.11365636733649666
