year,migback,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Somewhat concerned,0.462104807275877,16099,0.4544033006058812,0.4698063139458728
1984,No migration background,1st Quintile,Not concerned at all,0.3230835859679515,16099,0.315859521865887,0.330307650070016
1984,No migration background,1st Quintile,Very concerned,0.2148116067561715,16099,0.2084674715726159,0.22115574193972712
1984,No migration background,2nd Quintile,Not concerned at all,0.4449418084153984,16099,0.43726505683329264,0.4526185599975041
1984,No migration background,2nd Quintile,Somewhat concerned,0.41629364368845123,16099,0.40867892747940876,0.4239083598974937
1984,No migration background,2nd Quintile,Very concerned,0.1387645478961504,16099,0.13342435637172237,0.14410473942057841
1984,No migration background,3rd Quintile,Not concerned at all,0.503125,16099,0.49540142900340944,0.5108485709965906
1984,No migration background,3rd Quintile,Somewhat concerned,0.3770833333333333,16099,0.36959663618548316,0.3845700304811835
1984,No migration background,3rd Quintile,Very concerned,0.11979166666666667,16099,0.11477560735878169,0.12480772597455166
1984,No migration background,4th Quintile,Not concerned at all,0.5783132530120482,16099,0.5706848580677133,0.585941647956383
1984,No migration background,4th Quintile,Somewhat concerned,0.3204819277108434,16099,0.3132731953938482,0.3276906600278386
1984,No migration background,4th Quintile,Very concerned,0.10120481927710843,16099,0.09654587425530586,0.105863764298911
1984,No migration background,5th Quintile,Not concerned at all,0.564625850340136,16099,0.5569669164716747,0.5722847842085973
1984,No migration background,5th Quintile,Somewhat concerned,0.3469387755102041,16099,0.3395858529684549,0.35429169805195326
1984,No migration background,5th Quintile,Very concerned,0.08843537414965986,16099,0.08404942732724008,0.09282132097207965
1984,Direct migration background,1st Quintile,Somewhat concerned,0.4377177700348432,16099,0.43005420425585095,0.44538133581383543
1984,Direct migration background,1st Quintile,Very concerned,0.33057491289198604,16099,0.323308123740957,0.33784170204301506
1984,Direct migration background,1st Quintile,Not concerned at all,0.23170731707317074,16099,0.2251896849471643,0.2382249491991772
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.4113372093023256,16099,0.4037358911143014,0.41893852749034977
1984,Direct migration background,2nd Quintile,Not concerned at all,0.35174418604651164,16099,0.3443678058149449,0.35912056627807837
1984,Direct migration background,2nd Quintile,Very concerned,0.2369186046511628,16099,0.23035047621122767,0.24348673309109792
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.45077720207253885,16099,0.4430909987064417,0.458463405438636
1984,Direct migration background,3rd Quintile,Not concerned at all,0.39896373056994816,16099,0.3913993447932188,0.4065281163466775
1984,Direct migration background,3rd Quintile,Very concerned,0.15025906735751296,16099,0.14473930684681957,0.15577882786820635
1984,Direct migration background,4th Quintile,Not concerned at all,0.5952380952380952,16099,0.5876557807098303,0.6028204097663602
1984,Direct migration background,4th Quintile,Somewhat concerned,0.40476190476190477,16099,0.3971795902336398,0.41234421929016973
1984,Direct migration background,5th Quintile,Somewhat concerned,0.4838709677419355,16099,0.47615126552166237,0.4915906699622086
1984,Direct migration background,5th Quintile,Not concerned at all,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,Direct migration background,5th Quintile,Very concerned,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,Indirect migration background,1st Quintile,Somewhat concerned,0.48484848484848486,16099,0.47712831005606965,0.4925686596409001
1984,Indirect migration background,1st Quintile,Very concerned,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,Indirect migration background,1st Quintile,Not concerned at all,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Indirect migration background,2nd Quintile,Somewhat concerned,0.4642857142857143,16099,0.4565817210019487,0.4719897075694799
1984,Indirect migration background,2nd Quintile,Not concerned at all,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Indirect migration background,2nd Quintile,Very concerned,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,Indirect migration background,3rd Quintile,Somewhat concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Indirect migration background,3rd Quintile,Not concerned at all,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1985,No migration background,1st Quintile,Somewhat concerned,0.46275792652239556,14443,0.45462607749214634,0.4708897755526448
1985,No migration background,1st Quintile,Not concerned at all,0.29592350276799195,14443,0.28847914873317465,0.30336785680280925
1985,No migration background,1st Quintile,Very concerned,0.2413185707096125,14443,0.23434022525642784,0.24829691616279714
1985,No migration background,2nd Quintile,Somewhat concerned,0.4536082474226804,14443,0.4454889228183647,0.4617275720269961
1985,No migration background,2nd Quintile,Not concerned at all,0.41424554826616683,14443,0.40621187638937895,0.4222792201429547
1985,No migration background,2nd Quintile,Very concerned,0.13214620431115276,14443,0.12662316676033947,0.13766924186196605
1985,No migration background,3rd Quintile,Not concerned at all,0.4942528735632184,14443,0.4860989116388176,0.5024068354876192
1985,No migration background,3rd Quintile,Somewhat concerned,0.4003831417624521,14443,0.3923921225548499,0.4083741609700543
1985,No migration background,3rd Quintile,Very concerned,0.1053639846743295,14443,0.10035676496788595,0.11037120438077305
1985,No migration background,4th Quintile,Not concerned at all,0.554726368159204,14443,0.5466208597691486,0.5628318765492593
1985,No migration background,4th Quintile,Somewhat concerned,0.36069651741293535,14443,0.35286489256861825,0.36852814225725244
1985,No migration background,4th Quintile,Very concerned,0.0845771144278607,14443,0.0800391124534225,0.0891151164022989
1985,No migration background,5th Quintile,Not concerned at all,0.572463768115942,14443,0.5643953604972863,0.5805321757345977
1985,No migration background,5th Quintile,Somewhat concerned,0.37681159420289856,14443,0.3689084632750938,0.3847147251307033
1985,No migration background,5th Quintile,Very concerned,0.050724637681159424,14443,0.04714587461077177,0.054303400751547076
1985,Direct migration background,1st Quintile,Somewhat concerned,0.4505154639175258,14443,0.44240099773841973,0.45862993009663183
1985,Direct migration background,1st Quintile,Very concerned,0.31237113402061856,14443,0.30481256013529695,0.31992970790594016
1985,Direct migration background,1st Quintile,Not concerned at all,0.23711340206185566,14443,0.2301769816216767,0.2440498225020346
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.46885245901639344,14443,0.46071379626948045,0.47699112176330644
1985,Direct migration background,2nd Quintile,Not concerned at all,0.32295081967213113,14443,0.3153246639405993,0.33057697540366293
1985,Direct migration background,2nd Quintile,Very concerned,0.2081967213114754,14443,0.20157496862241833,0.21481847400053247
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.4519230769230769,14443,0.44380636031079934,0.4600397935353545
1985,Direct migration background,3rd Quintile,Not concerned at all,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Direct migration background,3rd Quintile,Very concerned,0.16346153846153846,14443,0.15743069420154363,0.1694923827215333
1985,Direct migration background,4th Quintile,Somewhat concerned,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Direct migration background,4th Quintile,Not concerned at all,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Direct migration background,4th Quintile,Very concerned,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Direct migration background,5th Quintile,Not concerned at all,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Direct migration background,5th Quintile,Somewhat concerned,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Indirect migration background,1st Quintile,Somewhat concerned,0.5138888888888888,14443,0.5057375349027337,0.522040242875044
1985,Indirect migration background,1st Quintile,Not concerned at all,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,1st Quintile,Very concerned,0.2361111111111111,14443,0.2291848210557792,0.243037401166443
1985,Indirect migration background,2nd Quintile,Somewhat concerned,0.5925925925925926,14443,0.5845791351382568,0.6006060500469284
1985,Indirect migration background,2nd Quintile,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,2nd Quintile,Very concerned,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Indirect migration background,3rd Quintile,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,3rd Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,4th Quintile,Somewhat concerned,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Somewhat concerned,0.4304767309875142,13742,0.4221980399268023,0.4387554220482261
