year,migback,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Somewhat concerned,0.43186582809224316,16099,0.4242141534026725,0.43951750278181384
1984,No migration background,1st Quintile,Very concerned,0.28441649196366176,16099,0.27744759296386906,0.29138539096345445
1984,No migration background,1st Quintile,Not concerned at all,0.283717679944095,16099,0.27675394974004996,0.2906814101481401
1984,No migration background,2nd Quintile,Somewhat concerned,0.4753164556962025,16099,0.46760215136328714,0.4830307600291179
1984,No migration background,2nd Quintile,Not concerned at all,0.3037974683544304,16099,0.29669324682526266,0.3109016898835981
1984,No migration background,2nd Quintile,Very concerned,0.2208860759493671,16099,0.2144777989767428,0.2272943529219914
1984,No migration background,3rd Quintile,Somewhat concerned,0.4764982373678026,16099,0.4687830523641425,0.4842134223714627
1984,No migration background,3rd Quintile,Not concerned at all,0.3707403055229142,16099,0.363279143337849,0.3782014677079794
1984,No migration background,3rd Quintile,Very concerned,0.15276145710928318,16099,0.1472041247651692,0.15831878945339717
1984,No migration background,4th Quintile,Not concerned at all,0.44251626898047725,16099,0.43484376113561257,0.4501887768253419
1984,No migration background,4th Quintile,Somewhat concerned,0.4262472885032538,16099,0.41860805453733374,0.4338865224691738
1984,No migration background,4th Quintile,Very concerned,0.13123644251626898,16099,0.12602047781931533,0.13645240721322263
1984,No migration background,5th Quintile,Not concerned at all,0.5116044399596368,16099,0.5038827985873572,0.5193260813319164
1984,No migration background,5th Quintile,Somewhat concerned,0.36528758829465185,16099,0.35784947867234973,0.372725697916954
1984,No migration background,5th Quintile,Very concerned,0.1231079717457114,16099,0.11803254258889168,0.12818340090253114
1984,Direct migration background,1st Quintile,Somewhat concerned,0.4317048853439681,16099,0.42405355303999415,0.4393562176479421
1984,Direct migration background,1st Quintile,Very concerned,0.37188434695912265,16099,0.3644184777274776,0.3793502161907677
1984,Direct migration background,1st Quintile,Not concerned at all,0.19641076769690927,16099,0.19027376488704126,0.20254777050677727
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.4609271523178808,16099,0.45322704999880564,0.4686272546369559
1984,Direct migration background,2nd Quintile,Very concerned,0.30596026490066225,16099,0.2988418826916132,0.3130786471097113
1984,Direct migration background,2nd Quintile,Not concerned at all,0.23311258278145697,16099,0.2265811977693606,0.23964396779355335
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.4273789649415693,16099,0.4197371442797353,0.4350207856034033
1984,Direct migration background,3rd Quintile,Not concerned at all,0.2871452420701169,16099,0.280156356017746,0.29413412812248774
1984,Direct migration background,3rd Quintile,Very concerned,0.2854757929883139,16099,0.2784990979702274,0.29245248800640034
1984,Direct migration background,4th Quintile,Somewhat concerned,0.4064625850340136,16099,0.3988752203453522,0.414049949722675
1984,Direct migration background,4th Quintile,Not concerned at all,0.3673469387755102,16099,0.3599000024474236,0.37479387510359685
1984,Direct migration background,4th Quintile,Very concerned,0.2261904761904762,16099,0.2197278235479353,0.2326531288330171
1984,Direct migration background,5th Quintile,Somewhat concerned,0.4470899470899471,16099,0.43940959169534466,0.4547703024845495
1984,Direct migration background,5th Quintile,Not concerned at all,0.37566137566137564,16099,0.36818028367138933,0.38314246765136195
1984,Direct migration background,5th Quintile,Very concerned,0.17724867724867724,16099,0.17134962263107,0.18314773186628447
1984,Indirect migration background,1st Quintile,Somewhat concerned,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
1984,Indirect migration background,1st Quintile,Not concerned at all,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Indirect migration background,1st Quintile,Very concerned,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Indirect migration background,2nd Quintile,Somewhat concerned,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,Indirect migration background,2nd Quintile,Very concerned,0.3103448275862069,16099,0.3031983032688056,0.3174913519036082
1984,Indirect migration background,2nd Quintile,Not concerned at all,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Indirect migration background,3rd Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,3rd Quintile,Very concerned,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,Indirect migration background,3rd Quintile,Not concerned at all,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Indirect migration background,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Not concerned at all,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Indirect migration background,4th Quintile,Very concerned,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Indirect migration background,5th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,5th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1985,No migration background,1st Quintile,Somewhat concerned,0.44649730561970746,14443,0.43838962454936287,0.45460498669005206
1985,No migration background,1st Quintile,Very concerned,0.32409545804464973,14443,0.3164622601730031,0.33172865591629636
1985,No migration background,1st Quintile,Not concerned at all,0.2294072363356428,14443,0.22255009050893737,0.23626438216234824
1985,No migration background,2nd Quintile,Somewhat concerned,0.4862068965517241,14443,0.4780554993051545,0.4943582937982937
1985,No migration background,2nd Quintile,Not concerned at all,0.2889655172413793,14443,0.28157294278016326,0.29635809170259536
1985,No migration background,2nd Quintile,Very concerned,0.22482758620689655,14443,0.21801908812970494,0.23163608428408816
1985,No migration background,3rd Quintile,Somewhat concerned,0.45375,14443,0.44563046029747005,0.4618695397025299
1985,No migration background,3rd Quintile,Not concerned at all,0.380625,14443,0.37270631884231414,0.38854368115768584
1985,No migration background,3rd Quintile,Very concerned,0.165625,14443,0.15956223195523075,0.17168776804476923
1985,No migration background,4th Quintile,Somewhat concerned,0.45293072824156305,14443,0.4448124408902592,0.46104901559286693
1985,No migration background,4th Quintile,Not concerned at all,0.4073416222616933,14443,0.3993283670620533,0.41535487746133326
1985,No migration background,4th Quintile,Very concerned,0.13972764949674363,14443,0.13407324953620633,0.14538204945728092
1985,No migration background,5th Quintile,Not concerned at all,0.5101258894362343,14443,0.5019730612092037,0.5182787176632648
