year,migback,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.27654,407,11862,0.27623,0.27685
1984,No migration background,1st Quintile,Somewhat concerned,0.41559,618,11862,0.41525,0.41594
1984,No migration background,1st Quintile,Not concerned at all,0.30786,406,11862,0.30754,0.30818
1984,No migration background,2nd Quintile,Very concerned,0.21724,349,11862,0.21696,0.21752
1984,No migration background,2nd Quintile,Somewhat concerned,0.46288,751,11862,0.46254,0.46322
1984,No migration background,2nd Quintile,Not concerned at all,0.31988,480,11862,0.31956,0.32019
1984,No migration background,3rd Quintile,Very concerned,0.15046,260,11862,0.15023,0.15070
1984,No migration background,3rd Quintile,Somewhat concerned,0.46201,811,11862,0.46168,0.46234
1984,No migration background,3rd Quintile,Not concerned at all,0.38753,631,11862,0.38721,0.38785
1984,No migration background,4th Quintile,Very concerned,0.12939,242,11862,0.12918,0.12961
1984,No migration background,4th Quintile,Somewhat concerned,0.41633,786,11862,0.41601,0.41664
1984,No migration background,4th Quintile,Not concerned at all,0.45428,816,11862,0.45396,0.45460
1984,No migration background,5th Quintile,Very concerned,0.12533,244,11862,0.12512,0.12553
1984,No migration background,5th Quintile,Somewhat concerned,0.35315,724,11862,0.35285,0.35345
1984,No migration background,5th Quintile,Not concerned at all,0.52152,1014,11862,0.52121,0.52184
1984,Direct migration background,1st Quintile,Very concerned,0.37820,373,11862,0.37733,0.37908
1984,Direct migration background,1st Quintile,Somewhat concerned,0.42773,433,11862,0.42683,0.42862
1984,Direct migration background,1st Quintile,Not concerned at all,0.19407,197,11862,0.19335,0.19479
1984,Direct migration background,2nd Quintile,Very concerned,0.26226,231,11862,0.26143,0.26309
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.49153,348,11862,0.49058,0.49247
1984,Direct migration background,2nd Quintile,Not concerned at all,0.24621,176,11862,0.24540,0.24702
1984,Direct migration background,3rd Quintile,Very concerned,0.24888,171,11862,0.24798,0.24977
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.43091,256,11862,0.42989,0.43194
1984,Direct migration background,3rd Quintile,Not concerned at all,0.32021,172,11862,0.31925,0.32118
1984,Direct migration background,4th Quintile,Very concerned,0.23115,133,11862,0.23020,0.23209
1984,Direct migration background,4th Quintile,Somewhat concerned,0.44280,239,11862,0.44168,0.44391
