year,migback,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.27654324698399757,407,11862,0.2762324529270201,0.27685404104097505
1984,No migration background,1st Quintile,Somewhat concerned,0.4155935294903693,618,11862,0.4152510955637585,0.41593596341698014
1984,No migration background,1st Quintile,Not concerned at all,0.3078632235256331,406,11862,0.307542478626461,0.3081839684248052
1984,No migration background,2nd Quintile,Very concerned,0.2172411465607643,349,11862,0.21696070490598587,0.2175215882155427
1984,No migration background,2nd Quintile,Somewhat concerned,0.4628820931730661,751,11862,0.4625429934074991,0.4632211929386331
1984,No migration background,2nd Quintile,Not concerned at all,0.31987676026616957,480,11862,0.31955955335895553,0.3201939671733836
1984,No migration background,3rd Quintile,Very concerned,0.15046248845627483,260,11862,0.1502253508538105,0.15069962605873916
1984,No migration background,3rd Quintile,Somewhat concerned,0.4620090816344809,811,11862,0.4616784017683725,0.4623397615005893
1984,No migration background,3rd Quintile,Not concerned at all,0.3875284299092442,631,11862,0.38720529061202685,0.3878515692064615
1984,No migration background,4th Quintile,Very concerned,0.1293934621258057,242,11862,0.1291778970966388,0.12960902715497263
1984,No migration background,4th Quintile,Somewhat concerned,0.4163257283370713,786,11862,0.4160091267564348,0.41664232991770783
1984,No migration background,4th Quintile,Not concerned at all,0.454280809537123,816,11862,0.4539610246118939,0.4546005944623521
1984,No migration background,5th Quintile,Very concerned,0.12532706755153933,244,11862,0.12512045980842315,0.1255336752946555
1984,No migration background,5th Quintile,Somewhat concerned,0.3531491952622133,724,11862,0.3528509438676514,0.35344744665677513
1984,No migration background,5th Quintile,Not concerned at all,0.5215237371862474,1014,11862,0.5212120143996513,0.5218354599728436
1984,Direct migration background,1st Quintile,Very concerned,0.3782048002968537,373,11862,0.3773263754678293,0.3790832251258781
1984,Direct migration background,1st Quintile,Somewhat concerned,0.4277262536329135,433,11862,0.42683005914753946,0.42862244811828754
1984,Direct migration background,1st Quintile,Not concerned at all,0.19406894607023278,197,11862,0.1933525645558493,0.19478532758461628
